name,team,opponent,home_or_away,date,points
Arvid Soderblom,CHI,TB,1,2026-01-23,0.0
Ryan Greene,CHI,TB,1,2026-01-23,1.0
Nick Lardis,CHI,TB,1,2026-01-23,1.0
Oliver Moore,CHI,TB,1,2026-01-23,1.0
Andre Burakovsky,CHI,TB,1,2026-01-23,0.0
Frank Nazar,CHI,TB,1,2026-01-23,0.0
Nick Foligno,CHI,TB,1,2026-01-23,0.0
Connor Murphy,CHI,TB,1,2026-01-23,0.0
Alex Vlasic,CHI,TB,1,2026-01-23,0.0
Ilya Mikheyev,CHI,TB,1,2026-01-23,0.0
Wyatt Kaiser,CHI,TB,1,2026-01-23,0.0
Matt Grzelcyk,CHI,TB,1,2026-01-23,0.0
Jason Dickinson,CHI,TB,1,2026-01-23,0.0
Tyler Bertuzzi,CHI,TB,1,2026-01-23,0.0
Landon Slaggert,CHI,TB,1,2026-01-23,0.0
Ryan Donato,CHI,TB,1,2026-01-23,0.0
Artyom Levshunov,CHI,TB,1,2026-01-23,0.0
Spencer Knight,CHI,TB,1,2026-01-23,0.0
Colton Dach,CHI,TB,1,2026-01-23,0.0
Sam Lafferty,CHI,TB,1,2026-01-23,0.0
Teuvo Teravainen,CHI,TB,1,2026-01-23,0.0
Louis Crevier,CHI,TB,1,2026-01-23,0.0
Connor Bedard,CHI,TB,1,2026-01-23,0.0
Andrei Vasilevskiy,TB,CHI,0,2026-01-23,0.0
Nikita Kucherov,TB,CHI,0,2026-01-23,1.0
Anthony Cirelli,TB,CHI,0,2026-01-23,1.0
Brandon Hagel,TB,CHI,0,2026-01-23,1.0
Jake Guentzel,TB,CHI,0,2026-01-23,0.0
Darren Raddysh,TB,CHI,0,2026-01-23,0.0
J.J. Moser,TB,CHI,0,2026-01-23,0.0
Pontus Holmberg,TB,CHI,0,2026-01-23,0.0
Maxwell Crozier,TB,CHI,0,2026-01-23,0.0
Charle-Edouard D'Astous,TB,CHI,0,2026-01-23,0.0
Gage Goncalves,TB,CHI,0,2026-01-23,0.0
Oliver Bjorkstrand,TB,CHI,0,2026-01-23,0.0
Zemgus Girgensons,TB,CHI,0,2026-01-23,0.0
Yanni Gourde,TB,CHI,0,2026-01-23,0.0
Dominic James,TB,CHI,0,2026-01-23,0.0
Nick Paul,TB,CHI,0,2026-01-23,0.0
Erik Cernak,TB,CHI,0,2026-01-23,0.0
Jack Finley,TB,CHI,0,2026-01-23,0.0
Jonas Johansson,TB,CHI,0,2026-01-23,0.0
Simon Lundmark,TB,CHI,0,2026-01-23,0.0
Declan Carlile,TB,CHI,0,2026-01-23,0.0
Matthew Knies,TOR,VEG,1,2026-01-23,2.0
Bobby McMann,TOR,VEG,1,2026-01-23,1.0
John Tavares,TOR,VEG,1,2026-01-23,1.0
Scott Laughton,TOR,VEG,1,2026-01-23,1.0
Morgan Rielly,TOR,VEG,1,2026-01-23,1.0
Matias Maccelli,TOR,VEG,1,2026-01-23,1.0
Oliver Ekman-Larsson,TOR,VEG,1,2026-01-23,0.0
Max Domi,TOR,VEG,1,2026-01-23,1.0
Auston Matthews,TOR,VEG,1,2026-01-23,0.0
Brandon Carlo,TOR,VEG,1,2026-01-23,0.0
Easton Cowan,TOR,VEG,1,2026-01-23,0.0
Anthony Stolarz,TOR,VEG,1,2026-01-23,0.0
Joseph Woll,TOR,VEG,1,2026-01-23,0.0
Philippe Myers,TOR,VEG,1,2026-01-23,0.0
Jacob Quillan,TOR,VEG,1,2026-01-23,0.0
Henry Thrun,TOR,VEG,1,2026-01-23,0.0
Calle Jarnkrok,TOR,VEG,1,2026-01-23,0.0
Steven Lorentz,TOR,VEG,1,2026-01-23,0.0
Troy Stecher,TOR,VEG,1,2026-01-23,0.0
Simon Benoit,TOR,VEG,1,2026-01-23,0.0
Nicholas Robertson,TOR,VEG,1,2026-01-23,0.0
Nicolas Roy,TOR,VEG,1,2026-01-23,0.0
Jake McCabe,TOR,VEG,1,2026-01-23,0.0
Mark Stone,VEG,TOR,0,2026-01-23,3.0
Jack Eichel,VEG,TOR,0,2026-01-23,2.0
Ivan Barbashev,VEG,TOR,0,2026-01-23,2.0
Keegan Kolesar,VEG,TOR,0,2026-01-23,1.0
Rasmus Andersson,VEG,TOR,0,2026-01-23,1.0
Jonas Rondbjerg,VEG,TOR,0,2026-01-23,1.0
Tanner Laczynski,VEG,TOR,0,2026-01-23,1.0
Braeden Bowman,VEG,TOR,0,2026-01-23,1.0
Adin Hill,VEG,TOR,0,2026-01-23,0.0
Reilly Smith,VEG,TOR,0,2026-01-23,1.0
Pavel Dorofeyev,VEG,TOR,0,2026-01-23,1.0
Noah Hanifin,VEG,TOR,0,2026-01-23,0.0
Jeremy Lauzon,VEG,TOR,0,2026-01-23,0.0
Alexander Holtz,VEG,TOR,0,2026-01-23,1.0
Shea Theodore,VEG,TOR,0,2026-01-23,0.0
Kaedan Korczak,VEG,TOR,0,2026-01-23,0.0
Ben Hutton,VEG,TOR,0,2026-01-23,0.0
Mitchell Marner,VEG,TOR,0,2026-01-23,0.0
Tomas Hertl,VEG,TOR,0,2026-01-23,0.0
Akira Schmid,VEG,TOR,0,2026-01-23,0.0
Dylan Coghlan,VEG,TOR,0,2026-01-23,0.0
Cole Reinhardt,VEG,TOR,0,2026-01-23,0.0
Colton Sissons,VEG,TOR,0,2026-01-23,0.0
Jason Robertson,DAL,STL,1,2026-01-23,2.0
Wyatt Johnston,DAL,STL,1,2026-01-23,2.0
Roope Hintz,DAL,STL,1,2026-01-23,2.0
Jake Oettinger,DAL,STL,1,2026-01-23,0.0
Miro Heiskanen,DAL,STL,1,2026-01-23,1.0
Matt Duchene,DAL,STL,1,2026-01-23,1.0
Esa Lindell,DAL,STL,1,2026-01-23,0.0
Thomas Harley,DAL,STL,1,2026-01-23,0.0
Mikko Rantanen,DAL,STL,1,2026-01-23,0.0
Nils Lundkvist,DAL,STL,1,2026-01-23,0.0
Ilya Lyubushkin,DAL,STL,1,2026-01-23,0.0
Radek Faksa,DAL,STL,1,2026-01-23,0.0
Mavrik Bourque,DAL,STL,1,2026-01-23,0.0
Justin Hryckowian,DAL,STL,1,2026-01-23,0.0
Kyle Capobianco,DAL,STL,1,2026-01-23,0.0
Oskar Bäck,DAL,STL,1,2026-01-23,0.0
Jamie Benn,DAL,STL,1,2026-01-23,0.0
Colin Blackwell,DAL,STL,1,2026-01-23,0.0
Sam Steel,DAL,STL,1,2026-01-23,0.0
Casey DeSmith,DAL,STL,1,2026-01-23,0.0
Nate Bastian,DAL,STL,1,2026-01-23,0.0
Adam Erne,DAL,STL,1,2026-01-23,0.0
Alexander Petrovic,DAL,STL,1,2026-01-23,0.0
Pavel Buchnevich,STL,DAL,0,2026-01-23,2.0
Jordan Kyrou,STL,DAL,0,2026-01-23,1.0
Jake Neighbours,STL,DAL,0,2026-01-23,1.0
Cam Fowler,STL,DAL,0,2026-01-23,1.0
Dalibor Dvorsky,STL,DAL,0,2026-01-23,1.0
Tyler Tucker,STL,DAL,0,2026-01-23,0.0
Brayden Schenn,STL,DAL,0,2026-01-23,0.0
Otto Stenberg,STL,DAL,0,2026-01-23,0.0
Colton Parayko,STL,DAL,0,2026-01-23,0.0
Justin Faulk,STL,DAL,0,2026-01-23,0.0
Robby Fabbri,STL,DAL,0,2026-01-23,0.0
Alexey Toropchenko,STL,DAL,0,2026-01-23,0.0
Jimmy Snuggerud,STL,DAL,0,2026-01-23,0.0
Nick Bjugstad,STL,DAL,0,2026-01-23,0.0
Philip Broberg,STL,DAL,0,2026-01-23,0.0
Logan Mailloux,STL,DAL,0,2026-01-23,0.0
Jordan Binnington,STL,DAL,0,2026-01-23,0.0
Joel Hofer,STL,DAL,0,2026-01-23,0.0
Dylan Holloway,STL,DAL,0,2026-01-23,0.0
Matthew Kessel,STL,DAL,0,2026-01-23,0.0
Nathan Walker,STL,DAL,0,2026-01-23,0.0
Jonatan Berggren,STL,DAL,0,2026-01-23,0.0
Mathieu Joseph,STL,DAL,0,2026-01-23,0.0
Devin Cooley,CGY,WAS,1,2026-01-23,0.0
Yegor Sharangovich,CGY,WAS,1,2026-01-23,0.0
Morgan Frost,CGY,WAS,1,2026-01-23,1.0
Martin Pospisil,CGY,WAS,1,2026-01-23,0.0
Connor Zary,CGY,WAS,1,2026-01-23,1.0
MacKenzie Weegar,CGY,WAS,1,2026-01-23,0.0
Zach Whitecloud,CGY,WAS,1,2026-01-23,0.0
Adam Klapka,CGY,WAS,1,2026-01-23,0.0
Kevin Bahl,CGY,WAS,1,2026-01-23,0.0
Yan Kuznetsov,CGY,WAS,1,2026-01-23,0.0
Mikael Backlund,CGY,WAS,1,2026-01-23,0.0
Ryan Lomberg,CGY,WAS,1,2026-01-23,0.0
Joel Farabee,CGY,WAS,1,2026-01-23,0.0
Justin Kirkland,CGY,WAS,1,2026-01-23,0.0
Hunter Brzustewicz,CGY,WAS,1,2026-01-23,0.0
Dustin Wolf,CGY,WAS,1,2026-01-23,0.0
Jonathan Huberdeau,CGY,WAS,1,2026-01-23,0.0
Joel Hanley,CGY,WAS,1,2026-01-23,0.0
Brayden Pachal,CGY,WAS,1,2026-01-23,0.0
Matvei Gridin,CGY,WAS,1,2026-01-23,0.0
Nazem Kadri,CGY,WAS,1,2026-01-23,0.0
Matt Coronato,CGY,WAS,1,2026-01-23,0.0
Martin Necas,COL,PHI,1,2026-01-23,2.0
Victor Olofsson,COL,PHI,1,2026-01-23,1.0
Cale Makar,COL,PHI,1,2026-01-23,1.0
Nathan MacKinnon,COL,PHI,1,2026-01-23,2.0
Parker Kelly,COL,PHI,1,2026-01-23,1.0
Zakhar Bardakov,COL,PHI,1,2026-01-23,1.0
Sam Malinski,COL,PHI,1,2026-01-23,0.0
Joel Kiviranta,COL,PHI,1,2026-01-23,0.0
Jack Ahcan,COL,PHI,1,2026-01-23,1.0
Gabriel Landeskog,COL,PHI,1,2026-01-23,0.0
Josh Manson,COL,PHI,1,2026-01-23,0.0
Valeri Nichushkin,COL,PHI,1,2026-01-23,0.0
Devon Toews,COL,PHI,1,2026-01-23,0.0
Samuel Girard,COL,PHI,1,2026-01-23,0.0
Ross Colton,COL,PHI,1,2026-01-23,0.0
Gavin Brindley,COL,PHI,1,2026-01-23,0.0
Scott Wedgewood,COL,PHI,1,2026-01-23,0.0
Brock Nelson,COL,PHI,1,2026-01-23,0.0
Taylor Makar,COL,PHI,1,2026-01-23,0.0
Brent Burns,COL,PHI,1,2026-01-23,0.0
Jack Drury,COL,PHI,1,2026-01-23,0.0
Artturi Lehkonen,COL,PHI,1,2026-01-23,0.0
Mackenzie Blackwood,COL,PHI,1,2026-01-23,0.0
Owen Tippett,PHI,COL,0,2026-01-23,4.0
Matvei Michkov,PHI,COL,0,2026-01-23,3.0
Denver Barkey,PHI,COL,0,2026-01-23,2.0
