name,team,opponent,home_or_away,date,points
Jason Zucker,BUF,WPG,0,2025-12-05,1.0
Rasmus Dahlin,BUF,WPG,0,2025-12-05,1.0
Conor Timmins,BUF,WPG,0,2025-12-05,0.0
Jordan Greenway,BUF,WPG,0,2025-12-05,0.0
Peyton Krebs,BUF,WPG,0,2025-12-05,0.0
Ukko-Pekka Luukkonen,BUF,WPG,0,2025-12-05,0.0
Beck Malenstyn,BUF,WPG,0,2025-12-05,0.0
Ryan McLeod,BUF,WPG,0,2025-12-05,0.0
Josh Doan,BUF,WPG,0,2025-12-05,0.0
Mattias Samuelsson,BUF,WPG,0,2025-12-05,0.0
Owen Power,BUF,WPG,0,2025-12-05,0.0
Alex Lyon,BUF,WPG,0,2025-12-05,0.0
Josh Dunne,BUF,WPG,0,2025-12-05,0.0
Colten Ellis,BUF,WPG,0,2025-12-05,0.0
Tyson Kozak,BUF,WPG,0,2025-12-05,0.0
Zach Benson,BUF,WPG,0,2025-12-05,0.0
Josh Norris,BUF,WPG,0,2025-12-05,1.0
Jack Quinn,BUF,WPG,0,2025-12-05,0.0
Tage Thompson,BUF,WPG,0,2025-12-05,0.0
Noah Ostlund,BUF,WPG,0,2025-12-05,0.0
Alex Tuch,BUF,WPG,0,2025-12-05,0.0
Bowen Byram,BUF,WPG,0,2025-12-05,0.0
Jacob Bryson,BUF,WPG,0,2025-12-05,0.0
Dawson Mercer,NJ,VEG,1,2025-12-05,0.0
Dougie Hamilton,NJ,VEG,1,2025-12-05,0.0
Stefan Noesen,NJ,VEG,1,2025-12-05,0.0
Nico Hischier,NJ,VEG,1,2025-12-05,0.0
Jacob Markstrom,NJ,VEG,1,2025-12-05,0.0
Simon Nemec,NJ,VEG,1,2025-12-05,0.0
Luke Hughes,NJ,VEG,1,2025-12-05,0.0
Brenden Dillon,NJ,VEG,1,2025-12-05,0.0
Ondrej Palat,NJ,VEG,1,2025-12-05,0.0
Connor Brown,NJ,VEG,1,2025-12-05,0.0
Timo Meier,NJ,VEG,1,2025-12-05,0.0
Jonas Siegenthaler,NJ,VEG,1,2025-12-05,0.0
Cody Glass,NJ,VEG,1,2025-12-05,0.0
Angus Crookshank,NJ,VEG,1,2025-12-05,0.0
Arseniy Gritsyuk,NJ,VEG,1,2025-12-05,0.0
Luke Glendening,NJ,VEG,1,2025-12-05,0.0
Colton White,NJ,VEG,1,2025-12-05,0.0
Paul Cotter,NJ,VEG,1,2025-12-05,0.0
Jake Allen,NJ,VEG,1,2025-12-05,0.0
Dennis Cholowski,NJ,VEG,1,2025-12-05,0.0
Evgenii Dadonov,NJ,VEG,1,2025-12-05,0.0
Juho Lammikko,NJ,VEG,1,2025-12-05,0.0
Jesper Bratt,NJ,VEG,1,2025-12-05,0.0
Akira Schmid,VEG,NJ,0,2025-12-05,0.0
Shea Theodore,VEG,NJ,0,2025-12-05,1.0
Jack Eichel,VEG,NJ,0,2025-12-05,2.0
Ivan Barbashev,VEG,NJ,0,2025-12-05,1.0
Noah Hanifin,VEG,NJ,0,2025-12-05,1.0
Mitchell Marner,VEG,NJ,0,2025-12-05,1.0
Tomas Hertl,VEG,NJ,0,2025-12-05,1.0
Mark Stone,VEG,NJ,0,2025-12-05,1.0
Pavel Dorofeyev,VEG,NJ,0,2025-12-05,1.0
Brett Howden,VEG,NJ,0,2025-12-05,0.0
Brandon Saad,VEG,NJ,0,2025-12-05,0.0
Kaedan Korczak,VEG,NJ,0,2025-12-05,0.0
Braeden Bowman,VEG,NJ,0,2025-12-05,0.0
Brayden McNabb,VEG,NJ,0,2025-12-05,0.0
Ben Hutton,VEG,NJ,0,2025-12-05,0.0
Zach Whitecloud,VEG,NJ,0,2025-12-05,0.0
Reilly Smith,VEG,NJ,0,2025-12-05,0.0
Keegan Kolesar,VEG,NJ,0,2025-12-05,0.0
Cole Reinhardt,VEG,NJ,0,2025-12-05,0.0
Jesper Vikman,VEG,NJ,0,2025-12-05,0.0
Carter Hart,VEG,NJ,0,2025-12-05,0.0
Alexander Holtz,VEG,NJ,0,2025-12-05,0.0
Jaycob Megna,VEG,NJ,0,2025-12-05,0.0
Colton Sissons,VEG,NJ,0,2025-12-05,0.0
Kyle Connor,WPG,BUF,1,2025-12-05,2.0
Eric Comrie,WPG,BUF,1,2025-12-05,0.0
Gabriel Vilardi,WPG,BUF,1,2025-12-05,2.0
Cole Koepke,WPG,BUF,1,2025-12-05,2.0
Tanner Pearson,WPG,BUF,1,2025-12-05,1.0
Dylan Samberg,WPG,BUF,1,2025-12-05,1.0
Morgan Barron,WPG,BUF,1,2025-12-05,1.0
Mark Scheifele,WPG,BUF,1,2025-12-05,1.0
Dylan DeMelo,WPG,BUF,1,2025-12-05,1.0
Neal Pionk,WPG,BUF,1,2025-12-05,0.0
Josh Morrissey,WPG,BUF,1,2025-12-05,0.0
Vladislav Namestnikov,WPG,BUF,1,2025-12-05,0.0
Alex Iafallo,WPG,BUF,1,2025-12-05,0.0
Adam Lowry,WPG,BUF,1,2025-12-05,0.0
Nino Niederreiter,WPG,BUF,1,2025-12-05,0.0
Cole Perfetti,WPG,BUF,1,2025-12-05,0.0
Elias Salomonsson,WPG,BUF,1,2025-12-05,0.0
Jonathan Toews,WPG,BUF,1,2025-12-05,0.0
Logan Stanley,WPG,BUF,1,2025-12-05,0.0
Thomas Milic,WPG,BUF,1,2025-12-05,0.0
Colin Miller,WPG,BUF,1,2025-12-05,0.0
Gustav Nyquist,WPG,BUF,1,2025-12-05,0.0
Luke Schenn,WPG,BUF,1,2025-12-05,0.0
Mikko Rantanen,DAL,SJ,1,2025-12-05,3.0
Wyatt Johnston,DAL,SJ,1,2025-12-05,2.0
Sam Steel,DAL,SJ,1,2025-12-05,1.0
Miro Heiskanen,DAL,SJ,1,2025-12-05,1.0
Jake Oettinger,DAL,SJ,1,2025-12-05,0.0
Jason Robertson,DAL,SJ,1,2025-12-05,1.0
Alexander Petrovic,DAL,SJ,1,2025-12-05,1.0
Vladislav Kolyachonok,DAL,SJ,1,2025-12-05,1.0
Ilya Lyubushkin,DAL,SJ,1,2025-12-05,0.0
Roope Hintz,DAL,SJ,1,2025-12-05,1.0
Kyle Capobianco,DAL,SJ,1,2025-12-05,0.0
Jamie Benn,DAL,SJ,1,2025-12-05,0.0
Esa Lindell,DAL,SJ,1,2025-12-05,0.0
Colin Blackwell,DAL,SJ,1,2025-12-05,0.0
Nate Bastian,DAL,SJ,1,2025-12-05,0.0
