name,team,opponent,home_or_away,date,points
Ryan McLeod,BUF,OTT,1,2025-10-15,2.0
Zach Benson,BUF,OTT,1,2025-10-15,4.0
Alex Tuch,BUF,OTT,1,2025-10-15,2.0
Jack Quinn,BUF,OTT,1,2025-10-15,2.0
Josh Doan,BUF,OTT,1,2025-10-15,3.0
Jason Zucker,BUF,OTT,1,2025-10-15,2.0
Alex Lyon,BUF,OTT,1,2025-10-15,0.0
Rasmus Dahlin,BUF,OTT,1,2025-10-15,2.0
Jacob Bryson,BUF,OTT,1,2025-10-15,1.0
Bowen Byram,BUF,OTT,1,2025-10-15,1.0
Owen Power,BUF,OTT,1,2025-10-15,1.0
Peyton Krebs,BUF,OTT,1,2025-10-15,1.0
Tage Thompson,BUF,OTT,1,2025-10-15,2.0
Jiri Kulich,BUF,OTT,1,2025-10-15,1.0
Conor Timmins,BUF,OTT,1,2025-10-15,0.0
Ryan Johnson,BUF,OTT,1,2025-10-15,0.0
Justin Danforth,BUF,OTT,1,2025-10-15,0.0
Beck Malenstyn,BUF,OTT,1,2025-10-15,0.0
Tyson Kozak,BUF,OTT,1,2025-10-15,0.0
Colten Ellis,BUF,OTT,1,2025-10-15,0.0
Josh Dunne,BUF,OTT,1,2025-10-15,0.0
Mason Geertsen,BUF,OTT,1,2025-10-15,0.0
Mattias Samuelsson,BUF,OTT,1,2025-10-15,0.0
Mason Appleton,DET,FLA,1,2025-10-15,2.0
Michael Rasmussen,DET,FLA,1,2025-10-15,2.0
Alex DeBrincat,DET,FLA,1,2025-10-15,2.0
Dylan Larkin,DET,FLA,1,2025-10-15,2.0
Cam Talbot,DET,FLA,1,2025-10-15,0.0
Moritz Seider,DET,FLA,1,2025-10-15,1.0
Ben Chiarot,DET,FLA,1,2025-10-15,0.0
Patrick Kane,DET,FLA,1,2025-10-15,1.0
Simon Edvinsson,DET,FLA,1,2025-10-15,0.0
Emmitt Finnie,DET,FLA,1,2025-10-15,0.0
Andrew Copp,DET,FLA,1,2025-10-15,0.0
Jacob Bernard-Docker,DET,FLA,1,2025-10-15,0.0
Albert Johansson,DET,FLA,1,2025-10-15,0.0
J.T. Compher,DET,FLA,1,2025-10-15,0.0
Axel Sandin-Pellikka,DET,FLA,1,2025-10-15,0.0
James van Riemsdyk,DET,FLA,1,2025-10-15,0.0
Marco Kasper,DET,FLA,1,2025-10-15,0.0
Michael Brandsegg-Nygard,DET,FLA,1,2025-10-15,0.0
Elmer Soderblom,DET,FLA,1,2025-10-15,0.0
John Gibson,DET,FLA,1,2025-10-15,0.0
Jonatan Berggren,DET,FLA,1,2025-10-15,0.0
Travis Hamonic,DET,FLA,1,2025-10-15,0.0
Lucas Raymond,DET,FLA,1,2025-10-15,0.0
Brad Marchand,FLA,DET,0,2025-10-15,1.0
Sergei Bobrovsky,FLA,DET,0,2025-10-15,0.0
Niko Mikkola,FLA,DET,0,2025-10-15,0.0
Evan Rodrigues,FLA,DET,0,2025-10-15,0.0
Jeff Petry,FLA,DET,0,2025-10-15,0.0
Sam Bennett,FLA,DET,0,2025-10-15,0.0
Anton Lundell,FLA,DET,0,2025-10-15,1.0
Luke Kunin,FLA,DET,0,2025-10-15,0.0
Eetu Luostarinen,FLA,DET,0,2025-10-15,0.0
Uvis Balinskis,FLA,DET,0,2025-10-15,0.0
Gustav Forsling,FLA,DET,0,2025-10-15,0.0
A.J. Greer,FLA,DET,0,2025-10-15,0.0
Jonah Gadjovich,FLA,DET,0,2025-10-15,0.0
Mackie Samoskevich,FLA,DET,0,2025-10-15,0.0
Daniil Tarasov,FLA,DET,0,2025-10-15,0.0
Tobias Bjornfot,FLA,DET,0,2025-10-15,0.0
Cole Schwindt,FLA,DET,0,2025-10-15,0.0
Donovan Sebrango,FLA,DET,0,2025-10-15,0.0
Aaron Ekblad,FLA,DET,0,2025-10-15,0.0
Jesper Boqvist,FLA,DET,0,2025-10-15,0.0
Seth Jones,FLA,DET,0,2025-10-15,0.0
Carter Verhaeghe,FLA,DET,0,2025-10-15,0.0
Sam Reinhart,FLA,DET,0,2025-10-15,0.0
Jordan Spence,OTT,BUF,0,2025-10-15,3.0
Jake Sanderson,OTT,BUF,0,2025-10-15,2.0
Lars Eller,OTT,BUF,0,2025-10-15,1.0
Shane Pinto,OTT,BUF,0,2025-10-15,1.0
Tim Stützle,OTT,BUF,0,2025-10-15,1.0
Fabian Zetterlund,OTT,BUF,0,2025-10-15,1.0
Nick Cousins,OTT,BUF,0,2025-10-15,1.0
Tyler Kleven,OTT,BUF,0,2025-10-15,0.0
Olle Lycksell,OTT,BUF,0,2025-10-15,0.0
Dylan Cozens,OTT,BUF,0,2025-10-15,1.0
Michael Amadio,OTT,BUF,0,2025-10-15,0.0
Ridly Greig,OTT,BUF,0,2025-10-15,1.0
Claude Giroux,OTT,BUF,0,2025-10-15,0.0
Thomas Chabot,OTT,BUF,0,2025-10-15,0.0
Linus Ullmark,OTT,BUF,0,2025-10-15,0.0
Kurtis MacDermid,OTT,BUF,0,2025-10-15,0.0
Nikolas Matinpalo,OTT,BUF,0,2025-10-15,0.0
Drake Batherson,OTT,BUF,0,2025-10-15,0.0
David Perron,OTT,BUF,0,2025-10-15,0.0
Artem Zub,OTT,BUF,0,2025-10-15,0.0
Nick Jensen,OTT,BUF,0,2025-10-15,0.0
Leevi Merilainen,OTT,BUF,0,2025-10-15,0.0
Rasmus Andersson,CGY,UTA,0,2025-10-15,1.0
Devin Cooley,CGY,UTA,0,2025-10-15,0.0
Nazem Kadri,CGY,UTA,0,2025-10-15,1.0
Morgan Frost,CGY,UTA,0,2025-10-15,1.0
Kevin Bahl,CGY,UTA,0,2025-10-15,0.0
Joel Farabee,CGY,UTA,0,2025-10-15,0.0
Yegor Sharangovich,CGY,UTA,0,2025-10-15,0.0
Matt Coronato,CGY,UTA,0,2025-10-15,0.0
Samuel Honzek,CGY,UTA,0,2025-10-15,0.0
Connor Zary,CGY,UTA,0,2025-10-15,0.0
Blake Coleman,CGY,UTA,0,2025-10-15,0.0
Zayne Parekh,CGY,UTA,0,2025-10-15,0.0
Joel Hanley,CGY,UTA,0,2025-10-15,0.0
Dustin Wolf,CGY,UTA,0,2025-10-15,0.0
Jake Bean,CGY,UTA,0,2025-10-15,0.0
Matvei Gridin,CGY,UTA,0,2025-10-15,0.0
Daniil Miromanov,CGY,UTA,0,2025-10-15,0.0
Mikael Backlund,CGY,UTA,0,2025-10-15,0.0
Ryan Lomberg,CGY,UTA,0,2025-10-15,0.0
Brayden Pachal,CGY,UTA,0,2025-10-15,0.0
Justin Kirkland,CGY,UTA,0,2025-10-15,0.0
Adam Klapka,CGY,UTA,0,2025-10-15,0.0
MacKenzie Weegar,CGY,UTA,0,2025-10-15,0.0
Lukas Reichel,CHI,STL,0,2025-10-15,3.0
Ilya Mikheyev,CHI,STL,0,2025-10-15,2.0
Connor Bedard,CHI,STL,0,2025-10-15,3.0
Jason Dickinson,CHI,STL,0,2025-10-15,1.0
Tyler Bertuzzi,CHI,STL,0,2025-10-15,2.0
Ryan Donato,CHI,STL,0,2025-10-15,1.0
Alex Vlasic,CHI,STL,0,2025-10-15,2.0
Ryan Greene,CHI,STL,0,2025-10-15,1.0
Frank Nazar,CHI,STL,0,2025-10-15,1.0
Arvid Soderblom,CHI,STL,0,2025-10-15,0.0
Teuvo Teravainen,CHI,STL,0,2025-10-15,1.0
Wyatt Kaiser,CHI,STL,0,2025-10-15,1.0
Matt Grzelcyk,CHI,STL,0,2025-10-15,1.0
Artyom Levshunov,CHI,STL,0,2025-10-15,0.0
Sam Rinzel,CHI,STL,0,2025-10-15,0.0
Louis Crevier,CHI,STL,0,2025-10-15,1.0
Andre Burakovsky,CHI,STL,0,2025-10-15,0.0
Colton Dach,CHI,STL,0,2025-10-15,0.0
Spencer Knight,CHI,STL,0,2025-10-15,0.0
Nick Foligno,CHI,STL,0,2025-10-15,0.0
Sam Lafferty,CHI,STL,0,2025-10-15,0.0
Connor Murphy,CHI,STL,0,2025-10-15,0.0
Colton Parayko,STL,CHI,1,2025-10-15,1.0
Tyler Tucker,STL,CHI,1,2025-10-15,1.0
Jake Neighbours,STL,CHI,1,2025-10-15,2.0
Jordan Kyrou,STL,CHI,1,2025-10-15,1.0
Dylan Holloway,STL,CHI,1,2025-10-15,1.0
Justin Faulk,STL,CHI,1,2025-10-15,0.0
Cam Fowler,STL,CHI,1,2025-10-15,0.0
Alexandre Texier,STL,CHI,1,2025-10-15,0.0
Nick Bjugstad,STL,CHI,1,2025-10-15,0.0
Pavel Buchnevich,STL,CHI,1,2025-10-15,1.0
Jordan Binnington,STL,CHI,1,2025-10-15,0.0
Brayden Schenn,STL,CHI,1,2025-10-15,0.0
Pius Suter,STL,CHI,1,2025-10-15,0.0
Mathieu Joseph,STL,CHI,1,2025-10-15,0.0
Matthew Kessel,STL,CHI,1,2025-10-15,0.0
Oskar Sundqvist,STL,CHI,1,2025-10-15,0.0
Alexey Toropchenko,STL,CHI,1,2025-10-15,0.0
Jimmy Snuggerud,STL,CHI,1,2025-10-15,0.0
Nathan Walker,STL,CHI,1,2025-10-15,0.0
Robert Thomas,STL,CHI,1,2025-10-15,0.0
Philip Broberg,STL,CHI,1,2025-10-15,0.0
Logan Mailloux,STL,CHI,1,2025-10-15,0.0
Joel Hofer,STL,CHI,1,2025-10-15,0.0
Kevin Stenlund,UTA,CGY,1,2025-10-15,1.0
Nick Schmaltz,UTA,CGY,1,2025-10-15,1.0
Karel Vejmelka,UTA,CGY,1,2025-10-15,0.0
John Marino,UTA,CGY,1,2025-10-15,1.0
JJ Peterka,UTA,CGY,1,2025-10-15,1.0
Barrett Hayton,UTA,CGY,1,2025-10-15,1.0
Clayton Keller,UTA,CGY,1,2025-10-15,0.0
Logan Cooley,UTA,CGY,1,2025-10-15,0.0
Nate Schmidt,UTA,CGY,1,2025-10-15,0.0
Dylan Guenther,UTA,CGY,1,2025-10-15,0.0
Lawson Crouse,UTA,CGY,1,2025-10-15,0.0
Ian Cole,UTA,CGY,1,2025-10-15,0.0
Mikhail Sergachev,UTA,CGY,1,2025-10-15,0.0
Jack McBain,UTA,CGY,1,2025-10-15,0.0
Brandon Tanev,UTA,CGY,1,2025-10-15,0.0
Dmitriy Simashev,UTA,CGY,1,2025-10-15,0.0
Michael Carcone,UTA,CGY,1,2025-10-15,0.0
Olli Määttä,UTA,CGY,1,2025-10-15,0.0
Kailer Yamamoto,UTA,CGY,1,2025-10-15,0.0
Vitek Vanecek,UTA,CGY,1,2025-10-15,0.0
Andrew Agozzino,UTA,CGY,1,2025-10-15,0.0
Nick DeSimone,UTA,CGY,1,2025-10-15,0.0
