name,team,opponent,home_or_away,date,points
Morgan Geekie,BOS,TB,1,2026-04-11,1.0
Charlie McAvoy,BOS,TB,1,2026-04-11,1.0
Jeremy Swayman,BOS,TB,1,2026-04-11,0.0
David Pastrnak,BOS,TB,1,2026-04-11,0.0
Viktor Arvidsson,BOS,TB,1,2026-04-11,0.0
Mark Kastelic,BOS,TB,1,2026-04-11,0.0
Jonathan Aspirot,BOS,TB,1,2026-04-11,0.0
Mason Lohrei,BOS,TB,1,2026-04-11,0.0
Fraser Minten,BOS,TB,1,2026-04-11,0.0
Elias Lindholm,BOS,TB,1,2026-04-11,0.0
Andrew Peeke,BOS,TB,1,2026-04-11,0.0
Mikey Eyssimont,BOS,TB,1,2026-04-11,0.0
Sean Kuraly,BOS,TB,1,2026-04-11,0.0
Hampus Lindholm,BOS,TB,1,2026-04-11,0.0
Pavel Zacha,BOS,TB,1,2026-04-11,0.0
Tanner Jeannot,BOS,TB,1,2026-04-11,0.0
Marat Khusnutdinov,BOS,TB,1,2026-04-11,0.0
Joonas Korpisalo,BOS,TB,1,2026-04-11,0.0
James Hagens,BOS,TB,1,2026-04-11,0.0
Jordan Harris,BOS,TB,1,2026-04-11,0.0
Henri Jokiharju,BOS,TB,1,2026-04-11,0.0
Alex Steeves,BOS,TB,1,2026-04-11,0.0
Casey Mittelstadt,BOS,TB,1,2026-04-11,0.0
Nikita Zadorov,BOS,TB,1,2026-04-11,0.0
Brandon Hagel,TB,BOS,0,2026-04-11,1.0
Andrei Vasilevskiy,TB,BOS,0,2026-04-11,0.0
Emil Lilleberg,TB,BOS,0,2026-04-11,1.0
Ryan McDonagh,TB,BOS,0,2026-04-11,1.0
Gage Goncalves,TB,BOS,0,2026-04-11,1.0
Jake Guentzel,TB,BOS,0,2026-04-11,1.0
Charle-Edouard D'Astous,TB,BOS,0,2026-04-11,0.0
Declan Carlile,TB,BOS,0,2026-04-11,0.0
Brayden Point,TB,BOS,0,2026-04-11,1.0
Anthony Cirelli,TB,BOS,0,2026-04-11,0.0
Corey Perry,TB,BOS,0,2026-04-11,0.0
Nikita Kucherov,TB,BOS,0,2026-04-11,0.0
Nick Paul,TB,BOS,0,2026-04-11,0.0
Oliver Bjorkstrand,TB,BOS,0,2026-04-11,0.0
Conor Geekie,TB,BOS,0,2026-04-11,0.0
Scott Sabourin,TB,BOS,0,2026-04-11,0.0
Yanni Gourde,TB,BOS,0,2026-04-11,0.0
Erik Cernak,TB,BOS,0,2026-04-11,0.0
Jakob Pelletier,TB,BOS,0,2026-04-11,0.0
Jonas Johansson,TB,BOS,0,2026-04-11,0.0
Zemgus Girgensons,TB,BOS,0,2026-04-11,0.0
Pontus Holmberg,TB,BOS,0,2026-04-11,0.0
Darren Raddysh,TB,BOS,0,2026-04-11,0.0
