name,team,opponent,home_or_away,date,points
Charlie Coyle,CBJ,CGY,1,2026-01-13,3.0
Zach Werenski,CBJ,CGY,1,2026-01-13,3.0
Boone Jenner,CBJ,CGY,1,2026-01-13,2.0
Dmitri Voronkov,CBJ,CGY,1,2026-01-13,1.0
Ivan Provorov,CBJ,CGY,1,2026-01-13,0.0
Jet Greaves,CBJ,CGY,1,2026-01-13,0.0
Dante Fabbro,CBJ,CGY,1,2026-01-13,1.0
Adam Fantilli,CBJ,CGY,1,2026-01-13,1.0
Jake Christiansen,CBJ,CGY,1,2026-01-13,1.0
Mathieu Olivier,CBJ,CGY,1,2026-01-13,0.0
Kirill Marchenko,CBJ,CGY,1,2026-01-13,1.0
Kent Johnson,CBJ,CGY,1,2026-01-13,0.0
Sean Monahan,CBJ,CGY,1,2026-01-13,0.0
Egor Zamula,CBJ,CGY,1,2026-01-13,0.0
Brendan Gaunce,CBJ,CGY,1,2026-01-13,0.0
Dysin Mayo,CBJ,CGY,1,2026-01-13,0.0
Cole Sillinger,CBJ,CGY,1,2026-01-13,0.0
Danton Heinen,CBJ,CGY,1,2026-01-13,0.0
Mikael Pyyhtia,CBJ,CGY,1,2026-01-13,0.0
Elvis Merzlikins,CBJ,CGY,1,2026-01-13,0.0
Zachary Aston-Reese,CBJ,CGY,1,2026-01-13,0.0
Denton Mateychuk,CBJ,CGY,1,2026-01-13,0.0
Damon Severson,CBJ,CGY,1,2026-01-13,0.0
Morgan Frost,CGY,CBJ,0,2026-01-13,2.0
Connor Zary,CGY,CBJ,0,2026-01-13,2.0
Mikael Backlund,CGY,CBJ,0,2026-01-13,2.0
Dustin Wolf,CGY,CBJ,0,2026-01-13,0.0
Yegor Sharangovich,CGY,CBJ,0,2026-01-13,2.0
Rasmus Andersson,CGY,CBJ,0,2026-01-13,1.0
Brayden Pachal,CGY,CBJ,0,2026-01-13,0.0
Joel Farabee,CGY,CBJ,0,2026-01-13,0.0
Jonathan Huberdeau,CGY,CBJ,0,2026-01-13,0.0
William Stromgren,CGY,CBJ,0,2026-01-13,0.0
