name,team,opponent,home_or_away,date,points
Martin Necas,COL,VEG,0,2025-10-31,3.0
Cale Makar,COL,VEG,0,2025-10-31,2.0
Nathan MacKinnon,COL,VEG,0,2025-10-31,1.0
Artturi Lehkonen,COL,VEG,0,2025-10-31,0.0
Brent Burns,COL,VEG,0,2025-10-31,1.0
Scott Wedgewood,COL,VEG,0,2025-10-31,0.0
Brock Nelson,COL,VEG,0,2025-10-31,1.0
Jack Drury,COL,VEG,0,2025-10-31,1.0
Sam Malinski,COL,VEG,0,2025-10-31,0.0
Devon Toews,COL,VEG,0,2025-10-31,1.0
Ilya Solovyov,COL,VEG,0,2025-10-31,0.0
Gabriel Landeskog,COL,VEG,0,2025-10-31,0.0
Gavin Brindley,COL,VEG,0,2025-10-31,0.0
Josh Manson,COL,VEG,0,2025-10-31,0.0
Valeri Nichushkin,COL,VEG,0,2025-10-31,0.0
Victor Olofsson,COL,VEG,0,2025-10-31,0.0
Parker Kelly,COL,VEG,0,2025-10-31,0.0
Zakhar Bardakov,COL,VEG,0,2025-10-31,0.0
Ross Colton,COL,VEG,0,2025-10-31,0.0
Mackenzie Blackwood,COL,VEG,0,2025-10-31,0.0
Wyatt Aamodt,COL,VEG,0,2025-10-31,0.0
Mitchell Marner,VEG,COL,1,2025-10-31,2.0
Tomas Hertl,VEG,COL,1,2025-10-31,2.0
Ben Hutton,VEG,COL,1,2025-10-31,1.0
Shea Theodore,VEG,COL,1,2025-10-31,1.0
Brandon Saad,VEG,COL,1,2025-10-31,0.0
Brett Howden,VEG,COL,1,2025-10-31,0.0
Zach Whitecloud,VEG,COL,1,2025-10-31,0.0
Carl Lindbom,VEG,COL,1,2025-10-31,0.0
Keegan Kolesar,VEG,COL,1,2025-10-31,0.0
Kaedan Korczak,VEG,COL,1,2025-10-31,0.0
William Karlsson,VEG,COL,1,2025-10-31,0.0
Jack Eichel,VEG,COL,1,2025-10-31,0.0
Pavel Dorofeyev,VEG,COL,1,2025-10-31,0.0
Akira Schmid,VEG,COL,1,2025-10-31,0.0
Adin Hill,VEG,COL,1,2025-10-31,0.0
Colton Sissons,VEG,COL,1,2025-10-31,0.0
Reilly Smith,VEG,COL,1,2025-10-31,0.0
Jeremy Lauzon,VEG,COL,1,2025-10-31,0.0
Alexander Holtz,VEG,COL,1,2025-10-31,0.0
Cole Reinhardt,VEG,COL,1,2025-10-31,0.0
Brayden McNabb,VEG,COL,1,2025-10-31,0.0
Ivan Barbashev,VEG,COL,1,2025-10-31,0.0
Ryan Pulock,NYI,WAS,0,2025-10-31,1.0
Ilya Sorokin,NYI,WAS,0,2025-10-31,0.0
Bo Horvat,NYI,WAS,0,2025-10-31,1.0
Jean-Gabriel Pageau,NYI,WAS,0,2025-10-31,1.0
Mathew Barzal,NYI,WAS,0,2025-10-31,1.0
Adam Pelech,NYI,WAS,0,2025-10-31,1.0
Emil Heineman,NYI,WAS,0,2025-10-31,1.0
Simon Holmstrom,NYI,WAS,0,2025-10-31,1.0
Alexander Romanov,NYI,WAS,0,2025-10-31,0.0
Tony DeAngelo,NYI,WAS,0,2025-10-31,0.0
Anders Lee,NYI,WAS,0,2025-10-31,0.0
Kyle Palmieri,NYI,WAS,0,2025-10-31,0.0
Jonathan Drouin,NYI,WAS,0,2025-10-31,0.0
Casey Cizikas,NYI,WAS,0,2025-10-31,0.0
Matthew Schaefer,NYI,WAS,0,2025-10-31,0.0
Anthony Duclair,NYI,WAS,0,2025-10-31,0.0
Calum Ritchie,NYI,WAS,0,2025-10-31,0.0
Kyle MacLean,NYI,WAS,0,2025-10-31,0.0
Scott Mayfield,NYI,WAS,0,2025-10-31,0.0
David Rittich,NYI,WAS,0,2025-10-31,0.0
Adam Boqvist,NYI,WAS,0,2025-10-31,0.0
Maxim Shabanov,NYI,WAS,0,2025-10-31,0.0
Maxim Tsyplakov,NYI,WAS,0,2025-10-31,0.0
Tom Wilson,WAS,NYI,1,2025-10-31,1.0
Matt Roy,WAS,NYI,1,2025-10-31,1.0
Martin Fehérváry,WAS,NYI,1,2025-10-31,0.0
Logan Thompson,WAS,NYI,1,2025-10-31,0.0
Nic Dowd,WAS,NYI,1,2025-10-31,0.0
Anthony Beauvillier,WAS,NYI,1,2025-10-31,0.0
Jakob Chychrun,WAS,NYI,1,2025-10-31,1.0
Trevor van Riemsdyk,WAS,NYI,1,2025-10-31,0.0
Sonny Milano,WAS,NYI,1,2025-10-31,0.0
Brandon Duhaime,WAS,NYI,1,2025-10-31,0.0
John Carlson,WAS,NYI,1,2025-10-31,0.0
Ryan Leonard,WAS,NYI,1,2025-10-31,0.0
Connor McMichael,WAS,NYI,1,2025-10-31,0.0
Pierre-Luc Dubois,WAS,NYI,1,2025-10-31,0.0
Declan Chisholm,WAS,NYI,1,2025-10-31,0.0
Charlie Lindgren,WAS,NYI,1,2025-10-31,0.0
Dylan McIlrath,WAS,NYI,1,2025-10-31,0.0
Dylan Strome,WAS,NYI,1,2025-10-31,0.0
Aliaksei Protas,WAS,NYI,1,2025-10-31,0.0
Hendrix Lapierre,WAS,NYI,1,2025-10-31,0.0
Justin Sourdif,WAS,NYI,1,2025-10-31,0.0
Alex Ovechkin,WAS,NYI,1,2025-10-31,0.0
Leo Carlsson,ANA,DET,1,2025-10-31,4.0
Troy Terry,ANA,DET,1,2025-10-31,3.0
Cutter Gauthier,ANA,DET,1,2025-10-31,2.0
Lukas Dostal,ANA,DET,1,2025-10-31,0.0
Olen Zellweger,ANA,DET,1,2025-10-31,1.0
Chris Kreider,ANA,DET,1,2025-10-31,1.0
Mason McTavish,ANA,DET,1,2025-10-31,1.0
Jacob Trouba,ANA,DET,1,2025-10-31,1.0
Drew Helleson,ANA,DET,1,2025-10-31,1.0
Beckett Sennecke,ANA,DET,1,2025-10-31,0.0
Jackson LaCombe,ANA,DET,1,2025-10-31,0.0
Ian Moore,ANA,DET,1,2025-10-31,0.0
Nikita Nesterenko,ANA,DET,1,2025-10-31,0.0
Frank Vatrano,ANA,DET,1,2025-10-31,0.0
Pavel Mintyukov,ANA,DET,1,2025-10-31,0.0
Alex Killorn,ANA,DET,1,2025-10-31,0.0
Ross Johnston,ANA,DET,1,2025-10-31,0.0
Ryan Poehling,ANA,DET,1,2025-10-31,0.0
Petr Mrazek,ANA,DET,1,2025-10-31,0.0
Mikael Granlund,ANA,DET,1,2025-10-31,0.0
Radko Gudas,ANA,DET,1,2025-10-31,0.0
Jansen Harkins,ANA,DET,1,2025-10-31,0.0
Sam Colangelo,ANA,DET,1,2025-10-31,0.0
Alex DeBrincat,DET,ANA,0,2025-10-31,2.0
Lucas Raymond,DET,ANA,0,2025-10-31,2.0
Dylan Larkin,DET,ANA,0,2025-10-31,1.0
Moritz Seider,DET,ANA,0,2025-10-31,1.0
Albert Johansson,DET,ANA,0,2025-10-31,0.0
John Gibson,DET,ANA,0,2025-10-31,0.0
Elmer Soderblom,DET,ANA,0,2025-10-31,0.0
Travis Hamonic,DET,ANA,0,2025-10-31,0.0
Michael Rasmussen,DET,ANA,0,2025-10-31,0.0
Marco Kasper,DET,ANA,0,2025-10-31,0.0
Simon Edvinsson,DET,ANA,0,2025-10-31,0.0
Cam Talbot,DET,ANA,0,2025-10-31,0.0
Jacob Bernard-Docker,DET,ANA,0,2025-10-31,0.0
Patrick Kane,DET,ANA,0,2025-10-31,0.0
Austin Watson,DET,ANA,0,2025-10-31,0.0
Mason Appleton,DET,ANA,0,2025-10-31,0.0
Emmitt Finnie,DET,ANA,0,2025-10-31,0.0
Ben Chiarot,DET,ANA,0,2025-10-31,0.0
J.T. Compher,DET,ANA,0,2025-10-31,0.0
Axel Sandin-Pellikka,DET,ANA,0,2025-10-31,0.0
James van Riemsdyk,DET,ANA,0,2025-10-31,0.0
Jonatan Berggren,DET,ANA,0,2025-10-31,0.0
Andrew Copp,DET,ANA,0,2025-10-31,0.0
