name,team,opponent,home_or_away,date,points
Morgan Geekie,BOS,TOR,1,2026-03-24,1.0
Elias Lindholm,BOS,TOR,1,2026-03-24,1.0
David Pastrnak,BOS,TOR,1,2026-03-24,1.0
Henri Jokiharju,BOS,TOR,1,2026-03-24,1.0
Jeremy Swayman,BOS,TOR,1,2026-03-24,0.0
Pavel Zacha,BOS,TOR,1,2026-03-24,1.0
Charlie McAvoy,BOS,TOR,1,2026-03-24,1.0
Nikita Zadorov,BOS,TOR,1,2026-03-24,0.0
Jonathan Aspirot,BOS,TOR,1,2026-03-24,0.0
Lukas Reichel,BOS,TOR,1,2026-03-24,0.0
Sean Kuraly,BOS,TOR,1,2026-03-24,0.0
Hampus Lindholm,BOS,TOR,1,2026-03-24,0.0
Mark Kastelic,BOS,TOR,1,2026-03-24,0.0
Mason Lohrei,BOS,TOR,1,2026-03-24,0.0
Marat Khusnutdinov,BOS,TOR,1,2026-03-24,0.0
Mikey Eyssimont,BOS,TOR,1,2026-03-24,0.0
Jordan Harris,BOS,TOR,1,2026-03-24,0.0
Andrew Peeke,BOS,TOR,1,2026-03-24,0.0
Alex Steeves,BOS,TOR,1,2026-03-24,0.0
Joonas Korpisalo,BOS,TOR,1,2026-03-24,0.0
Viktor Arvidsson,BOS,TOR,1,2026-03-24,0.0
Fraser Minten,BOS,TOR,1,2026-03-24,0.0
Tanner Jeannot,BOS,TOR,1,2026-03-24,0.0
Casey Mittelstadt,BOS,TOR,1,2026-03-24,0.0
Nikolaj Ehlers,CAR,MON,0,2026-03-24,1.0
Jordan Staal,CAR,MON,0,2026-03-24,1.0
Alexander Nikishin,CAR,MON,0,2026-03-24,0.0
Seth Jarvis,CAR,MON,0,2026-03-24,1.0
Jalen Chatfield,CAR,MON,0,2026-03-24,0.0
Jaccob Slavin,CAR,MON,0,2026-03-24,0.0
Jordan Martinook,CAR,MON,0,2026-03-24,0.0
Mike Reilly,CAR,MON,0,2026-03-24,0.0
William Carrier,CAR,MON,0,2026-03-24,0.0
Andrei Svechnikov,CAR,MON,0,2026-03-24,1.0
Mark Jankowski,CAR,MON,0,2026-03-24,0.0
Sean Walker,CAR,MON,0,2026-03-24,0.0
Eric Robinson,CAR,MON,0,2026-03-24,0.0
Jackson Blake,CAR,MON,0,2026-03-24,0.0
Brandon Bussi,CAR,MON,0,2026-03-24,0.0
Nicolas Deslauriers,CAR,MON,0,2026-03-24,0.0
Shayne Gostisbehere,CAR,MON,0,2026-03-24,0.0
Jesperi Kotkaniemi,CAR,MON,0,2026-03-24,0.0
Charles-Alexis Legault,CAR,MON,0,2026-03-24,0.0
Sebastian Aho,CAR,MON,0,2026-03-24,0.0
Logan Stankoven,CAR,MON,0,2026-03-24,0.0
Taylor Hall,CAR,MON,0,2026-03-24,0.0
Frederik Andersen,CAR,MON,0,2026-03-24,0.0
K'Andre Miller,CAR,MON,0,2026-03-24,0.0
Mason Marchment,CBJ,PHI,0,2026-03-24,2.0
Zach Werenski,CBJ,PHI,0,2026-03-24,2.0
Mathieu Olivier,CBJ,PHI,0,2026-03-24,1.0
Jet Greaves,CBJ,PHI,0,2026-03-24,0.0
Damon Severson,CBJ,PHI,0,2026-03-24,2.0
Kirill Marchenko,CBJ,PHI,0,2026-03-24,1.0
Adam Fantilli,CBJ,PHI,0,2026-03-24,1.0
Erik Gudbranson,CBJ,PHI,0,2026-03-24,0.0
Ivan Provorov,CBJ,PHI,0,2026-03-24,0.0
Cole Sillinger,CBJ,PHI,0,2026-03-24,0.0
Boone Jenner,CBJ,PHI,0,2026-03-24,0.0
Dante Fabbro,CBJ,PHI,0,2026-03-24,0.0
Danton Heinen,CBJ,PHI,0,2026-03-24,0.0
Conor Garland,CBJ,PHI,0,2026-03-24,0.0
Kent Johnson,CBJ,PHI,0,2026-03-24,0.0
Elvis Merzlikins,CBJ,PHI,0,2026-03-24,0.0
Jake Christiansen,CBJ,PHI,0,2026-03-24,0.0
Dmitri Voronkov,CBJ,PHI,0,2026-03-24,0.0
Miles Wood,CBJ,PHI,0,2026-03-24,0.0
Egor Zamula,CBJ,PHI,0,2026-03-24,0.0
Isac Lundestrom,CBJ,PHI,0,2026-03-24,0.0
Charlie Coyle,CBJ,PHI,0,2026-03-24,0.0
Sean Monahan,CBJ,PHI,0,2026-03-24,0.0
Denton Mateychuk,CBJ,PHI,0,2026-03-24,0.0
Nick Lardis,CHI,NYI,0,2026-03-24,3.0
Arvid Soderblom,CHI,NYI,0,2026-03-24,0.0
Tyler Bertuzzi,CHI,NYI,0,2026-03-24,2.0
Frank Nazar,CHI,NYI,0,2026-03-24,2.0
Alex Vlasic,CHI,NYI,0,2026-03-24,1.0
Ilya Mikheyev,CHI,NYI,0,2026-03-24,1.0
Sam Rinzel,CHI,NYI,0,2026-03-24,0.0
Anton Frondell,CHI,NYI,0,2026-03-24,1.0
Wyatt Kaiser,CHI,NYI,0,2026-03-24,0.0
Connor Bedard,CHI,NYI,0,2026-03-24,0.0
Artyom Levshunov,CHI,NYI,0,2026-03-24,0.0
Ryan Donato,CHI,NYI,0,2026-03-24,0.0
Sam Lafferty,CHI,NYI,0,2026-03-24,0.0
Louis Crevier,CHI,NYI,0,2026-03-24,0.0
Landon Slaggert,CHI,NYI,0,2026-03-24,0.0
Teuvo Teravainen,CHI,NYI,0,2026-03-24,0.0
Andre Burakovsky,CHI,NYI,0,2026-03-24,0.0
Ethan Del Mastro,CHI,NYI,0,2026-03-24,0.0
Spencer Knight,CHI,NYI,0,2026-03-24,0.0
Sacha Boisvert,CHI,NYI,0,2026-03-24,0.0
Matt Grzelcyk,CHI,NYI,0,2026-03-24,0.0
Andrew Mangiapane,CHI,NYI,0,2026-03-24,0.0
Oliver Moore,CHI,NYI,0,2026-03-24,0.0
Dominic Toninato,CHI,NYI,0,2026-03-24,0.0
Ryan Greene,CHI,NYI,0,2026-03-24,0.0
Sam Malinski,COL,PIT,0,2026-03-24,2.0
Martin Necas,COL,PIT,0,2026-03-24,2.0
Scott Wedgewood,COL,PIT,0,2026-03-24,0.0
Devon Toews,COL,PIT,0,2026-03-24,1.0
Parker Kelly,COL,PIT,0,2026-03-24,1.0
Nazem Kadri,COL,PIT,0,2026-03-24,1.0
Valeri Nichushkin,COL,PIT,0,2026-03-24,1.0
Nathan MacKinnon,COL,PIT,0,2026-03-24,1.0
Cale Makar,COL,PIT,0,2026-03-24,1.0
Brock Nelson,COL,PIT,0,2026-03-24,1.0
Ross Colton,COL,PIT,0,2026-03-24,1.0
Jack Drury,COL,PIT,0,2026-03-24,1.0
Gabriel Landeskog,COL,PIT,0,2026-03-24,0.0
Logan O'Connor,COL,PIT,0,2026-03-24,1.0
Josh Manson,COL,PIT,0,2026-03-24,0.0
Brent Burns,COL,PIT,0,2026-03-24,0.0
Brett Kulak,COL,PIT,0,2026-03-24,0.0
Zakhar Bardakov,COL,PIT,0,2026-03-24,0.0
Joel Kiviranta,COL,PIT,0,2026-03-24,0.0
Mackenzie Blackwood,COL,PIT,0,2026-03-24,0.0
Nick Blankenburg,COL,PIT,0,2026-03-24,0.0
Gavin Brindley,COL,PIT,0,2026-03-24,0.0
Artturi Lehkonen,COL,PIT,0,2026-03-24,0.0
Nicolas Roy,COL,PIT,0,2026-03-24,0.0
Moritz Seider,DET,OTT,1,2026-03-24,1.0
Simon Edvinsson,DET,OTT,1,2026-03-24,1.0
Dylan Larkin,DET,OTT,1,2026-03-24,1.0
Alex DeBrincat,DET,OTT,1,2026-03-24,1.0
Dominik Shine,DET,OTT,1,2026-03-24,1.0
Lucas Raymond,DET,OTT,1,2026-03-24,1.0
James van Riemsdyk,DET,OTT,1,2026-03-24,0.0
Patrick Kane,DET,OTT,1,2026-03-24,0.0
Ben Chiarot,DET,OTT,1,2026-03-24,0.0
Justin Faulk,DET,OTT,1,2026-03-24,0.0
John Gibson,DET,OTT,1,2026-03-24,0.0
