name,team,opponent,home_or_away,date,points
Zachary Bolduc,MON,TB,1,2026-04-24,2.0
Kirby Dach,MON,TB,1,2026-04-24,2.0
Alexandre Texier,MON,TB,1,2026-04-24,2.0
Lane Hutson,MON,TB,1,2026-04-24,1.0
Arber Xhekaj,MON,TB,1,2026-04-24,1.0
Jakub Dobes,MON,TB,1,2026-04-24,0.0
Alexandre Carrier,MON,TB,1,2026-04-24,0.0
Jayden Struble,MON,TB,1,2026-04-24,0.0
Alex Newhook,MON,TB,1,2026-04-24,0.0
Mike Matheson,MON,TB,1,2026-04-24,0.0
Juraj Slafkovsky,MON,TB,1,2026-04-24,0.0
Ivan Demidov,MON,TB,1,2026-04-24,0.0
Kaiden Guhle,MON,TB,1,2026-04-24,0.0
Nick Suzuki,MON,TB,1,2026-04-24,0.0
Josh Anderson,MON,TB,1,2026-04-24,0.0
Phillip Danault,MON,TB,1,2026-04-24,0.0
Oliver Kapanen,MON,TB,1,2026-04-24,0.0
Jacob Fowler,MON,TB,1,2026-04-24,0.0
Noah Dobson,MON,TB,1,2026-04-24,0.0
Adam Engstrom,MON,TB,1,2026-04-24,0.0
Brendan Gallagher,MON,TB,1,2026-04-24,0.0
Sam Montembeault,MON,TB,1,2026-04-24,0.0
David Reinbacher,MON,TB,1,2026-04-24,0.0
Joe Veleno,MON,TB,1,2026-04-24,0.0
Cole Caufield,MON,TB,1,2026-04-24,0.0
Jake Evans,MON,TB,1,2026-04-24,0.0
Brandon Hagel,TB,MON,0,2026-04-24,1.0
Nikita Kucherov,TB,MON,0,2026-04-24,1.0
J.J. Moser,TB,MON,0,2026-04-24,0.0
Erik Cernak,TB,MON,0,2026-04-24,0.0
Andrei Vasilevskiy,TB,MON,0,2026-04-24,0.0
Brayden Point,TB,MON,0,2026-04-24,1.0
Zemgus Girgensons,TB,MON,0,2026-04-24,0.0
Jake Guentzel,TB,MON,0,2026-04-24,1.0
Anthony Cirelli,TB,MON,0,2026-04-24,0.0
Ryan McDonagh,TB,MON,0,2026-04-24,0.0
Nick Paul,TB,MON,0,2026-04-24,0.0
Yanni Gourde,TB,MON,0,2026-04-24,0.0
Scott Sabourin,TB,MON,0,2026-04-24,0.0
Jonas Johansson,TB,MON,0,2026-04-24,0.0
Oliver Bjorkstrand,TB,MON,0,2026-04-24,0.0
Maxwell Crozier,TB,MON,0,2026-04-24,0.0
Charle-Edouard D'Astous,TB,MON,0,2026-04-24,0.0
Conor Geekie,TB,MON,0,2026-04-24,0.0
Pontus Holmberg,TB,MON,0,2026-04-24,0.0
Dominic James,TB,MON,0,2026-04-24,0.0
Darren Raddysh,TB,MON,0,2026-04-24,0.0
Corey Perry,TB,MON,0,2026-04-24,0.0
Declan Carlile,TB,MON,0,2026-04-24,0.0
Emil Lilleberg,TB,MON,0,2026-04-24,0.0
Gage Goncalves,TB,MON,0,2026-04-24,0.0
Lawson Crouse,UTA,VEG,1,2026-04-24,2.0
Karel Vejmelka,UTA,VEG,1,2026-04-24,0.0
MacKenzie Weegar,UTA,VEG,1,2026-04-24,2.0
Clayton Keller,UTA,VEG,1,2026-04-24,2.0
Dylan Guenther,UTA,VEG,1,2026-04-24,1.0
Nick Schmaltz,UTA,VEG,1,2026-04-24,1.0
Nate Schmidt,UTA,VEG,1,2026-04-24,0.0
Liam O'Brien,UTA,VEG,1,2026-04-24,1.0
Ian Cole,UTA,VEG,1,2026-04-24,0.0
Kevin Stenlund,UTA,VEG,1,2026-04-24,0.0
Logan Cooley,UTA,VEG,1,2026-04-24,1.0
Kailer Yamamoto,UTA,VEG,1,2026-04-24,1.0
Mikhail Sergachev,UTA,VEG,1,2026-04-24,0.0
Sean Durzi,UTA,VEG,1,2026-04-24,0.0
John Marino,UTA,VEG,1,2026-04-24,0.0
Brandon Tanev,UTA,VEG,1,2026-04-24,0.0
Vitek Vanecek,UTA,VEG,1,2026-04-24,0.0
Andrew Agozzino,UTA,VEG,1,2026-04-24,0.0
Daniil But,UTA,VEG,1,2026-04-24,0.0
Nick DeSimone,UTA,VEG,1,2026-04-24,0.0
Barrett Hayton,UTA,VEG,1,2026-04-24,0.0
Cameron Hebig,UTA,VEG,1,2026-04-24,0.0
Maveric Lamoureux,UTA,VEG,1,2026-04-24,0.0
Jack McBain,UTA,VEG,1,2026-04-24,0.0
Ben McCartney,UTA,VEG,1,2026-04-24,0.0
Scott Perunovich,UTA,VEG,1,2026-04-24,0.0
Kevin Rooney,UTA,VEG,1,2026-04-24,0.0
Dmitriy Simashev,UTA,VEG,1,2026-04-24,0.0
Jaxson Stauber,UTA,VEG,1,2026-04-24,0.0
Maksymilian Szuber,UTA,VEG,1,2026-04-24,0.0
Matt Villalta,UTA,VEG,1,2026-04-24,0.0
Michael Carcone,UTA,VEG,1,2026-04-24,0.0
JJ Peterka,UTA,VEG,1,2026-04-24,0.0
Alexander Kerfoot,UTA,VEG,1,2026-04-24,0.0
Nic Dowd,VEG,UTA,0,2026-04-24,1.0
Jack Eichel,VEG,UTA,0,2026-04-24,1.0
Cole Smith,VEG,UTA,0,2026-04-24,1.0
Rasmus Andersson,VEG,UTA,0,2026-04-24,0.0
Kaedan Korczak,VEG,UTA,0,2026-04-24,0.0
Reilly Smith,VEG,UTA,0,2026-04-24,1.0
Noah Hanifin,VEG,UTA,0,2026-04-24,0.0
Tomas Hertl,VEG,UTA,0,2026-04-24,0.0
Ivan Barbashev,VEG,UTA,0,2026-04-24,1.0
Mitchell Marner,VEG,UTA,0,2026-04-24,0.0
Brett Howden,VEG,UTA,0,2026-04-24,0.0
Pavel Dorofeyev,VEG,UTA,0,2026-04-24,0.0
Mark Stone,VEG,UTA,0,2026-04-24,1.0
Colton Sissons,VEG,UTA,0,2026-04-24,0.0
Shea Theodore,VEG,UTA,0,2026-04-24,0.0
Keegan Kolesar,VEG,UTA,0,2026-04-24,0.0
Jeremy Lauzon,VEG,UTA,0,2026-04-24,0.0
Adin Hill,VEG,UTA,0,2026-04-24,0.0
Ben Hutton,VEG,UTA,0,2026-04-24,0.0
Brandon Saad,VEG,UTA,0,2026-04-24,0.0
Akira Schmid,VEG,UTA,0,2026-04-24,0.0
Brayden McNabb,VEG,UTA,0,2026-04-24,0.0
Carter Hart,VEG,UTA,0,2026-04-24,0.0
Mikael Granlund,ANA,EDM,1,2026-04-24,4.0
Jackson LaCombe,ANA,EDM,1,2026-04-24,2.0
Leo Carlsson,ANA,EDM,1,2026-04-24,2.0
Alex Killorn,ANA,EDM,1,2026-04-24,1.0
Beckett Sennecke,ANA,EDM,1,2026-04-24,1.0
Mason McTavish,ANA,EDM,1,2026-04-24,1.0
Chris Kreider,ANA,EDM,1,2026-04-24,1.0
John Carlson,ANA,EDM,1,2026-04-24,1.0
Drew Helleson,ANA,EDM,1,2026-04-24,1.0
Cutter Gauthier,ANA,EDM,1,2026-04-24,0.0
Tyson Hinds,ANA,EDM,1,2026-04-24,1.0
Lukas Dostal,ANA,EDM,1,2026-04-24,0.0
Troy Terry,ANA,EDM,1,2026-04-24,1.0
Jeffrey Viel,ANA,EDM,1,2026-04-24,1.0
Tim Washe,ANA,EDM,1,2026-04-24,1.0
Ryan Poehling,ANA,EDM,1,2026-04-24,0.0
Ian Moore,ANA,EDM,1,2026-04-24,0.0
Jacob Trouba,ANA,EDM,1,2026-04-24,0.0
Ville Husso,ANA,EDM,1,2026-04-24,0.0
Radko Gudas,ANA,EDM,1,2026-04-24,0.0
Jansen Harkins,ANA,EDM,1,2026-04-24,0.0
Ross Johnston,ANA,EDM,1,2026-04-24,0.0
Frank Vatrano,ANA,EDM,1,2026-04-24,0.0
Olen Zellweger,ANA,EDM,1,2026-04-24,0.0
Pavel Mintyukov,ANA,EDM,1,2026-04-24,0.0
Vasily Podkolzin,EDM,ANA,0,2026-04-24,1.0
Ryan Nugent-Hopkins,EDM,ANA,0,2026-04-24,1.0
Connor Murphy,EDM,ANA,0,2026-04-24,1.0
Kasperi Kapanen,EDM,ANA,0,2026-04-24,1.0
Leon Draisaitl,EDM,ANA,0,2026-04-24,2.0
Connor McDavid,EDM,ANA,0,2026-04-24,2.0
Evan Bouchard,EDM,ANA,0,2026-04-24,2.0
Darnell Nurse,EDM,ANA,0,2026-04-24,0.0
Connor Ingram,EDM,ANA,0,2026-04-24,0.0
Josh Samanski,EDM,ANA,0,2026-04-24,0.0
Ty Emberson,EDM,ANA,0,2026-04-24,0.0
Tristan Jarry,EDM,ANA,0,2026-04-24,0.0
Jason Dickinson,EDM,ANA,0,2026-04-24,0.0
Adam Henrique,EDM,ANA,0,2026-04-24,0.0
Max Jones,EDM,ANA,0,2026-04-24,0.0
Spencer Stastney,EDM,ANA,0,2026-04-24,0.0
Trent Frederic,EDM,ANA,0,2026-04-24,0.0
