name,team,opponent,home_or_away,date,points
Benjamin Kindel,PIT,TOR,0,2025-11-03,2.0
Ville Koivunen,PIT,TOR,0,2025-11-03,1.0
Evgeni Malkin,PIT,TOR,0,2025-11-03,1.0
Ryan Shea,PIT,TOR,0,2025-11-03,1.0
Erik Karlsson,PIT,TOR,0,2025-11-03,1.0
Philip Tomasino,PIT,TOR,0,2025-11-03,1.0
Anthony Mantha,PIT,TOR,0,2025-11-03,0.0
Bryan Rust,PIT,TOR,0,2025-11-03,1.0
Tommy Novak,PIT,TOR,0,2025-11-03,0.0
Sidney Crosby,PIT,TOR,0,2025-11-03,1.0
Parker Wotherspoon,PIT,TOR,0,2025-11-03,0.0
Kris Letang,PIT,TOR,0,2025-11-03,0.0
Connor Dewar,PIT,TOR,0,2025-11-03,0.0
Blake Lizotte,PIT,TOR,0,2025-11-03,0.0
Noel Acciari,PIT,TOR,0,2025-11-03,0.0
Arturs Silovs,PIT,TOR,0,2025-11-03,0.0
Justin Brazeau,PIT,TOR,0,2025-11-03,0.0
Connor Clifton,PIT,TOR,0,2025-11-03,0.0
Matt Dumba,PIT,TOR,0,2025-11-03,0.0
Tristan Jarry,PIT,TOR,0,2025-11-03,0.0
Harrison Brunicke,PIT,TOR,0,2025-11-03,0.0
Filip Hallander,PIT,TOR,0,2025-11-03,0.0
Owen Pickering,PIT,TOR,0,2025-11-03,0.0
William Nylander,TOR,PIT,1,2025-11-03,3.0
Auston Matthews,TOR,PIT,1,2025-11-03,2.0
Morgan Rielly,TOR,PIT,1,2025-11-03,2.0
Anthony Stolarz,TOR,PIT,1,2025-11-03,0.0
Oliver Ekman-Larsson,TOR,PIT,1,2025-11-03,1.0
Matthew Knies,TOR,PIT,1,2025-11-03,1.0
Bobby McMann,TOR,PIT,1,2025-11-03,1.0
Nicholas Robertson,TOR,PIT,1,2025-11-03,1.0
Jake McCabe,TOR,PIT,1,2025-11-03,1.0
Brandon Carlo,TOR,PIT,1,2025-11-03,0.0
Philippe Myers,TOR,PIT,1,2025-11-03,0.0
Dakota Joshua,TOR,PIT,1,2025-11-03,0.0
Simon Benoit,TOR,PIT,1,2025-11-03,0.0
Nicolas Roy,TOR,PIT,1,2025-11-03,0.0
John Tavares,TOR,PIT,1,2025-11-03,0.0
Max Domi,TOR,PIT,1,2025-11-03,0.0
Cayden Primeau,TOR,PIT,1,2025-11-03,0.0
Steven Lorentz,TOR,PIT,1,2025-11-03,0.0
Matias Maccelli,TOR,PIT,1,2025-11-03,0.0
Dakota Mermis,TOR,PIT,1,2025-11-03,0.0
Easton Cowan,TOR,PIT,1,2025-11-03,0.0
Sammy Blais,TOR,PIT,1,2025-11-03,0.0
Calle Jarnkrok,TOR,PIT,1,2025-11-03,0.0
Andrew Mangiapane,EDM,STL,0,2025-11-03,1.0
Ryan Nugent-Hopkins,EDM,STL,0,2025-11-03,2.0
Connor McDavid,EDM,STL,0,2025-11-03,2.0
Darnell Nurse,EDM,STL,0,2025-11-03,0.0
Jack Roslovic,EDM,STL,0,2025-11-03,1.0
Jake Walman,EDM,STL,0,2025-11-03,0.0
Matt Savoie,EDM,STL,0,2025-11-03,0.0
Trent Frederic,EDM,STL,0,2025-11-03,0.0
Adam Henrique,EDM,STL,0,2025-11-03,0.0
Evan Bouchard,EDM,STL,0,2025-11-03,0.0
Mattias Ekholm,EDM,STL,0,2025-11-03,0.0
Calvin Pickard,EDM,STL,0,2025-11-03,0.0
Curtis Lazar,EDM,STL,0,2025-11-03,0.0
Noah Philp,EDM,STL,0,2025-11-03,0.0
Isaac Howard,EDM,STL,0,2025-11-03,0.0
Stuart Skinner,EDM,STL,0,2025-11-03,0.0
Troy Stecher,EDM,STL,0,2025-11-03,0.0
David Tomasek,EDM,STL,0,2025-11-03,0.0
Leon Draisaitl,EDM,STL,0,2025-11-03,0.0
Vasily Podkolzin,EDM,STL,0,2025-11-03,0.0
Brett Kulak,EDM,STL,0,2025-11-03,0.0
Ty Emberson,EDM,STL,0,2025-11-03,0.0
Filip Forsberg,NAS,VAN,1,2025-11-03,2.0
Michael Bunting,NAS,VAN,1,2025-11-03,2.0
Luke Evangelista,NAS,VAN,1,2025-11-03,2.0
Erik Haula,NAS,VAN,1,2025-11-03,1.0
Nick Blankenburg,NAS,VAN,1,2025-11-03,1.0
Fedor Svechkov,NAS,VAN,1,2025-11-03,1.0
Spencer Stastney,NAS,VAN,1,2025-11-03,1.0
Justin Barron,NAS,VAN,1,2025-11-03,0.0
Matthew Wood,NAS,VAN,1,2025-11-03,1.0
Jonathan Marchessault,NAS,VAN,1,2025-11-03,0.0
Brady Skjei,NAS,VAN,1,2025-11-03,1.0
Juuse Saros,NAS,VAN,1,2025-11-03,0.0
Nicolas Hague,NAS,VAN,1,2025-11-03,0.0
Tyson Jost,NAS,VAN,1,2025-11-03,0.0
Michael McCarron,NAS,VAN,1,2025-11-03,0.0
Steven Stamkos,NAS,VAN,1,2025-11-03,0.0
Nick Perbix,NAS,VAN,1,2025-11-03,0.0
Justus Annunen,NAS,VAN,1,2025-11-03,0.0
Cole Smith,NAS,VAN,1,2025-11-03,0.0
Adam Wilsby,NAS,VAN,1,2025-11-03,0.0
Ryan O'Reilly,NAS,VAN,1,2025-11-03,0.0
Ozzy Wiesblatt,NAS,VAN,1,2025-11-03,0.0
Robert Thomas,STL,EDM,1,2025-11-03,2.0
Jordan Binnington,STL,EDM,1,2025-11-03,0.0
Philip Broberg,STL,EDM,1,2025-11-03,1.0
Pius Suter,STL,EDM,1,2025-11-03,1.0
Justin Faulk,STL,EDM,1,2025-11-03,1.0
Dalibor Dvorsky,STL,EDM,1,2025-11-03,1.0
Colton Parayko,STL,EDM,1,2025-11-03,1.0
Brayden Schenn,STL,EDM,1,2025-11-03,1.0
Jordan Kyrou,STL,EDM,1,2025-11-03,0.0
Dylan Holloway,STL,EDM,1,2025-11-03,0.0
Alexey Toropchenko,STL,EDM,1,2025-11-03,0.0
Jimmy Snuggerud,STL,EDM,1,2025-11-03,1.0
Mathieu Joseph,STL,EDM,1,2025-11-03,0.0
Nick Bjugstad,STL,EDM,1,2025-11-03,0.0
Cam Fowler,STL,EDM,1,2025-11-03,0.0
Oskar Sundqvist,STL,EDM,1,2025-11-03,0.0
Matthew Kessel,STL,EDM,1,2025-11-03,0.0
Tyler Tucker,STL,EDM,1,2025-11-03,0.0
Joel Hofer,STL,EDM,1,2025-11-03,0.0
Logan Mailloux,STL,EDM,1,2025-11-03,0.0
Alexandre Texier,STL,EDM,1,2025-11-03,0.0
Nathan Walker,STL,EDM,1,2025-11-03,0.0
Pavel Buchnevich,STL,EDM,1,2025-11-03,0.0
Brock Boeser,VAN,NAS,0,2025-11-03,3.0
Evander Kane,VAN,NAS,0,2025-11-03,2.0
Jake DeBrusk,VAN,NAS,0,2025-11-03,1.0
Elias Pettersson,VAN,NAS,0,2025-11-03,2.0
Filip Hronek,VAN,NAS,0,2025-11-03,1.0
Marcus Pettersson,VAN,NAS,0,2025-11-03,1.0
Quinn Hughes,VAN,NAS,0,2025-11-03,0.0
Linus Karlsson,VAN,NAS,0,2025-11-03,1.0
Thatcher Demko,VAN,NAS,0,2025-11-03,0.0
Tom Willander,VAN,NAS,0,2025-11-03,1.0
Arshdeep Bains,VAN,NAS,0,2025-11-03,1.0
