name,team,opponent,home_or_away,date,points
Sebastian Aho,CAR,TOR,0,2026-03-20,2.0
Seth Jarvis,CAR,TOR,0,2026-03-20,2.0
Eric Robinson,CAR,TOR,0,2026-03-20,1.0
K'Andre Miller,CAR,TOR,0,2026-03-20,1.0
Alexander Nikishin,CAR,TOR,0,2026-03-20,1.0
Brandon Bussi,CAR,TOR,0,2026-03-20,0.0
Jordan Staal,CAR,TOR,0,2026-03-20,1.0
Sean Walker,CAR,TOR,0,2026-03-20,0.0
Jackson Blake,CAR,TOR,0,2026-03-20,0.0
Taylor Hall,CAR,TOR,0,2026-03-20,0.0
Logan Stankoven,CAR,TOR,0,2026-03-20,0.0
Nikolaj Ehlers,CAR,TOR,0,2026-03-20,0.0
William Carrier,CAR,TOR,0,2026-03-20,0.0
Mark Jankowski,CAR,TOR,0,2026-03-20,0.0
Jalen Chatfield,CAR,TOR,0,2026-03-20,0.0
Frederik Andersen,CAR,TOR,0,2026-03-20,0.0
Nicolas Deslauriers,CAR,TOR,0,2026-03-20,0.0
Shayne Gostisbehere,CAR,TOR,0,2026-03-20,0.0
Jesperi Kotkaniemi,CAR,TOR,0,2026-03-20,0.0
Jordan Martinook,CAR,TOR,0,2026-03-20,0.0
Mike Reilly,CAR,TOR,0,2026-03-20,0.0
Jaccob Slavin,CAR,TOR,0,2026-03-20,0.0
Andrei Svechnikov,CAR,TOR,0,2026-03-20,0.0
Jake Allen,NJ,WAS,0,2026-03-20,0.0
Jesper Bratt,NJ,WAS,0,2026-03-20,1.0
Jack Hughes,NJ,WAS,0,2026-03-20,1.0
Timo Meier,NJ,WAS,0,2026-03-20,0.0
Dougie Hamilton,NJ,WAS,0,2026-03-20,0.0
Jonas Siegenthaler,NJ,WAS,0,2026-03-20,0.0
Connor Brown,NJ,WAS,0,2026-03-20,0.0
Arseniy Gritsyuk,NJ,WAS,0,2026-03-20,0.0
Dawson Mercer,NJ,WAS,0,2026-03-20,0.0
Johnathan Kovacevic,NJ,WAS,0,2026-03-20,0.0
Nico Hischier,NJ,WAS,0,2026-03-20,0.0
Simon Nemec,NJ,WAS,0,2026-03-20,0.0
Luke Hughes,NJ,WAS,0,2026-03-20,0.0
Nick Bjugstad,NJ,WAS,0,2026-03-20,0.0
Lenni Hämmenaho,NJ,WAS,0,2026-03-20,0.0
Maxim Tsyplakov,NJ,WAS,0,2026-03-20,0.0
Paul Cotter,NJ,WAS,0,2026-03-20,0.0
Brenden Dillon,NJ,WAS,0,2026-03-20,0.0
Jacob Markstrom,NJ,WAS,0,2026-03-20,0.0
Dennis Cholowski,NJ,WAS,0,2026-03-20,0.0
Evgenii Dadonov,NJ,WAS,0,2026-03-20,0.0
Brett Pesce,NJ,WAS,0,2026-03-20,0.0
Cody Glass,NJ,WAS,0,2026-03-20,0.0
Matias Maccelli,TOR,CAR,1,2026-03-20,2.0
Bo Groulx,TOR,CAR,1,2026-03-20,1.0
Dakota Joshua,TOR,CAR,1,2026-03-20,1.0
Jake McCabe,TOR,CAR,1,2026-03-20,1.0
William Nylander,TOR,CAR,1,2026-03-20,1.0
John Tavares,TOR,CAR,1,2026-03-20,1.0
Calle Jarnkrok,TOR,CAR,1,2026-03-20,1.0
Oliver Ekman-Larsson,TOR,CAR,1,2026-03-20,0.0
Steven Lorentz,TOR,CAR,1,2026-03-20,0.0
Troy Stecher,TOR,CAR,1,2026-03-20,0.0
Joseph Woll,TOR,CAR,1,2026-03-20,0.0
Max Domi,TOR,CAR,1,2026-03-20,0.0
Simon Benoit,TOR,CAR,1,2026-03-20,0.0
Brandon Carlo,TOR,CAR,1,2026-03-20,0.0
Morgan Rielly,TOR,CAR,1,2026-03-20,0.0
Easton Cowan,TOR,CAR,1,2026-03-20,0.0
Nicholas Robertson,TOR,CAR,1,2026-03-20,0.0
Jacob Quillan,TOR,CAR,1,2026-03-20,0.0
Anthony Stolarz,TOR,CAR,1,2026-03-20,0.0
Auston Matthews,TOR,CAR,1,2026-03-20,0.0
Philippe Myers,TOR,CAR,1,2026-03-20,0.0
Michael Pezzetta,TOR,CAR,1,2026-03-20,0.0
Matthew Knies,TOR,CAR,1,2026-03-20,0.0
Logan Thompson,WAS,NJ,1,2026-03-20,0.0
Aliaksei Protas,WAS,NJ,1,2026-03-20,1.0
Ryan Leonard,WAS,NJ,1,2026-03-20,1.0
Brandon Duhaime,WAS,NJ,1,2026-03-20,1.0
Tom Wilson,WAS,NJ,1,2026-03-20,1.0
Pierre-Luc Dubois,WAS,NJ,1,2026-03-20,1.0
Trevor van Riemsdyk,WAS,NJ,1,2026-03-20,1.0
Alex Ovechkin,WAS,NJ,1,2026-03-20,0.0
Rasmus Sandin,WAS,NJ,1,2026-03-20,0.0
Anthony Beauvillier,WAS,NJ,1,2026-03-20,0.0
Jakob Chychrun,WAS,NJ,1,2026-03-20,0.0
