name,team,opponent,home_or_away,date,points
Ryan Poehling,ANA,CAR,0,2026-01-08,1.0
Mason McTavish,ANA,CAR,0,2026-01-08,1.0
Jackson LaCombe,ANA,CAR,0,2026-01-08,1.0
Mikael Granlund,ANA,CAR,0,2026-01-08,1.0
Chris Kreider,ANA,CAR,0,2026-01-08,1.0
Beckett Sennecke,ANA,CAR,0,2026-01-08,1.0
Radko Gudas,ANA,CAR,0,2026-01-08,0.0
Ville Husso,ANA,CAR,0,2026-01-08,0.0
Ryan Strome,ANA,CAR,0,2026-01-08,0.0
Leo Carlsson,ANA,CAR,0,2026-01-08,0.0
Drew Helleson,ANA,CAR,0,2026-01-08,0.0
Pavel Mintyukov,ANA,CAR,0,2026-01-08,0.0
Lukas Dostal,ANA,CAR,0,2026-01-08,0.0
Ian Moore,ANA,CAR,0,2026-01-08,0.0
Nikita Nesterenko,ANA,CAR,0,2026-01-08,0.0
Troy Terry,ANA,CAR,0,2026-01-08,0.0
Alex Killorn,ANA,CAR,0,2026-01-08,0.0
Jansen Harkins,ANA,CAR,0,2026-01-08,0.0
Jacob Trouba,ANA,CAR,0,2026-01-08,0.0
Tim Washe,ANA,CAR,0,2026-01-08,0.0
Ross Johnston,ANA,CAR,0,2026-01-08,0.0
Cutter Gauthier,ANA,CAR,0,2026-01-08,0.0
Olen Zellweger,ANA,CAR,0,2026-01-08,0.0
Joonas Korpisalo,BOS,CGY,1,2026-01-08,0.0
Sean Kuraly,BOS,CGY,1,2026-01-08,2.0
Casey Mittelstadt,BOS,CGY,1,2026-01-08,1.0
Elias Lindholm,BOS,CGY,1,2026-01-08,1.0
Viktor Arvidsson,BOS,CGY,1,2026-01-08,1.0
Tanner Jeannot,BOS,CGY,1,2026-01-08,2.0
Mason Lohrei,BOS,CGY,1,2026-01-08,1.0
Charlie McAvoy,BOS,CGY,1,2026-01-08,1.0
Henri Jokiharju,BOS,CGY,1,2026-01-08,0.0
Nikita Zadorov,BOS,CGY,1,2026-01-08,0.0
David Pastrnak,BOS,CGY,1,2026-01-08,1.0
Marat Khusnutdinov,BOS,CGY,1,2026-01-08,1.0
Pavel Zacha,BOS,CGY,1,2026-01-08,1.0
Jonathan Aspirot,BOS,CGY,1,2026-01-08,0.0
Alex Steeves,BOS,CGY,1,2026-01-08,0.0
Morgan Geekie,BOS,CGY,1,2026-01-08,0.0
Mark Kastelic,BOS,CGY,1,2026-01-08,0.0
Fraser Minten,BOS,CGY,1,2026-01-08,0.0
Andrew Peeke,BOS,CGY,1,2026-01-08,0.0
Jeremy Swayman,BOS,CGY,1,2026-01-08,0.0
Mikey Eyssimont,BOS,CGY,1,2026-01-08,0.0
Vladislav Kolyachonok,BOS,CGY,1,2026-01-08,0.0
Jeffrey Viel,BOS,CGY,1,2026-01-08,0.0
Jason Zucker,BUF,NYR,0,2026-01-08,2.0
Mattias Samuelsson,BUF,NYR,0,2026-01-08,2.0
Ryan McLeod,BUF,NYR,0,2026-01-08,2.0
Colten Ellis,BUF,NYR,0,2026-01-08,0.0
Bowen Byram,BUF,NYR,0,2026-01-08,1.0
