name,team,opponent,home_or_away,date,points
Seth Jarvis,CAR,OTT,1,2026-02-03,2.0
Sebastian Aho,CAR,OTT,1,2026-02-03,3.0
Andrei Svechnikov,CAR,OTT,1,2026-02-03,1.0
Brandon Bussi,CAR,OTT,1,2026-02-03,0.0
Jordan Staal,CAR,OTT,1,2026-02-03,1.0
K'Andre Miller,CAR,OTT,1,2026-02-03,1.0
Jaccob Slavin,CAR,OTT,1,2026-02-03,0.0
Nikolaj Ehlers,CAR,OTT,1,2026-02-03,1.0
Jalen Chatfield,CAR,OTT,1,2026-02-03,0.0
Sean Walker,CAR,OTT,1,2026-02-03,0.0
Jordan Martinook,CAR,OTT,1,2026-02-03,0.0
Taylor Hall,CAR,OTT,1,2026-02-03,0.0
Logan Stankoven,CAR,OTT,1,2026-02-03,0.0
Jackson Blake,CAR,OTT,1,2026-02-03,0.0
Shayne Gostisbehere,CAR,OTT,1,2026-02-03,0.0
Alexander Nikishin,CAR,OTT,1,2026-02-03,0.0
Frederik Andersen,CAR,OTT,1,2026-02-03,0.0
Mike Reilly,CAR,OTT,1,2026-02-03,0.0
Eric Robinson,CAR,OTT,1,2026-02-03,0.0
Mark Jankowski,CAR,OTT,1,2026-02-03,0.0
William Carrier,CAR,OTT,1,2026-02-03,0.0
Jesperi Kotkaniemi,CAR,OTT,1,2026-02-03,0.0
Mathieu Olivier,CBJ,NJ,0,2026-02-03,2.0
Elvis Merzlikins,CBJ,NJ,0,2026-02-03,0.0
Dante Fabbro,CBJ,NJ,0,2026-02-03,1.0
Boone Jenner,CBJ,NJ,0,2026-02-03,1.0
Sean Monahan,CBJ,NJ,0,2026-02-03,0.0
Zach Werenski,CBJ,NJ,0,2026-02-03,1.0
Cole Sillinger,CBJ,NJ,0,2026-02-03,1.0
Charlie Coyle,CBJ,NJ,0,2026-02-03,1.0
Dmitri Voronkov,CBJ,NJ,0,2026-02-03,0.0
Denton Mateychuk,CBJ,NJ,0,2026-02-03,0.0
Damon Severson,CBJ,NJ,0,2026-02-03,0.0
Ivan Provorov,CBJ,NJ,0,2026-02-03,0.0
Kent Johnson,CBJ,NJ,0,2026-02-03,0.0
Adam Fantilli,CBJ,NJ,0,2026-02-03,0.0
Erik Gudbranson,CBJ,NJ,0,2026-02-03,0.0
Miles Wood,CBJ,NJ,0,2026-02-03,0.0
Danton Heinen,CBJ,NJ,0,2026-02-03,0.0
Mason Marchment,CBJ,NJ,0,2026-02-03,0.0
Isac Lundestrom,CBJ,NJ,0,2026-02-03,0.0
Jet Greaves,CBJ,NJ,0,2026-02-03,0.0
Jake Christiansen,CBJ,NJ,0,2026-02-03,0.0
Kirill Marchenko,CBJ,NJ,0,2026-02-03,0.0
Egor Zamula,CBJ,NJ,0,2026-02-03,0.0
Jacob Markstrom,NJ,CBJ,1,2026-02-03,0.0
Brett Pesce,NJ,CBJ,1,2026-02-03,0.0
Arseniy Gritsyuk,NJ,CBJ,1,2026-02-03,0.0
Maxim Tsyplakov,NJ,CBJ,1,2026-02-03,0.0
Brenden Dillon,NJ,CBJ,1,2026-02-03,0.0
Dougie Hamilton,NJ,CBJ,1,2026-02-03,0.0
Timo Meier,NJ,CBJ,1,2026-02-03,0.0
Cody Glass,NJ,CBJ,1,2026-02-03,0.0
Simon Nemec,NJ,CBJ,1,2026-02-03,0.0
Luke Glendening,NJ,CBJ,1,2026-02-03,0.0
Juho Lammikko,NJ,CBJ,1,2026-02-03,0.0
Lenni Hämeenaho,NJ,CBJ,1,2026-02-03,0.0
Jake Allen,NJ,CBJ,1,2026-02-03,0.0
Evgenii Dadonov,NJ,CBJ,1,2026-02-03,0.0
Jack Hughes,NJ,CBJ,1,2026-02-03,0.0
Colton White,NJ,CBJ,1,2026-02-03,0.0
Connor Brown,NJ,CBJ,1,2026-02-03,0.0
Jonas Siegenthaler,NJ,CBJ,1,2026-02-03,0.0
Nico Hischier,NJ,CBJ,1,2026-02-03,0.0
Johnathan Kovacevic,NJ,CBJ,1,2026-02-03,0.0
Paul Cotter,NJ,CBJ,1,2026-02-03,0.0
Dawson Mercer,NJ,CBJ,1,2026-02-03,0.0
Jesper Bratt,NJ,CBJ,1,2026-02-03,0.0
Dylan Cozens,OTT,CAR,0,2026-02-03,2.0
Stephen Halliday,OTT,CAR,0,2026-02-03,1.0
Jordan Spence,OTT,CAR,0,2026-02-03,1.0
Jake Sanderson,OTT,CAR,0,2026-02-03,2.0
Lars Eller,OTT,CAR,0,2026-02-03,1.0
Nick Cousins,OTT,CAR,0,2026-02-03,0.0
Tim Stützle,OTT,CAR,0,2026-02-03,1.0
Tyler Kleven,OTT,CAR,0,2026-02-03,0.0
Thomas Chabot,OTT,CAR,0,2026-02-03,0.0
Drake Batherson,OTT,CAR,0,2026-02-03,1.0
Michael Amadio,OTT,CAR,0,2026-02-03,0.0
Brady Tkachuk,OTT,CAR,0,2026-02-03,0.0
Shane Pinto,OTT,CAR,0,2026-02-03,0.0
Fabian Zetterlund,OTT,CAR,0,2026-02-03,0.0
Nick Jensen,OTT,CAR,0,2026-02-03,0.0
