name,team,opponent,home_or_away,date,points
Bryan Rust,PIT,STL,1,2025-10-27,3.0
Sidney Crosby,PIT,STL,1,2025-10-27,3.0
Erik Karlsson,PIT,STL,1,2025-10-27,3.0
Parker Wotherspoon,PIT,STL,1,2025-10-27,1.0
Evgeni Malkin,PIT,STL,1,2025-10-27,2.0
Justin Brazeau,PIT,STL,1,2025-10-27,2.0
Filip Hallander,PIT,STL,1,2025-10-27,1.0
Anthony Mantha,PIT,STL,1,2025-10-27,1.0
Tristan Jarry,PIT,STL,1,2025-10-27,0.0
Ryan Shea,PIT,STL,1,2025-10-27,0.0
Kris Letang,PIT,STL,1,2025-10-27,0.0
Blake Lizotte,PIT,STL,1,2025-10-27,0.0
Noel Acciari,PIT,STL,1,2025-10-27,0.0
Connor Dewar,PIT,STL,1,2025-10-27,0.0
Harrison Brunicke,PIT,STL,1,2025-10-27,0.0
Arturs Silovs,PIT,STL,1,2025-10-27,0.0
Connor Clifton,PIT,STL,1,2025-10-27,0.0
Philip Tomasino,PIT,STL,1,2025-10-27,0.0
Matt Dumba,PIT,STL,1,2025-10-27,0.0
Benjamin Kindel,PIT,STL,1,2025-10-27,0.0
Ville Koivunen,PIT,STL,1,2025-10-27,0.0
Tommy Novak,PIT,STL,1,2025-10-27,0.0
Nick Bjugstad,STL,PIT,0,2025-10-27,2.0
Jordan Kyrou,STL,PIT,0,2025-10-27,1.0
Dylan Holloway,STL,PIT,0,2025-10-27,1.0
Mathieu Joseph,STL,PIT,0,2025-10-27,1.0
Tyler Tucker,STL,PIT,0,2025-10-27,1.0
Brayden Schenn,STL,PIT,0,2025-10-27,1.0
Logan Mailloux,STL,PIT,0,2025-10-27,0.0
Nathan Walker,STL,PIT,0,2025-10-27,1.0
Alexandre Texier,STL,PIT,0,2025-10-27,0.0
Alexey Toropchenko,STL,PIT,0,2025-10-27,0.0
Jimmy Snuggerud,STL,PIT,0,2025-10-27,0.0
Jordan Binnington,STL,PIT,0,2025-10-27,0.0
Matthew Kessel,STL,PIT,0,2025-10-27,0.0
Jake Neighbours,STL,PIT,0,2025-10-27,0.0
Robert Thomas,STL,PIT,0,2025-10-27,0.0
Cam Fowler,STL,PIT,0,2025-10-27,0.0
Justin Faulk,STL,PIT,0,2025-10-27,0.0
Philip Broberg,STL,PIT,0,2025-10-27,0.0
Colton Parayko,STL,PIT,0,2025-10-27,0.0
Joel Hofer,STL,PIT,0,2025-10-27,0.0
Pavel Buchnevich,STL,PIT,0,2025-10-27,0.0
Oskar Sundqvist,STL,PIT,0,2025-10-27,0.0
Pius Suter,STL,PIT,0,2025-10-27,0.0
Viktor Arvidsson,BOS,OTT,0,2025-10-27,1.0
Tanner Jeannot,BOS,OTT,0,2025-10-27,1.0
Fraser Minten,BOS,OTT,0,2025-10-27,1.0
Morgan Geekie,BOS,OTT,0,2025-10-27,1.0
Sean Kuraly,BOS,OTT,0,2025-10-27,0.0
Mikey Eyssimont,BOS,OTT,0,2025-10-27,0.0
Mark Kastelic,BOS,OTT,0,2025-10-27,0.0
Pavel Zacha,BOS,OTT,0,2025-10-27,0.0
Andrew Peeke,BOS,OTT,0,2025-10-27,0.0
Charlie McAvoy,BOS,OTT,0,2025-10-27,0.0
Mason Lohrei,BOS,OTT,0,2025-10-27,0.0
Elias Lindholm,BOS,OTT,0,2025-10-27,0.0
Henri Jokiharju,BOS,OTT,0,2025-10-27,0.0
Joonas Korpisalo,BOS,OTT,0,2025-10-27,0.0
Jonathan Aspirot,BOS,OTT,0,2025-10-27,0.0
John Beecher,BOS,OTT,0,2025-10-27,0.0
Jeffrey Viel,BOS,OTT,0,2025-10-27,0.0
Nikita Zadorov,BOS,OTT,0,2025-10-27,0.0
Casey Mittelstadt,BOS,OTT,0,2025-10-27,0.0
Marat Khusnutdinov,BOS,OTT,0,2025-10-27,0.0
Michael Callahan,BOS,OTT,0,2025-10-27,0.0
David Pastrnak,BOS,OTT,0,2025-10-27,0.0
Jeremy Swayman,BOS,OTT,0,2025-10-27,0.0
Tim Stützle,OTT,BOS,1,2025-10-27,3.0
Drake Batherson,OTT,BOS,1,2025-10-27,3.0
Jake Sanderson,OTT,BOS,1,2025-10-27,3.0
Thomas Chabot,OTT,BOS,1,2025-10-27,1.0
Nick Jensen,OTT,BOS,1,2025-10-27,1.0
Leevi Merilainen,OTT,BOS,1,2025-10-27,0.0
Fabian Zetterlund,OTT,BOS,1,2025-10-27,2.0
Claude Giroux,OTT,BOS,1,2025-10-27,1.0
Nick Cousins,OTT,BOS,1,2025-10-27,1.0
David Perron,OTT,BOS,1,2025-10-27,1.0
Shane Pinto,OTT,BOS,1,2025-10-27,1.0
Ridly Greig,OTT,BOS,1,2025-10-27,1.0
Michael Amadio,OTT,BOS,1,2025-10-27,1.0
Dylan Cozens,OTT,BOS,1,2025-10-27,1.0
Lars Eller,OTT,BOS,1,2025-10-27,1.0
Artem Zub,OTT,BOS,1,2025-10-27,0.0
Tyler Kleven,OTT,BOS,1,2025-10-27,0.0
Hunter Shepard,OTT,BOS,1,2025-10-27,0.0
Olle Lycksell,OTT,BOS,1,2025-10-27,0.0
Jordan Spence,OTT,BOS,1,2025-10-27,0.0
Linus Ullmark,OTT,BOS,1,2025-10-27,0.0
Kurtis MacDermid,OTT,BOS,1,2025-10-27,0.0
Nikolas Matinpalo,OTT,BOS,1,2025-10-27,0.0
