name,team,opponent,home_or_away,date,points
Jackson Blake,CAR,PHI,0,2026-05-09,3.0
Taylor Hall,CAR,PHI,0,2026-05-09,3.0
Logan Stankoven,CAR,PHI,0,2026-05-09,1.0
K'Andre Miller,CAR,PHI,0,2026-05-09,1.0
Jaccob Slavin,CAR,PHI,0,2026-05-09,1.0
Frederik Andersen,CAR,PHI,0,2026-05-09,0.0
Shayne Gostisbehere,CAR,PHI,0,2026-05-09,0.0
Seth Jarvis,CAR,PHI,0,2026-05-09,0.0
Sebastian Aho,CAR,PHI,0,2026-05-09,0.0
Andrei Svechnikov,CAR,PHI,0,2026-05-09,0.0
Mark Jankowski,CAR,PHI,0,2026-05-09,0.0
Sean Walker,CAR,PHI,0,2026-05-09,0.0
William Carrier,CAR,PHI,0,2026-05-09,0.0
Jordan Martinook,CAR,PHI,0,2026-05-09,0.0
Eric Robinson,CAR,PHI,0,2026-05-09,0.0
Jordan Staal,CAR,PHI,0,2026-05-09,0.0
Alexander Nikishin,CAR,PHI,0,2026-05-09,0.0
Brandon Bussi,CAR,PHI,0,2026-05-09,0.0
Nicolas Deslauriers,CAR,PHI,0,2026-05-09,0.0
Pyotr Kochetkov,CAR,PHI,0,2026-05-09,0.0
Jesperi Kotkaniemi,CAR,PHI,0,2026-05-09,0.0
Mike Reilly,CAR,PHI,0,2026-05-09,0.0
Nikolaj Ehlers,CAR,PHI,0,2026-05-09,0.0
Jalen Chatfield,CAR,PHI,0,2026-05-09,0.0
Cam York,PHI,CAR,1,2026-05-09,0.0
Tyson Foerster,PHI,CAR,1,2026-05-09,1.0
Porter Martone,PHI,CAR,1,2026-05-09,1.0
Dan Vladar,PHI,CAR,1,2026-05-09,0.0
Trevor Zegras,PHI,CAR,1,2026-05-09,1.0
Travis Konecny,PHI,CAR,1,2026-05-09,1.0
Jamie Drysdale,PHI,CAR,1,2026-05-09,0.0
Alex Bump,PHI,CAR,1,2026-05-09,1.0
Travis Sanheim,PHI,CAR,1,2026-05-09,0.0
Garnet Hathaway,PHI,CAR,1,2026-05-09,0.0
Sean Couturier,PHI,CAR,1,2026-05-09,0.0
Jett Luchanko,PHI,CAR,1,2026-05-09,0.0
Christian Dvorak,PHI,CAR,1,2026-05-09,1.0
Luke Glendening,PHI,CAR,1,2026-05-09,0.0
Denver Barkey,PHI,CAR,1,2026-05-09,0.0
Carl Grundstrom,PHI,CAR,1,2026-05-09,0.0
Rasmus Ristolainen,PHI,CAR,1,2026-05-09,0.0
Samuel Ersson,PHI,CAR,1,2026-05-09,0.0
Emil Andrae,PHI,CAR,1,2026-05-09,0.0
Carson Bjarnason,PHI,CAR,1,2026-05-09,0.0
Noah Cates,PHI,CAR,1,2026-05-09,0.0
Oscar Eklind,PHI,CAR,1,2026-05-09,0.0
Jacob Gaucher,PHI,CAR,1,2026-05-09,0.0
Helge Grans,PHI,CAR,1,2026-05-09,0.0
Nikita Grebenkin,PHI,CAR,1,2026-05-09,0.0
David Jiricek,PHI,CAR,1,2026-05-09,0.0
Noah Juulsen,PHI,CAR,1,2026-05-09,0.0
Aleksei Kolosov,PHI,CAR,1,2026-05-09,0.0
Hunter McDonald,PHI,CAR,1,2026-05-09,0.0
Matvei Michkov,PHI,CAR,1,2026-05-09,0.0
Owen Tippett,PHI,CAR,1,2026-05-09,0.0
Garrett Wilson,PHI,CAR,1,2026-05-09,0.0
Nick Seeler,PHI,CAR,1,2026-05-09,0.0
Oliver Bonk,PHI,CAR,1,2026-05-09,0.0
Gabriel Landeskog,COL,MIN,0,2026-05-09,1.0
Nathan MacKinnon,COL,MIN,0,2026-05-09,1.0
Nazem Kadri,COL,MIN,0,2026-05-09,1.0
Mackenzie Blackwood,COL,MIN,0,2026-05-09,0.0
Parker Kelly,COL,MIN,0,2026-05-09,0.0
Cale Makar,COL,MIN,0,2026-05-09,0.0
Nicolas Roy,COL,MIN,0,2026-05-09,0.0
Ross Colton,COL,MIN,0,2026-05-09,0.0
Martin Necas,COL,MIN,0,2026-05-09,0.0
Brett Kulak,COL,MIN,0,2026-05-09,0.0
Sam Malinski,COL,MIN,0,2026-05-09,0.0
Brent Burns,COL,MIN,0,2026-05-09,0.0
Nick Blankenburg,COL,MIN,0,2026-05-09,0.0
Zakhar Bardakov,COL,MIN,0,2026-05-09,0.0
Joel Kiviranta,COL,MIN,0,2026-05-09,0.0
Josh Manson,COL,MIN,0,2026-05-09,0.0
Brock Nelson,COL,MIN,0,2026-05-09,0.0
Valeri Nichushkin,COL,MIN,0,2026-05-09,0.0
Jack Drury,COL,MIN,0,2026-05-09,0.0
Artturi Lehkonen,COL,MIN,0,2026-05-09,0.0
Devon Toews,COL,MIN,0,2026-05-09,0.0
Logan O'Connor,COL,MIN,0,2026-05-09,0.0
Scott Wedgewood,COL,MIN,0,2026-05-09,0.0
Kirill Kaprizov,MIN,COL,1,2026-05-09,3.0
