name,team,opponent,home_or_away,date,points
Jason Zucker,BUF,NYR,0,2026-04-08,2.0
Zach Benson,BUF,NYR,0,2026-04-08,2.0
Ryan McLeod,BUF,NYR,0,2026-04-08,2.0
Conor Timmins,BUF,NYR,0,2026-04-08,1.0
Josh Norris,BUF,NYR,0,2026-04-08,1.0
Alex Tuch,BUF,NYR,0,2026-04-08,1.0
Rasmus Dahlin,BUF,NYR,0,2026-04-08,1.0
Peyton Krebs,BUF,NYR,0,2026-04-08,1.0
Tage Thompson,BUF,NYR,0,2026-04-08,1.0
Bowen Byram,BUF,NYR,0,2026-04-08,1.0
Josh Doan,BUF,NYR,0,2026-04-08,1.0
Ukko-Pekka Luukkonen,BUF,NYR,0,2026-04-08,0.0
Jack Quinn,BUF,NYR,0,2026-04-08,0.0
Michael Kesselring,BUF,NYR,0,2026-04-08,0.0
Owen Power,BUF,NYR,0,2026-04-08,0.0
Mattias Samuelsson,BUF,NYR,0,2026-04-08,0.0
Tyson Kozak,BUF,NYR,0,2026-04-08,0.0
Beck Malenstyn,BUF,NYR,0,2026-04-08,0.0
Tanner Pearson,BUF,NYR,0,2026-04-08,0.0
Colten Ellis,BUF,NYR,0,2026-04-08,0.0
Sam Carrick,BUF,NYR,0,2026-04-08,0.0
Josh Dunne,BUF,NYR,0,2026-04-08,0.0
Jordan Greenway,BUF,NYR,0,2026-04-08,0.0
Alex Lyon,BUF,NYR,0,2026-04-08,0.0
Zach Metsa,BUF,NYR,0,2026-04-08,0.0
Noah Ostlund,BUF,NYR,0,2026-04-08,0.0
Luke Schenn,BUF,NYR,0,2026-04-08,0.0
Logan Stanley,BUF,NYR,0,2026-04-08,0.0
Alexis Lafrenière,NYR,BUF,1,2026-04-08,2.0
Adam Fox,NYR,BUF,1,2026-04-08,2.0
J.T. Miller,NYR,BUF,1,2026-04-08,1.0
Vincent Trocheck,NYR,BUF,1,2026-04-08,1.0
Mika Zibanejad,NYR,BUF,1,2026-04-08,1.0
Drew Fortescue,NYR,BUF,1,2026-04-08,1.0
Tye Kartye,NYR,BUF,1,2026-04-08,0.0
Braden Schneider,NYR,BUF,1,2026-04-08,0.0
Igor Shesterkin,NYR,BUF,1,2026-04-08,0.0
Adam Sykora,NYR,BUF,1,2026-04-08,0.0
Noah Laba,NYR,BUF,1,2026-04-08,0.0
Conor Sheary,NYR,BUF,1,2026-04-08,0.0
Will Cuylle,NYR,BUF,1,2026-04-08,0.0
Matthew Robertson,NYR,BUF,1,2026-04-08,0.0
Jonathan Quick,NYR,BUF,1,2026-04-08,0.0
Adam Edstrom,NYR,BUF,1,2026-04-08,0.0
Dylan Garand,NYR,BUF,1,2026-04-08,0.0
Vincent Iorio,NYR,BUF,1,2026-04-08,0.0
Taylor Raddysh,NYR,BUF,1,2026-04-08,0.0
Urho Vaakanainen,NYR,BUF,1,2026-04-08,0.0
Jonny Brodzinski,NYR,BUF,1,2026-04-08,0.0
Gabe Perreault,NYR,BUF,1,2026-04-08,0.0
Will Borgen,NYR,BUF,1,2026-04-08,0.0
Vladislav Gavrikov,NYR,BUF,1,2026-04-08,0.0
Jaroslav Chmelar,NYR,BUF,1,2026-04-08,0.0
Max Domi,TOR,WAS,1,2026-04-08,0.0
John Tavares,TOR,WAS,1,2026-04-08,0.0
Simon Benoit,TOR,WAS,1,2026-04-08,0.0
Matias Maccelli,TOR,WAS,1,2026-04-08,0.0
Morgan Rielly,TOR,WAS,1,2026-04-08,0.0
Dakota Joshua,TOR,WAS,1,2026-04-08,0.0
Bo Groulx,TOR,WAS,1,2026-04-08,0.0
Matthew Knies,TOR,WAS,1,2026-04-08,0.0
Anthony Stolarz,TOR,WAS,1,2026-04-08,0.0
Oliver Ekman-Larsson,TOR,WAS,1,2026-04-08,0.0
Auston Matthews,TOR,WAS,1,2026-04-08,0.0
Michael Pezzetta,TOR,WAS,1,2026-04-08,0.0
Troy Stecher,TOR,WAS,1,2026-04-08,0.0
Joseph Woll,TOR,WAS,1,2026-04-08,0.0
Brandon Carlo,TOR,WAS,1,2026-04-08,0.0
Philippe Myers,TOR,WAS,1,2026-04-08,0.0
Nicholas Robertson,TOR,WAS,1,2026-04-08,0.0
William Nylander,TOR,WAS,1,2026-04-08,0.0
Steven Lorentz,TOR,WAS,1,2026-04-08,0.0
Jacob Quillan,TOR,WAS,1,2026-04-08,0.0
Jake McCabe,TOR,WAS,1,2026-04-08,0.0
Easton Cowan,TOR,WAS,1,2026-04-08,0.0
Calle Jarnkrok,TOR,WAS,1,2026-04-08,0.0
Martin Fehérváry,WAS,TOR,0,2026-04-08,2.0
Dylan Strome,WAS,TOR,0,2026-04-08,2.0
Logan Thompson,WAS,TOR,0,2026-04-08,0.0
Ryan Leonard,WAS,TOR,0,2026-04-08,1.0
Cole Hutson,WAS,TOR,0,2026-04-08,1.0
Tom Wilson,WAS,TOR,0,2026-04-08,1.0
Anthony Beauvillier,WAS,TOR,0,2026-04-08,1.0
Rasmus Sandin,WAS,TOR,0,2026-04-08,0.0
Aliaksei Protas,WAS,TOR,0,2026-04-08,1.0
Justin Sourdif,WAS,TOR,0,2026-04-08,1.0
Ilya Protas,WAS,TOR,0,2026-04-08,1.0
Matt Roy,WAS,TOR,0,2026-04-08,0.0
Jakob Chychrun,WAS,TOR,0,2026-04-08,0.0
Connor McMichael,WAS,TOR,0,2026-04-08,0.0
Alex Ovechkin,WAS,TOR,0,2026-04-08,0.0
Ivan Miroshnichenko,WAS,TOR,0,2026-04-08,0.0
Trevor van Riemsdyk,WAS,TOR,0,2026-04-08,0.0
Brandon Duhaime,WAS,TOR,0,2026-04-08,0.0
Pierre-Luc Dubois,WAS,TOR,0,2026-04-08,0.0
Mitchell Gibson,WAS,TOR,0,2026-04-08,0.0
Declan Chisholm,WAS,TOR,0,2026-04-08,0.0
Ethen Frank,WAS,TOR,0,2026-04-08,0.0
David Kampf,WAS,TOR,0,2026-04-08,0.0
Hendrix Lapierre,WAS,TOR,0,2026-04-08,0.0
Timothy Liljegren,WAS,TOR,0,2026-04-08,0.0
Charlie Lindgren,WAS,TOR,0,2026-04-08,0.0
Dylan McIlrath,WAS,TOR,0,2026-04-08,0.0
Connor McDavid,EDM,SJ,0,2026-04-08,5.0
Vasily Podkolzin,EDM,SJ,0,2026-04-08,2.0
Jack Roslovic,EDM,SJ,0,2026-04-08,2.0
Evan Bouchard,EDM,SJ,0,2026-04-08,2.0
Mattias Ekholm,EDM,SJ,0,2026-04-08,1.0
Ryan Nugent-Hopkins,EDM,SJ,0,2026-04-08,1.0
Connor Ingram,EDM,SJ,0,2026-04-08,0.0
Matt Savoie,EDM,SJ,0,2026-04-08,0.0
Connor Murphy,EDM,SJ,0,2026-04-08,0.0
Adam Henrique,EDM,SJ,0,2026-04-08,0.0
Max Jones,EDM,SJ,0,2026-04-08,0.0
Darnell Nurse,EDM,SJ,0,2026-04-08,0.0
Tristan Jarry,EDM,SJ,0,2026-04-08,0.0
Jason Dickinson,EDM,SJ,0,2026-04-08,0.0
Kasperi Kapanen,EDM,SJ,0,2026-04-08,0.0
Jake Walman,EDM,SJ,0,2026-04-08,0.0
Josh Samanski,EDM,SJ,0,2026-04-08,0.0
Zach Hyman,EDM,SJ,0,2026-04-08,0.0
Curtis Lazar,EDM,SJ,0,2026-04-08,0.0
Owen Michaels,EDM,SJ,0,2026-04-08,0.0
Spencer Stastney,EDM,SJ,0,2026-04-08,0.0
Trent Frederic,EDM,SJ,0,2026-04-08,0.0
Ty Emberson,EDM,SJ,0,2026-04-08,0.0
Colton Dach,EDM,SJ,0,2026-04-08,0.0
Macklin Celebrini,SJ,EDM,1,2026-04-08,1.0
Kiefer Sherwood,SJ,EDM,1,2026-04-08,1.0
Alexander Wennberg,SJ,EDM,1,2026-04-08,1.0
William Eklund,SJ,EDM,1,2026-04-08,1.0
Will Smith,SJ,EDM,1,2026-04-08,1.0
Dmitry Orlov,SJ,EDM,1,2026-04-08,1.0
John Klingberg,SJ,EDM,1,2026-04-08,0.0
Vincent Desharnais,SJ,EDM,1,2026-04-08,0.0
Mario Ferraro,SJ,EDM,1,2026-04-08,0.0
Zack Ostapchuk,SJ,EDM,1,2026-04-08,0.0
Tyler Toffoli,SJ,EDM,1,2026-04-08,0.0
Adam Gaudette,SJ,EDM,1,2026-04-08,0.0
Nick Leddy,SJ,EDM,1,2026-04-08,0.0
Barclay Goodrow,SJ,EDM,1,2026-04-08,0.0
Collin Graf,SJ,EDM,1,2026-04-08,0.0
Yaroslav Askarov,SJ,EDM,1,2026-04-08,0.0
Ty Dellandrea,SJ,EDM,1,2026-04-08,0.0
Philipp Kurashev,SJ,EDM,1,2026-04-08,0.0
Shakir Mukhamadullin,SJ,EDM,1,2026-04-08,0.0
Ryan Reaves,SJ,EDM,1,2026-04-08,0.0
Pavol Regenda,SJ,EDM,1,2026-04-08,0.0
Michael Misa,SJ,EDM,1,2026-04-08,0.0
Alex Nedeljkovic,SJ,EDM,1,2026-04-08,0.0
Igor Chernyshov,SJ,EDM,1,2026-04-08,0.0
Sam Dickinson,SJ,EDM,1,2026-04-08,0.0
