name,team,opponent,home_or_away,date,points
Alex Tuch,BUF,CHI,1,2025-11-21,4.0
Jason Zucker,BUF,CHI,1,2025-11-21,3.0
Ryan McLeod,BUF,CHI,1,2025-11-21,2.0
Josh Doan,BUF,CHI,1,2025-11-21,2.0
Jack Quinn,BUF,CHI,1,2025-11-21,2.0
Tage Thompson,BUF,CHI,1,2025-11-21,2.0
Bowen Byram,BUF,CHI,1,2025-11-21,2.0
Jacob Bryson,BUF,CHI,1,2025-11-21,2.0
Rasmus Dahlin,BUF,CHI,1,2025-11-21,2.0
Mattias Samuelsson,BUF,CHI,1,2025-11-21,1.0
Owen Power,BUF,CHI,1,2025-11-21,0.0
Ukko-Pekka Luukkonen,BUF,CHI,1,2025-11-21,0.0
Isak Rosen,BUF,CHI,1,2025-11-21,1.0
Noah Ostlund,BUF,CHI,1,2025-11-21,0.0
Conor Timmins,BUF,CHI,1,2025-11-21,1.0
Beck Malenstyn,BUF,CHI,1,2025-11-21,1.0
Jordan Greenway,BUF,CHI,1,2025-11-21,1.0
Peyton Krebs,BUF,CHI,1,2025-11-21,0.0
Tyson Kozak,BUF,CHI,1,2025-11-21,0.0
Alex Lyon,BUF,CHI,1,2025-11-21,0.0
Josh Dunne,BUF,CHI,1,2025-11-21,0.0
Colten Ellis,BUF,CHI,1,2025-11-21,0.0
Zach Metsa,BUF,CHI,1,2025-11-21,0.0
Tyler Bertuzzi,CHI,BUF,0,2025-11-21,2.0
Connor Bedard,CHI,BUF,0,2025-11-21,2.0
Ryan Greene,CHI,BUF,0,2025-11-21,1.0
Sam Rinzel,CHI,BUF,0,2025-11-21,2.0
Alex Vlasic,CHI,BUF,0,2025-11-21,1.0
Artyom Levshunov,CHI,BUF,0,2025-11-21,0.0
Louis Crevier,CHI,BUF,0,2025-11-21,0.0
Matt Grzelcyk,CHI,BUF,0,2025-11-21,0.0
Sam Lafferty,CHI,BUF,0,2025-11-21,0.0
Landon Slaggert,CHI,BUF,0,2025-11-21,0.0
Spencer Knight,CHI,BUF,0,2025-11-21,0.0
Andre Burakovsky,CHI,BUF,0,2025-11-21,0.0
Connor Murphy,CHI,BUF,0,2025-11-21,0.0
Ryan Donato,CHI,BUF,0,2025-11-21,0.0
Frank Nazar,CHI,BUF,0,2025-11-21,1.0
Wyatt Kaiser,CHI,BUF,0,2025-11-21,0.0
Colton Dach,CHI,BUF,0,2025-11-21,0.0
Ilya Mikheyev,CHI,BUF,0,2025-11-21,0.0
Teuvo Teravainen,CHI,BUF,0,2025-11-21,0.0
Oliver Moore,CHI,BUF,0,2025-11-21,0.0
Arvid Soderblom,CHI,BUF,0,2025-11-21,0.0
Matt Boldy,MIN,PIT,0,2025-11-21,3.0
Joel Eriksson Ek,MIN,PIT,0,2025-11-21,2.0
Jonas Brodin,MIN,PIT,0,2025-11-21,1.0
Kirill Kaprizov,MIN,PIT,0,2025-11-21,2.0
Brock Faber,MIN,PIT,0,2025-11-21,2.0
Filip Gustavsson,MIN,PIT,0,2025-11-21,0.0
Marcus Johansson,MIN,PIT,0,2025-11-21,1.0
Jacob Middleton,MIN,PIT,0,2025-11-21,1.0
Mats Zuccarello,MIN,PIT,0,2025-11-21,1.0
Jared Spurgeon,MIN,PIT,0,2025-11-21,0.0
Danila Yurov,MIN,PIT,0,2025-11-21,0.0
Zeev Buium,MIN,PIT,0,2025-11-21,1.0
Marcus Foligno,MIN,PIT,0,2025-11-21,0.0
Tyler Pitlick,MIN,PIT,0,2025-11-21,0.0
Vinnie Hinostroza,MIN,PIT,0,2025-11-21,0.0
Yakov Trenin,MIN,PIT,0,2025-11-21,0.0
Liam Ohgren,MIN,PIT,0,2025-11-21,0.0
Zach Bogosian,MIN,PIT,0,2025-11-21,0.0
Ben Jones,MIN,PIT,0,2025-11-21,0.0
Jesper Wallstedt,MIN,PIT,0,2025-11-21,0.0
Hunter Haight,MIN,PIT,0,2025-11-21,0.0
Daemon Hunt,MIN,PIT,0,2025-11-21,0.0
Nico Sturm,MIN,PIT,0,2025-11-21,0.0
Sam Poulin,PIT,MIN,1,2025-11-21,0.0
Danton Heinen,PIT,MIN,1,2025-11-21,0.0
Tommy Novak,PIT,MIN,1,2025-11-21,0.0
Sergei Murashov,PIT,MIN,1,2025-11-21,0.0
Ryan Graves,PIT,MIN,1,2025-11-21,0.0
Connor Clifton,PIT,MIN,1,2025-11-21,0.0
Parker Wotherspoon,PIT,MIN,1,2025-11-21,0.0
Benjamin Kindel,PIT,MIN,1,2025-11-21,0.0
Evgeni Malkin,PIT,MIN,1,2025-11-21,0.0
Erik Karlsson,PIT,MIN,1,2025-11-21,0.0
Kevin Hayes,PIT,MIN,1,2025-11-21,0.0
Blake Lizotte,PIT,MIN,1,2025-11-21,0.0
Harrison Brunicke,PIT,MIN,1,2025-11-21,0.0
Matt Dumba,PIT,MIN,1,2025-11-21,0.0
Philip Tomasino,PIT,MIN,1,2025-11-21,0.0
Anthony Mantha,PIT,MIN,1,2025-11-21,0.0
Connor Dewar,PIT,MIN,1,2025-11-21,0.0
Sidney Crosby,PIT,MIN,1,2025-11-21,0.0
Joona Koppanen,PIT,MIN,1,2025-11-21,0.0
Bryan Rust,PIT,MIN,1,2025-11-21,0.0
Kris Letang,PIT,MIN,1,2025-11-21,0.0
Arturs Silovs,PIT,MIN,1,2025-11-21,0.0
Ryan Shea,PIT,MIN,1,2025-11-21,0.0
Jordan Staal,CAR,WPG,0,2025-11-21,2.0
Sebastian Aho,CAR,WPG,0,2025-11-21,2.0
K'Andre Miller,CAR,WPG,0,2025-11-21,2.0
Seth Jarvis,CAR,WPG,0,2025-11-21,1.0
Andrei Svechnikov,CAR,WPG,0,2025-11-21,1.0
Brandon Bussi,CAR,WPG,0,2025-11-21,0.0
Jordan Martinook,CAR,WPG,0,2025-11-21,1.0
Sean Walker,CAR,WPG,0,2025-11-21,0.0
Nikolaj Ehlers,CAR,WPG,0,2025-11-21,1.0
Jalen Chatfield,CAR,WPG,0,2025-11-21,1.0
Shayne Gostisbehere,CAR,WPG,0,2025-11-21,0.0
Mike Reilly,CAR,WPG,0,2025-11-21,0.0
William Carrier,CAR,WPG,0,2025-11-21,0.0
Logan Stankoven,CAR,WPG,0,2025-11-21,0.0
Joel Nystrom,CAR,WPG,0,2025-11-21,0.0
Taylor Hall,CAR,WPG,0,2025-11-21,0.0
Mark Jankowski,CAR,WPG,0,2025-11-21,0.0
Eric Robinson,CAR,WPG,0,2025-11-21,0.0
Alexander Nikishin,CAR,WPG,0,2025-11-21,0.0
Frederik Andersen,CAR,WPG,0,2025-11-21,0.0
Pyotr Kochetkov,CAR,WPG,0,2025-11-21,0.0
Jesperi Kotkaniemi,CAR,WPG,0,2025-11-21,0.0
Jackson Blake,CAR,WPG,0,2025-11-21,0.0
Gabriel Vilardi,WPG,CAR,1,2025-11-21,2.0
Josh Morrissey,WPG,CAR,1,2025-11-21,1.0
Mark Scheifele,WPG,CAR,1,2025-11-21,1.0
Dylan DeMelo,WPG,CAR,1,2025-11-21,1.0
Kyle Connor,WPG,CAR,1,2025-11-21,1.0
Cole Perfetti,WPG,CAR,1,2025-11-21,1.0
Nino Niederreiter,WPG,CAR,1,2025-11-21,0.0
Alex Iafallo,WPG,CAR,1,2025-11-21,0.0
Neal Pionk,WPG,CAR,1,2025-11-21,0.0
Gustav Nyquist,WPG,CAR,1,2025-11-21,0.0
Eric Comrie,WPG,CAR,1,2025-11-21,0.0
Dylan Samberg,WPG,CAR,1,2025-11-21,0.0
Morgan Barron,WPG,CAR,1,2025-11-21,0.0
Cole Koepke,WPG,CAR,1,2025-11-21,0.0
Adam Lowry,WPG,CAR,1,2025-11-21,0.0
Tanner Pearson,WPG,CAR,1,2025-11-21,0.0
Colin Miller,WPG,CAR,1,2025-11-21,0.0
Thomas Milic,WPG,CAR,1,2025-11-21,0.0
Connor Hellebuyck,WPG,CAR,1,2025-11-21,0.0
Jonathan Toews,WPG,CAR,1,2025-11-21,0.0
Logan Stanley,WPG,CAR,1,2025-11-21,0.0
Luke Schenn,WPG,CAR,1,2025-11-21,0.0
Vladislav Namestnikov,WPG,CAR,1,2025-11-21,0.0
Morgan Geekie,BOS,LA,0,2025-11-21,2.0
Jeremy Swayman,BOS,LA,0,2025-11-21,0.0
Nikita Zadorov,BOS,LA,0,2025-11-21,2.0
Alex Steeves,BOS,LA,0,2025-11-21,1.0
David Pastrnak,BOS,LA,0,2025-11-21,1.0
Mark Kastelic,BOS,LA,0,2025-11-21,0.0
Hampus Lindholm,BOS,LA,0,2025-11-21,0.0
Andrew Peeke,BOS,LA,0,2025-11-21,0.0
Mikey Eyssimont,BOS,LA,0,2025-11-21,0.0
Sean Kuraly,BOS,LA,0,2025-11-21,0.0
Tanner Jeannot,BOS,LA,0,2025-11-21,0.0
Jonathan Aspirot,BOS,LA,0,2025-11-21,0.0
Marat Khusnutdinov,BOS,LA,0,2025-11-21,0.0
Fraser Minten,BOS,LA,0,2025-11-21,0.0
Mason Lohrei,BOS,LA,0,2025-11-21,0.0
Riley Tufte,BOS,LA,0,2025-11-21,0.0
Henri Jokiharju,BOS,LA,0,2025-11-21,0.0
Pavel Zacha,BOS,LA,0,2025-11-21,0.0
Matej Blumel,BOS,LA,0,2025-11-21,0.0
Joonas Korpisalo,BOS,LA,0,2025-11-21,0.0
Michael Callahan,BOS,LA,0,2025-11-21,0.0
Charlie McAvoy,BOS,LA,0,2025-11-21,0.0
Jeffrey Viel,BOS,LA,0,2025-11-21,0.0
Joel Armia,LA,BOS,1,2025-11-21,1.0
Brian Dumoulin,LA,BOS,1,2025-11-21,1.0
Darcy Kuemper,LA,BOS,1,2025-11-21,0.0
Joel Edmundson,LA,BOS,1,2025-11-21,0.0
Phillip Danault,LA,BOS,1,2025-11-21,0.0
Adrian Kempe,LA,BOS,1,2025-11-21,0.0
Trevor Moore,LA,BOS,1,2025-11-21,1.0
Anze Kopitar,LA,BOS,1,2025-11-21,0.0
Mikey Anderson,LA,BOS,1,2025-11-21,0.0
Corey Perry,LA,BOS,1,2025-11-21,0.0
Jacob Moverare,LA,BOS,1,2025-11-21,0.0
Brandt Clarke,LA,BOS,1,2025-11-21,0.0
Cody Ceci,LA,BOS,1,2025-11-21,0.0
Kevin Fiala,LA,BOS,1,2025-11-21,0.0
Warren Foegele,LA,BOS,1,2025-11-21,0.0
Alex Laferriere,LA,BOS,1,2025-11-21,0.0
Alex Turcotte,LA,BOS,1,2025-11-21,0.0
Quinton Byfield,LA,BOS,1,2025-11-21,0.0
Jeff Malott,LA,BOS,1,2025-11-21,0.0
Samuel Helenius,LA,BOS,1,2025-11-21,0.0
Anton Forsberg,LA,BOS,1,2025-11-21,0.0
Andrei Kuzmenko,LA,BOS,1,2025-11-21,0.0
