name,team,opponent,home_or_away,date,points
Sebastian Aho,CAR,NYR,1,2025-12-29,2.0
Nikolaj Ehlers,CAR,NYR,1,2025-12-29,2.0
Jackson Blake,CAR,NYR,1,2025-12-29,1.0
Brandon Bussi,CAR,NYR,1,2025-12-29,0.0
Jordan Martinook,CAR,NYR,1,2025-12-29,1.0
Jalen Chatfield,CAR,NYR,1,2025-12-29,1.0
Alexander Nikishin,CAR,NYR,1,2025-12-29,1.0
Andrei Svechnikov,CAR,NYR,1,2025-12-29,0.0
Eric Robinson,CAR,NYR,1,2025-12-29,0.0
K'Andre Miller,CAR,NYR,1,2025-12-29,1.0
Sean Walker,CAR,NYR,1,2025-12-29,0.0
Joel Nystrom,CAR,NYR,1,2025-12-29,0.0
Mike Reilly,CAR,NYR,1,2025-12-29,0.0
Logan Stankoven,CAR,NYR,1,2025-12-29,0.0
William Carrier,CAR,NYR,1,2025-12-29,0.0
Mark Jankowski,CAR,NYR,1,2025-12-29,0.0
Jesperi Kotkaniemi,CAR,NYR,1,2025-12-29,0.0
Jordan Staal,CAR,NYR,1,2025-12-29,0.0
Taylor Hall,CAR,NYR,1,2025-12-29,0.0
Frederik Andersen,CAR,NYR,1,2025-12-29,0.0
Gavin Bayreuther,CAR,NYR,1,2025-12-29,0.0
Shayne Gostisbehere,CAR,NYR,1,2025-12-29,0.0
Noah Philp,CAR,NYR,1,2025-12-29,0.0
Sam Reinhart,FLA,WAS,1,2025-12-29,3.0
Aaron Ekblad,FLA,WAS,1,2025-12-29,2.0
Anton Lundell,FLA,WAS,1,2025-12-29,2.0
Brad Marchand,FLA,WAS,1,2025-12-29,2.0
Seth Jones,FLA,WAS,1,2025-12-29,2.0
Sergei Bobrovsky,FLA,WAS,1,2025-12-29,0.0
Eetu Luostarinen,FLA,WAS,1,2025-12-29,1.0
Sam Bennett,FLA,WAS,1,2025-12-29,1.0
Jeff Petry,FLA,WAS,1,2025-12-29,1.0
Uvis Balinskis,FLA,WAS,1,2025-12-29,0.0
Gustav Forsling,FLA,WAS,1,2025-12-29,0.0
Evan Rodrigues,FLA,WAS,1,2025-12-29,0.0
Mackie Samoskevich,FLA,WAS,1,2025-12-29,0.0
A.J. Greer,FLA,WAS,1,2025-12-29,0.0
Carter Verhaeghe,FLA,WAS,1,2025-12-29,0.0
Jesper Boqvist,FLA,WAS,1,2025-12-29,0.0
Luke Kunin,FLA,WAS,1,2025-12-29,0.0
Jack Studnicka,FLA,WAS,1,2025-12-29,0.0
Daniil Tarasov,FLA,WAS,1,2025-12-29,0.0
Noah Gregor,FLA,WAS,1,2025-12-29,0.0
Donovan Sebrango,FLA,WAS,1,2025-12-29,0.0
Niko Mikkola,FLA,WAS,1,2025-12-29,0.0
Jonny Brodzinski,NYR,CAR,0,2025-12-29,1.0
Vladislav Gavrikov,NYR,CAR,0,2025-12-29,1.0
Matthew Robertson,NYR,CAR,0,2025-12-29,1.0
Vincent Trocheck,NYR,CAR,0,2025-12-29,1.0
Sam Carrick,NYR,CAR,0,2025-12-29,1.0
Igor Shesterkin,NYR,CAR,0,2025-12-29,0.0
Will Cuylle,NYR,CAR,0,2025-12-29,0.0
Artemi Panarin,NYR,CAR,0,2025-12-29,1.0
Taylor Raddysh,NYR,CAR,0,2025-12-29,0.0
Braden Schneider,NYR,CAR,0,2025-12-29,0.0
Alexis Lafrenière,NYR,CAR,0,2025-12-29,0.0
Gabe Perreault,NYR,CAR,0,2025-12-29,0.0
Will Borgen,NYR,CAR,0,2025-12-29,0.0
Noah Laba,NYR,CAR,0,2025-12-29,0.0
Matt Rempe,NYR,CAR,0,2025-12-29,0.0
Conor Sheary,NYR,CAR,0,2025-12-29,0.0
Carson Soucy,NYR,CAR,0,2025-12-29,0.0
Scott Morrow,NYR,CAR,0,2025-12-29,0.0
Jonathan Quick,NYR,CAR,0,2025-12-29,0.0
Brennan Othmann,NYR,CAR,0,2025-12-29,0.0
Urho Vaakanainen,NYR,CAR,0,2025-12-29,0.0
Mika Zibanejad,NYR,CAR,0,2025-12-29,0.0
Tom Wilson,WAS,FLA,0,2025-12-29,3.0
Dylan Strome,WAS,FLA,0,2025-12-29,3.0
Martin Fehérváry,WAS,FLA,0,2025-12-29,1.0
Jakob Chychrun,WAS,FLA,0,2025-12-29,1.0
Nic Dowd,WAS,FLA,0,2025-12-29,0.0
Aliaksei Protas,WAS,FLA,0,2025-12-29,1.0
Anthony Beauvillier,WAS,FLA,0,2025-12-29,0.0
Logan Thompson,WAS,FLA,0,2025-12-29,0.0
Brandon Duhaime,WAS,FLA,0,2025-12-29,0.0
Hendrix Lapierre,WAS,FLA,0,2025-12-29,0.0
John Carlson,WAS,FLA,0,2025-12-29,0.0
Trevor van Riemsdyk,WAS,FLA,0,2025-12-29,0.0
Matt Roy,WAS,FLA,0,2025-12-29,0.0
Rasmus Sandin,WAS,FLA,0,2025-12-29,0.0
Ethen Frank,WAS,FLA,0,2025-12-29,0.0
Ryan Leonard,WAS,FLA,0,2025-12-29,0.0
Charlie Lindgren,WAS,FLA,0,2025-12-29,0.0
Declan Chisholm,WAS,FLA,0,2025-12-29,0.0
Dylan McIlrath,WAS,FLA,0,2025-12-29,0.0
Sonny Milano,WAS,FLA,0,2025-12-29,0.0
Connor McMichael,WAS,FLA,0,2025-12-29,0.0
Justin Sourdif,WAS,FLA,0,2025-12-29,0.0
Alex Ovechkin,WAS,FLA,0,2025-12-29,0.0
Damon Severson,CBJ,OTT,0,2025-12-29,2.0
Jet Greaves,CBJ,OTT,0,2025-12-29,0.0
Charlie Coyle,CBJ,OTT,0,2025-12-29,2.0
Kirill Marchenko,CBJ,OTT,0,2025-12-29,1.0
Boone Jenner,CBJ,OTT,0,2025-12-29,1.0
Denton Mateychuk,CBJ,OTT,0,2025-12-29,1.0
Cole Sillinger,CBJ,OTT,0,2025-12-29,2.0
Adam Fantilli,CBJ,OTT,0,2025-12-29,1.0
Mason Marchment,CBJ,OTT,0,2025-12-29,1.0
Ivan Provorov,CBJ,OTT,0,2025-12-29,0.0
Dmitri Voronkov,CBJ,OTT,0,2025-12-29,1.0
Dante Fabbro,CBJ,OTT,0,2025-12-29,0.0
Mathieu Olivier,CBJ,OTT,0,2025-12-29,0.0
Brendan Smith,CBJ,OTT,0,2025-12-29,0.0
Miles Wood,CBJ,OTT,0,2025-12-29,0.0
Zachary Aston-Reese,CBJ,OTT,0,2025-12-29,0.0
Jake Christiansen,CBJ,OTT,0,2025-12-29,0.0
Kent Johnson,CBJ,OTT,0,2025-12-29,0.0
Brendan Gaunce,CBJ,OTT,0,2025-12-29,0.0
Elvis Merzlikins,CBJ,OTT,0,2025-12-29,0.0
Isac Lundestrom,CBJ,OTT,0,2025-12-29,0.0
Sean Monahan,CBJ,OTT,0,2025-12-29,0.0
Calvin Pickard,EDM,WPG,0,2025-12-29,0.0
Zach Hyman,EDM,WPG,0,2025-12-29,1.0
Jack Roslovic,EDM,WPG,0,2025-12-29,1.0
Max Jones,EDM,WPG,0,2025-12-29,1.0
Connor McDavid,EDM,WPG,0,2025-12-29,1.0
Evan Bouchard,EDM,WPG,0,2025-12-29,0.0
Adam Henrique,EDM,WPG,0,2025-12-29,1.0
Matt Savoie,EDM,WPG,0,2025-12-29,1.0
Darnell Nurse,EDM,WPG,0,2025-12-29,0.0
Riley Stillman,EDM,WPG,0,2025-12-29,0.0
Ty Emberson,EDM,WPG,0,2025-12-29,0.0
Mattias Ekholm,EDM,WPG,0,2025-12-29,0.0
Ryan Nugent-Hopkins,EDM,WPG,0,2025-12-29,0.0
Spencer Stastney,EDM,WPG,0,2025-12-29,0.0
Vasily Podkolzin,EDM,WPG,0,2025-12-29,0.0
Leon Draisaitl,EDM,WPG,0,2025-12-29,0.0
Curtis Lazar,EDM,WPG,0,2025-12-29,0.0
Mattias Janmark,EDM,WPG,0,2025-12-29,0.0
Trent Frederic,EDM,WPG,0,2025-12-29,0.0
Connor Ingram,EDM,WPG,0,2025-12-29,0.0
Andrew Mangiapane,EDM,WPG,0,2025-12-29,0.0
Alec Regula,EDM,WPG,0,2025-12-29,0.0
Jake Sanderson,OTT,CBJ,1,2025-12-29,1.0
Brady Tkachuk,OTT,CBJ,1,2025-12-29,1.0
Tim Stützle,OTT,CBJ,1,2025-12-29,1.0
Claude Giroux,OTT,CBJ,1,2025-12-29,0.0
Ridly Greig,OTT,CBJ,1,2025-12-29,0.0
Michael Amadio,OTT,CBJ,1,2025-12-29,0.0
Shane Pinto,OTT,CBJ,1,2025-12-29,0.0
Artem Zub,OTT,CBJ,1,2025-12-29,0.0
Nikolas Matinpalo,OTT,CBJ,1,2025-12-29,0.0
Nick Cousins,OTT,CBJ,1,2025-12-29,0.0
Kurtis MacDermid,OTT,CBJ,1,2025-12-29,0.0
Fabian Zetterlund,OTT,CBJ,1,2025-12-29,0.0
Hunter Shepard,OTT,CBJ,1,2025-12-29,0.0
Stephen Halliday,OTT,CBJ,1,2025-12-29,0.0
Nick Jensen,OTT,CBJ,1,2025-12-29,0.0
Linus Ullmark,OTT,CBJ,1,2025-12-29,0.0
Leevi Merilainen,OTT,CBJ,1,2025-12-29,0.0
Thomas Chabot,OTT,CBJ,1,2025-12-29,0.0
Tyler Kleven,OTT,CBJ,1,2025-12-29,0.0
David Perron,OTT,CBJ,1,2025-12-29,0.0
Dylan Cozens,OTT,CBJ,1,2025-12-29,0.0
Jordan Spence,OTT,CBJ,1,2025-12-29,0.0
Drake Batherson,OTT,CBJ,1,2025-12-29,0.0
Adam Lowry,WPG,EDM,1,2025-12-29,1.0
Morgan Barron,WPG,EDM,1,2025-12-29,1.0
Tanner Pearson,WPG,EDM,1,2025-12-29,0.0
Kyle Connor,WPG,EDM,1,2025-12-29,0.0
Dylan Samberg,WPG,EDM,1,2025-12-29,0.0
Logan Stanley,WPG,EDM,1,2025-12-29,0.0
Connor Hellebuyck,WPG,EDM,1,2025-12-29,0.0
Dylan DeMelo,WPG,EDM,1,2025-12-29,0.0
Gustav Nyquist,WPG,EDM,1,2025-12-29,0.0
Jonathan Toews,WPG,EDM,1,2025-12-29,0.0
Cole Perfetti,WPG,EDM,1,2025-12-29,0.0
Luke Schenn,WPG,EDM,1,2025-12-29,0.0
Nino Niederreiter,WPG,EDM,1,2025-12-29,0.0
Vladislav Namestnikov,WPG,EDM,1,2025-12-29,0.0
Alex Iafallo,WPG,EDM,1,2025-12-29,0.0
Neal Pionk,WPG,EDM,1,2025-12-29,0.0
Eric Comrie,WPG,EDM,1,2025-12-29,0.0
Haydn Fleury,WPG,EDM,1,2025-12-29,0.0
Cole Koepke,WPG,EDM,1,2025-12-29,0.0
Colin Miller,WPG,EDM,1,2025-12-29,0.0
Mark Scheifele,WPG,EDM,1,2025-12-29,0.0
Josh Morrissey,WPG,EDM,1,2025-12-29,0.0
Gabriel Vilardi,WPG,EDM,1,2025-12-29,0.0
Zach Benson,BUF,STL,0,2025-12-29,1.0
Alex Tuch,BUF,STL,0,2025-12-29,1.0
Peyton Krebs,BUF,STL,0,2025-12-29,1.0
Jack Quinn,BUF,STL,0,2025-12-29,1.0
Beck Malenstyn,BUF,STL,0,2025-12-29,1.0
Noah Ostlund,BUF,STL,0,2025-12-29,1.0
Alex Lyon,BUF,STL,0,2025-12-29,0.0
Josh Norris,BUF,STL,0,2025-12-29,1.0
Ryan McLeod,BUF,STL,0,2025-12-29,1.0
Mattias Samuelsson,BUF,STL,0,2025-12-29,1.0
Bowen Byram,BUF,STL,0,2025-12-29,0.0
Owen Power,BUF,STL,0,2025-12-29,0.0
Josh Doan,BUF,STL,0,2025-12-29,0.0
Zach Metsa,BUF,STL,0,2025-12-29,0.0
Tage Thompson,BUF,STL,0,2025-12-29,0.0
Rasmus Dahlin,BUF,STL,0,2025-12-29,0.0
Michael Kesselring,BUF,STL,0,2025-12-29,0.0
Josh Dunne,BUF,STL,0,2025-12-29,0.0
Jordan Greenway,BUF,STL,0,2025-12-29,0.0
Ukko-Pekka Luukkonen,BUF,STL,0,2025-12-29,0.0
Jacob Bryson,BUF,STL,0,2025-12-29,0.0
Tyson Kozak,BUF,STL,0,2025-12-29,0.0
Brayden Schenn,STL,BUF,1,2025-12-29,1.0
Jimmy Snuggerud,STL,BUF,1,2025-12-29,1.0
Colton Parayko,STL,BUF,1,2025-12-29,1.0
Robby Fabbri,STL,BUF,1,2025-12-29,1.0
Alexey Toropchenko,STL,BUF,1,2025-12-29,0.0
Joel Hofer,STL,BUF,1,2025-12-29,0.0
Justin Faulk,STL,BUF,1,2025-12-29,0.0
Philip Broberg,STL,BUF,1,2025-12-29,0.0
Otto Stenberg,STL,BUF,1,2025-12-29,1.0
Mathieu Joseph,STL,BUF,1,2025-12-29,0.0
Jordan Kyrou,STL,BUF,1,2025-12-29,1.0
Tyler Tucker,STL,BUF,1,2025-12-29,0.0
Oskar Sundqvist,STL,BUF,1,2025-12-29,0.0
Dalibor Dvorsky,STL,BUF,1,2025-12-29,0.0
Jordan Binnington,STL,BUF,1,2025-12-29,0.0
Jonatan Berggren,STL,BUF,1,2025-12-29,0.0
Matthew Kessel,STL,BUF,1,2025-12-29,0.0
Pius Suter,STL,BUF,1,2025-12-29,0.0
Jake Neighbours,STL,BUF,1,2025-12-29,0.0
Pavel Buchnevich,STL,BUF,1,2025-12-29,0.0
Robert Thomas,STL,BUF,1,2025-12-29,0.0
Logan Mailloux,STL,BUF,1,2025-12-29,0.0
Cam Fowler,STL,BUF,1,2025-12-29,0.0
Andrew Peeke,BOS,CGY,0,2025-12-29,1.0
Mason Lohrei,BOS,CGY,0,2025-12-29,1.0
Sean Kuraly,BOS,CGY,0,2025-12-29,1.0
Charlie McAvoy,BOS,CGY,0,2025-12-29,0.0
Viktor Arvidsson,BOS,CGY,0,2025-12-29,0.0
David Pastrnak,BOS,CGY,0,2025-12-29,0.0
Hampus Lindholm,BOS,CGY,0,2025-12-29,0.0
Jeremy Swayman,BOS,CGY,0,2025-12-29,0.0
Casey Mittelstadt,BOS,CGY,0,2025-12-29,0.0
Alex Steeves,BOS,CGY,0,2025-12-29,0.0
Nikita Zadorov,BOS,CGY,0,2025-12-29,0.0
Pavel Zacha,BOS,CGY,0,2025-12-29,0.0
Elias Lindholm,BOS,CGY,0,2025-12-29,0.0
Morgan Geekie,BOS,CGY,0,2025-12-29,0.0
Mark Kastelic,BOS,CGY,0,2025-12-29,0.0
Mikey Eyssimont,BOS,CGY,0,2025-12-29,0.0
Fraser Minten,BOS,CGY,0,2025-12-29,0.0
Jonathan Aspirot,BOS,CGY,0,2025-12-29,0.0
Marat Khusnutdinov,BOS,CGY,0,2025-12-29,0.0
Joonas Korpisalo,BOS,CGY,0,2025-12-29,0.0
Tanner Jeannot,BOS,CGY,0,2025-12-29,0.0
Vladislav Kolyachonok,BOS,CGY,0,2025-12-29,0.0
Jeffrey Viel,BOS,CGY,0,2025-12-29,0.0
Dustin Wolf,CGY,BOS,1,2025-12-29,0.0
Blake Coleman,CGY,BOS,1,2025-12-29,1.0
Mikael Backlund,CGY,BOS,1,2025-12-29,1.0
Connor Zary,CGY,BOS,1,2025-12-29,1.0
MacKenzie Weegar,CGY,BOS,1,2025-12-29,0.0
Joel Hanley,CGY,BOS,1,2025-12-29,1.0
Jonathan Huberdeau,CGY,BOS,1,2025-12-29,0.0
Morgan Frost,CGY,BOS,1,2025-12-29,0.0
Matt Coronato,CGY,BOS,1,2025-12-29,0.0
Yegor Sharangovich,CGY,BOS,1,2025-12-29,0.0
John Beecher,CGY,BOS,1,2025-12-29,0.0
Adam Klapka,CGY,BOS,1,2025-12-29,0.0
Ryan Lomberg,CGY,BOS,1,2025-12-29,0.0
Rasmus Andersson,CGY,BOS,1,2025-12-29,0.0
Kevin Bahl,CGY,BOS,1,2025-12-29,0.0
Yan Kuznetsov,CGY,BOS,1,2025-12-29,0.0
Hunter Brzustewicz,CGY,BOS,1,2025-12-29,0.0
Joel Farabee,CGY,BOS,1,2025-12-29,0.0
Nazem Kadri,CGY,BOS,1,2025-12-29,0.0
Devin Cooley,CGY,BOS,1,2025-12-29,0.0
Justin Kirkland,CGY,BOS,1,2025-12-29,0.0
Brayden Pachal,CGY,BOS,1,2025-12-29,0.0
Nathan MacKinnon,COL,LA,1,2025-12-29,2.0
Brock Nelson,COL,LA,1,2025-12-29,2.0
Cale Makar,COL,LA,1,2025-12-29,1.0
Martin Necas,COL,LA,1,2025-12-29,1.0
Mackenzie Blackwood,COL,LA,1,2025-12-29,0.0
Jack Drury,COL,LA,1,2025-12-29,1.0
Artturi Lehkonen,COL,LA,1,2025-12-29,1.0
Valeri Nichushkin,COL,LA,1,2025-12-29,1.0
Samuel Girard,COL,LA,1,2025-12-29,1.0
Ross Colton,COL,LA,1,2025-12-29,1.0
Gabriel Landeskog,COL,LA,1,2025-12-29,1.0
Joel Kiviranta,COL,LA,1,2025-12-29,1.0
Brent Burns,COL,LA,1,2025-12-29,0.0
Josh Manson,COL,LA,1,2025-12-29,0.0
Devon Toews,COL,LA,1,2025-12-29,0.0
Gavin Brindley,COL,LA,1,2025-12-29,0.0
Sam Malinski,COL,LA,1,2025-12-29,0.0
Victor Olofsson,COL,LA,1,2025-12-29,0.0
Parker Kelly,COL,LA,1,2025-12-29,0.0
Scott Wedgewood,COL,LA,1,2025-12-29,0.0
Zakhar Bardakov,COL,LA,1,2025-12-29,0.0
Ilya Solovyov,COL,LA,1,2025-12-29,0.0
Adrian Kempe,LA,COL,0,2025-12-29,1.0
Joel Armia,LA,COL,0,2025-12-29,1.0
Corey Perry,LA,COL,0,2025-12-29,1.0
Kevin Fiala,LA,COL,0,2025-12-29,1.0
Alex Laferriere,LA,COL,0,2025-12-29,0.0
Brian Dumoulin,LA,COL,0,2025-12-29,0.0
Joel Edmundson,LA,COL,0,2025-12-29,1.0
Cody Ceci,LA,COL,0,2025-12-29,0.0
Warren Foegele,LA,COL,0,2025-12-29,0.0
Trevor Moore,LA,COL,0,2025-12-29,0.0
Anton Forsberg,LA,COL,0,2025-12-29,0.0
Samuel Helenius,LA,COL,0,2025-12-29,0.0
Pheonix Copley,LA,COL,0,2025-12-29,0.0
Jeff Malott,LA,COL,0,2025-12-29,0.0
Jacob Moverare,LA,COL,0,2025-12-29,0.0
Anze Kopitar,LA,COL,0,2025-12-29,0.0
Mikey Anderson,LA,COL,0,2025-12-29,0.0
Alex Turcotte,LA,COL,0,2025-12-29,0.0
Quinton Byfield,LA,COL,0,2025-12-29,0.0
Drew Doughty,LA,COL,0,2025-12-29,0.0
Brandt Clarke,LA,COL,0,2025-12-29,0.0
Andrei Kuzmenko,LA,COL,0,2025-12-29,0.0
Steven Stamkos,NAS,UTA,0,2025-12-29,3.0
Luke Evangelista,NAS,UTA,0,2025-12-29,2.0
Roman Josi,NAS,UTA,0,2025-12-29,1.0
Ryan O'Reilly,NAS,UTA,0,2025-12-29,2.0
Juuse Saros,NAS,UTA,0,2025-12-29,0.0
Nick Perbix,NAS,UTA,0,2025-12-29,1.0
Tyson Jost,NAS,UTA,0,2025-12-29,1.0
Nick Blankenburg,NAS,UTA,0,2025-12-29,1.0
Filip Forsberg,NAS,UTA,0,2025-12-29,1.0
Michael McCarron,NAS,UTA,0,2025-12-29,0.0
Nicolas Hague,NAS,UTA,0,2025-12-29,0.0
Fedor Svechkov,NAS,UTA,0,2025-12-29,0.0
Erik Haula,NAS,UTA,0,2025-12-29,0.0
Michael Bunting,NAS,UTA,0,2025-12-29,0.0
Matthew Wood,NAS,UTA,0,2025-12-29,0.0
Justus Annunen,NAS,UTA,0,2025-12-29,0.0
Justin Barron,NAS,UTA,0,2025-12-29,0.0
Jonathan Marchessault,NAS,UTA,0,2025-12-29,0.0
Cole Smith,NAS,UTA,0,2025-12-29,0.0
Reid Schaefer,NAS,UTA,0,2025-12-29,0.0
Adam Wilsby,NAS,UTA,0,2025-12-29,0.0
Brady Skjei,NAS,UTA,0,2025-12-29,0.0
Dylan Guenther,UTA,NAS,1,2025-12-29,2.0
JJ Peterka,UTA,NAS,1,2025-12-29,1.0
Mikhail Sergachev,UTA,NAS,1,2025-12-29,1.0
Nick Schmaltz,UTA,NAS,1,2025-12-29,1.0
Clayton Keller,UTA,NAS,1,2025-12-29,1.0
Sean Durzi,UTA,NAS,1,2025-12-29,1.0
Nate Schmidt,UTA,NAS,1,2025-12-29,0.0
Barrett Hayton,UTA,NAS,1,2025-12-29,1.0
Lawson Crouse,UTA,NAS,1,2025-12-29,1.0
John Marino,UTA,NAS,1,2025-12-29,0.0
Alexander Kerfoot,UTA,NAS,1,2025-12-29,0.0
Liam O'Brien,UTA,NAS,1,2025-12-29,0.0
Kevin Stenlund,UTA,NAS,1,2025-12-29,0.0
Vitek Vanecek,UTA,NAS,1,2025-12-29,0.0
Matt Villalta,UTA,NAS,1,2025-12-29,0.0
Olli Määttä,UTA,NAS,1,2025-12-29,0.0
Brandon Tanev,UTA,NAS,1,2025-12-29,0.0
Kailer Yamamoto,UTA,NAS,1,2025-12-29,0.0
Daniil But,UTA,NAS,1,2025-12-29,0.0
