name,team,opponent,home_or_away,date,points
Jack Hughes,NJ,WPG,0,2026-01-11,2.0
Cody Glass,NJ,WPG,0,2026-01-11,2.0
Nico Hischier,NJ,WPG,0,2026-01-11,1.0
Johnathan Kovacevic,NJ,WPG,0,2026-01-11,1.0
Luke Hughes,NJ,WPG,0,2026-01-11,2.0
Jesper Bratt,NJ,WPG,0,2026-01-11,1.0
Jonas Siegenthaler,NJ,WPG,0,2026-01-11,0.0
Luke Glendening,NJ,WPG,0,2026-01-11,0.0
Connor Brown,NJ,WPG,0,2026-01-11,0.0
Timo Meier,NJ,WPG,0,2026-01-11,0.0
Arseniy Gritsyuk,NJ,WPG,0,2026-01-11,0.0
Simon Nemec,NJ,WPG,0,2026-01-11,0.0
Brett Pesce,NJ,WPG,0,2026-01-11,0.0
Jacob Markstrom,NJ,WPG,0,2026-01-11,0.0
Dougie Hamilton,NJ,WPG,0,2026-01-11,0.0
Juho Lammikko,NJ,WPG,0,2026-01-11,0.0
Colton White,NJ,WPG,0,2026-01-11,0.0
Jake Allen,NJ,WPG,0,2026-01-11,0.0
Dawson Mercer,NJ,WPG,0,2026-01-11,0.0
Ondrej Palat,NJ,WPG,0,2026-01-11,0.0
Evgenii Dadonov,NJ,WPG,0,2026-01-11,0.0
Paul Cotter,NJ,WPG,0,2026-01-11,0.0
Brenden Dillon,NJ,WPG,0,2026-01-11,0.0
Cole Perfetti,WPG,NJ,1,2026-01-11,2.0
Gabriel Vilardi,WPG,NJ,1,2026-01-11,1.0
Jonathan Toews,WPG,NJ,1,2026-01-11,1.0
Josh Morrissey,WPG,NJ,1,2026-01-11,2.0
Connor Hellebuyck,WPG,NJ,1,2026-01-11,0.0
Alex Iafallo,WPG,NJ,1,2026-01-11,1.0
Nino Niederreiter,WPG,NJ,1,2026-01-11,1.0
Tanner Pearson,WPG,NJ,1,2026-01-11,1.0
Dylan Samberg,WPG,NJ,1,2026-01-11,1.0
Logan Stanley,WPG,NJ,1,2026-01-11,0.0
Cole Koepke,WPG,NJ,1,2026-01-11,1.0
Danil Zhilkin,WPG,NJ,1,2026-01-11,0.0
Adam Lowry,WPG,NJ,1,2026-01-11,0.0
Dylan DeMelo,WPG,NJ,1,2026-01-11,0.0
Neal Pionk,WPG,NJ,1,2026-01-11,0.0
Colin Miller,WPG,NJ,1,2026-01-11,0.0
Eric Comrie,WPG,NJ,1,2026-01-11,0.0
Morgan Barron,WPG,NJ,1,2026-01-11,0.0
Gustav Nyquist,WPG,NJ,1,2026-01-11,0.0
Luke Schenn,WPG,NJ,1,2026-01-11,0.0
Vladislav Namestnikov,WPG,NJ,1,2026-01-11,0.0
Kyle Connor,WPG,NJ,1,2026-01-11,0.0
Mark Scheifele,WPG,NJ,1,2026-01-11,0.0
Joonas Korpisalo,BOS,PIT,1,2026-01-11,0.0
Viktor Arvidsson,BOS,PIT,1,2026-01-11,1.0
Tanner Jeannot,BOS,PIT,1,2026-01-11,0.0
Henri Jokiharju,BOS,PIT,1,2026-01-11,1.0
Casey Mittelstadt,BOS,PIT,1,2026-01-11,1.0
David Pastrnak,BOS,PIT,1,2026-01-11,0.0
Jonathan Aspirot,BOS,PIT,1,2026-01-11,0.0
Nikita Zadorov,BOS,PIT,1,2026-01-11,0.0
Charlie McAvoy,BOS,PIT,1,2026-01-11,0.0
Alex Steeves,BOS,PIT,1,2026-01-11,0.0
Mason Lohrei,BOS,PIT,1,2026-01-11,0.0
Sean Kuraly,BOS,PIT,1,2026-01-11,0.0
Pavel Zacha,BOS,PIT,1,2026-01-11,0.0
Andrew Peeke,BOS,PIT,1,2026-01-11,0.0
Elias Lindholm,BOS,PIT,1,2026-01-11,0.0
Mark Kastelic,BOS,PIT,1,2026-01-11,0.0
Mikey Eyssimont,BOS,PIT,1,2026-01-11,0.0
Fraser Minten,BOS,PIT,1,2026-01-11,0.0
Marat Khusnutdinov,BOS,PIT,1,2026-01-11,0.0
Jeremy Swayman,BOS,PIT,1,2026-01-11,0.0
Morgan Geekie,BOS,PIT,1,2026-01-11,0.0
Vladislav Kolyachonok,BOS,PIT,1,2026-01-11,0.0
Jeffrey Viel,BOS,PIT,1,2026-01-11,0.0
Stuart Skinner,PIT,BOS,0,2026-01-11,0.0
Sidney Crosby,PIT,BOS,0,2026-01-11,0.0
Rickard Rakell,PIT,BOS,0,2026-01-11,0.0
Brett Kulak,PIT,BOS,0,2026-01-11,0.0
Yegor Chinakhov,PIT,BOS,0,2026-01-11,0.0
Kris Letang,PIT,BOS,0,2026-01-11,0.0
Connor Dewar,PIT,BOS,0,2026-01-11,0.0
Kevin Hayes,PIT,BOS,0,2026-01-11,0.0
Parker Wotherspoon,PIT,BOS,0,2026-01-11,0.0
Justin Brazeau,PIT,BOS,0,2026-01-11,0.0
Anthony Mantha,PIT,BOS,0,2026-01-11,0.0
Noel Acciari,PIT,BOS,0,2026-01-11,0.0
Ryan Shea,PIT,BOS,0,2026-01-11,0.0
Blake Lizotte,PIT,BOS,0,2026-01-11,0.0
Benjamin Kindel,PIT,BOS,0,2026-01-11,0.0
Evgeni Malkin,PIT,BOS,0,2026-01-11,0.0
Connor Clifton,PIT,BOS,0,2026-01-11,0.0
Arturs Silovs,PIT,BOS,0,2026-01-11,0.0
Rafael Harvey-Pinard,PIT,BOS,0,2026-01-11,0.0
Bryan Rust,PIT,BOS,0,2026-01-11,0.0
Jack St. Ivany,PIT,BOS,0,2026-01-11,0.0
Erik Karlsson,PIT,BOS,0,2026-01-11,0.0
Tommy Novak,PIT,BOS,0,2026-01-11,0.0
Dmitri Voronkov,CBJ,UTA,0,2026-01-11,1.0
Kirill Marchenko,CBJ,UTA,0,2026-01-11,2.0
Jet Greaves,CBJ,UTA,0,2026-01-11,0.0
Mikael Pyyhtia,CBJ,UTA,0,2026-01-11,1.0
Charlie Coyle,CBJ,UTA,0,2026-01-11,1.0
Ivan Provorov,CBJ,UTA,0,2026-01-11,1.0
Danton Heinen,CBJ,UTA,0,2026-01-11,1.0
Brendan Gaunce,CBJ,UTA,0,2026-01-11,0.0
Zach Werenski,CBJ,UTA,0,2026-01-11,1.0
Dante Fabbro,CBJ,UTA,0,2026-01-11,0.0
Adam Fantilli,CBJ,UTA,0,2026-01-11,1.0
Cole Sillinger,CBJ,UTA,0,2026-01-11,0.0
Boone Jenner,CBJ,UTA,0,2026-01-11,0.0
Kent Johnson,CBJ,UTA,0,2026-01-11,0.0
Egor Zamula,CBJ,UTA,0,2026-01-11,0.0
Sean Monahan,CBJ,UTA,0,2026-01-11,0.0
