name,team,opponent,home_or_away,date,points
Frank Nazar,CHI,TB,0,2025-10-23,2.0
Ryan Donato,CHI,TB,0,2025-10-23,2.0
Spencer Knight,CHI,TB,0,2025-10-23,0.0
Teuvo Teravainen,CHI,TB,0,2025-10-23,2.0
Connor Murphy,CHI,TB,0,2025-10-23,0.0
Tyler Bertuzzi,CHI,TB,0,2025-10-23,1.0
Lukas Reichel,CHI,TB,0,2025-10-23,1.0
Matt Grzelcyk,CHI,TB,0,2025-10-23,0.0
Ilya Mikheyev,CHI,TB,0,2025-10-23,0.0
Louis Crevier,CHI,TB,0,2025-10-23,0.0
Connor Bedard,CHI,TB,0,2025-10-23,0.0
Sam Rinzel,CHI,TB,0,2025-10-23,0.0
Colton Dach,CHI,TB,0,2025-10-23,0.0
Landon Slaggert,CHI,TB,0,2025-10-23,0.0
Alex Vlasic,CHI,TB,0,2025-10-23,0.0
Wyatt Kaiser,CHI,TB,0,2025-10-23,0.0
Ryan Greene,CHI,TB,0,2025-10-23,0.0
Artyom Levshunov,CHI,TB,0,2025-10-23,0.0
Arvid Soderblom,CHI,TB,0,2025-10-23,0.0
Andre Burakovsky,CHI,TB,0,2025-10-23,0.0
Jason Dickinson,CHI,TB,0,2025-10-23,0.0
Sam Lafferty,CHI,TB,0,2025-10-23,0.0
Nick Foligno,CHI,TB,0,2025-10-23,0.0
Ryan McDonagh,TB,CHI,1,2025-10-23,2.0
Nikita Kucherov,TB,CHI,1,2025-10-23,2.0
Jake Guentzel,TB,CHI,1,2025-10-23,1.0
Yanni Gourde,TB,CHI,1,2025-10-23,0.0
Darren Raddysh,TB,CHI,1,2025-10-23,0.0
Victor Hedman,TB,CHI,1,2025-10-23,0.0
Erik Cernak,TB,CHI,1,2025-10-23,0.0
Brandon Hagel,TB,CHI,1,2025-10-23,0.0
Mitchell Chaffee,TB,CHI,1,2025-10-23,0.0
J.J. Moser,TB,CHI,1,2025-10-23,0.0
Andrei Vasilevskiy,TB,CHI,1,2025-10-23,0.0
Brayden Point,TB,CHI,1,2025-10-23,1.0
Anthony Cirelli,TB,CHI,1,2025-10-23,0.0
Pontus Holmberg,TB,CHI,1,2025-10-23,0.0
Gage Goncalves,TB,CHI,1,2025-10-23,0.0
Dominic James,TB,CHI,1,2025-10-23,0.0
Curtis Douglas,TB,CHI,1,2025-10-23,0.0
Emil Lilleberg,TB,CHI,1,2025-10-23,0.0
Jonas Johansson,TB,CHI,1,2025-10-23,0.0
Charle-Edouard D'Astous,TB,CHI,1,2025-10-23,0.0
Jack Finley,TB,CHI,1,2025-10-23,0.0
Scott Sabourin,TB,CHI,1,2025-10-23,0.0
Oliver Bjorkstrand,TB,CHI,1,2025-10-23,0.0
Mikael Granlund,ANA,BOS,0,2025-10-23,5.0
Nikita Nesterenko,ANA,BOS,0,2025-10-23,4.0
Jacob Trouba,ANA,BOS,0,2025-10-23,2.0
Troy Terry,ANA,BOS,0,2025-10-23,2.0
Jackson LaCombe,ANA,BOS,0,2025-10-23,1.0
Leo Carlsson,ANA,BOS,0,2025-10-23,1.0
Cutter Gauthier,ANA,BOS,0,2025-10-23,1.0
Petr Mrazek,ANA,BOS,0,2025-10-23,0.0
Drew Helleson,ANA,BOS,0,2025-10-23,1.0
Olen Zellweger,ANA,BOS,0,2025-10-23,0.0
Sam Colangelo,ANA,BOS,0,2025-10-23,1.0
Alex Killorn,ANA,BOS,0,2025-10-23,0.0
Ryan Poehling,ANA,BOS,0,2025-10-23,1.0
Frank Vatrano,ANA,BOS,0,2025-10-23,1.0
Pavel Mintyukov,ANA,BOS,0,2025-10-23,0.0
Ross Johnston,ANA,BOS,0,2025-10-23,0.0
Lukas Dostal,ANA,BOS,0,2025-10-23,0.0
Chris Kreider,ANA,BOS,0,2025-10-23,0.0
Ian Moore,ANA,BOS,0,2025-10-23,0.0
Radko Gudas,ANA,BOS,0,2025-10-23,0.0
Beckett Sennecke,ANA,BOS,0,2025-10-23,0.0
Mason McTavish,ANA,BOS,0,2025-10-23,0.0
David Pastrnak,BOS,ANA,1,2025-10-23,2.0
Morgan Geekie,BOS,ANA,1,2025-10-23,2.0
Viktor Arvidsson,BOS,ANA,1,2025-10-23,1.0
Mikey Eyssimont,BOS,ANA,1,2025-10-23,1.0
Casey Mittelstadt,BOS,ANA,1,2025-10-23,1.0
Nikita Zadorov,BOS,ANA,1,2025-10-23,1.0
Pavel Zacha,BOS,ANA,1,2025-10-23,1.0
Charlie McAvoy,BOS,ANA,1,2025-10-23,2.0
Elias Lindholm,BOS,ANA,1,2025-10-23,1.0
Henri Jokiharju,BOS,ANA,1,2025-10-23,1.0
Mason Lohrei,BOS,ANA,1,2025-10-23,1.0
Andrew Peeke,BOS,ANA,1,2025-10-23,0.0
Fraser Minten,BOS,ANA,1,2025-10-23,0.0
Tanner Jeannot,BOS,ANA,1,2025-10-23,0.0
Michael Callahan,BOS,ANA,1,2025-10-23,0.0
Mark Kastelic,BOS,ANA,1,2025-10-23,0.0
Jeremy Swayman,BOS,ANA,1,2025-10-23,0.0
John Beecher,BOS,ANA,1,2025-10-23,0.0
Marat Khusnutdinov,BOS,ANA,1,2025-10-23,0.0
Hampus Lindholm,BOS,ANA,1,2025-10-23,0.0
Sean Kuraly,BOS,ANA,1,2025-10-23,0.0
Jeffrey Viel,BOS,ANA,1,2025-10-23,0.0
