name,team,opponent,home_or_away,date,points
Dylan Holloway,STL,WPG,0,2026-03-15,1.0
Jimmy Snuggerud,STL,WPG,0,2026-03-15,1.0
Dalibor Dvorsky,STL,WPG,0,2026-03-15,1.0
Pius Suter,STL,WPG,0,2026-03-15,1.0
Jonatan Berggren,STL,WPG,0,2026-03-15,1.0
Logan Mailloux,STL,WPG,0,2026-03-15,1.0
Robert Thomas,STL,WPG,0,2026-03-15,0.0
Cam Fowler,STL,WPG,0,2026-03-15,0.0
Colton Parayko,STL,WPG,0,2026-03-15,0.0
Alexey Toropchenko,STL,WPG,0,2026-03-15,0.0
Justin Holl,STL,WPG,0,2026-03-15,0.0
Theo Lindstein,STL,WPG,0,2026-03-15,0.0
Jack Finley,STL,WPG,0,2026-03-15,0.0
Oskar Sundqvist,STL,WPG,0,2026-03-15,0.0
Philip Broberg,STL,WPG,0,2026-03-15,0.0
Joel Hofer,STL,WPG,0,2026-03-15,0.0
Jonathan Drouin,STL,WPG,0,2026-03-15,0.0
Matthew Kessel,STL,WPG,0,2026-03-15,0.0
Otto Stenberg,STL,WPG,0,2026-03-15,0.0
Tyler Tucker,STL,WPG,0,2026-03-15,0.0
Nathan Walker,STL,WPG,0,2026-03-15,0.0
Jordan Binnington,STL,WPG,0,2026-03-15,0.0
Jake Neighbours,STL,WPG,0,2026-03-15,0.0
Jordan Kyrou,STL,WPG,0,2026-03-15,0.0
Pavel Buchnevich,STL,WPG,0,2026-03-15,0.0
Haydn Fleury,WPG,STL,1,2026-03-15,2.0
Morgan Barron,WPG,STL,1,2026-03-15,2.0
Eric Comrie,WPG,STL,1,2026-03-15,0.0
Kyle Connor,WPG,STL,1,2026-03-15,1.0
Mark Scheifele,WPG,STL,1,2026-03-15,1.0
Brad Lambert,WPG,STL,1,2026-03-15,1.0
Dylan Samberg,WPG,STL,1,2026-03-15,0.0
Cole Koepke,WPG,STL,1,2026-03-15,0.0
Josh Morrissey,WPG,STL,1,2026-03-15,1.0
Jacob Bryson,WPG,STL,1,2026-03-15,0.0
Isak Rosen,WPG,STL,1,2026-03-15,0.0
Alex Iafallo,WPG,STL,1,2026-03-15,0.0
Gustav Nyquist,WPG,STL,1,2026-03-15,0.0
Jonathan Toews,WPG,STL,1,2026-03-15,0.0
Elias Salomonsson,WPG,STL,1,2026-03-15,0.0
Dylan DeMelo,WPG,STL,1,2026-03-15,0.0
Connor Hellebuyck,WPG,STL,1,2026-03-15,0.0
Ville Heinola,WPG,STL,1,2026-03-15,0.0
Vladislav Namestnikov,WPG,STL,1,2026-03-15,0.0
Gabriel Vilardi,WPG,STL,1,2026-03-15,0.0
Cole Perfetti,WPG,STL,1,2026-03-15,0.0
Adam Lowry,WPG,STL,1,2026-03-15,0.0
Warren Foegele,OTT,SJ,1,2026-03-15,2.0
Fabian Zetterlund,OTT,SJ,1,2026-03-15,2.0
Drake Batherson,OTT,SJ,1,2026-03-15,2.0
Artem Zub,OTT,SJ,1,2026-03-15,2.0
Brady Tkachuk,OTT,SJ,1,2026-03-15,2.0
Tyler Kleven,OTT,SJ,1,2026-03-15,1.0
Michael Amadio,OTT,SJ,1,2026-03-15,2.0
Lars Eller,OTT,SJ,1,2026-03-15,0.0
Jordan Spence,OTT,SJ,1,2026-03-15,1.0
Linus Ullmark,OTT,SJ,1,2026-03-15,0.0
Dylan Cozens,OTT,SJ,1,2026-03-15,1.0
Claude Giroux,OTT,SJ,1,2026-03-15,1.0
Shane Pinto,OTT,SJ,1,2026-03-15,0.0
Thomas Chabot,OTT,SJ,1,2026-03-15,0.0
Tim Stützle,OTT,SJ,1,2026-03-15,0.0
Nick Cousins,OTT,SJ,1,2026-03-15,0.0
Nikolas Matinpalo,OTT,SJ,1,2026-03-15,0.0
James Reimer,OTT,SJ,1,2026-03-15,0.0
Stephen Halliday,OTT,SJ,1,2026-03-15,0.0
Nick Jensen,OTT,SJ,1,2026-03-15,0.0
Kurtis MacDermid,OTT,SJ,1,2026-03-15,0.0
Jake Sanderson,OTT,SJ,1,2026-03-15,0.0
Lassi Thomson,OTT,SJ,1,2026-03-15,0.0
Ridly Greig,OTT,SJ,1,2026-03-15,0.0
Dennis Gilbert,OTT,SJ,1,2026-03-15,0.0
Mario Ferraro,SJ,OTT,0,2026-03-15,2.0
Shakir Mukhamadullin,SJ,OTT,0,2026-03-15,2.0
Sam Dickinson,SJ,OTT,0,2026-03-15,1.0
Tyler Toffoli,SJ,OTT,0,2026-03-15,2.0
Collin Graf,SJ,OTT,0,2026-03-15,1.0
Michael Misa,SJ,OTT,0,2026-03-15,1.0
Vincent Desharnais,SJ,OTT,0,2026-03-15,1.0
Zack Ostapchuk,SJ,OTT,0,2026-03-15,0.0
Adam Gaudette,SJ,OTT,0,2026-03-15,0.0
Macklin Celebrini,SJ,OTT,0,2026-03-15,1.0
Barclay Goodrow,SJ,OTT,0,2026-03-15,0.0
William Eklund,SJ,OTT,0,2026-03-15,0.0
Kiefer Sherwood,SJ,OTT,0,2026-03-15,0.0
Alex Nedeljkovic,SJ,OTT,0,2026-03-15,0.0
Yaroslav Askarov,SJ,OTT,0,2026-03-15,0.0
Igor Chernyshov,SJ,OTT,0,2026-03-15,0.0
Nick Leddy,SJ,OTT,0,2026-03-15,0.0
Ryan Reaves,SJ,OTT,0,2026-03-15,0.0
Alexander Wennberg,SJ,OTT,0,2026-03-15,0.0
Will Smith,SJ,OTT,0,2026-03-15,0.0
Philipp Kurashev,SJ,OTT,0,2026-03-15,0.0
Pavol Regenda,SJ,OTT,0,2026-03-15,0.0
Dmitry Orlov,SJ,OTT,0,2026-03-15,0.0
John Klingberg,SJ,OTT,0,2026-03-15,0.0
Laurent Brossoit,SJ,OTT,0,2026-03-15,0.0
Leo Carlsson,ANA,MON,0,2026-03-15,3.0
Troy Terry,ANA,MON,0,2026-03-15,3.0
Chris Kreider,ANA,MON,0,2026-03-15,2.0
Lukas Dostal,ANA,MON,0,2026-03-15,0.0
Jeffrey Viel,ANA,MON,0,2026-03-15,1.0
Cutter Gauthier,ANA,MON,0,2026-03-15,1.0
Jackson LaCombe,ANA,MON,0,2026-03-15,1.0
Tim Washe,ANA,MON,0,2026-03-15,0.0
Pavel Mintyukov,ANA,MON,0,2026-03-15,0.0
Jansen Harkins,ANA,MON,0,2026-03-15,0.0
Ryan Poehling,ANA,MON,0,2026-03-15,1.0
Ian Moore,ANA,MON,0,2026-03-15,0.0
Olen Zellweger,ANA,MON,0,2026-03-15,0.0
John Carlson,ANA,MON,0,2026-03-15,0.0
Jacob Trouba,ANA,MON,0,2026-03-15,0.0
Mikael Granlund,ANA,MON,0,2026-03-15,0.0
Frank Vatrano,ANA,MON,0,2026-03-15,0.0
Ville Husso,ANA,MON,0,2026-03-15,0.0
Radko Gudas,ANA,MON,0,2026-03-15,0.0
Drew Helleson,ANA,MON,0,2026-03-15,0.0
Ross Johnston,ANA,MON,0,2026-03-15,0.0
Mason McTavish,ANA,MON,0,2026-03-15,0.0
Alex Killorn,ANA,MON,0,2026-03-15,0.0
Beckett Sennecke,ANA,MON,0,2026-03-15,0.0
Nick Suzuki,MON,ANA,1,2026-03-15,2.0
Juraj Slafkovsky,MON,ANA,1,2026-03-15,1.0
Alex Newhook,MON,ANA,1,2026-03-15,1.0
Noah Dobson,MON,ANA,1,2026-03-15,1.0
Lane Hutson,MON,ANA,1,2026-03-15,1.0
Cole Caufield,MON,ANA,1,2026-03-15,1.0
Josh Anderson,MON,ANA,1,2026-03-15,1.0
Brendan Gallagher,MON,ANA,1,2026-03-15,0.0
Oliver Kapanen,MON,ANA,1,2026-03-15,0.0
Ivan Demidov,MON,ANA,1,2026-03-15,0.0
Mike Matheson,MON,ANA,1,2026-03-15,0.0
Arber Xhekaj,MON,ANA,1,2026-03-15,0.0
Jacob Fowler,MON,ANA,1,2026-03-15,0.0
Phillip Danault,MON,ANA,1,2026-03-15,0.0
Jake Evans,MON,ANA,1,2026-03-15,0.0
Kirby Dach,MON,ANA,1,2026-03-15,0.0
Alexandre Carrier,MON,ANA,1,2026-03-15,0.0
Jakub Dobes,MON,ANA,1,2026-03-15,0.0
Zachary Bolduc,MON,ANA,1,2026-03-15,0.0
Sam Montembeault,MON,ANA,1,2026-03-15,0.0
Jayden Struble,MON,ANA,1,2026-03-15,0.0
Joe Veleno,MON,ANA,1,2026-03-15,0.0
Alexandre Texier,MON,ANA,1,2026-03-15,0.0
Kaiden Guhle,MON,ANA,1,2026-03-15,0.0
Ryan Hartman,MIN,TOR,1,2026-03-15,2.0
Vladimir Tarasenko,MIN,TOR,1,2026-03-15,2.0
Mats Zuccarello,MIN,TOR,1,2026-03-15,2.0
Jacob Middleton,MIN,TOR,1,2026-03-15,0.0
Jeff Petry,MIN,TOR,1,2026-03-15,0.0
Brock Faber,MIN,TOR,1,2026-03-15,0.0
Jesper Wallstedt,MIN,TOR,1,2026-03-15,0.0
Jared Spurgeon,MIN,TOR,1,2026-03-15,0.0
Matt Boldy,MIN,TOR,1,2026-03-15,0.0
Yakov Trenin,MIN,TOR,1,2026-03-15,0.0
Kirill Kaprizov,MIN,TOR,1,2026-03-15,0.0
Jonas Brodin,MIN,TOR,1,2026-03-15,0.0
Joel Eriksson Ek,MIN,TOR,1,2026-03-15,0.0
Michael McCarron,MIN,TOR,1,2026-03-15,0.0
Marcus Johansson,MIN,TOR,1,2026-03-15,0.0
Filip Gustavsson,MIN,TOR,1,2026-03-15,0.0
Zach Bogosian,MIN,TOR,1,2026-03-15,0.0
Bobby Brink,MIN,TOR,1,2026-03-15,0.0
Robby Fabbri,MIN,TOR,1,2026-03-15,0.0
Daemon Hunt,MIN,TOR,1,2026-03-15,0.0
Nick Foligno,MIN,TOR,1,2026-03-15,0.0
Nico Sturm,MIN,TOR,1,2026-03-15,0.0
Danila Yurov,MIN,TOR,1,2026-03-15,0.0
Quinn Hughes,MIN,TOR,1,2026-03-15,0.0
Bo Groulx,TOR,MIN,0,2026-03-15,2.0
Anthony Stolarz,TOR,MIN,0,2026-03-15,0.0
Jake McCabe,TOR,MIN,0,2026-03-15,0.0
Matthew Knies,TOR,MIN,0,2026-03-15,1.0
Troy Stecher,TOR,MIN,0,2026-03-15,1.0
Morgan Rielly,TOR,MIN,0,2026-03-15,1.0
Matias Maccelli,TOR,MIN,0,2026-03-15,1.0
John Tavares,TOR,MIN,0,2026-03-15,1.0
Brandon Carlo,TOR,MIN,0,2026-03-15,0.0
Nicholas Robertson,TOR,MIN,0,2026-03-15,1.0
William Nylander,TOR,MIN,0,2026-03-15,0.0
Philippe Myers,TOR,MIN,0,2026-03-15,0.0
Max Domi,TOR,MIN,0,2026-03-15,0.0
Calle Jarnkrok,TOR,MIN,0,2026-03-15,0.0
Jacob Quillan,TOR,MIN,0,2026-03-15,0.0
Easton Cowan,TOR,MIN,0,2026-03-15,0.0
Dakota Joshua,TOR,MIN,0,2026-03-15,0.0
Simon Benoit,TOR,MIN,0,2026-03-15,0.0
Steven Lorentz,TOR,MIN,0,2026-03-15,0.0
Joseph Woll,TOR,MIN,0,2026-03-15,0.0
Oliver Ekman-Larsson,TOR,MIN,0,2026-03-15,0.0
Auston Matthews,TOR,MIN,0,2026-03-15,0.0
Michael Pezzetta,TOR,MIN,0,2026-03-15,0.0
Henry Thrun,TOR,MIN,0,2026-03-15,0.0
Connor McDavid,EDM,NAS,1,2026-03-15,3.0
Zach Hyman,EDM,NAS,1,2026-03-15,1.0
Connor Ingram,EDM,NAS,1,2026-03-15,0.0
Evan Bouchard,EDM,NAS,1,2026-03-15,1.0
Mattias Ekholm,EDM,NAS,1,2026-03-15,1.0
Matt Savoie,EDM,NAS,1,2026-03-15,1.0
Leon Draisaitl,EDM,NAS,1,2026-03-15,1.0
Jason Dickinson,EDM,NAS,1,2026-03-15,0.0
Jake Walman,EDM,NAS,1,2026-03-15,0.0
Adam Henrique,EDM,NAS,1,2026-03-15,0.0
Vasily Podkolzin,EDM,NAS,1,2026-03-15,0.0
Ryan Nugent-Hopkins,EDM,NAS,1,2026-03-15,0.0
Connor Murphy,EDM,NAS,1,2026-03-15,0.0
Trent Frederic,EDM,NAS,1,2026-03-15,0.0
Jack Roslovic,EDM,NAS,1,2026-03-15,0.0
Kasperi Kapanen,EDM,NAS,1,2026-03-15,0.0
Josh Samanski,EDM,NAS,1,2026-03-15,0.0
Spencer Stastney,EDM,NAS,1,2026-03-15,0.0
Darnell Nurse,EDM,NAS,1,2026-03-15,0.0
Tristan Jarry,EDM,NAS,1,2026-03-15,0.0
Ty Emberson,EDM,NAS,1,2026-03-15,0.0
Max Jones,EDM,NAS,1,2026-03-15,0.0
Eetu Luostarinen,FLA,SEA,0,2026-03-15,1.0
Gustav Forsling,FLA,SEA,0,2026-03-15,1.0
Mackie Samoskevich,FLA,SEA,0,2026-03-15,1.0
Vinnie Hinostroza,FLA,SEA,0,2026-03-15,1.0
Carter Verhaeghe,FLA,SEA,0,2026-03-15,0.0
Luke Kunin,FLA,SEA,0,2026-03-15,1.0
Aaron Ekblad,FLA,SEA,0,2026-03-15,0.0
Evan Rodrigues,FLA,SEA,0,2026-03-15,0.0
Matthew Tkachuk,FLA,SEA,0,2026-03-15,0.0
