name,team,opponent,home_or_away,date,points
Tyler Myers,VAN,WAS,0,2025-10-19,2.0
Conor Garland,VAN,WAS,0,2025-10-19,2.0
Thatcher Demko,VAN,WAS,0,2025-10-19,0.0
Evander Kane,VAN,WAS,0,2025-10-19,1.0
Teddy Blueger,VAN,WAS,0,2025-10-19,1.0
Elias Pettersson,VAN,WAS,0,2025-10-19,1.0
Kiefer Sherwood,VAN,WAS,0,2025-10-19,1.0
Quinn Hughes,VAN,WAS,0,2025-10-19,1.0
Marcus Pettersson,VAN,WAS,0,2025-10-19,0.0
Filip Chytil,VAN,WAS,0,2025-10-19,0.0
Jake DeBrusk,VAN,WAS,0,2025-10-19,0.0
Linus Karlsson,VAN,WAS,0,2025-10-19,0.0
Filip Hronek,VAN,WAS,0,2025-10-19,0.0
Drew O'Connor,VAN,WAS,0,2025-10-19,0.0
Elias Nils Pettersson,VAN,WAS,0,2025-10-19,0.0
Arshdeep Bains,VAN,WAS,0,2025-10-19,0.0
Jonathan Lekkerimaki,VAN,WAS,0,2025-10-19,0.0
Kevin Lankinen,VAN,WAS,0,2025-10-19,0.0
Brock Boeser,VAN,WAS,0,2025-10-19,0.0
Pierre-Olivier Joseph,VAN,WAS,0,2025-10-19,0.0
Aatu Raty,VAN,WAS,0,2025-10-19,0.0
Max Sasson,VAN,WAS,0,2025-10-19,0.0
Victor Mancini,VAN,WAS,0,2025-10-19,0.0
Dylan Strome,WAS,VAN,1,2025-10-19,2.0
Ryan Leonard,WAS,VAN,1,2025-10-19,1.0
Jakob Chychrun,WAS,VAN,1,2025-10-19,1.0
Rasmus Sandin,WAS,VAN,1,2025-10-19,1.0
Hendrix Lapierre,WAS,VAN,1,2025-10-19,1.0
Tom Wilson,WAS,VAN,1,2025-10-19,2.0
Anthony Beauvillier,WAS,VAN,1,2025-10-19,0.0
John Carlson,WAS,VAN,1,2025-10-19,1.0
Matt Roy,WAS,VAN,1,2025-10-19,0.0
Justin Sourdif,WAS,VAN,1,2025-10-19,0.0
Alex Ovechkin,WAS,VAN,1,2025-10-19,0.0
Sonny Milano,WAS,VAN,1,2025-10-19,0.0
Brandon Duhaime,WAS,VAN,1,2025-10-19,0.0
Trevor van Riemsdyk,WAS,VAN,1,2025-10-19,0.0
Nic Dowd,WAS,VAN,1,2025-10-19,0.0
Connor McMichael,WAS,VAN,1,2025-10-19,0.0
Charlie Lindgren,WAS,VAN,1,2025-10-19,0.0
Logan Thompson,WAS,VAN,1,2025-10-19,0.0
Declan Chisholm,WAS,VAN,1,2025-10-19,0.0
Ethen Frank,WAS,VAN,1,2025-10-19,0.0
Dylan McIlrath,WAS,VAN,1,2025-10-19,0.0
Martin Fehérváry,WAS,VAN,1,2025-10-19,0.0
Aliaksei Protas,WAS,VAN,1,2025-10-19,0.0
Dylan Larkin,DET,EDM,1,2025-10-19,4.0
Emmitt Finnie,DET,EDM,1,2025-10-19,3.0
Lucas Raymond,DET,EDM,1,2025-10-19,2.0
John Gibson,DET,EDM,1,2025-10-19,1.0
Simon Edvinsson,DET,EDM,1,2025-10-19,0.0
Ben Chiarot,DET,EDM,1,2025-10-19,1.0
Jacob Bernard-Docker,DET,EDM,1,2025-10-19,1.0
Alex DeBrincat,DET,EDM,1,2025-10-19,0.0
Axel Sandin-Pellikka,DET,EDM,1,2025-10-19,0.0
Moritz Seider,DET,EDM,1,2025-10-19,0.0
James van Riemsdyk,DET,EDM,1,2025-10-19,0.0
Andrew Copp,DET,EDM,1,2025-10-19,0.0
Mason Appleton,DET,EDM,1,2025-10-19,0.0
Michael Rasmussen,DET,EDM,1,2025-10-19,0.0
Albert Johansson,DET,EDM,1,2025-10-19,0.0
Marco Kasper,DET,EDM,1,2025-10-19,0.0
Michael Brandsegg-Nygard,DET,EDM,1,2025-10-19,0.0
Cam Talbot,DET,EDM,1,2025-10-19,0.0
Travis Hamonic,DET,EDM,1,2025-10-19,0.0
