name,team,opponent,home_or_away,date,points
Frederik Andersen,CAR,PHI,1,2026-05-04,0.0
Nikolaj Ehlers,CAR,PHI,1,2026-05-04,2.0
Jackson Blake,CAR,PHI,1,2026-05-04,2.0
Seth Jarvis,CAR,PHI,1,2026-05-04,1.0
Taylor Hall,CAR,PHI,1,2026-05-04,1.0
Sean Walker,CAR,PHI,1,2026-05-04,1.0
K'Andre Miller,CAR,PHI,1,2026-05-04,1.0
Jordan Staal,CAR,PHI,1,2026-05-04,1.0
Logan Stankoven,CAR,PHI,1,2026-05-04,0.0
Jaccob Slavin,CAR,PHI,1,2026-05-04,0.0
Eric Robinson,CAR,PHI,1,2026-05-04,0.0
Jordan Martinook,CAR,PHI,1,2026-05-04,0.0
Sebastian Aho,CAR,PHI,1,2026-05-04,0.0
Andrei Svechnikov,CAR,PHI,1,2026-05-04,0.0
Jalen Chatfield,CAR,PHI,1,2026-05-04,0.0
William Carrier,CAR,PHI,1,2026-05-04,0.0
Shayne Gostisbehere,CAR,PHI,1,2026-05-04,0.0
Mike Reilly,CAR,PHI,1,2026-05-04,0.0
Brandon Bussi,CAR,PHI,1,2026-05-04,0.0
Nicolas Deslauriers,CAR,PHI,1,2026-05-04,0.0
Pyotr Kochetkov,CAR,PHI,1,2026-05-04,0.0
Jesperi Kotkaniemi,CAR,PHI,1,2026-05-04,0.0
Alexander Nikishin,CAR,PHI,1,2026-05-04,0.0
Mark Jankowski,CAR,PHI,1,2026-05-04,0.0
Sean Couturier,PHI,CAR,0,2026-05-04,1.0
Jamie Drysdale,PHI,CAR,0,2026-05-04,1.0
Dan Vladar,PHI,CAR,0,2026-05-04,0.0
Carl Grundstrom,PHI,CAR,0,2026-05-04,1.0
Travis Sanheim,PHI,CAR,0,2026-05-04,0.0
Rasmus Ristolainen,PHI,CAR,0,2026-05-04,0.0
Christian Dvorak,PHI,CAR,0,2026-05-04,0.0
Matvei Michkov,PHI,CAR,0,2026-05-04,0.0
Luke Glendening,PHI,CAR,0,2026-05-04,0.0
Trevor Zegras,PHI,CAR,0,2026-05-04,0.0
Noah Cates,PHI,CAR,0,2026-05-04,0.0
Nick Seeler,PHI,CAR,0,2026-05-04,0.0
Travis Konecny,PHI,CAR,0,2026-05-04,0.0
Tyson Foerster,PHI,CAR,0,2026-05-04,0.0
Cam York,PHI,CAR,0,2026-05-04,0.0
Emil Andrae,PHI,CAR,0,2026-05-04,0.0
Samuel Ersson,PHI,CAR,0,2026-05-04,0.0
Carson Bjarnason,PHI,CAR,0,2026-05-04,0.0
Oliver Bonk,PHI,CAR,0,2026-05-04,0.0
Oscar Eklind,PHI,CAR,0,2026-05-04,0.0
Jacob Gaucher,PHI,CAR,0,2026-05-04,0.0
Helge Grans,PHI,CAR,0,2026-05-04,0.0
Nikita Grebenkin,PHI,CAR,0,2026-05-04,0.0
Garnet Hathaway,PHI,CAR,0,2026-05-04,0.0
David Jiricek,PHI,CAR,0,2026-05-04,0.0
Noah Juulsen,PHI,CAR,0,2026-05-04,0.0
Aleksei Kolosov,PHI,CAR,0,2026-05-04,0.0
Hunter McDonald,PHI,CAR,0,2026-05-04,0.0
Owen Tippett,PHI,CAR,0,2026-05-04,0.0
Garrett Wilson,PHI,CAR,0,2026-05-04,0.0
Denver Barkey,PHI,CAR,0,2026-05-04,0.0
Alex Bump,PHI,CAR,0,2026-05-04,0.0
Porter Martone,PHI,CAR,0,2026-05-04,0.0
Mikael Granlund,ANA,VEG,0,2026-05-04,1.0
John Carlson,ANA,VEG,0,2026-05-04,1.0
Jacob Trouba,ANA,VEG,0,2026-05-04,0.0
Jackson LaCombe,ANA,VEG,0,2026-05-04,1.0
Beckett Sennecke,ANA,VEG,0,2026-05-04,0.0
Lukas Dostal,ANA,VEG,0,2026-05-04,0.0
Ian Moore,ANA,VEG,0,2026-05-04,0.0
Jeffrey Viel,ANA,VEG,0,2026-05-04,0.0
Tyson Hinds,ANA,VEG,0,2026-05-04,0.0
Drew Helleson,ANA,VEG,0,2026-05-04,0.0
Mason McTavish,ANA,VEG,0,2026-05-04,0.0
Tim Washe,ANA,VEG,0,2026-05-04,0.0
Alex Killorn,ANA,VEG,0,2026-05-04,0.0
Troy Terry,ANA,VEG,0,2026-05-04,0.0
Ryan Poehling,ANA,VEG,0,2026-05-04,0.0
Leo Carlsson,ANA,VEG,0,2026-05-04,0.0
Cutter Gauthier,ANA,VEG,0,2026-05-04,0.0
Ville Husso,ANA,VEG,0,2026-05-04,0.0
Vyacheslav Buteyets,ANA,VEG,0,2026-05-04,0.0
Damian Clara,ANA,VEG,0,2026-05-04,0.0
Nathan Gaucher,ANA,VEG,0,2026-05-04,0.0
Radko Gudas,ANA,VEG,0,2026-05-04,0.0
Jansen Harkins,ANA,VEG,0,2026-05-04,0.0
Ross Johnston,ANA,VEG,0,2026-05-04,0.0
Tristan Luneau,ANA,VEG,0,2026-05-04,0.0
Nico Myatovic,ANA,VEG,0,2026-05-04,0.0
Nikita Nesterenko,ANA,VEG,0,2026-05-04,0.0
Frank Vatrano,ANA,VEG,0,2026-05-04,0.0
Noah Warren,ANA,VEG,0,2026-05-04,0.0
Olen Zellweger,ANA,VEG,0,2026-05-04,0.0
Pavel Mintyukov,ANA,VEG,0,2026-05-04,0.0
Chris Kreider,ANA,VEG,0,2026-05-04,0.0
Carter Hart,VEG,ANA,1,2026-05-04,0.0
Mitchell Marner,VEG,ANA,1,2026-05-04,2.0
Rasmus Andersson,VEG,ANA,1,2026-05-04,1.0
Brett Howden,VEG,ANA,1,2026-05-04,1.0
Ivan Barbashev,VEG,ANA,1,2026-05-04,1.0
Noah Hanifin,VEG,ANA,1,2026-05-04,0.0
Pavel Dorofeyev,VEG,ANA,1,2026-05-04,1.0
Mark Stone,VEG,ANA,1,2026-05-04,0.0
Shea Theodore,VEG,ANA,1,2026-05-04,0.0
Jack Eichel,VEG,ANA,1,2026-05-04,0.0
Brayden McNabb,VEG,ANA,1,2026-05-04,0.0
Tomas Hertl,VEG,ANA,1,2026-05-04,0.0
Ben Hutton,VEG,ANA,1,2026-05-04,0.0
William Karlsson,VEG,ANA,1,2026-05-04,0.0
Keegan Kolesar,VEG,ANA,1,2026-05-04,0.0
Colton Sissons,VEG,ANA,1,2026-05-04,0.0
Nic Dowd,VEG,ANA,1,2026-05-04,0.0
Adin Hill,VEG,ANA,1,2026-05-04,0.0
Dylan Coghlan,VEG,ANA,1,2026-05-04,0.0
Jeremy Lauzon,VEG,ANA,1,2026-05-04,0.0
Brandon Saad,VEG,ANA,1,2026-05-04,0.0
Akira Schmid,VEG,ANA,1,2026-05-04,0.0
Reilly Smith,VEG,ANA,1,2026-05-04,0.0
Kaedan Korczak,VEG,ANA,1,2026-05-04,0.0
