name,team,opponent,home_or_away,date,points
Gabriel Landeskog,COL,VEG,0,2026-05-26,1.0
Martin Necas,COL,VEG,0,2026-05-26,1.0
Mackenzie Blackwood,COL,VEG,0,2026-05-26,0.0
Cale Makar,COL,VEG,0,2026-05-26,0.0
Brock Nelson,COL,VEG,0,2026-05-26,0.0
Nathan MacKinnon,COL,VEG,0,2026-05-26,0.0
Nazem Kadri,COL,VEG,0,2026-05-26,1.0
Sam Malinski,COL,VEG,0,2026-05-26,0.0
Devon Toews,COL,VEG,0,2026-05-26,0.0
Parker Kelly,COL,VEG,0,2026-05-26,0.0
Brent Burns,COL,VEG,0,2026-05-26,0.0
Artturi Lehkonen,COL,VEG,0,2026-05-26,0.0
Jack Drury,COL,VEG,0,2026-05-26,0.0
Joel Kiviranta,COL,VEG,0,2026-05-26,0.0
Scott Wedgewood,COL,VEG,0,2026-05-26,0.0
Jack Ahcan,COL,VEG,0,2026-05-26,0.0
Zakhar Bardakov,COL,VEG,0,2026-05-26,0.0
Nick Blankenburg,COL,VEG,0,2026-05-26,0.0
Valeri Nichushkin,COL,VEG,0,2026-05-26,0.0
Ross Colton,COL,VEG,0,2026-05-26,0.0
Logan O'Connor,COL,VEG,0,2026-05-26,0.0
Josh Manson,COL,VEG,0,2026-05-26,0.0
Brett Kulak,COL,VEG,0,2026-05-26,0.0
Nicolas Roy,COL,VEG,0,2026-05-26,0.0
Carter Hart,VEG,COL,1,2026-05-26,0.0
Mark Stone,VEG,COL,1,2026-05-26,1.0
Cole Smith,VEG,COL,1,2026-05-26,1.0
Nic Dowd,VEG,COL,1,2026-05-26,1.0
Dylan Coghlan,VEG,COL,1,2026-05-26,1.0
Shea Theodore,VEG,COL,1,2026-05-26,1.0
Colton Sissons,VEG,COL,1,2026-05-26,0.0
Brayden McNabb,VEG,COL,1,2026-05-26,1.0
Pavel Dorofeyev,VEG,COL,1,2026-05-26,0.0
Noah Hanifin,VEG,COL,1,2026-05-26,0.0
Brett Howden,VEG,COL,1,2026-05-26,0.0
Ivan Barbashev,VEG,COL,1,2026-05-26,0.0
Jack Eichel,VEG,COL,1,2026-05-26,0.0
Keegan Kolesar,VEG,COL,1,2026-05-26,0.0
William Karlsson,VEG,COL,1,2026-05-26,0.0
Mitchell Marner,VEG,COL,1,2026-05-26,0.0
Kaedan Korczak,VEG,COL,1,2026-05-26,0.0
Tomas Hertl,VEG,COL,1,2026-05-26,0.0
Rasmus Andersson,VEG,COL,1,2026-05-26,0.0
Adin Hill,VEG,COL,1,2026-05-26,0.0
Braeden Bowman,VEG,COL,1,2026-05-26,0.0
Trevor Connelly,VEG,COL,1,2026-05-26,0.0
Jeremy Davies,VEG,COL,1,2026-05-26,0.0
Alexander Holtz,VEG,COL,1,2026-05-26,0.0
Ben Hutton,VEG,COL,1,2026-05-26,0.0
Tanner Laczynski,VEG,COL,1,2026-05-26,0.0
Jeremy Lauzon,VEG,COL,1,2026-05-26,0.0
Raphael Lavoie,VEG,COL,1,2026-05-26,0.0
Carl Lindbom,VEG,COL,1,2026-05-26,0.0
Jaycob Megna,VEG,COL,1,2026-05-26,0.0
Jonas Rondbjerg,VEG,COL,1,2026-05-26,0.0
Brandon Saad,VEG,COL,1,2026-05-26,0.0
Akira Schmid,VEG,COL,1,2026-05-26,0.0
