name,team,opponent,home_or_away,date,points
Ryan McLeod,BUF,MIN,1,2026-01-17,2.0
Jack Quinn,BUF,MIN,1,2026-01-17,2.0
Jason Zucker,BUF,MIN,1,2026-01-17,2.0
Alex Tuch,BUF,MIN,1,2026-01-17,1.0
Tage Thompson,BUF,MIN,1,2026-01-17,1.0
Peyton Krebs,BUF,MIN,1,2026-01-17,1.0
Rasmus Dahlin,BUF,MIN,1,2026-01-17,1.0
Mattias Samuelsson,BUF,MIN,1,2026-01-17,1.0
Michael Kesselring,BUF,MIN,1,2026-01-17,0.0
Zach Benson,BUF,MIN,1,2026-01-17,0.0
Zach Metsa,BUF,MIN,1,2026-01-17,0.0
Ukko-Pekka Luukkonen,BUF,MIN,1,2026-01-17,0.0
Josh Norris,BUF,MIN,1,2026-01-17,0.0
Jacob Bryson,BUF,MIN,1,2026-01-17,0.0
Bowen Byram,BUF,MIN,1,2026-01-17,0.0
Owen Power,BUF,MIN,1,2026-01-17,0.0
Josh Doan,BUF,MIN,1,2026-01-17,0.0
Konsta Helenius,BUF,MIN,1,2026-01-17,0.0
Colten Ellis,BUF,MIN,1,2026-01-17,0.0
Tyson Kozak,BUF,MIN,1,2026-01-17,0.0
Jordan Greenway,BUF,MIN,1,2026-01-17,0.0
Beck Malenstyn,BUF,MIN,1,2026-01-17,0.0
Noah Ostlund,BUF,MIN,1,2026-01-17,0.0
Vladimir Tarasenko,MIN,BUF,0,2026-01-17,2.0
Mats Zuccarello,MIN,BUF,0,2026-01-17,2.0
Kirill Kaprizov,MIN,BUF,0,2026-01-17,3.0
Quinn Hughes,MIN,BUF,0,2026-01-17,2.0
Ryan Hartman,MIN,BUF,0,2026-01-17,1.0
Filip Gustavsson,MIN,BUF,0,2026-01-17,1.0
Marcus Foligno,MIN,BUF,0,2026-01-17,1.0
Danila Yurov,MIN,BUF,0,2026-01-17,1.0
Jacob Middleton,MIN,BUF,0,2026-01-17,0.0
Jared Spurgeon,MIN,BUF,0,2026-01-17,1.0
Brock Faber,MIN,BUF,0,2026-01-17,0.0
Yakov Trenin,MIN,BUF,0,2026-01-17,0.0
