name,team,opponent,home_or_away,date,points
Tony DeAngelo,NYI,TOR,1,2026-04-09,2.0
Calum Ritchie,NYI,TOR,1,2026-04-09,2.0
Emil Heineman,NYI,TOR,1,2026-04-09,1.0
Matthew Schaefer,NYI,TOR,1,2026-04-09,1.0
Adam Pelech,NYI,TOR,1,2026-04-09,1.0
Mathew Barzal,NYI,TOR,1,2026-04-09,1.0
Brayden Schenn,NYI,TOR,1,2026-04-09,1.0
Jean-Gabriel Pageau,NYI,TOR,1,2026-04-09,1.0
Bo Horvat,NYI,TOR,1,2026-04-09,1.0
Ondrej Palat,NYI,TOR,1,2026-04-09,1.0
Maxim Shabanov,NYI,TOR,1,2026-04-09,1.0
Ilya Sorokin,NYI,TOR,1,2026-04-09,0.0
Casey Cizikas,NYI,TOR,1,2026-04-09,0.0
Marc Gatcomb,NYI,TOR,1,2026-04-09,0.0
Simon Holmstrom,NYI,TOR,1,2026-04-09,0.0
Anders Lee,NYI,TOR,1,2026-04-09,0.0
Ryan Pulock,NYI,TOR,1,2026-04-09,0.0
David Rittich,NYI,TOR,1,2026-04-09,0.0
Adam Boqvist,NYI,TOR,1,2026-04-09,0.0
Anthony Duclair,NYI,TOR,1,2026-04-09,0.0
Isaiah George,NYI,TOR,1,2026-04-09,0.0
Kyle MacLean,NYI,TOR,1,2026-04-09,0.0
Scott Mayfield,NYI,TOR,1,2026-04-09,0.0
Carson Soucy,NYI,TOR,1,2026-04-09,0.0
Morgan Rielly,TOR,NYI,0,2026-04-09,1.0
Steven Lorentz,TOR,NYI,0,2026-04-09,1.0
Easton Cowan,TOR,NYI,0,2026-04-09,1.0
Oliver Ekman-Larsson,TOR,NYI,0,2026-04-09,1.0
Luke Haymes,TOR,NYI,0,2026-04-09,1.0
John Tavares,TOR,NYI,0,2026-04-09,1.0
Artur Akhtyamov,TOR,NYI,0,2026-04-09,0.0
William Nylander,TOR,NYI,0,2026-04-09,0.0
Calle Jarnkrok,TOR,NYI,0,2026-04-09,0.0
Troy Stecher,TOR,NYI,0,2026-04-09,0.0
Matias Maccelli,TOR,NYI,0,2026-04-09,1.0
Jacob Quillan,TOR,NYI,0,2026-04-09,0.0
Jake McCabe,TOR,NYI,0,2026-04-09,0.0
Philippe Myers,TOR,NYI,0,2026-04-09,0.0
Michael Pezzetta,TOR,NYI,0,2026-04-09,0.0
Nicholas Robertson,TOR,NYI,0,2026-04-09,0.0
Joseph Woll,TOR,NYI,0,2026-04-09,0.0
Brandon Carlo,TOR,NYI,0,2026-04-09,0.0
Dakota Joshua,TOR,NYI,0,2026-04-09,0.0
Auston Matthews,TOR,NYI,0,2026-04-09,0.0
Anthony Stolarz,TOR,NYI,0,2026-04-09,0.0
Ryan Tverberg,TOR,NYI,0,2026-04-09,0.0
William Villeneuve,TOR,NYI,0,2026-04-09,0.0
Max Domi,TOR,NYI,0,2026-04-09,0.0
Simon Benoit,TOR,NYI,0,2026-04-09,0.0
Matthew Knies,TOR,NYI,0,2026-04-09,0.0
Josh Doan,BUF,CBJ,1,2026-04-09,2.0
Colten Ellis,BUF,CBJ,1,2026-04-09,0.0
Josh Norris,BUF,CBJ,1,2026-04-09,2.0
Logan Stanley,BUF,CBJ,1,2026-04-09,2.0
Rasmus Dahlin,BUF,CBJ,1,2026-04-09,1.0
