name,team,opponent,home_or_away,date,points
Sam Malinski,COL,VAN,1,2026-04-01,3.0
Devon Toews,COL,VAN,1,2026-04-01,2.0
Valeri Nichushkin,COL,VAN,1,2026-04-01,2.0
Gabriel Landeskog,COL,VAN,1,2026-04-01,1.0
Brent Burns,COL,VAN,1,2026-04-01,2.0
Nathan MacKinnon,COL,VAN,1,2026-04-01,1.0
Parker Kelly,COL,VAN,1,2026-04-01,1.0
Brock Nelson,COL,VAN,1,2026-04-01,1.0
Josh Manson,COL,VAN,1,2026-04-01,1.0
Jack Drury,COL,VAN,1,2026-04-01,1.0
Joel Kiviranta,COL,VAN,1,2026-04-01,0.0
Martin Necas,COL,VAN,1,2026-04-01,0.0
Artturi Lehkonen,COL,VAN,1,2026-04-01,0.0
Scott Wedgewood,COL,VAN,1,2026-04-01,0.0
Zakhar Bardakov,COL,VAN,1,2026-04-01,0.0
Cale Makar,COL,VAN,1,2026-04-01,0.0
Nicolas Roy,COL,VAN,1,2026-04-01,0.0
Logan O'Connor,COL,VAN,1,2026-04-01,0.0
Nick Blankenburg,COL,VAN,1,2026-04-01,0.0
Brett Kulak,COL,VAN,1,2026-04-01,0.0
Ross Colton,COL,VAN,1,2026-04-01,0.0
Mackenzie Blackwood,COL,VAN,1,2026-04-01,0.0
Nazem Kadri,COL,VAN,1,2026-04-01,0.0
Brock Boeser,VAN,COL,0,2026-04-01,4.0
Marcus Pettersson,VAN,COL,0,2026-04-01,3.0
Drew O'Connor,VAN,COL,0,2026-04-01,2.0
Teddy Blueger,VAN,COL,0,2026-04-01,2.0
Max Sasson,VAN,COL,0,2026-04-01,2.0
Jake DeBrusk,VAN,COL,0,2026-04-01,1.0
Marco Rossi,VAN,COL,0,2026-04-01,2.0
Tom Willander,VAN,COL,0,2026-04-01,1.0
Elias Pettersson,VAN,COL,0,2026-04-01,1.0
Liam Ohgren,VAN,COL,0,2026-04-01,1.0
Elias Nils Pettersson,VAN,COL,0,2026-04-01,0.0
Kevin Lankinen,VAN,COL,0,2026-04-01,0.0
Curtis Douglas,VAN,COL,0,2026-04-01,0.0
Aatu Raty,VAN,COL,0,2026-04-01,0.0
Filip Hronek,VAN,COL,0,2026-04-01,1.0
Zeev Buium,VAN,COL,0,2026-04-01,1.0
Nikita Tolopilo,VAN,COL,0,2026-04-01,0.0
Evander Kane,VAN,COL,0,2026-04-01,0.0
Victor Mancini,VAN,COL,0,2026-04-01,0.0
Ty Mueller,VAN,COL,0,2026-04-01,0.0
Nils Hoglander,VAN,COL,0,2026-04-01,0.0
Linus Karlsson,VAN,COL,0,2026-04-01,0.0
Pierre-Olivier Joseph,VAN,COL,0,2026-04-01,0.0
Troy Terry,ANA,SJ,0,2026-04-01,1.0
Ryan Poehling,ANA,SJ,0,2026-04-01,1.0
Drew Helleson,ANA,SJ,0,2026-04-01,2.0
Jackson LaCombe,ANA,SJ,0,2026-04-01,1.0
Leo Carlsson,ANA,SJ,0,2026-04-01,0.0
Chris Kreider,ANA,SJ,0,2026-04-01,0.0
Alex Killorn,ANA,SJ,0,2026-04-01,1.0
Jacob Trouba,ANA,SJ,0,2026-04-01,0.0
Olen Zellweger,ANA,SJ,0,2026-04-01,0.0
Beckett Sennecke,ANA,SJ,0,2026-04-01,0.0
Lukas Dostal,ANA,SJ,0,2026-04-01,1.0
John Carlson,ANA,SJ,0,2026-04-01,0.0
Mason McTavish,ANA,SJ,0,2026-04-01,0.0
Nathan Gaucher,ANA,SJ,0,2026-04-01,0.0
Frank Vatrano,ANA,SJ,0,2026-04-01,0.0
Jeffrey Viel,ANA,SJ,0,2026-04-01,0.0
Ville Husso,ANA,SJ,0,2026-04-01,0.0
Cutter Gauthier,ANA,SJ,0,2026-04-01,0.0
Radko Gudas,ANA,SJ,0,2026-04-01,0.0
Jansen Harkins,ANA,SJ,0,2026-04-01,0.0
Ross Johnston,ANA,SJ,0,2026-04-01,0.0
Pavel Mintyukov,ANA,SJ,0,2026-04-01,0.0
Mikael Granlund,ANA,SJ,0,2026-04-01,0.0
Tim Washe,ANA,SJ,0,2026-04-01,0.0
Ian Moore,ANA,SJ,0,2026-04-01,0.0
Anton Forsberg,LA,STL,1,2026-04-01,0.0
Adrian Kempe,LA,STL,1,2026-04-01,1.0
Trevor Moore,LA,STL,1,2026-04-01,1.0
Anze Kopitar,LA,STL,1,2026-04-01,1.0
Alex Laferriere,LA,STL,1,2026-04-01,1.0
Drew Doughty,LA,STL,1,2026-04-01,1.0
Brandt Clarke,LA,STL,1,2026-04-01,0.0
Artemi Panarin,LA,STL,1,2026-04-01,1.0
Joel Edmundson,LA,STL,1,2026-04-01,0.0
Jared Wright,LA,STL,1,2026-04-01,0.0
Joel Armia,LA,STL,1,2026-04-01,0.0
Scott Laughton,LA,STL,1,2026-04-01,0.0
Taylor Ward,LA,STL,1,2026-04-01,0.0
Quinton Byfield,LA,STL,1,2026-04-01,0.0
Brian Dumoulin,LA,STL,1,2026-04-01,0.0
Mikey Anderson,LA,STL,1,2026-04-01,0.0
Alex Turcotte,LA,STL,1,2026-04-01,0.0
Mathieu Joseph,LA,STL,1,2026-04-01,0.0
Darcy Kuemper,LA,STL,1,2026-04-01,0.0
Samuel Helenius,LA,STL,1,2026-04-01,0.0
Jeff Malott,LA,STL,1,2026-04-01,0.0
Jacob Moverare,LA,STL,1,2026-04-01,0.0
Cody Ceci,LA,STL,1,2026-04-01,0.0
Macklin Celebrini,SJ,ANA,1,2026-04-01,4.0
Will Smith,SJ,ANA,1,2026-04-01,3.0
Yaroslav Askarov,SJ,ANA,1,2026-04-01,0.0
Sam Dickinson,SJ,ANA,1,2026-04-01,1.0
Alexander Wennberg,SJ,ANA,1,2026-04-01,1.0
Collin Graf,SJ,ANA,1,2026-04-01,1.0
Tyler Toffoli,SJ,ANA,1,2026-04-01,0.0
Dmitry Orlov,SJ,ANA,1,2026-04-01,1.0
Nick Leddy,SJ,ANA,1,2026-04-01,0.0
Adam Gaudette,SJ,ANA,1,2026-04-01,0.0
Ty Dellandrea,SJ,ANA,1,2026-04-01,0.0
Shakir Mukhamadullin,SJ,ANA,1,2026-04-01,0.0
Michael Misa,SJ,ANA,1,2026-04-01,0.0
Mario Ferraro,SJ,ANA,1,2026-04-01,0.0
William Eklund,SJ,ANA,1,2026-04-01,0.0
Alex Nedeljkovic,SJ,ANA,1,2026-04-01,0.0
Igor Chernyshov,SJ,ANA,1,2026-04-01,0.0
John Klingberg,SJ,ANA,1,2026-04-01,0.0
Philipp Kurashev,SJ,ANA,1,2026-04-01,0.0
Ryan Reaves,SJ,ANA,1,2026-04-01,0.0
Pavol Regenda,SJ,ANA,1,2026-04-01,0.0
Kiefer Sherwood,SJ,ANA,1,2026-04-01,0.0
Barclay Goodrow,SJ,ANA,1,2026-04-01,0.0
Vincent Desharnais,SJ,ANA,1,2026-04-01,0.0
Zack Ostapchuk,SJ,ANA,1,2026-04-01,0.0
Robert Thomas,STL,LA,0,2026-04-01,1.0
Dylan Holloway,STL,LA,0,2026-04-01,1.0
Philip Broberg,STL,LA,0,2026-04-01,1.0
Jordan Binnington,STL,LA,0,2026-04-01,0.0
Alexey Toropchenko,STL,LA,0,2026-04-01,0.0
Logan Mailloux,STL,LA,0,2026-04-01,0.0
Colton Parayko,STL,LA,0,2026-04-01,0.0
Jimmy Snuggerud,STL,LA,0,2026-04-01,0.0
Dalibor Dvorsky,STL,LA,0,2026-04-01,0.0
Pavel Buchnevich,STL,LA,0,2026-04-01,0.0
Theo Lindstein,STL,LA,0,2026-04-01,0.0
Pius Suter,STL,LA,0,2026-04-01,0.0
Jordan Kyrou,STL,LA,0,2026-04-01,0.0
Justin Holl,STL,LA,0,2026-04-01,0.0
Cam Fowler,STL,LA,0,2026-04-01,0.0
Otto Stenberg,STL,LA,0,2026-04-01,0.0
Jonatan Berggren,STL,LA,0,2026-04-01,0.0
Jack Finley,STL,LA,0,2026-04-01,0.0
