name,team,opponent,home_or_away,date,points
Adrian Kempe,LA,WPG,0,2025-10-11,2.0
Drew Doughty,LA,WPG,0,2025-10-11,1.0
Mikey Anderson,LA,WPG,0,2025-10-11,1.0
Anze Kopitar,LA,WPG,0,2025-10-11,1.0
Andrei Kuzmenko,LA,WPG,0,2025-10-11,1.0
Kevin Fiala,LA,WPG,0,2025-10-11,0.0
Darcy Kuemper,LA,WPG,0,2025-10-11,0.0
Alex Laferriere,LA,WPG,0,2025-10-11,0.0
Joel Armia,LA,WPG,0,2025-10-11,0.0
Trevor Moore,LA,WPG,0,2025-10-11,0.0
Joel Edmundson,LA,WPG,0,2025-10-11,0.0
Brandt Clarke,LA,WPG,0,2025-10-11,0.0
Alex Turcotte,LA,WPG,0,2025-10-11,0.0
Phillip Danault,LA,WPG,0,2025-10-11,0.0
Warren Foegele,LA,WPG,0,2025-10-11,0.0
Jeff Malott,LA,WPG,0,2025-10-11,0.0
Cody Ceci,LA,WPG,0,2025-10-11,0.0
Anton Forsberg,LA,WPG,0,2025-10-11,0.0
Samuel Helenius,LA,WPG,0,2025-10-11,0.0
Jacob Moverare,LA,WPG,0,2025-10-11,0.0
Brian Dumoulin,LA,WPG,0,2025-10-11,0.0
Quinton Byfield,LA,WPG,0,2025-10-11,0.0
Mark Scheifele,WPG,LA,1,2025-10-11,2.0
Gabriel Vilardi,WPG,LA,1,2025-10-11,2.0
Connor Hellebuyck,WPG,LA,1,2025-10-11,0.0
Kyle Connor,WPG,LA,1,2025-10-11,1.0
Josh Morrissey,WPG,LA,1,2025-10-11,1.0
Alex Iafallo,WPG,LA,1,2025-10-11,1.0
Morgan Barron,WPG,LA,1,2025-10-11,1.0
Neal Pionk,WPG,LA,1,2025-10-11,0.0
Logan Stanley,WPG,LA,1,2025-10-11,0.0
Dylan DeMelo,WPG,LA,1,2025-10-11,0.0
Haydn Fleury,WPG,LA,1,2025-10-11,0.0
Vladislav Namestnikov,WPG,LA,1,2025-10-11,0.0
Nino Niederreiter,WPG,LA,1,2025-10-11,0.0
Tanner Pearson,WPG,LA,1,2025-10-11,0.0
Luke Schenn,WPG,LA,1,2025-10-11,0.0
Gustav Nyquist,WPG,LA,1,2025-10-11,0.0
Jonathan Toews,WPG,LA,1,2025-10-11,0.0
Cole Koepke,WPG,LA,1,2025-10-11,0.0
Eric Comrie,WPG,LA,1,2025-10-11,0.0
Parker Ford,WPG,LA,1,2025-10-11,0.0
Brad Lambert,WPG,LA,1,2025-10-11,0.0
Colin Miller,WPG,LA,1,2025-10-11,0.0
Nikita Chibrikov,WPG,LA,1,2025-10-11,0.0
Matt Coronato,CGY,STL,1,2025-10-11,2.0
Nazem Kadri,CGY,STL,1,2025-10-11,1.0
Joel Farabee,CGY,STL,1,2025-10-11,1.0
Kevin Bahl,CGY,STL,1,2025-10-11,1.0
Rasmus Andersson,CGY,STL,1,2025-10-11,0.0
Matvei Gridin,CGY,STL,1,2025-10-11,0.0
Zayne Parekh,CGY,STL,1,2025-10-11,0.0
Yegor Sharangovich,CGY,STL,1,2025-10-11,0.0
Connor Zary,CGY,STL,1,2025-10-11,0.0
Dustin Wolf,CGY,STL,1,2025-10-11,0.0
Adam Klapka,CGY,STL,1,2025-10-11,0.0
Ryan Lomberg,CGY,STL,1,2025-10-11,0.0
Brayden Pachal,CGY,STL,1,2025-10-11,0.0
Samuel Honzek,CGY,STL,1,2025-10-11,0.0
Joel Hanley,CGY,STL,1,2025-10-11,0.0
Devin Cooley,CGY,STL,1,2025-10-11,0.0
Jake Bean,CGY,STL,1,2025-10-11,0.0
Justin Kirkland,CGY,STL,1,2025-10-11,0.0
Daniil Miromanov,CGY,STL,1,2025-10-11,0.0
Morgan Frost,CGY,STL,1,2025-10-11,0.0
Blake Coleman,CGY,STL,1,2025-10-11,0.0
MacKenzie Weegar,CGY,STL,1,2025-10-11,0.0
Mikael Backlund,CGY,STL,1,2025-10-11,0.0
Jake Neighbours,STL,CGY,0,2025-10-11,2.0
Robert Thomas,STL,CGY,0,2025-10-11,2.0
Pius Suter,STL,CGY,0,2025-10-11,1.0
Joel Hofer,STL,CGY,0,2025-10-11,0.0
Colton Parayko,STL,CGY,0,2025-10-11,1.0
Cam Fowler,STL,CGY,0,2025-10-11,1.0
Justin Faulk,STL,CGY,0,2025-10-11,1.0
Nathan Walker,STL,CGY,0,2025-10-11,1.0
Pavel Buchnevich,STL,CGY,0,2025-10-11,1.0
Jimmy Snuggerud,STL,CGY,0,2025-10-11,1.0
Mathieu Joseph,STL,CGY,0,2025-10-11,0.0
Tyler Tucker,STL,CGY,0,2025-10-11,1.0
Philip Broberg,STL,CGY,0,2025-10-11,0.0
Dylan Holloway,STL,CGY,0,2025-10-11,0.0
Jordan Kyrou,STL,CGY,0,2025-10-11,0.0
Alexandre Texier,STL,CGY,0,2025-10-11,0.0
Nick Bjugstad,STL,CGY,0,2025-10-11,0.0
Jordan Binnington,STL,CGY,0,2025-10-11,0.0
Matthew Kessel,STL,CGY,0,2025-10-11,0.0
Oskar Sundqvist,STL,CGY,0,2025-10-11,0.0
Alexey Toropchenko,STL,CGY,0,2025-10-11,0.0
Logan Mailloux,STL,CGY,0,2025-10-11,0.0
Brayden Schenn,STL,CGY,0,2025-10-11,0.0
Mark Kastelic,BOS,BUF,1,2025-10-11,2.0
Sean Kuraly,BOS,BUF,1,2025-10-11,1.0
Jeremy Swayman,BOS,BUF,1,2025-10-11,0.0
Elias Lindholm,BOS,BUF,1,2025-10-11,1.0
Pavel Zacha,BOS,BUF,1,2025-10-11,1.0
David Pastrnak,BOS,BUF,1,2025-10-11,0.0
Andrew Peeke,BOS,BUF,1,2025-10-11,1.0
Jordan Harris,BOS,BUF,1,2025-10-11,1.0
Charlie McAvoy,BOS,BUF,1,2025-10-11,1.0
Nikita Zadorov,BOS,BUF,1,2025-10-11,0.0
Casey Mittelstadt,BOS,BUF,1,2025-10-11,0.0
Viktor Arvidsson,BOS,BUF,1,2025-10-11,0.0
Henri Jokiharju,BOS,BUF,1,2025-10-11,0.0
Mason Lohrei,BOS,BUF,1,2025-10-11,0.0
Fraser Minten,BOS,BUF,1,2025-10-11,0.0
Morgan Geekie,BOS,BUF,1,2025-10-11,0.0
Tanner Jeannot,BOS,BUF,1,2025-10-11,0.0
Marat Khusnutdinov,BOS,BUF,1,2025-10-11,0.0
Mikey Eyssimont,BOS,BUF,1,2025-10-11,0.0
Joonas Korpisalo,BOS,BUF,1,2025-10-11,0.0
John Beecher,BOS,BUF,1,2025-10-11,0.0
Hampus Lindholm,BOS,BUF,1,2025-10-11,0.0
Jeffrey Viel,BOS,BUF,1,2025-10-11,0.0
Jason Zucker,BUF,BOS,0,2025-10-11,1.0
