name,team,opponent,home_or_away,date,points
Marat Khusnutdinov,BOS,NYR,1,2026-01-10,5.0
David Pastrnak,BOS,NYR,1,2026-01-10,6.0
Fraser Minten,BOS,NYR,1,2026-01-10,3.0
Pavel Zacha,BOS,NYR,1,2026-01-10,3.0
Henri Jokiharju,BOS,NYR,1,2026-01-10,2.0
Charlie McAvoy,BOS,NYR,1,2026-01-10,2.0
Elias Lindholm,BOS,NYR,1,2026-01-10,2.0
Jonathan Aspirot,BOS,NYR,1,2026-01-10,1.0
Nikita Zadorov,BOS,NYR,1,2026-01-10,1.0
Alex Steeves,BOS,NYR,1,2026-01-10,1.0
Jeremy Swayman,BOS,NYR,1,2026-01-10,0.0
Viktor Arvidsson,BOS,NYR,1,2026-01-10,1.0
Casey Mittelstadt,BOS,NYR,1,2026-01-10,1.0
Andrew Peeke,BOS,NYR,1,2026-01-10,0.0
Mason Lohrei,BOS,NYR,1,2026-01-10,0.0
Tanner Jeannot,BOS,NYR,1,2026-01-10,0.0
Sean Kuraly,BOS,NYR,1,2026-01-10,0.0
Morgan Geekie,BOS,NYR,1,2026-01-10,0.0
Mark Kastelic,BOS,NYR,1,2026-01-10,0.0
Joonas Korpisalo,BOS,NYR,1,2026-01-10,0.0
Mikey Eyssimont,BOS,NYR,1,2026-01-10,0.0
Vladislav Kolyachonok,BOS,NYR,1,2026-01-10,0.0
Jeffrey Viel,BOS,NYR,1,2026-01-10,0.0
Mika Zibanejad,NYR,BOS,0,2026-01-10,2.0
J.T. Miller,NYR,BOS,0,2026-01-10,1.0
Matthew Robertson,NYR,BOS,0,2026-01-10,1.0
Vincent Trocheck,NYR,BOS,0,2026-01-10,1.0
Artemi Panarin,NYR,BOS,0,2026-01-10,1.0
Taylor Raddysh,NYR,BOS,0,2026-01-10,0.0
Anton Blidh,NYR,BOS,0,2026-01-10,0.0
Urho Vaakanainen,NYR,BOS,0,2026-01-10,0.0
Vladislav Gavrikov,NYR,BOS,0,2026-01-10,0.0
Braden Schneider,NYR,BOS,0,2026-01-10,0.0
Gabe Perreault,NYR,BOS,0,2026-01-10,0.0
Noah Laba,NYR,BOS,0,2026-01-10,0.0
Will Borgen,NYR,BOS,0,2026-01-10,0.0
Will Cuylle,NYR,BOS,0,2026-01-10,0.0
Sam Carrick,NYR,BOS,0,2026-01-10,0.0
Jonny Brodzinski,NYR,BOS,0,2026-01-10,0.0
Matt Rempe,NYR,BOS,0,2026-01-10,0.0
Spencer Martin,NYR,BOS,0,2026-01-10,0.0
Scott Morrow,NYR,BOS,0,2026-01-10,0.0
Alexis Lafrenière,NYR,BOS,0,2026-01-10,0.0
Jonathan Quick,NYR,BOS,0,2026-01-10,0.0
Carson Soucy,NYR,BOS,0,2026-01-10,0.0
Devin Cooley,CGY,PIT,0,2026-01-10,0.0
Matt Coronato,CGY,PIT,0,2026-01-10,1.0
Rasmus Andersson,CGY,PIT,0,2026-01-10,1.0
Connor Zary,CGY,PIT,0,2026-01-10,1.0
Mikael Backlund,CGY,PIT,0,2026-01-10,1.0
MacKenzie Weegar,CGY,PIT,0,2026-01-10,0.0
Kevin Bahl,CGY,PIT,0,2026-01-10,0.0
Nazem Kadri,CGY,PIT,0,2026-01-10,0.0
Brayden Pachal,CGY,PIT,0,2026-01-10,0.0
Yan Kuznetsov,CGY,PIT,0,2026-01-10,0.0
Jonathan Huberdeau,CGY,PIT,0,2026-01-10,0.0
Joel Farabee,CGY,PIT,0,2026-01-10,0.0
Joel Hanley,CGY,PIT,0,2026-01-10,0.0
Ryan Lomberg,CGY,PIT,0,2026-01-10,0.0
Yegor Sharangovich,CGY,PIT,0,2026-01-10,0.0
Justin Kirkland,CGY,PIT,0,2026-01-10,0.0
Morgan Frost,CGY,PIT,0,2026-01-10,0.0
Adam Klapka,CGY,PIT,0,2026-01-10,0.0
William Stromgren,CGY,PIT,0,2026-01-10,0.0
