name,team,opponent,home_or_away,date,points
Peyton Krebs,BUF,FLA,0,2026-02-02,3.0
Alex Lyon,BUF,FLA,0,2026-02-02,0.0
Tage Thompson,BUF,FLA,0,2026-02-02,1.0
Alex Tuch,BUF,FLA,0,2026-02-02,1.0
Rasmus Dahlin,BUF,FLA,0,2026-02-02,2.0
Ryan McLeod,BUF,FLA,0,2026-02-02,2.0
Josh Doan,BUF,FLA,0,2026-02-02,2.0
Owen Power,BUF,FLA,0,2026-02-02,1.0
Zach Benson,BUF,FLA,0,2026-02-02,1.0
Mattias Samuelsson,BUF,FLA,0,2026-02-02,0.0
Jason Zucker,BUF,FLA,0,2026-02-02,1.0
Jack Quinn,BUF,FLA,0,2026-02-02,1.0
Bowen Byram,BUF,FLA,0,2026-02-02,0.0
Michael Kesselring,BUF,FLA,0,2026-02-02,0.0
Tyson Kozak,BUF,FLA,0,2026-02-02,0.0
Isak Rosen,BUF,FLA,0,2026-02-02,0.0
Beck Malenstyn,BUF,FLA,0,2026-02-02,0.0
Zach Metsa,BUF,FLA,0,2026-02-02,0.0
Colten Ellis,BUF,FLA,0,2026-02-02,0.0
Jordan Greenway,BUF,FLA,0,2026-02-02,0.0
Konsta Helenius,BUF,FLA,0,2026-02-02,0.0
Noah Ostlund,BUF,FLA,0,2026-02-02,0.0
Sam Reinhart,FLA,BUF,1,2026-02-02,2.0
Uvis Balinskis,FLA,BUF,1,2026-02-02,1.0
Evan Rodrigues,FLA,BUF,1,2026-02-02,1.0
Niko Mikkola,FLA,BUF,1,2026-02-02,1.0
Carter Verhaeghe,FLA,BUF,1,2026-02-02,1.0
A.J. Greer,FLA,BUF,1,2026-02-02,1.0
Sandis Vilmanis,FLA,BUF,1,2026-02-02,1.0
Tobias Bjornfot,FLA,BUF,1,2026-02-02,1.0
Cole Schwindt,FLA,BUF,1,2026-02-02,0.0
Luke Kunin,FLA,BUF,1,2026-02-02,0.0
Jesper Boqvist,FLA,BUF,1,2026-02-02,0.0
Eetu Luostarinen,FLA,BUF,1,2026-02-02,0.0
Jeff Petry,FLA,BUF,1,2026-02-02,0.0
Aaron Ekblad,FLA,BUF,1,2026-02-02,0.0
Mackie Samoskevich,FLA,BUF,1,2026-02-02,0.0
Daniil Tarasov,FLA,BUF,1,2026-02-02,0.0
Anton Lundell,FLA,BUF,1,2026-02-02,0.0
Brad Marchand,FLA,BUF,1,2026-02-02,0.0
Donovan Sebrango,FLA,BUF,1,2026-02-02,0.0
Gustav Forsling,FLA,BUF,1,2026-02-02,0.0
Sam Bennett,FLA,BUF,1,2026-02-02,0.0
Matthew Tkachuk,FLA,BUF,1,2026-02-02,0.0
Sergei Bobrovsky,FLA,BUF,1,2026-02-02,0.0
Emil Heineman,NYI,WAS,0,2026-02-02,0.0
Casey Cizikas,NYI,WAS,0,2026-02-02,0.0
