name,team,opponent,home_or_away,date,points
Jason Zucker,BUF,TB,1,2026-04-06,2.0
Ukko-Pekka Luukkonen,BUF,TB,1,2026-04-06,1.0
Jack Quinn,BUF,TB,1,2026-04-06,1.0
Bowen Byram,BUF,TB,1,2026-04-06,2.0
Alex Tuch,BUF,TB,1,2026-04-06,1.0
Josh Norris,BUF,TB,1,2026-04-06,1.0
Ryan McLeod,BUF,TB,1,2026-04-06,1.0
Zach Benson,BUF,TB,1,2026-04-06,1.0
Rasmus Dahlin,BUF,TB,1,2026-04-06,1.0
Josh Doan,BUF,TB,1,2026-04-06,1.0
Mattias Samuelsson,BUF,TB,1,2026-04-06,0.0
Beck Malenstyn,BUF,TB,1,2026-04-06,0.0
Josh Dunne,BUF,TB,1,2026-04-06,0.0
Logan Stanley,BUF,TB,1,2026-04-06,0.0
Peyton Krebs,BUF,TB,1,2026-04-06,0.0
Owen Power,BUF,TB,1,2026-04-06,0.0
Jordan Greenway,BUF,TB,1,2026-04-06,0.0
Luke Schenn,BUF,TB,1,2026-04-06,0.0
Colten Ellis,BUF,TB,1,2026-04-06,0.0
Sam Carrick,BUF,TB,1,2026-04-06,0.0
Michael Kesselring,BUF,TB,1,2026-04-06,0.0
Tyson Kozak,BUF,TB,1,2026-04-06,0.0
Alex Lyon,BUF,TB,1,2026-04-06,0.0
Zach Metsa,BUF,TB,1,2026-04-06,0.0
Noah Ostlund,BUF,TB,1,2026-04-06,0.0
Tanner Pearson,BUF,TB,1,2026-04-06,0.0
Conor Timmins,BUF,TB,1,2026-04-06,0.0
Tage Thompson,BUF,TB,1,2026-04-06,0.0
Jake Guentzel,TB,BUF,0,2026-04-06,2.0
Darren Raddysh,TB,BUF,0,2026-04-06,2.0
Nikita Kucherov,TB,BUF,0,2026-04-06,1.0
Andrei Vasilevskiy,TB,BUF,0,2026-04-06,0.0
Brayden Point,TB,BUF,0,2026-04-06,1.0
Erik Cernak,TB,BUF,0,2026-04-06,0.0
Nick Paul,TB,BUF,0,2026-04-06,0.0
Oliver Bjorkstrand,TB,BUF,0,2026-04-06,0.0
Charle-Edouard D'Astous,TB,BUF,0,2026-04-06,0.0
Zemgus Girgensons,TB,BUF,0,2026-04-06,0.0
Scott Sabourin,TB,BUF,0,2026-04-06,0.0
Gage Goncalves,TB,BUF,0,2026-04-06,0.0
Ryan McDonagh,TB,BUF,0,2026-04-06,0.0
Emil Lilleberg,TB,BUF,0,2026-04-06,0.0
J.J. Moser,TB,BUF,0,2026-04-06,0.0
Jonas Johansson,TB,BUF,0,2026-04-06,0.0
Anthony Cirelli,TB,BUF,0,2026-04-06,0.0
Brandon Hagel,TB,BUF,0,2026-04-06,0.0
Steven Santini,TB,BUF,0,2026-04-06,0.0
Corey Perry,TB,BUF,0,2026-04-06,0.0
Mitchell Chaffee,TB,BUF,0,2026-04-06,0.0
Pontus Holmberg,TB,BUF,0,2026-04-06,0.0
Yanni Gourde,TB,BUF,0,2026-04-06,0.0
Jared McCann,SEA,WPG,0,2026-04-06,1.0
Jordan Eberle,SEA,WPG,0,2026-04-06,1.0
Eeli Tolvanen,SEA,WPG,0,2026-04-06,0.0
Frederick Gaudreau,SEA,WPG,0,2026-04-06,0.0
Adam Larsson,SEA,WPG,0,2026-04-06,0.0
Cale Fleury,SEA,WPG,0,2026-04-06,0.0
Matty Beniers,SEA,WPG,0,2026-04-06,1.0
Ryker Evans,SEA,WPG,0,2026-04-06,0.0
Bobby McMann,SEA,WPG,0,2026-04-06,0.0
Kaapo Kakko,SEA,WPG,0,2026-04-06,1.0
Ryan Winterton,SEA,WPG,0,2026-04-06,0.0
Oscar Fisker Molgaard,SEA,WPG,0,2026-04-06,0.0
Chandler Stephenson,SEA,WPG,0,2026-04-06,0.0
Brandon Montour,SEA,WPG,0,2026-04-06,0.0
Jamie Oleksiak,SEA,WPG,0,2026-04-06,0.0
Ryan Lindgren,SEA,WPG,0,2026-04-06,0.0
Joshua Mahura,SEA,WPG,0,2026-04-06,0.0
Jacob Melanson,SEA,WPG,0,2026-04-06,0.0
Ben Meyers,SEA,WPG,0,2026-04-06,0.0
Shane Wright,SEA,WPG,0,2026-04-06,0.0
Philipp Grubauer,SEA,WPG,0,2026-04-06,0.0
Joey Daccord,SEA,WPG,0,2026-04-06,0.0
Matt Murray,SEA,WPG,0,2026-04-06,0.0
Jaden Schwartz,SEA,WPG,0,2026-04-06,0.0
Berkly Catton,SEA,WPG,0,2026-04-06,0.0
Vince Dunn,SEA,WPG,0,2026-04-06,0.0
Mark Scheifele,WPG,SEA,1,2026-04-06,3.0
Kyle Connor,WPG,SEA,1,2026-04-06,2.0
Jonathan Toews,WPG,SEA,1,2026-04-06,2.0
Gabriel Vilardi,WPG,SEA,1,2026-04-06,2.0
Connor Hellebuyck,WPG,SEA,1,2026-04-06,0.0
Alex Iafallo,WPG,SEA,1,2026-04-06,1.0
Brad Lambert,WPG,SEA,1,2026-04-06,1.0
Josh Morrissey,WPG,SEA,1,2026-04-06,2.0
Neal Pionk,WPG,SEA,1,2026-04-06,1.0
Vladislav Namestnikov,WPG,SEA,1,2026-04-06,1.0
Adam Lowry,WPG,SEA,1,2026-04-06,1.0
Dylan Samberg,WPG,SEA,1,2026-04-06,0.0
