name,team,opponent,home_or_away,date,points
Sebastian Aho,CAR,LA,1,2026-02-01,1.0
Shayne Gostisbehere,CAR,LA,1,2026-02-01,2.0
Seth Jarvis,CAR,LA,1,2026-02-01,1.0
Jordan Staal,CAR,LA,1,2026-02-01,1.0
Alexander Nikishin,CAR,LA,1,2026-02-01,1.0
Andrei Svechnikov,CAR,LA,1,2026-02-01,1.0
Brandon Bussi,CAR,LA,1,2026-02-01,0.0
Jaccob Slavin,CAR,LA,1,2026-02-01,0.0
Nikolaj Ehlers,CAR,LA,1,2026-02-01,0.0
Jordan Martinook,CAR,LA,1,2026-02-01,0.0
Jackson Blake,CAR,LA,1,2026-02-01,0.0
Taylor Hall,CAR,LA,1,2026-02-01,0.0
Jalen Chatfield,CAR,LA,1,2026-02-01,0.0
Logan Stankoven,CAR,LA,1,2026-02-01,0.0
William Carrier,CAR,LA,1,2026-02-01,0.0
Sean Walker,CAR,LA,1,2026-02-01,0.0
K'Andre Miller,CAR,LA,1,2026-02-01,0.0
Frederik Andersen,CAR,LA,1,2026-02-01,0.0
Mike Reilly,CAR,LA,1,2026-02-01,0.0
Eric Robinson,CAR,LA,1,2026-02-01,0.0
Mark Jankowski,CAR,LA,1,2026-02-01,0.0
Jesperi Kotkaniemi,CAR,LA,1,2026-02-01,0.0
Samuel Helenius,LA,CAR,0,2026-02-01,1.0
Jeff Malott,LA,CAR,0,2026-02-01,1.0
Drew Doughty,LA,CAR,0,2026-02-01,0.0
Anton Forsberg,LA,CAR,0,2026-02-01,0.0
Adrian Kempe,LA,CAR,0,2026-02-01,1.0
Quinton Byfield,LA,CAR,0,2026-02-01,1.0
Brian Dumoulin,LA,CAR,0,2026-02-01,1.0
Brandt Clarke,LA,CAR,0,2026-02-01,0.0
Corey Perry,LA,CAR,0,2026-02-01,0.0
Cody Ceci,LA,CAR,0,2026-02-01,0.0
Taylor Ward,LA,CAR,0,2026-02-01,0.0
Anze Kopitar,LA,CAR,0,2026-02-01,0.0
Joel Edmundson,LA,CAR,0,2026-02-01,0.0
Trevor Moore,LA,CAR,0,2026-02-01,0.0
Alex Laferriere,LA,CAR,0,2026-02-01,0.0
Kevin Fiala,LA,CAR,0,2026-02-01,0.0
Joel Armia,LA,CAR,0,2026-02-01,0.0
Mikey Anderson,LA,CAR,0,2026-02-01,0.0
Darcy Kuemper,LA,CAR,0,2026-02-01,0.0
Kenny Connors,LA,CAR,0,2026-02-01,0.0
Warren Foegele,LA,CAR,0,2026-02-01,0.0
Jacob Moverare,LA,CAR,0,2026-02-01,0.0
Andrei Kuzmenko,LA,CAR,0,2026-02-01,0.0
Morgan Geekie,BOS,TB,0,2026-02-01,3.0
Charlie McAvoy,BOS,TB,0,2026-02-01,2.0
David Pastrnak,BOS,TB,0,2026-02-01,1.0
Matthew Poitras,BOS,TB,0,2026-02-01,1.0
Viktor Arvidsson,BOS,TB,0,2026-02-01,1.0
Marat Khusnutdinov,BOS,TB,0,2026-02-01,1.0
Mark Kastelic,BOS,TB,0,2026-02-01,1.0
Alex Steeves,BOS,TB,0,2026-02-01,1.0
Jonathan Aspirot,BOS,TB,0,2026-02-01,1.0
Jeremy Swayman,BOS,TB,0,2026-02-01,0.0
Mikey Eyssimont,BOS,TB,0,2026-02-01,1.0
Tanner Jeannot,BOS,TB,0,2026-02-01,0.0
Andrew Peeke,BOS,TB,0,2026-02-01,0.0
Hampus Lindholm,BOS,TB,0,2026-02-01,0.0
Nikita Zadorov,BOS,TB,0,2026-02-01,0.0
Sean Kuraly,BOS,TB,0,2026-02-01,0.0
Fraser Minten,BOS,TB,0,2026-02-01,0.0
Joonas Korpisalo,BOS,TB,0,2026-02-01,0.0
Henri Jokiharju,BOS,TB,0,2026-02-01,0.0
Elias Lindholm,BOS,TB,0,2026-02-01,0.0
Pavel Zacha,BOS,TB,0,2026-02-01,0.0
Casey Mittelstadt,BOS,TB,0,2026-02-01,0.0
Mason Lohrei,BOS,TB,0,2026-02-01,0.0
Nikita Kucherov,TB,BOS,1,2026-02-01,4.0
Brandon Hagel,TB,BOS,1,2026-02-01,3.0
Darren Raddysh,TB,BOS,1,2026-02-01,2.0
Jake Guentzel,TB,BOS,1,2026-02-01,2.0
Oliver Bjorkstrand,TB,BOS,1,2026-02-01,1.0
Andrei Vasilevskiy,TB,BOS,1,2026-02-01,0.0
Ryan McDonagh,TB,BOS,1,2026-02-01,1.0
Nick Paul,TB,BOS,1,2026-02-01,1.0
Erik Cernak,TB,BOS,1,2026-02-01,1.0
Anthony Cirelli,TB,BOS,1,2026-02-01,0.0
Dominic James,TB,BOS,1,2026-02-01,0.0
Declan Carlile,TB,BOS,1,2026-02-01,0.0
J.J. Moser,TB,BOS,1,2026-02-01,0.0
Maxwell Crozier,TB,BOS,1,2026-02-01,0.0
Victor Hedman,TB,BOS,1,2026-02-01,0.0
Jonas Johansson,TB,BOS,1,2026-02-01,0.0
Curtis Douglas,TB,BOS,1,2026-02-01,0.0
Jack Finley,TB,BOS,1,2026-02-01,0.0
Zemgus Girgensons,TB,BOS,1,2026-02-01,0.0
Pontus Holmberg,TB,BOS,1,2026-02-01,0.0
Gage Goncalves,TB,BOS,1,2026-02-01,0.0
Yanni Gourde,TB,BOS,1,2026-02-01,0.0
Chris Kreider,ANA,VEG,1,2026-02-01,2.0
Ryan Poehling,ANA,VEG,1,2026-02-01,2.0
Troy Terry,ANA,VEG,1,2026-02-01,2.0
Jacob Trouba,ANA,VEG,1,2026-02-01,2.0
Lukas Dostal,ANA,VEG,1,2026-02-01,0.0
Jackson LaCombe,ANA,VEG,1,2026-02-01,1.0
Cutter Gauthier,ANA,VEG,1,2026-02-01,1.0
Beckett Sennecke,ANA,VEG,1,2026-02-01,1.0
Radko Gudas,ANA,VEG,1,2026-02-01,0.0
Pavel Mintyukov,ANA,VEG,1,2026-02-01,1.0
Alex Killorn,ANA,VEG,1,2026-02-01,0.0
Tim Washe,ANA,VEG,1,2026-02-01,0.0
Ian Moore,ANA,VEG,1,2026-02-01,0.0
Ross Johnston,ANA,VEG,1,2026-02-01,0.0
Mikael Granlund,ANA,VEG,1,2026-02-01,0.0
Olen Zellweger,ANA,VEG,1,2026-02-01,0.0
Jansen Harkins,ANA,VEG,1,2026-02-01,0.0
Ville Husso,ANA,VEG,1,2026-02-01,0.0
Sam Colangelo,ANA,VEG,1,2026-02-01,0.0
Drew Helleson,ANA,VEG,1,2026-02-01,0.0
Ryan Strome,ANA,VEG,1,2026-02-01,0.0
Mason McTavish,ANA,VEG,1,2026-02-01,0.0
Jeffrey Viel,ANA,VEG,1,2026-02-01,0.0
Ivan Barbashev,VEG,ANA,0,2026-02-01,1.0
Mark Stone,VEG,ANA,0,2026-02-01,2.0
Mitchell Marner,VEG,ANA,0,2026-02-01,1.0
Jack Eichel,VEG,ANA,0,2026-02-01,1.0
Alexander Holtz,VEG,ANA,0,2026-02-01,1.0
Tomas Hertl,VEG,ANA,0,2026-02-01,1.0
Pavel Dorofeyev,VEG,ANA,0,2026-02-01,1.0
Rasmus Andersson,VEG,ANA,0,2026-02-01,0.0
Shea Theodore,VEG,ANA,0,2026-02-01,0.0
Reilly Smith,VEG,ANA,0,2026-02-01,0.0
Jeremy Lauzon,VEG,ANA,0,2026-02-01,0.0
Noah Hanifin,VEG,ANA,0,2026-02-01,0.0
Adin Hill,VEG,ANA,0,2026-02-01,0.0
Jonas Rondbjerg,VEG,ANA,0,2026-02-01,0.0
Keegan Kolesar,VEG,ANA,0,2026-02-01,0.0
Tanner Laczynski,VEG,ANA,0,2026-02-01,0.0
Braeden Bowman,VEG,ANA,0,2026-02-01,0.0
Kaedan Korczak,VEG,ANA,0,2026-02-01,0.0
Akira Schmid,VEG,ANA,0,2026-02-01,0.0
Dylan Coghlan,VEG,ANA,0,2026-02-01,0.0
Cole Reinhardt,VEG,ANA,0,2026-02-01,0.0
Colton Sissons,VEG,ANA,0,2026-02-01,0.0
Ben Hutton,VEG,ANA,0,2026-02-01,0.0
