name,team,opponent,home_or_away,date,points
Viktor Arvidsson,BOS,NYI,0,2025-11-04,1.0
Pavel Zacha,BOS,NYI,0,2025-11-04,1.0
Jeremy Swayman,BOS,NYI,0,2025-11-04,0.0
Charlie McAvoy,BOS,NYI,0,2025-11-04,1.0
Morgan Geekie,BOS,NYI,0,2025-11-04,1.0
Fraser Minten,BOS,NYI,0,2025-11-04,1.0
Marat Khusnutdinov,BOS,NYI,0,2025-11-04,1.0
Hampus Lindholm,BOS,NYI,0,2025-11-04,1.0
Jonathan Aspirot,BOS,NYI,0,2025-11-04,0.0
David Pastrnak,BOS,NYI,0,2025-11-04,1.0
Andrew Peeke,BOS,NYI,0,2025-11-04,0.0
Casey Mittelstadt,BOS,NYI,0,2025-11-04,1.0
Sean Kuraly,BOS,NYI,0,2025-11-04,0.0
Nikita Zadorov,BOS,NYI,0,2025-11-04,0.0
Tanner Jeannot,BOS,NYI,0,2025-11-04,0.0
Mark Kastelic,BOS,NYI,0,2025-11-04,0.0
Joonas Korpisalo,BOS,NYI,0,2025-11-04,0.0
Elias Lindholm,BOS,NYI,0,2025-11-04,0.0
Mason Lohrei,BOS,NYI,0,2025-11-04,0.0
Jeffrey Viel,BOS,NYI,0,2025-11-04,0.0
Mikey Eyssimont,BOS,NYI,0,2025-11-04,0.0
John Beecher,BOS,NYI,0,2025-11-04,0.0
Henri Jokiharju,BOS,NYI,0,2025-11-04,0.0
Alex Lyon,BUF,UTA,1,2025-11-04,0.0
Noah Ostlund,BUF,UTA,1,2025-11-04,1.0
Isak Rosen,BUF,UTA,1,2025-11-04,1.0
Michael Kesselring,BUF,UTA,1,2025-11-04,0.0
Mattias Samuelsson,BUF,UTA,1,2025-11-04,0.0
Rasmus Dahlin,BUF,UTA,1,2025-11-04,0.0
Owen Power,BUF,UTA,1,2025-11-04,0.0
Beck Malenstyn,BUF,UTA,1,2025-11-04,0.0
Conor Timmins,BUF,UTA,1,2025-11-04,0.0
Peyton Krebs,BUF,UTA,1,2025-11-04,0.0
Jack Quinn,BUF,UTA,1,2025-11-04,0.0
Josh Dunne,BUF,UTA,1,2025-11-04,0.0
Mason Geertsen,BUF,UTA,1,2025-11-04,0.0
Tage Thompson,BUF,UTA,1,2025-11-04,0.0
Alex Tuch,BUF,UTA,1,2025-11-04,0.0
Jordan Greenway,BUF,UTA,1,2025-11-04,0.0
Ryan McLeod,BUF,UTA,1,2025-11-04,0.0
Bowen Byram,BUF,UTA,1,2025-11-04,0.0
Ukko-Pekka Luukkonen,BUF,UTA,1,2025-11-04,0.0
Jacob Bryson,BUF,UTA,1,2025-11-04,0.0
Colten Ellis,BUF,UTA,1,2025-11-04,0.0
Jiri Kulich,BUF,UTA,1,2025-11-04,0.0
Josh Doan,BUF,UTA,1,2025-11-04,0.0
Pyotr Kochetkov,CAR,NYR,0,2025-11-04,0.0
Sean Walker,CAR,NYR,0,2025-11-04,2.0
Nikolaj Ehlers,CAR,NYR,0,2025-11-04,1.0
Seth Jarvis,CAR,NYR,0,2025-11-04,1.0
Mike Reilly,CAR,NYR,0,2025-11-04,1.0
Mark Jankowski,CAR,NYR,0,2025-11-04,1.0
Sebastian Aho,CAR,NYR,0,2025-11-04,1.0
Jalen Chatfield,CAR,NYR,0,2025-11-04,0.0
Jesperi Kotkaniemi,CAR,NYR,0,2025-11-04,0.0
Logan Stankoven,CAR,NYR,0,2025-11-04,0.0
Jordan Staal,CAR,NYR,0,2025-11-04,0.0
Taylor Hall,CAR,NYR,0,2025-11-04,0.0
Joel Nystrom,CAR,NYR,0,2025-11-04,0.0
Bradly Nadeau,CAR,NYR,0,2025-11-04,0.0
Jordan Martinook,CAR,NYR,0,2025-11-04,0.0
Alexander Nikishin,CAR,NYR,0,2025-11-04,0.0
Andrei Svechnikov,CAR,NYR,0,2025-11-04,0.0
Jackson Blake,CAR,NYR,0,2025-11-04,0.0
Charles-Alexis Legault,CAR,NYR,0,2025-11-04,0.0
Brandon Bussi,CAR,NYR,0,2025-11-04,0.0
Frederik Andersen,CAR,NYR,0,2025-11-04,0.0
Domenick Fensore,CAR,NYR,0,2025-11-04,0.0
Shayne Gostisbehere,CAR,NYR,0,2025-11-04,0.0
Kirby Dach,MON,PHI,1,2025-11-04,2.0
Ivan Demidov,MON,PHI,1,2025-11-04,2.0
Lane Hutson,MON,PHI,1,2025-11-04,2.0
Noah Dobson,MON,PHI,1,2025-11-04,1.0
Nick Suzuki,MON,PHI,1,2025-11-04,1.0
Sam Montembeault,MON,PHI,1,2025-11-04,0.0
Brendan Gallagher,MON,PHI,1,2025-11-04,1.0
Cole Caufield,MON,PHI,1,2025-11-04,1.0
Juraj Slafkovsky,MON,PHI,1,2025-11-04,1.0
Zachary Bolduc,MON,PHI,1,2025-11-04,0.0
Mike Matheson,MON,PHI,1,2025-11-04,0.0
Jayden Struble,MON,PHI,1,2025-11-04,1.0
Joe Veleno,MON,PHI,1,2025-11-04,0.0
Jake Evans,MON,PHI,1,2025-11-04,0.0
Oliver Kapanen,MON,PHI,1,2025-11-04,0.0
Jakub Dobes,MON,PHI,1,2025-11-04,0.0
Patrik Laine,MON,PHI,1,2025-11-04,0.0
Josh Anderson,MON,PHI,1,2025-11-04,0.0
Alex Newhook,MON,PHI,1,2025-11-04,0.0
Arber Xhekaj,MON,PHI,1,2025-11-04,0.0
Alexandre Carrier,MON,PHI,1,2025-11-04,0.0
Bo Horvat,NYI,BOS,1,2025-11-04,2.0
Mathew Barzal,NYI,BOS,1,2025-11-04,1.0
Matthew Schaefer,NYI,BOS,1,2025-11-04,1.0
Anthony Duclair,NYI,BOS,1,2025-11-04,1.0
Kyle Palmieri,NYI,BOS,1,2025-11-04,1.0
Casey Cizikas,NYI,BOS,1,2025-11-04,1.0
Kyle MacLean,NYI,BOS,1,2025-11-04,1.0
Emil Heineman,NYI,BOS,1,2025-11-04,1.0
Adam Pelech,NYI,BOS,1,2025-11-04,0.0
Tony DeAngelo,NYI,BOS,1,2025-11-04,0.0
Ilya Sorokin,NYI,BOS,1,2025-11-04,0.0
Jonathan Drouin,NYI,BOS,1,2025-11-04,0.0
Anders Lee,NYI,BOS,1,2025-11-04,0.0
Ryan Pulock,NYI,BOS,1,2025-11-04,0.0
Scott Mayfield,NYI,BOS,1,2025-11-04,0.0
Calum Ritchie,NYI,BOS,1,2025-11-04,0.0
Jean-Gabriel Pageau,NYI,BOS,1,2025-11-04,0.0
Alexander Romanov,NYI,BOS,1,2025-11-04,0.0
Simon Holmstrom,NYI,BOS,1,2025-11-04,0.0
David Rittich,NYI,BOS,1,2025-11-04,0.0
Adam Boqvist,NYI,BOS,1,2025-11-04,0.0
Maxim Shabanov,NYI,BOS,1,2025-11-04,0.0
Maxim Tsyplakov,NYI,BOS,1,2025-11-04,0.0
Igor Shesterkin,NYR,CAR,1,2025-11-04,0.0
J.T. Miller,NYR,CAR,1,2025-11-04,0.0
Adam Edstrom,NYR,CAR,1,2025-11-04,0.0
Carson Soucy,NYR,CAR,1,2025-11-04,0.0
Jonny Brodzinski,NYR,CAR,1,2025-11-04,0.0
Sam Carrick,NYR,CAR,1,2025-11-04,0.0
Will Borgen,NYR,CAR,1,2025-11-04,0.0
Juuso Parssinen,NYR,CAR,1,2025-11-04,0.0
Mika Zibanejad,NYR,CAR,1,2025-11-04,0.0
Taylor Raddysh,NYR,CAR,1,2025-11-04,0.0
Conor Sheary,NYR,CAR,1,2025-11-04,0.0
Artemi Panarin,NYR,CAR,1,2025-11-04,0.0
Vladislav Gavrikov,NYR,CAR,1,2025-11-04,0.0
Adam Fox,NYR,CAR,1,2025-11-04,0.0
Matthew Robertson,NYR,CAR,1,2025-11-04,0.0
Braden Schneider,NYR,CAR,1,2025-11-04,0.0
Noah Laba,NYR,CAR,1,2025-11-04,0.0
Jonathan Quick,NYR,CAR,1,2025-11-04,0.0
Jaroslav Chmelar,NYR,CAR,1,2025-11-04,0.0
Connor Mackey,NYR,CAR,1,2025-11-04,0.0
Urho Vaakanainen,NYR,CAR,1,2025-11-04,0.0
Alexis Lafrenière,NYR,CAR,1,2025-11-04,0.0
Will Cuylle,NYR,CAR,1,2025-11-04,0.0
Bobby Brink,PHI,MON,0,2025-11-04,2.0
Travis Konecny,PHI,MON,0,2025-11-04,2.0
Cam York,PHI,MON,0,2025-11-04,2.0
Trevor Zegras,PHI,MON,0,2025-11-04,2.0
Noah Cates,PHI,MON,0,2025-11-04,1.0
Nikita Grebenkin,PHI,MON,0,2025-11-04,1.0
Travis Sanheim,PHI,MON,0,2025-11-04,1.0
Jamie Drysdale,PHI,MON,0,2025-11-04,1.0
Owen Tippett,PHI,MON,0,2025-11-04,0.0
Matvei Michkov,PHI,MON,0,2025-11-04,0.0
Dan Vladar,PHI,MON,0,2025-11-04,0.0
Sean Couturier,PHI,MON,0,2025-11-04,0.0
Christian Dvorak,PHI,MON,0,2025-11-04,0.0
Nick Seeler,PHI,MON,0,2025-11-04,0.0
Garnet Hathaway,PHI,MON,0,2025-11-04,0.0
Emil Andrae,PHI,MON,0,2025-11-04,0.0
Noah Juulsen,PHI,MON,0,2025-11-04,0.0
Aleksei Kolosov,PHI,MON,0,2025-11-04,0.0
Rodrigo Abols,PHI,MON,0,2025-11-04,0.0
Adam Ginning,PHI,MON,0,2025-11-04,0.0
Egor Zamula,PHI,MON,0,2025-11-04,0.0
Nicolas Deslauriers,PHI,MON,0,2025-11-04,0.0
Jacob Gaucher,PHI,MON,0,2025-11-04,0.0
Clayton Keller,UTA,BUF,0,2025-11-04,2.0
Karel Vejmelka,UTA,BUF,0,2025-11-04,1.0
Nick Schmaltz,UTA,BUF,0,2025-11-04,1.0
John Marino,UTA,BUF,0,2025-11-04,1.0
Mikhail Sergachev,UTA,BUF,0,2025-11-04,1.0
Barrett Hayton,UTA,BUF,0,2025-11-04,0.0
Nate Schmidt,UTA,BUF,0,2025-11-04,0.0
Jack McBain,UTA,BUF,0,2025-11-04,0.0
Michael Carcone,UTA,BUF,0,2025-11-04,0.0
Kailer Yamamoto,UTA,BUF,0,2025-11-04,0.0
Ian Cole,UTA,BUF,0,2025-11-04,0.0
Dylan Guenther,UTA,BUF,0,2025-11-04,0.0
Lawson Crouse,UTA,BUF,0,2025-11-04,0.0
Kevin Stenlund,UTA,BUF,0,2025-11-04,0.0
Brandon Tanev,UTA,BUF,0,2025-11-04,0.0
JJ Peterka,UTA,BUF,0,2025-11-04,0.0
Olli Määttä,UTA,BUF,0,2025-11-04,0.0
Dmitriy Simashev,UTA,BUF,0,2025-11-04,0.0
Vitek Vanecek,UTA,BUF,0,2025-11-04,0.0
Nick DeSimone,UTA,BUF,0,2025-11-04,0.0
Liam O'Brien,UTA,BUF,0,2025-11-04,0.0
Kevin Rooney,UTA,BUF,0,2025-11-04,0.0
Logan Cooley,UTA,BUF,0,2025-11-04,0.0
Mikko Rantanen,DAL,EDM,1,2025-11-04,3.0
Wyatt Johnston,DAL,EDM,1,2025-11-04,3.0
Jason Robertson,DAL,EDM,1,2025-11-04,1.0
Miro Heiskanen,DAL,EDM,1,2025-11-04,1.0
Casey DeSmith,DAL,EDM,1,2025-11-04,0.0
Alexander Petrovic,DAL,EDM,1,2025-11-04,1.0
Jake Oettinger,DAL,EDM,1,2025-11-04,0.0
Kyle Capobianco,DAL,EDM,1,2025-11-04,0.0
Thomas Harley,DAL,EDM,1,2025-11-04,0.0
Lian Bichsel,DAL,EDM,1,2025-11-04,0.0
Tyler Seguin,DAL,EDM,1,2025-11-04,0.0
Colin Blackwell,DAL,EDM,1,2025-11-04,0.0
Adam Erne,DAL,EDM,1,2025-11-04,0.0
Nate Bastian,DAL,EDM,1,2025-11-04,0.0
Esa Lindell,DAL,EDM,1,2025-11-04,0.0
Oskar Bäck,DAL,EDM,1,2025-11-04,0.0
Mavrik Bourque,DAL,EDM,1,2025-11-04,0.0
Justin Hryckowian,DAL,EDM,1,2025-11-04,0.0
Matt Duchene,DAL,EDM,1,2025-11-04,0.0
Radek Faksa,DAL,EDM,1,2025-11-04,0.0
Roope Hintz,DAL,EDM,1,2025-11-04,0.0
Sam Steel,DAL,EDM,1,2025-11-04,0.0
Ilya Lyubushkin,DAL,EDM,1,2025-11-04,0.0
Connor McDavid,EDM,DAL,0,2025-11-04,2.0
Jack Roslovic,EDM,DAL,0,2025-11-04,2.0
Leon Draisaitl,EDM,DAL,0,2025-11-04,1.0
Evan Bouchard,EDM,DAL,0,2025-11-04,1.0
Vasily Podkolzin,EDM,DAL,0,2025-11-04,1.0
Mattias Ekholm,EDM,DAL,0,2025-11-04,0.0
Andrew Mangiapane,EDM,DAL,0,2025-11-04,1.0
Ryan Nugent-Hopkins,EDM,DAL,0,2025-11-04,1.0
Darnell Nurse,EDM,DAL,0,2025-11-04,0.0
Jake Walman,EDM,DAL,0,2025-11-04,0.0
Stuart Skinner,EDM,DAL,0,2025-11-04,0.0
Brett Kulak,EDM,DAL,0,2025-11-04,0.0
Adam Henrique,EDM,DAL,0,2025-11-04,0.0
Alec Regula,EDM,DAL,0,2025-11-04,0.0
Matt Savoie,EDM,DAL,0,2025-11-04,0.0
David Tomasek,EDM,DAL,0,2025-11-04,0.0
Trent Frederic,EDM,DAL,0,2025-11-04,0.0
Noah Philp,EDM,DAL,0,2025-11-04,0.0
Isaac Howard,EDM,DAL,0,2025-11-04,0.0
Calvin Pickard,EDM,DAL,0,2025-11-04,0.0
