name,team,opponent,home_or_away,date,points
Fraser Minten,BOS,PHI,1,2026-01-29,3.0
Casey Mittelstadt,BOS,PHI,1,2026-01-29,3.0
Viktor Arvidsson,BOS,PHI,1,2026-01-29,1.0
Andrew Peeke,BOS,PHI,1,2026-01-29,2.0
Jeremy Swayman,BOS,PHI,1,2026-01-29,0.0
Jonathan Aspirot,BOS,PHI,1,2026-01-29,2.0
Marat Khusnutdinov,BOS,PHI,1,2026-01-29,1.0
Pavel Zacha,BOS,PHI,1,2026-01-29,1.0
Morgan Geekie,BOS,PHI,1,2026-01-29,1.0
David Pastrnak,BOS,PHI,1,2026-01-29,0.0
Charlie McAvoy,BOS,PHI,1,2026-01-29,1.0
Tanner Jeannot,BOS,PHI,1,2026-01-29,1.0
Matthew Poitras,BOS,PHI,1,2026-01-29,0.0
Sean Kuraly,BOS,PHI,1,2026-01-29,1.0
Hampus Lindholm,BOS,PHI,1,2026-01-29,0.0
Mason Lohrei,BOS,PHI,1,2026-01-29,0.0
Nikita Zadorov,BOS,PHI,1,2026-01-29,0.0
Mikey Eyssimont,BOS,PHI,1,2026-01-29,0.0
Joonas Korpisalo,BOS,PHI,1,2026-01-29,0.0
Henri Jokiharju,BOS,PHI,1,2026-01-29,0.0
Elias Lindholm,BOS,PHI,1,2026-01-29,0.0
Alex Steeves,BOS,PHI,1,2026-01-29,0.0
Mark Kastelic,BOS,PHI,1,2026-01-29,0.0
Alex Tuch,BUF,LA,1,2026-01-29,3.0
Alex Lyon,BUF,LA,1,2026-01-29,0.0
Jack Quinn,BUF,LA,1,2026-01-29,3.0
Ryan McLeod,BUF,LA,1,2026-01-29,2.0
Bowen Byram,BUF,LA,1,2026-01-29,1.0
Mattias Samuelsson,BUF,LA,1,2026-01-29,1.0
Rasmus Dahlin,BUF,LA,1,2026-01-29,1.0
Zach Benson,BUF,LA,1,2026-01-29,1.0
Tage Thompson,BUF,LA,1,2026-01-29,0.0
Owen Power,BUF,LA,1,2026-01-29,0.0
Michael Kesselring,BUF,LA,1,2026-01-29,0.0
Zach Metsa,BUF,LA,1,2026-01-29,0.0
Josh Doan,BUF,LA,1,2026-01-29,0.0
Jason Zucker,BUF,LA,1,2026-01-29,0.0
Peyton Krebs,BUF,LA,1,2026-01-29,0.0
Noah Ostlund,BUF,LA,1,2026-01-29,0.0
Konsta Helenius,BUF,LA,1,2026-01-29,0.0
Beck Malenstyn,BUF,LA,1,2026-01-29,0.0
Tyson Kozak,BUF,LA,1,2026-01-29,0.0
Colten Ellis,BUF,LA,1,2026-01-29,0.0
Jordan Greenway,BUF,LA,1,2026-01-29,0.0
Zac Jones,BUF,LA,1,2026-01-29,0.0
Ukko-Pekka Luukkonen,BUF,LA,1,2026-01-29,0.0
Andrei Svechnikov,CAR,UTA,1,2026-01-29,3.0
Shayne Gostisbehere,CAR,UTA,1,2026-01-29,3.0
Jalen Chatfield,CAR,UTA,1,2026-01-29,1.0
Jaccob Slavin,CAR,UTA,1,2026-01-29,1.0
Jordan Staal,CAR,UTA,1,2026-01-29,1.0
Nikolaj Ehlers,CAR,UTA,1,2026-01-29,1.0
Seth Jarvis,CAR,UTA,1,2026-01-29,1.0
Sebastian Aho,CAR,UTA,1,2026-01-29,0.0
Brandon Bussi,CAR,UTA,1,2026-01-29,0.0
Jordan Martinook,CAR,UTA,1,2026-01-29,1.0
Jackson Blake,CAR,UTA,1,2026-01-29,1.0
Sean Walker,CAR,UTA,1,2026-01-29,0.0
K'Andre Miller,CAR,UTA,1,2026-01-29,0.0
Frederik Andersen,CAR,UTA,1,2026-01-29,0.0
Mike Reilly,CAR,UTA,1,2026-01-29,0.0
Eric Robinson,CAR,UTA,1,2026-01-29,0.0
Taylor Hall,CAR,UTA,1,2026-01-29,0.0
Jesperi Kotkaniemi,CAR,UTA,1,2026-01-29,0.0
Logan Stankoven,CAR,UTA,1,2026-01-29,0.0
Mark Jankowski,CAR,UTA,1,2026-01-29,0.0
Alexander Nikishin,CAR,UTA,1,2026-01-29,0.0
William Carrier,CAR,UTA,1,2026-01-29,0.0
Frank Nazar,CHI,PIT,0,2026-01-29,2.0
Connor Murphy,CHI,PIT,0,2026-01-29,1.0
Ryan Greene,CHI,PIT,0,2026-01-29,1.0
Connor Bedard,CHI,PIT,0,2026-01-29,1.0
Matt Grzelcyk,CHI,PIT,0,2026-01-29,0.0
Arvid Soderblom,CHI,PIT,0,2026-01-29,0.0
Colton Dach,CHI,PIT,0,2026-01-29,0.0
Teuvo Teravainen,CHI,PIT,0,2026-01-29,0.0
Louis Crevier,CHI,PIT,0,2026-01-29,0.0
Alex Vlasic,CHI,PIT,0,2026-01-29,0.0
Ryan Donato,CHI,PIT,0,2026-01-29,0.0
Nick Foligno,CHI,PIT,0,2026-01-29,0.0
Spencer Knight,CHI,PIT,0,2026-01-29,0.0
Sam Lafferty,CHI,PIT,0,2026-01-29,0.0
Landon Slaggert,CHI,PIT,0,2026-01-29,0.0
Oliver Moore,CHI,PIT,0,2026-01-29,0.0
Jason Dickinson,CHI,PIT,0,2026-01-29,0.0
Andre Burakovsky,CHI,PIT,0,2026-01-29,0.0
Ilya Mikheyev,CHI,PIT,0,2026-01-29,0.0
Tyler Bertuzzi,CHI,PIT,0,2026-01-29,0.0
Wyatt Kaiser,CHI,PIT,0,2026-01-29,0.0
Artyom Levshunov,CHI,PIT,0,2026-01-29,0.0
Samuel Girard,COL,MON,0,2026-01-29,1.0
Sam Malinski,COL,MON,0,2026-01-29,1.0
Joel Kiviranta,COL,MON,0,2026-01-29,1.0
Ross Colton,COL,MON,0,2026-01-29,1.0
Jack Drury,COL,MON,0,2026-01-29,1.0
Josh Manson,COL,MON,0,2026-01-29,1.0
Brock Nelson,COL,MON,0,2026-01-29,1.0
Valeri Nichushkin,COL,MON,0,2026-01-29,1.0
Parker Kelly,COL,MON,0,2026-01-29,0.0
Gavin Brindley,COL,MON,0,2026-01-29,0.0
Artturi Lehkonen,COL,MON,0,2026-01-29,0.0
Victor Olofsson,COL,MON,0,2026-01-29,0.0
Zakhar Bardakov,COL,MON,0,2026-01-29,0.0
Mackenzie Blackwood,COL,MON,0,2026-01-29,0.0
Gabriel Landeskog,COL,MON,0,2026-01-29,0.0
Taylor Makar,COL,MON,0,2026-01-29,0.0
Devon Toews,COL,MON,0,2026-01-29,0.0
Cale Makar,COL,MON,0,2026-01-29,0.0
Keaton Middleton,COL,MON,0,2026-01-29,0.0
Martin Necas,COL,MON,0,2026-01-29,0.0
Brent Burns,COL,MON,0,2026-01-29,0.0
Nathan MacKinnon,COL,MON,0,2026-01-29,0.0
Scott Wedgewood,COL,MON,0,2026-01-29,0.0
Adrian Kempe,LA,BUF,0,2026-01-29,1.0
Brandt Clarke,LA,BUF,0,2026-01-29,1.0
Darcy Kuemper,LA,BUF,0,2026-01-29,0.0
Kevin Fiala,LA,BUF,0,2026-01-29,1.0
Alex Laferriere,LA,BUF,0,2026-01-29,0.0
Mikey Anderson,LA,BUF,0,2026-01-29,0.0
Corey Perry,LA,BUF,0,2026-01-29,0.0
Joel Edmundson,LA,BUF,0,2026-01-29,0.0
Cody Ceci,LA,BUF,0,2026-01-29,0.0
Andrei Kuzmenko,LA,BUF,0,2026-01-29,0.0
Taylor Ward,LA,BUF,0,2026-01-29,0.0
Drew Doughty,LA,BUF,0,2026-01-29,0.0
Joel Armia,LA,BUF,0,2026-01-29,0.0
Warren Foegele,LA,BUF,0,2026-01-29,0.0
Trevor Moore,LA,BUF,0,2026-01-29,0.0
Jeff Malott,LA,BUF,0,2026-01-29,0.0
Anton Forsberg,LA,BUF,0,2026-01-29,0.0
Kenny Connors,LA,BUF,0,2026-01-29,0.0
Jacob Moverare,LA,BUF,0,2026-01-29,0.0
Alex Turcotte,LA,BUF,0,2026-01-29,0.0
Brian Dumoulin,LA,BUF,0,2026-01-29,0.0
Quinton Byfield,LA,BUF,0,2026-01-29,0.0
Samuel Helenius,LA,BUF,0,2026-01-29,0.0
Nick Suzuki,MON,COL,1,2026-01-29,3.0
Kirby Dach,MON,COL,1,2026-01-29,2.0
Juraj Slafkovsky,MON,COL,1,2026-01-29,2.0
Zachary Bolduc,MON,COL,1,2026-01-29,2.0
Noah Dobson,MON,COL,1,2026-01-29,1.0
Oliver Kapanen,MON,COL,1,2026-01-29,2.0
Lane Hutson,MON,COL,1,2026-01-29,2.0
Ivan Demidov,MON,COL,1,2026-01-29,2.0
Mike Matheson,MON,COL,1,2026-01-29,1.0
Alexandre Carrier,MON,COL,1,2026-01-29,1.0
Jake Evans,MON,COL,1,2026-01-29,1.0
Jakub Dobes,MON,COL,1,2026-01-29,0.0
Kaiden Guhle,MON,COL,1,2026-01-29,1.0
Cole Caufield,MON,COL,1,2026-01-29,0.0
Alexandre Texier,MON,COL,1,2026-01-29,0.0
Brendan Gallagher,MON,COL,1,2026-01-29,0.0
Sam Montembeault,MON,COL,1,2026-01-29,0.0
Sammy Blais,MON,COL,1,2026-01-29,0.0
Jayden Struble,MON,COL,1,2026-01-29,0.0
Joe Veleno,MON,COL,1,2026-01-29,0.0
Arber Xhekaj,MON,COL,1,2026-01-29,0.0
Josh Anderson,MON,COL,1,2026-01-29,0.0
Phillip Danault,MON,COL,1,2026-01-29,0.0
