name,team,opponent,home_or_away,date,points
Charlie Coyle,CBJ,NJ,0,2025-12-01,3.0
Miles Wood,CBJ,NJ,0,2025-12-01,2.0
Sean Monahan,CBJ,NJ,0,2025-12-01,2.0
Zach Werenski,CBJ,NJ,0,2025-12-01,2.0
Isac Lundestrom,CBJ,NJ,0,2025-12-01,1.0
Ivan Provorov,CBJ,NJ,0,2025-12-01,1.0
Elvis Merzlikins,CBJ,NJ,0,2025-12-01,0.0
Denton Mateychuk,CBJ,NJ,0,2025-12-01,1.0
Cole Sillinger,CBJ,NJ,0,2025-12-01,1.0
Brendan Smith,CBJ,NJ,0,2025-12-01,0.0
Dante Fabbro,CBJ,NJ,0,2025-12-01,0.0
Adam Fantilli,CBJ,NJ,0,2025-12-01,0.0
Brendan Gaunce,CBJ,NJ,0,2025-12-01,0.0
Damon Severson,CBJ,NJ,0,2025-12-01,0.0
Kent Johnson,CBJ,NJ,0,2025-12-01,0.0
Dmitri Voronkov,CBJ,NJ,0,2025-12-01,0.0
Yegor Chinakhov,CBJ,NJ,0,2025-12-01,0.0
Zachary Aston-Reese,CBJ,NJ,0,2025-12-01,0.0
Luca Pinelli,CBJ,NJ,0,2025-12-01,0.0
Jet Greaves,CBJ,NJ,0,2025-12-01,0.0
Jake Christiansen,CBJ,NJ,0,2025-12-01,0.0
Kirill Marchenko,CBJ,NJ,0,2025-12-01,0.0
Mathieu Olivier,CBJ,NJ,0,2025-12-01,0.0
Nico Hischier,NJ,CBJ,1,2025-12-01,2.0
Ondrej Palat,NJ,CBJ,1,2025-12-01,1.0
Jesper Bratt,NJ,CBJ,1,2025-12-01,2.0
Dawson Mercer,NJ,CBJ,1,2025-12-01,1.0
Arseniy Gritsyuk,NJ,CBJ,1,2025-12-01,1.0
Timo Meier,NJ,CBJ,1,2025-12-01,1.0
Dougie Hamilton,NJ,CBJ,1,2025-12-01,0.0
Luke Glendening,NJ,CBJ,1,2025-12-01,0.0
Simon Nemec,NJ,CBJ,1,2025-12-01,0.0
Luke Hughes,NJ,CBJ,1,2025-12-01,0.0
Brenden Dillon,NJ,CBJ,1,2025-12-01,0.0
Stefan Noesen,NJ,CBJ,1,2025-12-01,0.0
Connor Brown,NJ,CBJ,1,2025-12-01,0.0
Paul Cotter,NJ,CBJ,1,2025-12-01,0.0
Jacob Markstrom,NJ,CBJ,1,2025-12-01,0.0
Evgenii Dadonov,NJ,CBJ,1,2025-12-01,0.0
Colton White,NJ,CBJ,1,2025-12-01,0.0
Dennis Cholowski,NJ,CBJ,1,2025-12-01,0.0
Cody Glass,NJ,CBJ,1,2025-12-01,0.0
Juho Lammikko,NJ,CBJ,1,2025-12-01,0.0
Jonas Siegenthaler,NJ,CBJ,1,2025-12-01,0.0
Jake Allen,NJ,CBJ,1,2025-12-01,0.0
Trevor Zegras,PHI,PIT,1,2025-12-01,1.0
Tyson Foerster,PHI,PIT,1,2025-12-01,1.0
Travis Konecny,PHI,PIT,1,2025-12-01,1.0
Bobby Brink,PHI,PIT,1,2025-12-01,0.0
Nick Seeler,PHI,PIT,1,2025-12-01,0.0
Garnet Hathaway,PHI,PIT,1,2025-12-01,0.0
Jamie Drysdale,PHI,PIT,1,2025-12-01,0.0
Matvei Michkov,PHI,PIT,1,2025-12-01,0.0
Travis Sanheim,PHI,PIT,1,2025-12-01,0.0
Christian Dvorak,PHI,PIT,1,2025-12-01,0.0
Noah Juulsen,PHI,PIT,1,2025-12-01,0.0
Emil Andrae,PHI,PIT,1,2025-12-01,0.0
Nikita Grebenkin,PHI,PIT,1,2025-12-01,0.0
Owen Tippett,PHI,PIT,1,2025-12-01,0.0
Noah Cates,PHI,PIT,1,2025-12-01,0.0
Samuel Ersson,PHI,PIT,1,2025-12-01,0.0
Nicolas Deslauriers,PHI,PIT,1,2025-12-01,0.0
Egor Zamula,PHI,PIT,1,2025-12-01,0.0
Sean Couturier,PHI,PIT,1,2025-12-01,0.0
Dan Vladar,PHI,PIT,1,2025-12-01,0.0
Rodrigo Abols,PHI,PIT,1,2025-12-01,0.0
Cam York,PHI,PIT,1,2025-12-01,0.0
Bryan Rust,PIT,PHI,0,2025-12-01,3.0
Sidney Crosby,PIT,PHI,0,2025-12-01,2.0
Tristan Jarry,PIT,PHI,0,2025-12-01,0.0
Erik Karlsson,PIT,PHI,0,2025-12-01,2.0
Evgeni Malkin,PIT,PHI,0,2025-12-01,2.0
Kevin Hayes,PIT,PHI,0,2025-12-01,1.0
Anthony Mantha,PIT,PHI,0,2025-12-01,1.0
Tommy Novak,PIT,PHI,0,2025-12-01,1.0
Kris Letang,PIT,PHI,0,2025-12-01,1.0
Parker Wotherspoon,PIT,PHI,0,2025-12-01,1.0
Ryan Graves,PIT,PHI,0,2025-12-01,0.0
Connor Clifton,PIT,PHI,0,2025-12-01,0.0
Benjamin Kindel,PIT,PHI,0,2025-12-01,0.0
Ryan Shea,PIT,PHI,0,2025-12-01,0.0
Bokondji Imama,PIT,PHI,0,2025-12-01,0.0
Rutger McGroarty,PIT,PHI,0,2025-12-01,0.0
Connor Dewar,PIT,PHI,0,2025-12-01,0.0
Ville Koivunen,PIT,PHI,0,2025-12-01,0.0
Blake Lizotte,PIT,PHI,0,2025-12-01,0.0
Arturs Silovs,PIT,PHI,0,2025-12-01,0.0
Matt Dumba,PIT,PHI,0,2025-12-01,0.0
Joona Koppanen,PIT,PHI,0,2025-12-01,0.0
Josh Norris,BUF,WPG,1,2025-12-01,3.0
Bowen Byram,BUF,WPG,1,2025-12-01,1.0
Alex Tuch,BUF,WPG,1,2025-12-01,1.0
Ukko-Pekka Luukkonen,BUF,WPG,1,2025-12-01,0.0
Josh Doan,BUF,WPG,1,2025-12-01,2.0
Conor Timmins,BUF,WPG,1,2025-12-01,1.0
Zach Benson,BUF,WPG,1,2025-12-01,2.0
Jason Zucker,BUF,WPG,1,2025-12-01,1.0
Jack Quinn,BUF,WPG,1,2025-12-01,1.0
Tage Thompson,BUF,WPG,1,2025-12-01,1.0
Rasmus Dahlin,BUF,WPG,1,2025-12-01,1.0
Mattias Samuelsson,BUF,WPG,1,2025-12-01,0.0
Ryan McLeod,BUF,WPG,1,2025-12-01,0.0
Peyton Krebs,BUF,WPG,1,2025-12-01,0.0
Noah Ostlund,BUF,WPG,1,2025-12-01,0.0
Beck Malenstyn,BUF,WPG,1,2025-12-01,0.0
Owen Power,BUF,WPG,1,2025-12-01,0.0
Jacob Bryson,BUF,WPG,1,2025-12-01,0.0
Jordan Greenway,BUF,WPG,1,2025-12-01,0.0
Alex Lyon,BUF,WPG,1,2025-12-01,0.0
Josh Dunne,BUF,WPG,1,2025-12-01,0.0
Colten Ellis,BUF,WPG,1,2025-12-01,0.0
Tyson Kozak,BUF,WPG,1,2025-12-01,0.0
Kyle Connor,WPG,BUF,0,2025-12-01,1.0
Josh Morrissey,WPG,BUF,0,2025-12-01,1.0
Vladislav Namestnikov,WPG,BUF,0,2025-12-01,0.0
Gustav Nyquist,WPG,BUF,0,2025-12-01,0.0
Mark Scheifele,WPG,BUF,0,2025-12-01,1.0
Cole Perfetti,WPG,BUF,0,2025-12-01,0.0
Dylan DeMelo,WPG,BUF,0,2025-12-01,0.0
Jonathan Toews,WPG,BUF,0,2025-12-01,0.0
Morgan Barron,WPG,BUF,0,2025-12-01,0.0
Tanner Pearson,WPG,BUF,0,2025-12-01,0.0
Dylan Samberg,WPG,BUF,0,2025-12-01,0.0
Thomas Milic,WPG,BUF,0,2025-12-01,0.0
Gabriel Vilardi,WPG,BUF,0,2025-12-01,0.0
Logan Stanley,WPG,BUF,0,2025-12-01,0.0
Cole Koepke,WPG,BUF,0,2025-12-01,0.0
Neal Pionk,WPG,BUF,0,2025-12-01,0.0
Elias Salomonsson,WPG,BUF,0,2025-12-01,0.0
Eric Comrie,WPG,BUF,0,2025-12-01,0.0
Nino Niederreiter,WPG,BUF,0,2025-12-01,0.0
Luke Schenn,WPG,BUF,0,2025-12-01,0.0
Colin Miller,WPG,BUF,0,2025-12-01,0.0
Alex Iafallo,WPG,BUF,0,2025-12-01,0.0
Adam Lowry,WPG,BUF,0,2025-12-01,0.0
Pavel Mintyukov,ANA,STL,0,2025-12-01,2.0
Mason McTavish,ANA,STL,0,2025-12-01,1.0
Chris Kreider,ANA,STL,0,2025-12-01,1.0
Leo Carlsson,ANA,STL,0,2025-12-01,2.0
Ville Husso,ANA,STL,0,2025-12-01,0.0
Radko Gudas,ANA,STL,0,2025-12-01,1.0
Beckett Sennecke,ANA,STL,0,2025-12-01,1.0
Ryan Poehling,ANA,STL,0,2025-12-01,0.0
Drew Helleson,ANA,STL,0,2025-12-01,0.0
Cutter Gauthier,ANA,STL,0,2025-12-01,0.0
Troy Terry,ANA,STL,0,2025-12-01,0.0
Jackson LaCombe,ANA,STL,0,2025-12-01,0.0
Ian Moore,ANA,STL,0,2025-12-01,1.0
Frank Vatrano,ANA,STL,0,2025-12-01,0.0
Alex Killorn,ANA,STL,0,2025-12-01,0.0
Jacob Trouba,ANA,STL,0,2025-12-01,0.0
Jansen Harkins,ANA,STL,0,2025-12-01,0.0
Ross Johnston,ANA,STL,0,2025-12-01,0.0
Olen Zellweger,ANA,STL,0,2025-12-01,0.0
Nikita Nesterenko,ANA,STL,0,2025-12-01,0.0
Vyacheslav Buteyets,ANA,STL,0,2025-12-01,0.0
Petr Mrazek,ANA,STL,0,2025-12-01,0.0
Ryan Strome,ANA,STL,0,2025-12-01,0.0
Jordan Kyrou,STL,ANA,1,2025-12-01,1.0
Robert Thomas,STL,ANA,1,2025-12-01,1.0
Joel Hofer,STL,ANA,1,2025-12-01,0.0
Jake Neighbours,STL,ANA,1,2025-12-01,1.0
Pavel Buchnevich,STL,ANA,1,2025-12-01,0.0
Mathieu Joseph,STL,ANA,1,2025-12-01,0.0
Tyler Tucker,STL,ANA,1,2025-12-01,0.0
Philip Broberg,STL,ANA,1,2025-12-01,0.0
Matthew Kessel,STL,ANA,1,2025-12-01,0.0
Cam Fowler,STL,ANA,1,2025-12-01,0.0
Colton Parayko,STL,ANA,1,2025-12-01,0.0
Alexey Toropchenko,STL,ANA,1,2025-12-01,0.0
Pius Suter,STL,ANA,1,2025-12-01,0.0
Aleksanteri Kaskimäki,STL,ANA,1,2025-12-01,0.0
Brayden Schenn,STL,ANA,1,2025-12-01,0.0
Nick Bjugstad,STL,ANA,1,2025-12-01,0.0
Justin Faulk,STL,ANA,1,2025-12-01,0.0
Nathan Walker,STL,ANA,1,2025-12-01,0.0
Logan Mailloux,STL,ANA,1,2025-12-01,0.0
Oskar Sundqvist,STL,ANA,1,2025-12-01,0.0
Dylan Holloway,STL,ANA,1,2025-12-01,0.0
Dalibor Dvorsky,STL,ANA,1,2025-12-01,0.0
Jordan Binnington,STL,ANA,1,2025-12-01,0.0
Tyler Toffoli,SJ,UTA,1,2025-12-01,4.0
Will Smith,SJ,UTA,1,2025-12-01,3.0
