name,team,opponent,home_or_away,date,points
Matt Boldy,MIN,NJ,0,2025-10-22,1.0
Joel Eriksson Ek,MIN,NJ,0,2025-10-22,1.0
Filip Gustavsson,MIN,NJ,0,2025-10-22,0.0
Zeev Buium,MIN,NJ,0,2025-10-22,1.0
Marcus Johansson,MIN,NJ,0,2025-10-22,0.0
Jonas Brodin,MIN,NJ,0,2025-10-22,0.0
Yakov Trenin,MIN,NJ,0,2025-10-22,0.0
Brock Faber,MIN,NJ,0,2025-10-22,0.0
Ryan Hartman,MIN,NJ,0,2025-10-22,0.0
Marco Rossi,MIN,NJ,0,2025-10-22,0.0
Tyler Pitlick,MIN,NJ,0,2025-10-22,0.0
Danila Yurov,MIN,NJ,0,2025-10-22,0.0
Kirill Kaprizov,MIN,NJ,0,2025-10-22,0.0
David Jiricek,MIN,NJ,0,2025-10-22,0.0
Jacob Middleton,MIN,NJ,0,2025-10-22,0.0
Jesper Wallstedt,MIN,NJ,0,2025-10-22,0.0
Hunter Haight,MIN,NJ,0,2025-10-22,0.0
Daemon Hunt,MIN,NJ,0,2025-10-22,0.0
Ben Jones,MIN,NJ,0,2025-10-22,0.0
Vladimir Tarasenko,MIN,NJ,0,2025-10-22,0.0
Jared Spurgeon,MIN,NJ,0,2025-10-22,0.0
Marcus Foligno,MIN,NJ,0,2025-10-22,0.0
Vinnie Hinostroza,MIN,NJ,0,2025-10-22,0.0
Nico Daws,NJ,MIN,1,2025-10-22,0.0
Dawson Mercer,NJ,MIN,1,2025-10-22,2.0
Brenden Dillon,NJ,MIN,1,2025-10-22,1.0
Paul Cotter,NJ,MIN,1,2025-10-22,1.0
Simon Nemec,NJ,MIN,1,2025-10-22,1.0
Connor Brown,NJ,MIN,1,2025-10-22,1.0
Jesper Bratt,NJ,MIN,1,2025-10-22,1.0
Jonas Siegenthaler,NJ,MIN,1,2025-10-22,1.0
Arseniy Gritsyuk,NJ,MIN,1,2025-10-22,1.0
Dougie Hamilton,NJ,MIN,1,2025-10-22,0.0
Jack Hughes,NJ,MIN,1,2025-10-22,0.0
Luke Hughes,NJ,MIN,1,2025-10-22,0.0
Timo Meier,NJ,MIN,1,2025-10-22,1.0
Brett Pesce,NJ,MIN,1,2025-10-22,0.0
Ondrej Palat,NJ,MIN,1,2025-10-22,0.0
Nico Hischier,NJ,MIN,1,2025-10-22,0.0
Stefan Noesen,NJ,MIN,1,2025-10-22,0.0
Luke Glendening,NJ,MIN,1,2025-10-22,0.0
Jake Allen,NJ,MIN,1,2025-10-22,0.0
Dennis Cholowski,NJ,MIN,1,2025-10-22,0.0
Cody Glass,NJ,MIN,1,2025-10-22,0.0
Jacob Markstrom,NJ,MIN,1,2025-10-22,0.0
Brian Halonen,NJ,MIN,1,2025-10-22,0.0
Jack Quinn,BUF,DET,1,2025-10-22,3.0
Alex Tuch,BUF,DET,1,2025-10-22,1.0
Colten Ellis,BUF,DET,1,2025-10-22,0.0
Ryan McLeod,BUF,DET,1,2025-10-22,2.0
Tyson Kozak,BUF,DET,1,2025-10-22,1.0
Conor Timmins,BUF,DET,1,2025-10-22,1.0
Bowen Byram,BUF,DET,1,2025-10-22,1.0
Mattias Samuelsson,BUF,DET,1,2025-10-22,1.0
Jason Zucker,BUF,DET,1,2025-10-22,1.0
Noah Ostlund,BUF,DET,1,2025-10-22,0.0
Beck Malenstyn,BUF,DET,1,2025-10-22,0.0
Josh Doan,BUF,DET,1,2025-10-22,1.0
Tage Thompson,BUF,DET,1,2025-10-22,0.0
Zach Metsa,BUF,DET,1,2025-10-22,0.0
Rasmus Dahlin,BUF,DET,1,2025-10-22,0.0
Jiri Kulich,BUF,DET,1,2025-10-22,0.0
Zach Benson,BUF,DET,1,2025-10-22,0.0
Peyton Krebs,BUF,DET,1,2025-10-22,0.0
Alex Lyon,BUF,DET,1,2025-10-22,0.0
Jacob Bryson,BUF,DET,1,2025-10-22,0.0
Mason Geertsen,BUF,DET,1,2025-10-22,0.0
Owen Power,BUF,DET,1,2025-10-22,0.0
J.T. Compher,DET,BUF,0,2025-10-22,1.0
Albert Johansson,DET,BUF,0,2025-10-22,1.0
Jonatan Berggren,DET,BUF,0,2025-10-22,1.0
Emmitt Finnie,DET,BUF,0,2025-10-22,1.0
Jacob Bernard-Docker,DET,BUF,0,2025-10-22,0.0
Moritz Seider,DET,BUF,0,2025-10-22,0.0
Ben Chiarot,DET,BUF,0,2025-10-22,0.0
Dylan Larkin,DET,BUF,0,2025-10-22,1.0
James van Riemsdyk,DET,BUF,0,2025-10-22,0.0
Lucas Raymond,DET,BUF,0,2025-10-22,1.0
John Gibson,DET,BUF,0,2025-10-22,0.0
Andrew Copp,DET,BUF,0,2025-10-22,0.0
Alex DeBrincat,DET,BUF,0,2025-10-22,0.0
Michael Rasmussen,DET,BUF,0,2025-10-22,0.0
Michael Brandsegg-Nygard,DET,BUF,0,2025-10-22,0.0
Mason Appleton,DET,BUF,0,2025-10-22,0.0
Cam Talbot,DET,BUF,0,2025-10-22,0.0
Travis Hamonic,DET,BUF,0,2025-10-22,0.0
Patrick Kane,DET,BUF,0,2025-10-22,0.0
Elmer Soderblom,DET,BUF,0,2025-10-22,0.0
Simon Edvinsson,DET,BUF,0,2025-10-22,0.0
Marco Kasper,DET,BUF,0,2025-10-22,0.0
Axel Sandin-Pellikka,DET,BUF,0,2025-10-22,0.0
Adam Klapka,CGY,MON,1,2025-10-22,1.0
MacKenzie Weegar,CGY,MON,1,2025-10-22,0.0
Morgan Frost,CGY,MON,1,2025-10-22,1.0
Dustin Wolf,CGY,MON,1,2025-10-22,0.0
Jake Bean,CGY,MON,1,2025-10-22,0.0
Mikael Backlund,CGY,MON,1,2025-10-22,0.0
Rasmus Andersson,CGY,MON,1,2025-10-22,0.0
Joel Hanley,CGY,MON,1,2025-10-22,0.0
Nazem Kadri,CGY,MON,1,2025-10-22,0.0
Ryan Lomberg,CGY,MON,1,2025-10-22,0.0
Kevin Bahl,CGY,MON,1,2025-10-22,0.0
Justin Kirkland,CGY,MON,1,2025-10-22,0.0
Joel Farabee,CGY,MON,1,2025-10-22,0.0
Connor Zary,CGY,MON,1,2025-10-22,0.0
Matt Coronato,CGY,MON,1,2025-10-22,0.0
Samuel Honzek,CGY,MON,1,2025-10-22,0.0
Zayne Parekh,CGY,MON,1,2025-10-22,0.0
Jonathan Huberdeau,CGY,MON,1,2025-10-22,0.0
Blake Coleman,CGY,MON,1,2025-10-22,0.0
Devin Cooley,CGY,MON,1,2025-10-22,0.0
Brayden Pachal,CGY,MON,1,2025-10-22,0.0
Yegor Sharangovich,CGY,MON,1,2025-10-22,0.0
Jakub Dobes,MON,CGY,0,2025-10-22,0.0
Mike Matheson,MON,CGY,0,2025-10-22,1.0
Zachary Bolduc,MON,CGY,0,2025-10-22,1.0
Nick Suzuki,MON,CGY,0,2025-10-22,1.0
Lane Hutson,MON,CGY,0,2025-10-22,1.0
Juraj Slafkovsky,MON,CGY,0,2025-10-22,0.0
Noah Dobson,MON,CGY,0,2025-10-22,0.0
Alex Newhook,MON,CGY,0,2025-10-22,1.0
Ivan Demidov,MON,CGY,0,2025-10-22,1.0
Cole Caufield,MON,CGY,0,2025-10-22,0.0
Alexandre Carrier,MON,CGY,0,2025-10-22,0.0
Joe Veleno,MON,CGY,0,2025-10-22,0.0
Brendan Gallagher,MON,CGY,0,2025-10-22,0.0
Jake Evans,MON,CGY,0,2025-10-22,0.0
Jayden Struble,MON,CGY,0,2025-10-22,0.0
Oliver Kapanen,MON,CGY,0,2025-10-22,0.0
Josh Anderson,MON,CGY,0,2025-10-22,0.0
Joshua Roy,MON,CGY,0,2025-10-22,0.0
Arber Xhekaj,MON,CGY,0,2025-10-22,0.0
Sam Montembeault,MON,CGY,0,2025-10-22,0.0
Kirby Dach,MON,CGY,0,2025-10-22,0.0
Marc Del Gaizo,MON,CGY,0,2025-10-22,0.0
Patrik Laine,MON,CGY,0,2025-10-22,0.0
