name,team,opponent,home_or_away,date,points
Troy Terry,ANA,NYI,0,2025-12-11,2.0
Jacob Trouba,ANA,NYI,0,2025-12-11,0.0
Jackson LaCombe,ANA,NYI,0,2025-12-11,1.0
Leo Carlsson,ANA,NYI,0,2025-12-11,1.0
Ryan Poehling,ANA,NYI,0,2025-12-11,1.0
Pavel Mintyukov,ANA,NYI,0,2025-12-11,0.0
Ville Husso,ANA,NYI,0,2025-12-11,0.0
Chris Kreider,ANA,NYI,0,2025-12-11,0.0
Frank Vatrano,ANA,NYI,0,2025-12-11,0.0
Mason McTavish,ANA,NYI,0,2025-12-11,0.0
Olen Zellweger,ANA,NYI,0,2025-12-11,1.0
Radko Gudas,ANA,NYI,0,2025-12-11,0.0
Drew Helleson,ANA,NYI,0,2025-12-11,0.0
Mikael Granlund,ANA,NYI,0,2025-12-11,0.0
Ryan Strome,ANA,NYI,0,2025-12-11,0.0
Alex Killorn,ANA,NYI,0,2025-12-11,0.0
Cutter Gauthier,ANA,NYI,0,2025-12-11,0.0
Beckett Sennecke,ANA,NYI,0,2025-12-11,0.0
Vyacheslav Buteyets,ANA,NYI,0,2025-12-11,0.0
Jansen Harkins,ANA,NYI,0,2025-12-11,0.0
Ian Moore,ANA,NYI,0,2025-12-11,0.0
Nikita Nesterenko,ANA,NYI,0,2025-12-11,0.0
Ross Johnston,ANA,NYI,0,2025-12-11,0.0
Nikolaj Ehlers,CAR,WAS,0,2025-12-11,2.0
Logan Stankoven,CAR,WAS,0,2025-12-11,2.0
Brandon Bussi,CAR,WAS,0,2025-12-11,0.0
Alexander Nikishin,CAR,WAS,0,2025-12-11,1.0
Jalen Chatfield,CAR,WAS,0,2025-12-11,1.0
Jackson Blake,CAR,WAS,0,2025-12-11,0.0
Jordan Martinook,CAR,WAS,0,2025-12-11,0.0
Shayne Gostisbehere,CAR,WAS,0,2025-12-11,0.0
Sebastian Aho,CAR,WAS,0,2025-12-11,0.0
Joel Nystrom,CAR,WAS,0,2025-12-11,0.0
Seth Jarvis,CAR,WAS,0,2025-12-11,0.0
Andrei Svechnikov,CAR,WAS,0,2025-12-11,0.0
Jordan Staal,CAR,WAS,0,2025-12-11,0.0
William Carrier,CAR,WAS,0,2025-12-11,0.0
Eric Robinson,CAR,WAS,0,2025-12-11,0.0
Sean Walker,CAR,WAS,0,2025-12-11,0.0
K'Andre Miller,CAR,WAS,0,2025-12-11,0.0
Pyotr Kochetkov,CAR,WAS,0,2025-12-11,0.0
Frederik Andersen,CAR,WAS,0,2025-12-11,0.0
Jesperi Kotkaniemi,CAR,WAS,0,2025-12-11,0.0
Mike Reilly,CAR,WAS,0,2025-12-11,0.0
Taylor Hall,CAR,WAS,0,2025-12-11,0.0
Mark Jankowski,CAR,WAS,0,2025-12-11,0.0
Boone Jenner,CBJ,OTT,1,2025-12-11,2.0
Dante Fabbro,CBJ,OTT,1,2025-12-11,1.0
Adam Fantilli,CBJ,OTT,1,2025-12-11,1.0
Zach Werenski,CBJ,OTT,1,2025-12-11,2.0
Kent Johnson,CBJ,OTT,1,2025-12-11,1.0
Jet Greaves,CBJ,OTT,1,2025-12-11,0.0
Ivan Provorov,CBJ,OTT,1,2025-12-11,0.0
Brendan Smith,CBJ,OTT,1,2025-12-11,0.0
Isac Lundestrom,CBJ,OTT,1,2025-12-11,0.0
Kirill Marchenko,CBJ,OTT,1,2025-12-11,1.0
Dmitri Voronkov,CBJ,OTT,1,2025-12-11,1.0
Miles Wood,CBJ,OTT,1,2025-12-11,0.0
Brendan Gaunce,CBJ,OTT,1,2025-12-11,0.0
Yegor Chinakhov,CBJ,OTT,1,2025-12-11,0.0
Zachary Aston-Reese,CBJ,OTT,1,2025-12-11,0.0
Jake Christiansen,CBJ,OTT,1,2025-12-11,0.0
Charlie Coyle,CBJ,OTT,1,2025-12-11,0.0
Denton Mateychuk,CBJ,OTT,1,2025-12-11,0.0
Damon Severson,CBJ,OTT,1,2025-12-11,0.0
Cole Sillinger,CBJ,OTT,1,2025-12-11,0.0
Sean Monahan,CBJ,OTT,1,2025-12-11,0.0
Elvis Merzlikins,CBJ,OTT,1,2025-12-11,0.0
Paul Cotter,NJ,TB,1,2025-12-11,2.0
Luke Hughes,NJ,TB,1,2025-12-11,2.0
Angus Crookshank,NJ,TB,1,2025-12-11,1.0
Jesper Bratt,NJ,TB,1,2025-12-11,1.0
Simon Nemec,NJ,TB,1,2025-12-11,2.0
Cody Glass,NJ,TB,1,2025-12-11,1.0
Brenden Dillon,NJ,TB,1,2025-12-11,1.0
Colton White,NJ,TB,1,2025-12-11,1.0
Stefan Noesen,NJ,TB,1,2025-12-11,1.0
Ondrej Palat,NJ,TB,1,2025-12-11,0.0
Jonas Siegenthaler,NJ,TB,1,2025-12-11,0.0
Nico Hischier,NJ,TB,1,2025-12-11,0.0
Luke Glendening,NJ,TB,1,2025-12-11,0.0
Dawson Mercer,NJ,TB,1,2025-12-11,0.0
Dougie Hamilton,NJ,TB,1,2025-12-11,0.0
Dennis Cholowski,NJ,TB,1,2025-12-11,0.0
Juho Lammikko,NJ,TB,1,2025-12-11,0.0
Timo Meier,NJ,TB,1,2025-12-11,0.0
Jake Allen,NJ,TB,1,2025-12-11,0.0
Connor Brown,NJ,TB,1,2025-12-11,0.0
Xavier Parent,NJ,TB,1,2025-12-11,0.0
Arseniy Gritsyuk,NJ,TB,1,2025-12-11,0.0
Jacob Markstrom,NJ,TB,1,2025-12-11,0.0
Anders Lee,NYI,ANA,1,2025-12-11,4.0
Simon Holmstrom,NYI,ANA,1,2025-12-11,3.0
David Rittich,NYI,ANA,1,2025-12-11,0.0
Ryan Pulock,NYI,ANA,1,2025-12-11,1.0
Tony DeAngelo,NYI,ANA,1,2025-12-11,2.0
Travis Mitchell,NYI,ANA,1,2025-12-11,1.0
Scott Mayfield,NYI,ANA,1,2025-12-11,1.0
Jean-Gabriel Pageau,NYI,ANA,1,2025-12-11,1.0
Adam Pelech,NYI,ANA,1,2025-12-11,1.0
Mathew Barzal,NYI,ANA,1,2025-12-11,1.0
Calum Ritchie,NYI,ANA,1,2025-12-11,0.0
Anthony Duclair,NYI,ANA,1,2025-12-11,0.0
Marc Gatcomb,NYI,ANA,1,2025-12-11,0.0
Matthew Schaefer,NYI,ANA,1,2025-12-11,0.0
Bo Horvat,NYI,ANA,1,2025-12-11,0.0
Casey Cizikas,NYI,ANA,1,2025-12-11,0.0
Kyle MacLean,NYI,ANA,1,2025-12-11,0.0
Maxim Shabanov,NYI,ANA,1,2025-12-11,0.0
Emil Heineman,NYI,ANA,1,2025-12-11,0.0
Ilya Sorokin,NYI,ANA,1,2025-12-11,0.0
Adam Boqvist,NYI,ANA,1,2025-12-11,0.0
Jonathan Drouin,NYI,ANA,1,2025-12-11,0.0
Maxim Tsyplakov,NYI,ANA,1,2025-12-11,0.0
Michael Amadio,OTT,CBJ,0,2025-12-11,3.0
David Perron,OTT,CBJ,0,2025-12-11,2.0
Drake Batherson,OTT,CBJ,0,2025-12-11,3.0
Tim Stützle,OTT,CBJ,0,2025-12-11,2.0
Dylan Cozens,OTT,CBJ,0,2025-12-11,3.0
Claude Giroux,OTT,CBJ,0,2025-12-11,2.0
Artem Zub,OTT,CBJ,0,2025-12-11,1.0
Ridly Greig,OTT,CBJ,0,2025-12-11,1.0
Linus Ullmark,OTT,CBJ,0,2025-12-11,0.0
Jake Sanderson,OTT,CBJ,0,2025-12-11,0.0
Jordan Spence,OTT,CBJ,0,2025-12-11,0.0
Tyler Kleven,OTT,CBJ,0,2025-12-11,0.0
Nick Jensen,OTT,CBJ,0,2025-12-11,0.0
Nikolas Matinpalo,OTT,CBJ,0,2025-12-11,0.0
Lars Eller,OTT,CBJ,0,2025-12-11,0.0
Kurtis MacDermid,OTT,CBJ,0,2025-12-11,0.0
Brady Tkachuk,OTT,CBJ,0,2025-12-11,0.0
Fabian Zetterlund,OTT,CBJ,0,2025-12-11,0.0
Leevi Merilainen,OTT,CBJ,0,2025-12-11,0.0
Dennis Gilbert,OTT,CBJ,0,2025-12-11,0.0
Stephen Halliday,OTT,CBJ,0,2025-12-11,0.0
Nick Cousins,OTT,CBJ,0,2025-12-11,0.0
Christian Dvorak,PHI,VEG,1,2025-12-11,2.0
Noah Juulsen,PHI,VEG,1,2025-12-11,1.0
Travis Sanheim,PHI,VEG,1,2025-12-11,1.0
Carl Grundstrom,PHI,VEG,1,2025-12-11,1.0
Trevor Zegras,PHI,VEG,1,2025-12-11,1.0
Nick Seeler,PHI,VEG,1,2025-12-11,0.0
Noah Cates,PHI,VEG,1,2025-12-11,0.0
Matvei Michkov,PHI,VEG,1,2025-12-11,0.0
Ty Murchison,PHI,VEG,1,2025-12-11,0.0
Nikita Grebenkin,PHI,VEG,1,2025-12-11,0.0
Garnet Hathaway,PHI,VEG,1,2025-12-11,0.0
Dan Vladar,PHI,VEG,1,2025-12-11,0.0
Travis Konecny,PHI,VEG,1,2025-12-11,0.0
Rodrigo Abols,PHI,VEG,1,2025-12-11,0.0
Owen Tippett,PHI,VEG,1,2025-12-11,0.0
Bobby Brink,PHI,VEG,1,2025-12-11,0.0
Jamie Drysdale,PHI,VEG,1,2025-12-11,0.0
Samuel Ersson,PHI,VEG,1,2025-12-11,0.0
Nicolas Deslauriers,PHI,VEG,1,2025-12-11,0.0
Cam York,PHI,VEG,1,2025-12-11,0.0
Egor Zamula,PHI,VEG,1,2025-12-11,0.0
Emil Andrae,PHI,VEG,1,2025-12-11,0.0
Sean Couturier,PHI,VEG,1,2025-12-11,0.0
Alexander Wennberg,SJ,TOR,0,2025-12-11,3.0
John Klingberg,SJ,TOR,0,2025-12-11,2.0
Alex Nedeljkovic,SJ,TOR,0,2025-12-11,0.0
Macklin Celebrini,SJ,TOR,0,2025-12-11,1.0
William Eklund,SJ,TOR,0,2025-12-11,1.0
Dmitry Orlov,SJ,TOR,0,2025-12-11,1.0
Collin Graf,SJ,TOR,0,2025-12-11,0.0
Tyler Toffoli,SJ,TOR,0,2025-12-11,0.0
Jeff Skinner,SJ,TOR,0,2025-12-11,0.0
Ty Dellandrea,SJ,TOR,0,2025-12-11,0.0
Philipp Kurashev,SJ,TOR,0,2025-12-11,0.0
Will Smith,SJ,TOR,0,2025-12-11,0.0
Ryan Reaves,SJ,TOR,0,2025-12-11,0.0
Barclay Goodrow,SJ,TOR,0,2025-12-11,0.0
Adam Gaudette,SJ,TOR,0,2025-12-11,0.0
Timothy Liljegren,SJ,TOR,0,2025-12-11,0.0
Mario Ferraro,SJ,TOR,0,2025-12-11,0.0
Shakir Mukhamadullin,SJ,TOR,0,2025-12-11,0.0
Yaroslav Askarov,SJ,TOR,0,2025-12-11,0.0
Vincent Iorio,SJ,TOR,0,2025-12-11,0.0
Nick Leddy,SJ,TOR,0,2025-12-11,0.0
Zack Ostapchuk,SJ,TOR,0,2025-12-11,0.0
Sam Dickinson,SJ,TOR,0,2025-12-11,0.0
Nikita Kucherov,TB,NJ,0,2025-12-11,4.0
Oliver Bjorkstrand,TB,NJ,0,2025-12-11,3.0
Jake Guentzel,TB,NJ,0,2025-12-11,3.0
Brandon Hagel,TB,NJ,0,2025-12-11,2.0
Darren Raddysh,TB,NJ,0,2025-12-11,2.0
J.J. Moser,TB,NJ,0,2025-12-11,2.0
Brayden Point,TB,NJ,0,2025-12-11,2.0
Pontus Holmberg,TB,NJ,0,2025-12-11,1.0
Jonas Johansson,TB,NJ,0,2025-12-11,0.0
Declan Carlile,TB,NJ,0,2025-12-11,1.0
Yanni Gourde,TB,NJ,0,2025-12-11,1.0
Nick Paul,TB,NJ,0,2025-12-11,1.0
Scott Sabourin,TB,NJ,0,2025-12-11,1.0
Emil Lilleberg,TB,NJ,0,2025-12-11,0.0
Zemgus Girgensons,TB,NJ,0,2025-12-11,0.0
Maxwell Crozier,TB,NJ,0,2025-12-11,0.0
Anthony Cirelli,TB,NJ,0,2025-12-11,0.0
Curtis Douglas,TB,NJ,0,2025-12-11,0.0
Charle-Edouard D'Astous,TB,NJ,0,2025-12-11,0.0
Brandon Halverson,TB,NJ,0,2025-12-11,0.0
Jack Finley,TB,NJ,0,2025-12-11,0.0
Gage Goncalves,TB,NJ,0,2025-12-11,0.0
Dominic James,TB,NJ,0,2025-12-11,0.0
William Nylander,TOR,SJ,1,2025-12-11,2.0
Auston Matthews,TOR,SJ,1,2025-12-11,1.0
Dakota Joshua,TOR,SJ,1,2025-12-11,1.0
Morgan Rielly,TOR,SJ,1,2025-12-11,1.0
Dennis Hildeby,TOR,SJ,1,2025-12-11,0.0
Henry Thrun,TOR,SJ,1,2025-12-11,0.0
Jake McCabe,TOR,SJ,1,2025-12-11,1.0
Nicolas Roy,TOR,SJ,1,2025-12-11,0.0
Calle Jarnkrok,TOR,SJ,1,2025-12-11,0.0
Steven Lorentz,TOR,SJ,1,2025-12-11,0.0
Simon Benoit,TOR,SJ,1,2025-12-11,0.0
Nicholas Robertson,TOR,SJ,1,2025-12-11,0.0
Oliver Ekman-Larsson,TOR,SJ,1,2025-12-11,0.0
Scott Laughton,TOR,SJ,1,2025-12-11,0.0
Easton Cowan,TOR,SJ,1,2025-12-11,0.0
Matthew Knies,TOR,SJ,1,2025-12-11,0.0
John Tavares,TOR,SJ,1,2025-12-11,0.0
Troy Stecher,TOR,SJ,1,2025-12-11,0.0
Artur Akhtyamov,TOR,SJ,1,2025-12-11,0.0
Matias Maccelli,TOR,SJ,1,2025-12-11,0.0
Bobby McMann,TOR,SJ,1,2025-12-11,0.0
Philippe Myers,TOR,SJ,1,2025-12-11,0.0
Max Domi,TOR,SJ,1,2025-12-11,0.0
Mark Stone,VEG,PHI,0,2025-12-11,2.0
Jack Eichel,VEG,PHI,0,2025-12-11,2.0
Zach Whitecloud,VEG,PHI,0,2025-12-11,1.0
Akira Schmid,VEG,PHI,0,2025-12-11,0.0
Pavel Dorofeyev,VEG,PHI,0,2025-12-11,1.0
Braeden Bowman,VEG,PHI,0,2025-12-11,1.0
Noah Hanifin,VEG,PHI,0,2025-12-11,0.0
Kaedan Korczak,VEG,PHI,0,2025-12-11,0.0
Ivan Barbashev,VEG,PHI,0,2025-12-11,1.0
Brett Howden,VEG,PHI,0,2025-12-11,0.0
Reilly Smith,VEG,PHI,0,2025-12-11,0.0
Colton Sissons,VEG,PHI,0,2025-12-11,0.0
Ben Hutton,VEG,PHI,0,2025-12-11,0.0
Shea Theodore,VEG,PHI,0,2025-12-11,0.0
Mitchell Marner,VEG,PHI,0,2025-12-11,0.0
Keegan Kolesar,VEG,PHI,0,2025-12-11,0.0
Cole Reinhardt,VEG,PHI,0,2025-12-11,0.0
Carter Hart,VEG,PHI,0,2025-12-11,0.0
Dylan Coghlan,VEG,PHI,0,2025-12-11,0.0
Alexander Holtz,VEG,PHI,0,2025-12-11,0.0
Brandon Saad,VEG,PHI,0,2025-12-11,0.0
Tomas Hertl,VEG,PHI,0,2025-12-11,0.0
Brayden McNabb,VEG,PHI,0,2025-12-11,0.0
Rasmus Sandin,WAS,CAR,1,2025-12-11,2.0
Connor McMichael,WAS,CAR,1,2025-12-11,2.0
Logan Thompson,WAS,CAR,1,2025-12-11,0.0
Alex Ovechkin,WAS,CAR,1,2025-12-11,1.0
Nic Dowd,WAS,CAR,1,2025-12-11,1.0
Dylan Strome,WAS,CAR,1,2025-12-11,0.0
Anthony Beauvillier,WAS,CAR,1,2025-12-11,0.0
Trevor van Riemsdyk,WAS,CAR,1,2025-12-11,0.0
Matt Roy,WAS,CAR,1,2025-12-11,0.0
Jakob Chychrun,WAS,CAR,1,2025-12-11,0.0
Aliaksei Protas,WAS,CAR,1,2025-12-11,0.0
Hendrix Lapierre,WAS,CAR,1,2025-12-11,0.0
Justin Sourdif,WAS,CAR,1,2025-12-11,0.0
Tom Wilson,WAS,CAR,1,2025-12-11,0.0
Martin Fehérváry,WAS,CAR,1,2025-12-11,0.0
John Carlson,WAS,CAR,1,2025-12-11,0.0
Sonny Milano,WAS,CAR,1,2025-12-11,0.0
Brandon Duhaime,WAS,CAR,1,2025-12-11,0.0
Ethen Frank,WAS,CAR,1,2025-12-11,0.0
Garin Bjorklund,WAS,CAR,1,2025-12-11,0.0
Declan Chisholm,WAS,CAR,1,2025-12-11,0.0
Dylan McIlrath,WAS,CAR,1,2025-12-11,0.0
Bogdan Trineyev,WAS,CAR,1,2025-12-11,0.0
Lane Hutson,MON,PIT,0,2025-12-11,2.0
Jacob Fowler,MON,PIT,0,2025-12-11,0.0
Oliver Kapanen,MON,PIT,0,2025-12-11,1.0
Juraj Slafkovsky,MON,PIT,0,2025-12-11,2.0
Noah Dobson,MON,PIT,0,2025-12-11,0.0
Brendan Gallagher,MON,PIT,0,2025-12-11,1.0
Cole Caufield,MON,PIT,0,2025-12-11,1.0
Nick Suzuki,MON,PIT,0,2025-12-11,1.0
