name,team,opponent,home_or_away,date,points
Cutter Gauthier,ANA,NYR,0,2025-12-15,2.0
Lukas Dostal,ANA,NYR,0,2025-12-15,0.0
Ryan Poehling,ANA,NYR,0,2025-12-15,2.0
Jackson LaCombe,ANA,NYR,0,2025-12-15,1.0
Jacob Trouba,ANA,NYR,0,2025-12-15,1.0
Pavel Mintyukov,ANA,NYR,0,2025-12-15,1.0
Leo Carlsson,ANA,NYR,0,2025-12-15,1.0
Ross Johnston,ANA,NYR,0,2025-12-15,1.0
Alex Killorn,ANA,NYR,0,2025-12-15,1.0
Olen Zellweger,ANA,NYR,0,2025-12-15,1.0
Beckett Sennecke,ANA,NYR,0,2025-12-15,1.0
Radko Gudas,ANA,NYR,0,2025-12-15,0.0
Ian Moore,ANA,NYR,0,2025-12-15,0.0
Mikael Granlund,ANA,NYR,0,2025-12-15,0.0
Ryan Strome,ANA,NYR,0,2025-12-15,0.0
Chris Kreider,ANA,NYR,0,2025-12-15,0.0
Frank Vatrano,ANA,NYR,0,2025-12-15,0.0
Mason McTavish,ANA,NYR,0,2025-12-15,0.0
Ville Husso,ANA,NYR,0,2025-12-15,0.0
Jansen Harkins,ANA,NYR,0,2025-12-15,0.0
Drew Helleson,ANA,NYR,0,2025-12-15,0.0
Nikita Nesterenko,ANA,NYR,0,2025-12-15,0.0
Troy Terry,ANA,NYR,0,2025-12-15,0.0
Sam Reinhart,FLA,TB,0,2025-12-15,2.0
Carter Verhaeghe,FLA,TB,0,2025-12-15,2.0
Seth Jones,FLA,TB,0,2025-12-15,1.0
Anton Lundell,FLA,TB,0,2025-12-15,1.0
Sergei Bobrovsky,FLA,TB,0,2025-12-15,0.0
Uvis Balinskis,FLA,TB,0,2025-12-15,2.0
Brad Marchand,FLA,TB,0,2025-12-15,1.0
Aaron Ekblad,FLA,TB,0,2025-12-15,2.0
Jeff Petry,FLA,TB,0,2025-12-15,0.0
Sam Bennett,FLA,TB,0,2025-12-15,0.0
Mackie Samoskevich,FLA,TB,0,2025-12-15,1.0
Evan Rodrigues,FLA,TB,0,2025-12-15,0.0
Niko Mikkola,FLA,TB,0,2025-12-15,0.0
A.J. Greer,FLA,TB,0,2025-12-15,0.0
Gustav Forsling,FLA,TB,0,2025-12-15,0.0
Eetu Luostarinen,FLA,TB,0,2025-12-15,0.0
Daniil Tarasov,FLA,TB,0,2025-12-15,0.0
Luke Kunin,FLA,TB,0,2025-12-15,0.0
Donovan Sebrango,FLA,TB,0,2025-12-15,0.0
Noah Gregor,FLA,TB,0,2025-12-15,0.0
Jesper Boqvist,FLA,TB,0,2025-12-15,0.0
Jack Studnicka,FLA,TB,0,2025-12-15,0.0
Braden Schneider,NYR,ANA,1,2025-12-15,0.0
Matthew Robertson,NYR,ANA,1,2025-12-15,1.0
Artemi Panarin,NYR,ANA,1,2025-12-15,1.0
Alexis Lafrenière,NYR,ANA,1,2025-12-15,1.0
Igor Shesterkin,NYR,ANA,1,2025-12-15,0.0
Will Borgen,NYR,ANA,1,2025-12-15,0.0
Vladislav Gavrikov,NYR,ANA,1,2025-12-15,0.0
J.T. Miller,NYR,ANA,1,2025-12-15,0.0
Carson Soucy,NYR,ANA,1,2025-12-15,0.0
Conor Sheary,NYR,ANA,1,2025-12-15,0.0
Will Cuylle,NYR,ANA,1,2025-12-15,0.0
Brett Berard,NYR,ANA,1,2025-12-15,0.0
Vincent Trocheck,NYR,ANA,1,2025-12-15,0.0
Jonny Brodzinski,NYR,ANA,1,2025-12-15,0.0
Noah Laba,NYR,ANA,1,2025-12-15,0.0
Jonathan Quick,NYR,ANA,1,2025-12-15,0.0
Jaroslav Chmelar,NYR,ANA,1,2025-12-15,0.0
Scott Morrow,NYR,ANA,1,2025-12-15,0.0
Mika Zibanejad,NYR,ANA,1,2025-12-15,0.0
Taylor Raddysh,NYR,ANA,1,2025-12-15,0.0
Matt Rempe,NYR,ANA,1,2025-12-15,0.0
Sam Carrick,NYR,ANA,1,2025-12-15,0.0
Urho Vaakanainen,NYR,ANA,1,2025-12-15,0.0
