name,team,opponent,home_or_away,date,points
Valeri Nichushkin,COL,NJ,0,2025-10-26,1.0
Brock Nelson,COL,NJ,0,2025-10-26,1.0
Cale Makar,COL,NJ,0,2025-10-26,1.0
Devon Toews,COL,NJ,0,2025-10-26,1.0
Nathan MacKinnon,COL,NJ,0,2025-10-26,1.0
Sam Malinski,COL,NJ,0,2025-10-26,1.0
Victor Olofsson,COL,NJ,0,2025-10-26,1.0
Ross Colton,COL,NJ,0,2025-10-26,1.0
Artturi Lehkonen,COL,NJ,0,2025-10-26,1.0
Brent Burns,COL,NJ,0,2025-10-26,0.0
Jack Drury,COL,NJ,0,2025-10-26,0.0
Parker Kelly,COL,NJ,0,2025-10-26,0.0
Gavin Brindley,COL,NJ,0,2025-10-26,0.0
Gabriel Landeskog,COL,NJ,0,2025-10-26,0.0
Josh Manson,COL,NJ,0,2025-10-26,0.0
Zakhar Bardakov,COL,NJ,0,2025-10-26,0.0
Trent Miner,COL,NJ,0,2025-10-26,0.0
Scott Wedgewood,COL,NJ,0,2025-10-26,0.0
Mackenzie Blackwood,COL,NJ,0,2025-10-26,0.0
Danil Gushchin,COL,NJ,0,2025-10-26,0.0
Ilya Solovyov,COL,NJ,0,2025-10-26,0.0
Martin Necas,COL,NJ,0,2025-10-26,0.0
Jack Ahcan,COL,NJ,0,2025-10-26,0.0
Simon Nemec,NJ,COL,1,2025-10-26,3.0
Jack Hughes,NJ,COL,1,2025-10-26,2.0
Arseniy Gritsyuk,NJ,COL,1,2025-10-26,1.0
Brenden Dillon,NJ,COL,1,2025-10-26,1.0
Jake Allen,NJ,COL,1,2025-10-26,0.0
Connor Brown,NJ,COL,1,2025-10-26,1.0
Timo Meier,NJ,COL,1,2025-10-26,1.0
Dougie Hamilton,NJ,COL,1,2025-10-26,0.0
Stefan Noesen,NJ,COL,1,2025-10-26,0.0
Jesper Bratt,NJ,COL,1,2025-10-26,0.0
Dawson Mercer,NJ,COL,1,2025-10-26,0.0
Jonas Siegenthaler,NJ,COL,1,2025-10-26,0.0
Nico Hischier,NJ,COL,1,2025-10-26,0.0
Ondrej Palat,NJ,COL,1,2025-10-26,0.0
Luke Glendening,NJ,COL,1,2025-10-26,0.0
Brian Halonen,NJ,COL,1,2025-10-26,0.0
Paul Cotter,NJ,COL,1,2025-10-26,0.0
Jacob Markstrom,NJ,COL,1,2025-10-26,0.0
Dennis Cholowski,NJ,COL,1,2025-10-26,0.0
Nico Daws,NJ,COL,1,2025-10-26,0.0
Cody Glass,NJ,COL,1,2025-10-26,0.0
Brett Pesce,NJ,COL,1,2025-10-26,0.0
Luke Hughes,NJ,COL,1,2025-10-26,0.0
Brandon Hagel,TB,VEG,1,2025-10-26,2.0
Jake Guentzel,TB,VEG,1,2025-10-26,1.0
Andrei Vasilevskiy,TB,VEG,1,2025-10-26,0.0
Victor Hedman,TB,VEG,1,2025-10-26,1.0
Nikita Kucherov,TB,VEG,1,2025-10-26,1.0
J.J. Moser,TB,VEG,1,2025-10-26,0.0
Oliver Bjorkstrand,TB,VEG,1,2025-10-26,0.0
Yanni Gourde,TB,VEG,1,2025-10-26,0.0
Erik Cernak,TB,VEG,1,2025-10-26,0.0
Anthony Cirelli,TB,VEG,1,2025-10-26,0.0
Ryan McDonagh,TB,VEG,1,2025-10-26,0.0
Gage Goncalves,TB,VEG,1,2025-10-26,0.0
Dominic James,TB,VEG,1,2025-10-26,0.0
Darren Raddysh,TB,VEG,1,2025-10-26,0.0
Pontus Holmberg,TB,VEG,1,2025-10-26,0.0
Zemgus Girgensons,TB,VEG,1,2025-10-26,0.0
Emil Lilleberg,TB,VEG,1,2025-10-26,0.0
Jonas Johansson,TB,VEG,1,2025-10-26,0.0
Mitchell Chaffee,TB,VEG,1,2025-10-26,0.0
Curtis Douglas,TB,VEG,1,2025-10-26,0.0
Jack Finley,TB,VEG,1,2025-10-26,0.0
Brayden Point,TB,VEG,1,2025-10-26,0.0
Charle-Edouard D'Astous,TB,VEG,1,2025-10-26,0.0
William Karlsson,VEG,TB,0,2025-10-26,1.0
Shea Theodore,VEG,TB,0,2025-10-26,1.0
Carl Lindbom,VEG,TB,0,2025-10-26,0.0
Reilly Smith,VEG,TB,0,2025-10-26,1.0
Brayden McNabb,VEG,TB,0,2025-10-26,0.0
Tomas Hertl,VEG,TB,0,2025-10-26,0.0
Jeremy Lauzon,VEG,TB,0,2025-10-26,0.0
Ben Hutton,VEG,TB,0,2025-10-26,0.0
Kaedan Korczak,VEG,TB,0,2025-10-26,0.0
Alexander Holtz,VEG,TB,0,2025-10-26,0.0
Ivan Barbashev,VEG,TB,0,2025-10-26,0.0
Keegan Kolesar,VEG,TB,0,2025-10-26,0.0
Pavel Dorofeyev,VEG,TB,0,2025-10-26,0.0
Brandon Saad,VEG,TB,0,2025-10-26,0.0
Jack Eichel,VEG,TB,0,2025-10-26,0.0
Zach Whitecloud,VEG,TB,0,2025-10-26,0.0
Akira Schmid,VEG,TB,0,2025-10-26,0.0
Adin Hill,VEG,TB,0,2025-10-26,0.0
Jaycob Megna,VEG,TB,0,2025-10-26,0.0
Cole Reinhardt,VEG,TB,0,2025-10-26,0.0
Colton Sissons,VEG,TB,0,2025-10-26,0.0
Mitchell Marner,VEG,TB,0,2025-10-26,0.0
Brett Howden,VEG,TB,0,2025-10-26,0.0
Brock Faber,MIN,SJ,1,2025-10-26,3.0
Ryan Hartman,MIN,SJ,1,2025-10-26,2.0
Kirill Kaprizov,MIN,SJ,1,2025-10-26,3.0
Joel Eriksson Ek,MIN,SJ,1,2025-10-26,1.0
Marco Rossi,MIN,SJ,1,2025-10-26,2.0
Marcus Johansson,MIN,SJ,1,2025-10-26,1.0
Jonas Brodin,MIN,SJ,1,2025-10-26,0.0
Yakov Trenin,MIN,SJ,1,2025-10-26,1.0
Zeev Buium,MIN,SJ,1,2025-10-26,1.0
Vinnie Hinostroza,MIN,SJ,1,2025-10-26,0.0
Matt Boldy,MIN,SJ,1,2025-10-26,0.0
Jacob Middleton,MIN,SJ,1,2025-10-26,0.0
Vladimir Tarasenko,MIN,SJ,1,2025-10-26,0.0
David Jiricek,MIN,SJ,1,2025-10-26,0.0
Filip Gustavsson,MIN,SJ,1,2025-10-26,0.0
Marcus Foligno,MIN,SJ,1,2025-10-26,0.0
Daemon Hunt,MIN,SJ,1,2025-10-26,0.0
Tyler Pitlick,MIN,SJ,1,2025-10-26,0.0
