name,team,opponent,home_or_away,date,points
Nikolaj Ehlers,CAR,FLA,1,2026-01-16,4.0
Mark Jankowski,CAR,FLA,1,2026-01-16,3.0
Alexander Nikishin,CAR,FLA,1,2026-01-16,2.0
Taylor Hall,CAR,FLA,1,2026-01-16,2.0
Seth Jarvis,CAR,FLA,1,2026-01-16,2.0
Andrei Svechnikov,CAR,FLA,1,2026-01-16,2.0
Jackson Blake,CAR,FLA,1,2026-01-16,2.0
Mike Reilly,CAR,FLA,1,2026-01-16,1.0
Sebastian Aho,CAR,FLA,1,2026-01-16,2.0
Eric Robinson,CAR,FLA,1,2026-01-16,1.0
Logan Stankoven,CAR,FLA,1,2026-01-16,2.0
Jordan Staal,CAR,FLA,1,2026-01-16,1.0
Brandon Bussi,CAR,FLA,1,2026-01-16,0.0
Jesperi Kotkaniemi,CAR,FLA,1,2026-01-16,1.0
Jordan Martinook,CAR,FLA,1,2026-01-16,1.0
Jalen Chatfield,CAR,FLA,1,2026-01-16,0.0
K'Andre Miller,CAR,FLA,1,2026-01-16,0.0
Jaccob Slavin,CAR,FLA,1,2026-01-16,0.0
Sean Walker,CAR,FLA,1,2026-01-16,0.0
Frederik Andersen,CAR,FLA,1,2026-01-16,0.0
William Carrier,CAR,FLA,1,2026-01-16,0.0
Shayne Gostisbehere,CAR,FLA,1,2026-01-16,0.0
Noah Philp,CAR,FLA,1,2026-01-16,0.0
Lucas Raymond,DET,SJ,1,2026-01-16,3.0
Marco Kasper,DET,SJ,1,2026-01-16,2.0
Dylan Larkin,DET,SJ,1,2026-01-16,1.0
James van Riemsdyk,DET,SJ,1,2026-01-16,2.0
J.T. Compher,DET,SJ,1,2026-01-16,1.0
John Gibson,DET,SJ,1,2026-01-16,0.0
Alex DeBrincat,DET,SJ,1,2026-01-16,1.0
Albert Johansson,DET,SJ,1,2026-01-16,0.0
Jacob Bernard-Docker,DET,SJ,1,2026-01-16,0.0
Ben Chiarot,DET,SJ,1,2026-01-16,0.0
Moritz Seider,DET,SJ,1,2026-01-16,0.0
Emmitt Finnie,DET,SJ,1,2026-01-16,0.0
Simon Edvinsson,DET,SJ,1,2026-01-16,0.0
Michael Rasmussen,DET,SJ,1,2026-01-16,0.0
Elmer Soderblom,DET,SJ,1,2026-01-16,0.0
Mason Appleton,DET,SJ,1,2026-01-16,0.0
Cam Talbot,DET,SJ,1,2026-01-16,0.0
Erik Gustafsson,DET,SJ,1,2026-01-16,0.0
Travis Hamonic,DET,SJ,1,2026-01-16,0.0
Patrick Kane,DET,SJ,1,2026-01-16,0.0
Andrew Copp,DET,SJ,1,2026-01-16,0.0
Axel Sandin-Pellikka,DET,SJ,1,2026-01-16,0.0
Uvis Balinskis,FLA,CAR,0,2026-01-16,1.0
Mackie Samoskevich,FLA,CAR,0,2026-01-16,1.0
Eetu Luostarinen,FLA,CAR,0,2026-01-16,0.0
Niko Mikkola,FLA,CAR,0,2026-01-16,0.0
Sandis Vilmanis,FLA,CAR,0,2026-01-16,1.0
Luke Kunin,FLA,CAR,0,2026-01-16,0.0
Sam Reinhart,FLA,CAR,0,2026-01-16,0.0
Gustav Forsling,FLA,CAR,0,2026-01-16,0.0
Evan Rodrigues,FLA,CAR,0,2026-01-16,0.0
Jesper Boqvist,FLA,CAR,0,2026-01-16,0.0
Cole Schwindt,FLA,CAR,0,2026-01-16,0.0
Daniil Tarasov,FLA,CAR,0,2026-01-16,0.0
Tobias Bjornfot,FLA,CAR,0,2026-01-16,0.0
Noah Gregor,FLA,CAR,0,2026-01-16,0.0
Jack Studnicka,FLA,CAR,0,2026-01-16,0.0
Aaron Ekblad,FLA,CAR,0,2026-01-16,0.0
Jeff Petry,FLA,CAR,0,2026-01-16,0.0
Carter Verhaeghe,FLA,CAR,0,2026-01-16,0.0
Sam Bennett,FLA,CAR,0,2026-01-16,0.0
Anton Lundell,FLA,CAR,0,2026-01-16,0.0
A.J. Greer,FLA,CAR,0,2026-01-16,0.0
Donovan Sebrango,FLA,CAR,0,2026-01-16,0.0
Sergei Bobrovsky,FLA,CAR,0,2026-01-16,0.0
Macklin Celebrini,SJ,DET,0,2026-01-16,1.0
Sam Dickinson,SJ,DET,0,2026-01-16,1.0
Collin Graf,SJ,DET,0,2026-01-16,1.0
Will Smith,SJ,DET,0,2026-01-16,1.0
Nick Leddy,SJ,DET,0,2026-01-16,1.0
Pavol Regenda,SJ,DET,0,2026-01-16,0.0
Mario Ferraro,SJ,DET,0,2026-01-16,0.0
Yaroslav Askarov,SJ,DET,0,2026-01-16,0.0
John Klingberg,SJ,DET,0,2026-01-16,1.0
Timothy Liljegren,SJ,DET,0,2026-01-16,0.0
Igor Chernyshov,SJ,DET,0,2026-01-16,0.0
Adam Gaudette,SJ,DET,0,2026-01-16,0.0
Michael Misa,SJ,DET,0,2026-01-16,0.0
Alexander Wennberg,SJ,DET,0,2026-01-16,0.0
Barclay Goodrow,SJ,DET,0,2026-01-16,0.0
William Eklund,SJ,DET,0,2026-01-16,0.0
Zack Ostapchuk,SJ,DET,0,2026-01-16,0.0
Alex Nedeljkovic,SJ,DET,0,2026-01-16,0.0
Vincent Iorio,SJ,DET,0,2026-01-16,0.0
Ryan Reaves,SJ,DET,0,2026-01-16,0.0
Jeff Skinner,SJ,DET,0,2026-01-16,0.0
Dmitry Orlov,SJ,DET,0,2026-01-16,0.0
Tyler Toffoli,SJ,DET,0,2026-01-16,0.0
Joel Hofer,STL,TB,1,2026-01-16,0.0
Jordan Kyrou,STL,TB,1,2026-01-16,1.0
Nick Bjugstad,STL,TB,1,2026-01-16,1.0
Jake Neighbours,STL,TB,1,2026-01-16,1.0
Colton Parayko,STL,TB,1,2026-01-16,0.0
Pavel Buchnevich,STL,TB,1,2026-01-16,1.0
Justin Faulk,STL,TB,1,2026-01-16,0.0
Jimmy Snuggerud,STL,TB,1,2026-01-16,0.0
Cam Fowler,STL,TB,1,2026-01-16,1.0
Philip Broberg,STL,TB,1,2026-01-16,0.0
Jonatan Berggren,STL,TB,1,2026-01-16,0.0
Tyler Tucker,STL,TB,1,2026-01-16,0.0
Dalibor Dvorsky,STL,TB,1,2026-01-16,0.0
Nathan Walker,STL,TB,1,2026-01-16,0.0
Logan Mailloux,STL,TB,1,2026-01-16,0.0
Brayden Schenn,STL,TB,1,2026-01-16,0.0
Oskar Sundqvist,STL,TB,1,2026-01-16,0.0
Alexey Toropchenko,STL,TB,1,2026-01-16,0.0
Otto Stenberg,STL,TB,1,2026-01-16,0.0
Jordan Binnington,STL,TB,1,2026-01-16,0.0
Robby Fabbri,STL,TB,1,2026-01-16,0.0
Matthew Kessel,STL,TB,1,2026-01-16,0.0
Darren Raddysh,TB,STL,0,2026-01-16,2.0
Nikita Kucherov,TB,STL,0,2026-01-16,2.0
Oliver Bjorkstrand,TB,STL,0,2026-01-16,1.0
Brandon Hagel,TB,STL,0,2026-01-16,1.0
Jake Guentzel,TB,STL,0,2026-01-16,0.0
Anthony Cirelli,TB,STL,0,2026-01-16,0.0
Maxwell Crozier,TB,STL,0,2026-01-16,0.0
Andrei Vasilevskiy,TB,STL,0,2026-01-16,0.0
