name,team,opponent,home_or_away,date,points
Elias Lindholm,BOS,NYR,0,2026-01-26,2.0
Morgan Geekie,BOS,NYR,0,2026-01-26,1.0
David Pastrnak,BOS,NYR,0,2026-01-26,3.0
Mason Lohrei,BOS,NYR,0,2026-01-26,1.0
Charlie McAvoy,BOS,NYR,0,2026-01-26,1.0
Alex Steeves,BOS,NYR,0,2026-01-26,0.0
Hampus Lindholm,BOS,NYR,0,2026-01-26,0.0
Marat Khusnutdinov,BOS,NYR,0,2026-01-26,0.0
Joonas Korpisalo,BOS,NYR,0,2026-01-26,0.0
Sean Kuraly,BOS,NYR,0,2026-01-26,0.0
Tanner Jeannot,BOS,NYR,0,2026-01-26,0.0
Henri Jokiharju,BOS,NYR,0,2026-01-26,0.0
Mark Kastelic,BOS,NYR,0,2026-01-26,0.0
Fraser Minten,BOS,NYR,0,2026-01-26,0.0
Andrew Peeke,BOS,NYR,0,2026-01-26,0.0
Jonathan Aspirot,BOS,NYR,0,2026-01-26,0.0
Jeremy Swayman,BOS,NYR,0,2026-01-26,0.0
Mikey Eyssimont,BOS,NYR,0,2026-01-26,0.0
Nikita Zadorov,BOS,NYR,0,2026-01-26,0.0
Casey Mittelstadt,BOS,NYR,0,2026-01-26,0.0
Viktor Arvidsson,BOS,NYR,0,2026-01-26,0.0
Pavel Zacha,BOS,NYR,0,2026-01-26,0.0
Tony DeAngelo,NYI,PHI,0,2026-01-26,1.0
Jean-Gabriel Pageau,NYI,PHI,0,2026-01-26,2.0
Mathew Barzal,NYI,PHI,0,2026-01-26,2.0
Ilya Sorokin,NYI,PHI,0,2026-01-26,0.0
Anthony Duclair,NYI,PHI,0,2026-01-26,2.0
Casey Cizikas,NYI,PHI,0,2026-01-26,1.0
Adam Pelech,NYI,PHI,0,2026-01-26,1.0
Anders Lee,NYI,PHI,0,2026-01-26,1.0
Maxim Tsyplakov,NYI,PHI,0,2026-01-26,1.0
Isaiah George,NYI,PHI,0,2026-01-26,1.0
Jonathan Drouin,NYI,PHI,0,2026-01-26,0.0
Scott Mayfield,NYI,PHI,0,2026-01-26,0.0
Matthew Schaefer,NYI,PHI,0,2026-01-26,0.0
Bo Horvat,NYI,PHI,0,2026-01-26,0.0
Marc Gatcomb,NYI,PHI,0,2026-01-26,0.0
