name,team,opponent,home_or_away,date,points
Roope Hintz,DAL,WAS,0,2026-01-07,1.0
Casey DeSmith,DAL,WAS,0,2026-01-07,0.0
Sam Steel,DAL,WAS,0,2026-01-07,2.0
Radek Faksa,DAL,WAS,0,2026-01-07,1.0
Wyatt Johnston,DAL,WAS,0,2026-01-07,1.0
Esa Lindell,DAL,WAS,0,2026-01-07,1.0
Thomas Harley,DAL,WAS,0,2026-01-07,1.0
Matt Duchene,DAL,WAS,0,2026-01-07,1.0
Miro Heiskanen,DAL,WAS,0,2026-01-07,0.0
Nils Lundkvist,DAL,WAS,0,2026-01-07,0.0
Colin Blackwell,DAL,WAS,0,2026-01-07,0.0
Jason Robertson,DAL,WAS,0,2026-01-07,0.0
Kyle Capobianco,DAL,WAS,0,2026-01-07,0.0
Ilya Lyubushkin,DAL,WAS,0,2026-01-07,0.0
Mavrik Bourque,DAL,WAS,0,2026-01-07,0.0
Nate Bastian,DAL,WAS,0,2026-01-07,0.0
Mikko Rantanen,DAL,WAS,0,2026-01-07,0.0
Oskar Bäck,DAL,WAS,0,2026-01-07,0.0
Justin Hryckowian,DAL,WAS,0,2026-01-07,0.0
Jake Oettinger,DAL,WAS,0,2026-01-07,0.0
Jamie Benn,DAL,WAS,0,2026-01-07,0.0
Adam Erne,DAL,WAS,0,2026-01-07,0.0
Alexander Petrovic,DAL,WAS,0,2026-01-07,0.0
Jakob Chychrun,WAS,DAL,1,2026-01-07,1.0
Logan Thompson,WAS,DAL,1,2026-01-07,0.0
Alex Ovechkin,WAS,DAL,1,2026-01-07,1.0
Nic Dowd,WAS,DAL,1,2026-01-07,0.0
Ethen Frank,WAS,DAL,1,2026-01-07,0.0
Connor McMichael,WAS,DAL,1,2026-01-07,0.0
Martin Fehérváry,WAS,DAL,1,2026-01-07,0.0
Sonny Milano,WAS,DAL,1,2026-01-07,0.0
Brandon Duhaime,WAS,DAL,1,2026-01-07,0.0
Anthony Beauvillier,WAS,DAL,1,2026-01-07,0.0
Rasmus Sandin,WAS,DAL,1,2026-01-07,0.0
Dylan McIlrath,WAS,DAL,1,2026-01-07,0.0
John Carlson,WAS,DAL,1,2026-01-07,1.0
Ryan Leonard,WAS,DAL,1,2026-01-07,0.0
Brett Leason,WAS,DAL,1,2026-01-07,0.0
Hendrix Lapierre,WAS,DAL,1,2026-01-07,0.0
Justin Sourdif,WAS,DAL,1,2026-01-07,0.0
Charlie Lindgren,WAS,DAL,1,2026-01-07,0.0
Declan Chisholm,WAS,DAL,1,2026-01-07,0.0
Trevor van Riemsdyk,WAS,DAL,1,2026-01-07,0.0
Tom Wilson,WAS,DAL,1,2026-01-07,0.0
Dylan Strome,WAS,DAL,1,2026-01-07,0.0
Matt Roy,WAS,DAL,1,2026-01-07,0.0
Joel Farabee,CGY,MON,0,2026-01-07,1.0
Hunter Brzustewicz,CGY,MON,0,2026-01-07,1.0
Yegor Sharangovich,CGY,MON,0,2026-01-07,1.0
Dustin Wolf,CGY,MON,0,2026-01-07,0.0
Joel Hanley,CGY,MON,0,2026-01-07,0.0
Jonathan Huberdeau,CGY,MON,0,2026-01-07,0.0
Blake Coleman,CGY,MON,0,2026-01-07,0.0
