name,team,opponent,home_or_away,date,points
Matthew Tkachuk,FLA,NYI,0,2026-03-28,2.0
Carter Verhaeghe,FLA,NYI,0,2026-03-28,0.0
Seth Jones,FLA,NYI,0,2026-03-28,1.0
Gustav Forsling,FLA,NYI,0,2026-03-28,0.0
Dmitry Kulikov,FLA,NYI,0,2026-03-28,0.0
Daniil Tarasov,FLA,NYI,0,2026-03-28,0.0
Eetu Luostarinen,FLA,NYI,0,2026-03-28,0.0
Aaron Ekblad,FLA,NYI,0,2026-03-28,0.0
Nolan Foote,FLA,NYI,0,2026-03-28,0.0
Cole Reinhardt,FLA,NYI,0,2026-03-28,0.0
Jack Studnicka,FLA,NYI,0,2026-03-28,0.0
Sergei Bobrovsky,FLA,NYI,0,2026-03-28,0.0
Uvis Balinskis,FLA,NYI,0,2026-03-28,0.0
Sam Bennett,FLA,NYI,0,2026-03-28,0.0
A.J. Greer,FLA,NYI,0,2026-03-28,0.0
Anton Lundell,FLA,NYI,0,2026-03-28,0.0
Sam Reinhart,FLA,NYI,0,2026-03-28,0.0
Evan Rodrigues,FLA,NYI,0,2026-03-28,0.0
Jesper Boqvist,FLA,NYI,0,2026-03-28,0.0
Luke Kunin,FLA,NYI,0,2026-03-28,0.0
Mackie Samoskevich,FLA,NYI,0,2026-03-28,0.0
Noah Gregor,FLA,NYI,0,2026-03-28,0.0
Vinnie Hinostroza,FLA,NYI,0,2026-03-28,0.0
Tomás Nosek,FLA,NYI,0,2026-03-28,0.0
Michael Benning,FLA,NYI,0,2026-03-28,0.0
Donovan Sebrango,FLA,NYI,0,2026-03-28,0.0
Brayden Schenn,NYI,FLA,1,2026-03-28,3.0
Matthew Schaefer,NYI,FLA,1,2026-03-28,2.0
Marc Gatcomb,NYI,FLA,1,2026-03-28,2.0
Casey Cizikas,NYI,FLA,1,2026-03-28,1.0
Adam Pelech,NYI,FLA,1,2026-03-28,1.0
Emil Heineman,NYI,FLA,1,2026-03-28,1.0
Carson Soucy,NYI,FLA,1,2026-03-28,1.0
Ilya Sorokin,NYI,FLA,1,2026-03-28,0.0
Anders Lee,NYI,FLA,1,2026-03-28,1.0
Simon Holmstrom,NYI,FLA,1,2026-03-28,1.0
Calum Ritchie,NYI,FLA,1,2026-03-28,1.0
Ryan Pulock,NYI,FLA,1,2026-03-28,0.0
Mathew Barzal,NYI,FLA,1,2026-03-28,0.0
Bo Horvat,NYI,FLA,1,2026-03-28,0.0
Kyle MacLean,NYI,FLA,1,2026-03-28,0.0
Ondrej Palat,NYI,FLA,1,2026-03-28,0.0
