name,team,opponent,home_or_away,date,points
Mikey Eyssimont,BOS,FLA,0,2026-02-04,2.0
Hampus Lindholm,BOS,FLA,0,2026-02-04,2.0
Casey Mittelstadt,BOS,FLA,0,2026-02-04,1.0
Marat Khusnutdinov,BOS,FLA,0,2026-02-04,1.0
Alex Steeves,BOS,FLA,0,2026-02-04,1.0
Mark Kastelic,BOS,FLA,0,2026-02-04,1.0
Andrew Peeke,BOS,FLA,0,2026-02-04,1.0
Mason Lohrei,BOS,FLA,0,2026-02-04,0.0
Sean Kuraly,BOS,FLA,0,2026-02-04,0.0
Tanner Jeannot,BOS,FLA,0,2026-02-04,0.0
David Pastrnak,BOS,FLA,0,2026-02-04,1.0
Charlie McAvoy,BOS,FLA,0,2026-02-04,1.0
Morgan Geekie,BOS,FLA,0,2026-02-04,1.0
Nikita Zadorov,BOS,FLA,0,2026-02-04,0.0
Matthew Poitras,BOS,FLA,0,2026-02-04,0.0
Fraser Minten,BOS,FLA,0,2026-02-04,0.0
Joonas Korpisalo,BOS,FLA,0,2026-02-04,0.0
Jeremy Swayman,BOS,FLA,0,2026-02-04,0.0
Jordan Harris,BOS,FLA,0,2026-02-04,0.0
Henri Jokiharju,BOS,FLA,0,2026-02-04,0.0
Pavel Zacha,BOS,FLA,0,2026-02-04,0.0
Viktor Arvidsson,BOS,FLA,0,2026-02-04,0.0
Jonathan Aspirot,BOS,FLA,0,2026-02-04,0.0
Jet Greaves,CBJ,CHI,1,2026-02-04,0.0
Charlie Coyle,CBJ,CHI,1,2026-02-04,2.0
Danton Heinen,CBJ,CHI,1,2026-02-04,1.0
Sean Monahan,CBJ,CHI,1,2026-02-04,1.0
Ivan Provorov,CBJ,CHI,1,2026-02-04,1.0
Zach Werenski,CBJ,CHI,1,2026-02-04,1.0
Mason Marchment,CBJ,CHI,1,2026-02-04,1.0
Erik Gudbranson,CBJ,CHI,1,2026-02-04,0.0
Cole Sillinger,CBJ,CHI,1,2026-02-04,1.0
Adam Fantilli,CBJ,CHI,1,2026-02-04,1.0
Kent Johnson,CBJ,CHI,1,2026-02-04,0.0
Dante Fabbro,CBJ,CHI,1,2026-02-04,0.0
Mathieu Olivier,CBJ,CHI,1,2026-02-04,0.0
Damon Severson,CBJ,CHI,1,2026-02-04,0.0
Miles Wood,CBJ,CHI,1,2026-02-04,0.0
Isac Lundestrom,CBJ,CHI,1,2026-02-04,0.0
Boone Jenner,CBJ,CHI,1,2026-02-04,0.0
Denton Mateychuk,CBJ,CHI,1,2026-02-04,0.0
Dmitri Voronkov,CBJ,CHI,1,2026-02-04,0.0
Elvis Merzlikins,CBJ,CHI,1,2026-02-04,0.0
Jake Christiansen,CBJ,CHI,1,2026-02-04,0.0
Kirill Marchenko,CBJ,CHI,1,2026-02-04,0.0
Egor Zamula,CBJ,CHI,1,2026-02-04,0.0
Sam Rinzel,CHI,CBJ,0,2026-02-04,0.0
Louis Crevier,CHI,CBJ,0,2026-02-04,0.0
Frank Nazar,CHI,CBJ,0,2026-02-04,0.0
Spencer Knight,CHI,CBJ,0,2026-02-04,0.0
Oliver Moore,CHI,CBJ,0,2026-02-04,0.0
Nick Foligno,CHI,CBJ,0,2026-02-04,0.0
Andre Burakovsky,CHI,CBJ,0,2026-02-04,0.0
Landon Slaggert,CHI,CBJ,0,2026-02-04,0.0
Connor Murphy,CHI,CBJ,0,2026-02-04,0.0
Wyatt Kaiser,CHI,CBJ,0,2026-02-04,0.0
