name,team,opponent,home_or_away,date,points
Robert Thomas,STL,UTA,0,2026-04-16,3.0
Dylan Holloway,STL,UTA,0,2026-04-16,2.0
Logan Mailloux,STL,UTA,0,2026-04-16,1.0
Pavel Buchnevich,STL,UTA,0,2026-04-16,1.0
Philip Broberg,STL,UTA,0,2026-04-16,1.0
Jordan Kyrou,STL,UTA,0,2026-04-16,1.0
Jimmy Snuggerud,STL,UTA,0,2026-04-16,1.0
Pius Suter,STL,UTA,0,2026-04-16,1.0
Joel Hofer,STL,UTA,0,2026-04-16,0.0
Cam Fowler,STL,UTA,0,2026-04-16,1.0
Jack Finley,STL,UTA,0,2026-04-16,0.0
Colton Parayko,STL,UTA,0,2026-04-16,0.0
Alexey Toropchenko,STL,UTA,0,2026-04-16,0.0
Nathan Walker,STL,UTA,0,2026-04-16,0.0
Jake Neighbours,STL,UTA,0,2026-04-16,0.0
Tyler Tucker,STL,UTA,0,2026-04-16,0.0
Jordan Binnington,STL,UTA,0,2026-04-16,0.0
Jonathan Drouin,STL,UTA,0,2026-04-16,0.0
Matthew Kessel,STL,UTA,0,2026-04-16,0.0
Oskar Sundqvist,STL,UTA,0,2026-04-16,0.0
Justin Holl,STL,UTA,0,2026-04-16,0.0
Dalibor Dvorsky,STL,UTA,0,2026-04-16,0.0
Jonatan Berggren,STL,UTA,0,2026-04-16,0.0
Michael Carcone,UTA,STL,1,2026-04-16,1.0
MacKenzie Weegar,UTA,STL,1,2026-04-16,2.0
Clayton Keller,UTA,STL,1,2026-04-16,2.0
Kailer Yamamoto,UTA,STL,1,2026-04-16,1.0
John Marino,UTA,STL,1,2026-04-16,1.0
JJ Peterka,UTA,STL,1,2026-04-16,1.0
Lawson Crouse,UTA,STL,1,2026-04-16,1.0
Alexander Kerfoot,UTA,STL,1,2026-04-16,0.0
Liam O'Brien,UTA,STL,1,2026-04-16,0.0
Dmitriy Simashev,UTA,STL,1,2026-04-16,0.0
Nick DeSimone,UTA,STL,1,2026-04-16,0.0
Nate Schmidt,UTA,STL,1,2026-04-16,0.0
Vitek Vanecek,UTA,STL,1,2026-04-16,0.0
Brandon Tanev,UTA,STL,1,2026-04-16,0.0
Kevin Stenlund,UTA,STL,1,2026-04-16,0.0
Ian Cole,UTA,STL,1,2026-04-16,0.0
Karel Vejmelka,UTA,STL,1,2026-04-16,0.0
Sean Durzi,UTA,STL,1,2026-04-16,0.0
Dylan Guenther,UTA,STL,1,2026-04-16,0.0
Barrett Hayton,UTA,STL,1,2026-04-16,0.0
Jack McBain,UTA,STL,1,2026-04-16,0.0
Kevin Rooney,UTA,STL,1,2026-04-16,0.0
Mikhail Sergachev,UTA,STL,1,2026-04-16,0.0
Nick Schmaltz,UTA,STL,1,2026-04-16,0.0
Logan Cooley,UTA,STL,1,2026-04-16,0.0
Mikael Granlund,ANA,NAS,0,2026-04-16,3.0
Cutter Gauthier,ANA,NAS,0,2026-04-16,1.0
Leo Carlsson,ANA,NAS,0,2026-04-16,1.0
Tristan Luneau,ANA,NAS,0,2026-04-16,1.0
Alex Killorn,ANA,NAS,0,2026-04-16,1.0
Jackson LaCombe,ANA,NAS,0,2026-04-16,1.0
Troy Terry,ANA,NAS,0,2026-04-16,1.0
John Carlson,ANA,NAS,0,2026-04-16,2.0
Mason McTavish,ANA,NAS,0,2026-04-16,1.0
Jeffrey Viel,ANA,NAS,0,2026-04-16,1.0
Ryan Poehling,ANA,NAS,0,2026-04-16,1.0
Tyson Hinds,ANA,NAS,0,2026-04-16,0.0
Ville Husso,ANA,NAS,0,2026-04-16,0.0
Jacob Trouba,ANA,NAS,0,2026-04-16,1.0
Pavel Mintyukov,ANA,NAS,0,2026-04-16,0.0
Chris Kreider,ANA,NAS,0,2026-04-16,0.0
Ian Moore,ANA,NAS,0,2026-04-16,0.0
Tim Washe,ANA,NAS,0,2026-04-16,0.0
Lukas Dostal,ANA,NAS,0,2026-04-16,0.0
Radko Gudas,ANA,NAS,0,2026-04-16,0.0
Jansen Harkins,ANA,NAS,0,2026-04-16,0.0
Drew Helleson,ANA,NAS,0,2026-04-16,0.0
Ross Johnston,ANA,NAS,0,2026-04-16,0.0
Frank Vatrano,ANA,NAS,0,2026-04-16,0.0
