name,team,opponent,home_or_away,date,points
Justin Brazeau,PIT,VEG,1,2026-03-01,2.0
Benjamin Kindel,PIT,VEG,1,2026-03-01,2.0
Erik Karlsson,PIT,VEG,1,2026-03-01,2.0
Arturs Silovs,PIT,VEG,1,2026-03-01,0.0
Bryan Rust,PIT,VEG,1,2026-03-01,2.0
Yegor Chinakhov,PIT,VEG,1,2026-03-01,1.0
Rickard Rakell,PIT,VEG,1,2026-03-01,1.0
Anthony Mantha,PIT,VEG,1,2026-03-01,1.0
Kris Letang,PIT,VEG,1,2026-03-01,1.0
Evgeni Malkin,PIT,VEG,1,2026-03-01,1.0
Ryan Shea,PIT,VEG,1,2026-03-01,0.0
Tommy Novak,PIT,VEG,1,2026-03-01,1.0
Parker Wotherspoon,PIT,VEG,1,2026-03-01,0.0
Noel Acciari,PIT,VEG,1,2026-03-01,0.0
Connor Dewar,PIT,VEG,1,2026-03-01,0.0
Connor Clifton,PIT,VEG,1,2026-03-01,0.0
Samuel Girard,PIT,VEG,1,2026-03-01,0.0
Blake Lizotte,PIT,VEG,1,2026-03-01,0.0
Avery Hayes,PIT,VEG,1,2026-03-01,0.0
Stuart Skinner,PIT,VEG,1,2026-03-01,0.0
Ryan Graves,PIT,VEG,1,2026-03-01,0.0
Kevin Hayes,PIT,VEG,1,2026-03-01,0.0
Ilya Solovyov,PIT,VEG,1,2026-03-01,0.0
Shea Theodore,VEG,PIT,0,2026-03-01,0.0
Brayden McNabb,VEG,PIT,0,2026-03-01,0.0
Kaedan Korczak,VEG,PIT,0,2026-03-01,0.0
Pavel Dorofeyev,VEG,PIT,0,2026-03-01,0.0
Brandon Saad,VEG,PIT,0,2026-03-01,0.0
Jeremy Lauzon,VEG,PIT,0,2026-03-01,0.0
Mark Stone,VEG,PIT,0,2026-03-01,0.0
Reilly Smith,VEG,PIT,0,2026-03-01,0.0
Colton Sissons,VEG,PIT,0,2026-03-01,0.0
Mitchell Marner,VEG,PIT,0,2026-03-01,0.0
Cole Reinhardt,VEG,PIT,0,2026-03-01,0.0
Braeden Bowman,VEG,PIT,0,2026-03-01,0.0
Akira Schmid,VEG,PIT,0,2026-03-01,0.0
Alexander Holtz,VEG,PIT,0,2026-03-01,0.0
Ben Hutton,VEG,PIT,0,2026-03-01,0.0
Tomas Hertl,VEG,PIT,0,2026-03-01,0.0
Keegan Kolesar,VEG,PIT,0,2026-03-01,0.0
Ivan Barbashev,VEG,PIT,0,2026-03-01,0.0
Jack Eichel,VEG,PIT,0,2026-03-01,0.0
Noah Hanifin,VEG,PIT,0,2026-03-01,0.0
Rasmus Andersson,VEG,PIT,0,2026-03-01,0.0
Adin Hill,VEG,PIT,0,2026-03-01,0.0
Teuvo Teravainen,CHI,UTA,0,2026-03-01,2.0
Arvid Soderblom,CHI,UTA,0,2026-03-01,0.0
Landon Slaggert,CHI,UTA,0,2026-03-01,1.0
Connor Murphy,CHI,UTA,0,2026-03-01,1.0
Nick Foligno,CHI,UTA,0,2026-03-01,1.0
Artyom Levshunov,CHI,UTA,0,2026-03-01,1.0
Oliver Moore,CHI,UTA,0,2026-03-01,1.0
Alex Vlasic,CHI,UTA,0,2026-03-01,1.0
Tyler Bertuzzi,CHI,UTA,0,2026-03-01,1.0
Ryan Greene,CHI,UTA,0,2026-03-01,0.0
Connor Bedard,CHI,UTA,0,2026-03-01,0.0
Matt Grzelcyk,CHI,UTA,0,2026-03-01,0.0
Ryan Donato,CHI,UTA,0,2026-03-01,0.0
Kevin Korchinski,CHI,UTA,0,2026-03-01,0.0
Louis Crevier,CHI,UTA,0,2026-03-01,0.0
Ilya Mikheyev,CHI,UTA,0,2026-03-01,0.0
Jason Dickinson,CHI,UTA,0,2026-03-01,0.0
Andre Burakovsky,CHI,UTA,0,2026-03-01,0.0
Frank Nazar,CHI,UTA,0,2026-03-01,0.0
Spencer Knight,CHI,UTA,0,2026-03-01,0.0
Colton Dach,CHI,UTA,0,2026-03-01,0.0
Sam Lafferty,CHI,UTA,0,2026-03-01,0.0
Sam Rinzel,CHI,UTA,0,2026-03-01,0.0
Alex Nedeljkovic,SJ,WPG,1,2026-03-01,0.0
Will Smith,SJ,WPG,1,2026-03-01,1.0
William Eklund,SJ,WPG,1,2026-03-01,1.0
Michael Misa,SJ,WPG,1,2026-03-01,1.0
Sam Dickinson,SJ,WPG,1,2026-03-01,1.0
Collin Graf,SJ,WPG,1,2026-03-01,1.0
Macklin Celebrini,SJ,WPG,1,2026-03-01,1.0
Dmitry Orlov,SJ,WPG,1,2026-03-01,0.0
Kiefer Sherwood,SJ,WPG,1,2026-03-01,0.0
Tyler Toffoli,SJ,WPG,1,2026-03-01,0.0
Philipp Kurashev,SJ,WPG,1,2026-03-01,0.0
Vincent Desharnais,SJ,WPG,1,2026-03-01,0.0
Shakir Mukhamadullin,SJ,WPG,1,2026-03-01,0.0
Alexander Wennberg,SJ,WPG,1,2026-03-01,0.0
John Klingberg,SJ,WPG,1,2026-03-01,0.0
Mario Ferraro,SJ,WPG,1,2026-03-01,0.0
Yaroslav Askarov,SJ,WPG,1,2026-03-01,0.0
Adam Gaudette,SJ,WPG,1,2026-03-01,0.0
Timothy Liljegren,SJ,WPG,1,2026-03-01,0.0
Ryan Reaves,SJ,WPG,1,2026-03-01,0.0
Barclay Goodrow,SJ,WPG,1,2026-03-01,0.0
Zack Ostapchuk,SJ,WPG,1,2026-03-01,0.0
Pavol Regenda,SJ,WPG,1,2026-03-01,0.0
JJ Peterka,UTA,CHI,1,2026-03-01,0.0
Sean Durzi,UTA,CHI,1,2026-03-01,0.0
Lawson Crouse,UTA,CHI,1,2026-03-01,0.0
Karel Vejmelka,UTA,CHI,1,2026-03-01,0.0
Dylan Guenther,UTA,CHI,1,2026-03-01,0.0
Mikhail Sergachev,UTA,CHI,1,2026-03-01,0.0
Clayton Keller,UTA,CHI,1,2026-03-01,0.0
Jack McBain,UTA,CHI,1,2026-03-01,0.0
Michael Carcone,UTA,CHI,1,2026-03-01,0.0
Kailer Yamamoto,UTA,CHI,1,2026-03-01,0.0
Kevin Stenlund,UTA,CHI,1,2026-03-01,0.0
Logan Cooley,UTA,CHI,1,2026-03-01,0.0
Nate Schmidt,UTA,CHI,1,2026-03-01,0.0
Vitek Vanecek,UTA,CHI,1,2026-03-01,0.0
Nick DeSimone,UTA,CHI,1,2026-03-01,0.0
Liam O'Brien,UTA,CHI,1,2026-03-01,0.0
Brandon Tanev,UTA,CHI,1,2026-03-01,0.0
