name,team,opponent,home_or_away,date,points
Tage Thompson,BUF,PIT,1,2026-02-05,1.0
Ryan McLeod,BUF,PIT,1,2026-02-05,1.0
Jack Quinn,BUF,PIT,1,2026-02-05,1.0
Jason Zucker,BUF,PIT,1,2026-02-05,1.0
Bowen Byram,BUF,PIT,1,2026-02-05,1.0
Rasmus Dahlin,BUF,PIT,1,2026-02-05,1.0
Owen Power,BUF,PIT,1,2026-02-05,0.0
Alex Lyon,BUF,PIT,1,2026-02-05,0.0
Isak Rosen,BUF,PIT,1,2026-02-05,0.0
Tyson Kozak,BUF,PIT,1,2026-02-05,0.0
Beck Malenstyn,BUF,PIT,1,2026-02-05,0.0
Peyton Krebs,BUF,PIT,1,2026-02-05,0.0
Noah Ostlund,BUF,PIT,1,2026-02-05,0.0
Colten Ellis,BUF,PIT,1,2026-02-05,0.0
Zach Benson,BUF,PIT,1,2026-02-05,0.0
Jordan Greenway,BUF,PIT,1,2026-02-05,0.0
Zach Metsa,BUF,PIT,1,2026-02-05,0.0
Alex Tuch,BUF,PIT,1,2026-02-05,0.0
Jacob Bryson,BUF,PIT,1,2026-02-05,0.0
Mattias Samuelsson,BUF,PIT,1,2026-02-05,0.0
Konsta Helenius,BUF,PIT,1,2026-02-05,0.0
Michael Kesselring,BUF,PIT,1,2026-02-05,0.0
Josh Doan,BUF,PIT,1,2026-02-05,0.0
Brandon Bussi,CAR,NYR,0,2026-02-05,0.0
Jordan Staal,CAR,NYR,0,2026-02-05,1.0
Nikolaj Ehlers,CAR,NYR,0,2026-02-05,1.0
Andrei Svechnikov,CAR,NYR,0,2026-02-05,1.0
Jaccob Slavin,CAR,NYR,0,2026-02-05,0.0
Jackson Blake,CAR,NYR,0,2026-02-05,1.0
Mark Jankowski,CAR,NYR,0,2026-02-05,1.0
Shayne Gostisbehere,CAR,NYR,0,2026-02-05,0.0
Jalen Chatfield,CAR,NYR,0,2026-02-05,0.0
Sean Walker,CAR,NYR,0,2026-02-05,0.0
K'Andre Miller,CAR,NYR,0,2026-02-05,0.0
Taylor Hall,CAR,NYR,0,2026-02-05,0.0
William Carrier,CAR,NYR,0,2026-02-05,0.0
Seth Jarvis,CAR,NYR,0,2026-02-05,0.0
Jordan Martinook,CAR,NYR,0,2026-02-05,0.0
Jesperi Kotkaniemi,CAR,NYR,0,2026-02-05,0.0
Logan Stankoven,CAR,NYR,0,2026-02-05,0.0
Alexander Nikishin,CAR,NYR,0,2026-02-05,0.0
Sebastian Aho,CAR,NYR,0,2026-02-05,0.0
Frederik Andersen,CAR,NYR,0,2026-02-05,0.0
Mike Reilly,CAR,NYR,0,2026-02-05,0.0
Eric Robinson,CAR,NYR,0,2026-02-05,0.0
Michael McCarron,NAS,WAS,0,2026-02-05,1.0
Adam Wilsby,NAS,WAS,0,2026-02-05,2.0
Jonathan Marchessault,NAS,WAS,0,2026-02-05,1.0
Cole Smith,NAS,WAS,0,2026-02-05,1.0
Erik Haula,NAS,WAS,0,2026-02-05,1.0
Michael Bunting,NAS,WAS,0,2026-02-05,0.0
Ryan O'Reilly,NAS,WAS,0,2026-02-05,0.0
Justin Barron,NAS,WAS,0,2026-02-05,0.0
Roman Josi,NAS,WAS,0,2026-02-05,0.0
Justus Annunen,NAS,WAS,0,2026-02-05,0.0
Luke Evangelista,NAS,WAS,0,2026-02-05,0.0
Steven Stamkos,NAS,WAS,0,2026-02-05,0.0
Brady Skjei,NAS,WAS,0,2026-02-05,0.0
Reid Schaefer,NAS,WAS,0,2026-02-05,0.0
Tyson Jost,NAS,WAS,0,2026-02-05,0.0
Juuse Saros,NAS,WAS,0,2026-02-05,0.0
Nick Blankenburg,NAS,WAS,0,2026-02-05,0.0
Filip Forsberg,NAS,WAS,0,2026-02-05,0.0
Nick Perbix,NAS,WAS,0,2026-02-05,0.0
Ozzy Wiesblatt,NAS,WAS,0,2026-02-05,0.0
Nicolas Hague,NAS,WAS,0,2026-02-05,0.0
Nico Hischier,NJ,NYI,1,2026-02-05,1.0
Dougie Hamilton,NJ,NYI,1,2026-02-05,0.0
Jesper Bratt,NJ,NYI,1,2026-02-05,1.0
Jake Allen,NJ,NYI,1,2026-02-05,1.0
Cody Glass,NJ,NYI,1,2026-02-05,0.0
Connor Brown,NJ,NYI,1,2026-02-05,0.0
Timo Meier,NJ,NYI,1,2026-02-05,0.0
Simon Nemec,NJ,NYI,1,2026-02-05,0.0
Brett Pesce,NJ,NYI,1,2026-02-05,0.0
Evgenii Dadonov,NJ,NYI,1,2026-02-05,0.0
Johnathan Kovacevic,NJ,NYI,1,2026-02-05,0.0
Lenni Hämeenaho,NJ,NYI,1,2026-02-05,0.0
Paul Cotter,NJ,NYI,1,2026-02-05,0.0
Dawson Mercer,NJ,NYI,1,2026-02-05,0.0
Brenden Dillon,NJ,NYI,1,2026-02-05,0.0
Jacob Markstrom,NJ,NYI,1,2026-02-05,0.0
Luke Glendening,NJ,NYI,1,2026-02-05,0.0
Jack Hughes,NJ,NYI,1,2026-02-05,0.0
Colton White,NJ,NYI,1,2026-02-05,0.0
Maxim Tsyplakov,NJ,NYI,1,2026-02-05,0.0
Nick Bjugstad,NJ,NYI,1,2026-02-05,0.0
Arseniy Gritsyuk,NJ,NYI,1,2026-02-05,0.0
Jonas Siegenthaler,NJ,NYI,1,2026-02-05,0.0
Bo Horvat,NYI,NJ,0,2026-02-05,2.0
Ilya Sorokin,NYI,NJ,0,2026-02-05,0.0
Casey Cizikas,NYI,NJ,0,2026-02-05,1.0
Mathew Barzal,NYI,NJ,0,2026-02-05,1.0
Ondrej Palat,NYI,NJ,0,2026-02-05,0.0
Marc Gatcomb,NYI,NJ,0,2026-02-05,1.0
Kyle MacLean,NYI,NJ,0,2026-02-05,1.0
Matthew Schaefer,NYI,NJ,0,2026-02-05,0.0
Adam Pelech,NYI,NJ,0,2026-02-05,0.0
Carson Soucy,NYI,NJ,0,2026-02-05,0.0
Ryan Pulock,NYI,NJ,0,2026-02-05,0.0
Anders Lee,NYI,NJ,0,2026-02-05,0.0
Calum Ritchie,NYI,NJ,0,2026-02-05,0.0
Simon Holmstrom,NYI,NJ,0,2026-02-05,0.0
Emil Heineman,NYI,NJ,0,2026-02-05,0.0
Scott Mayfield,NYI,NJ,0,2026-02-05,0.0
Tony DeAngelo,NYI,NJ,0,2026-02-05,0.0
Jean-Gabriel Pageau,NYI,NJ,0,2026-02-05,0.0
David Rittich,NYI,NJ,0,2026-02-05,0.0
Adam Boqvist,NYI,NJ,0,2026-02-05,0.0
Anthony Duclair,NYI,NJ,0,2026-02-05,0.0
Maxim Shabanov,NYI,NJ,0,2026-02-05,0.0
Jonathan Drouin,NYI,NJ,0,2026-02-05,0.0
Jonathan Quick,NYR,CAR,1,2026-02-05,0.0
Matthew Robertson,NYR,CAR,1,2026-02-05,0.0
Will Borgen,NYR,CAR,1,2026-02-05,0.0
Taylor Raddysh,NYR,CAR,1,2026-02-05,0.0
Will Cuylle,NYR,CAR,1,2026-02-05,0.0
