name,team,opponent,home_or_away,date,points
Jake Allen,NJ,PIT,1,2025-11-08,0.0
Arseniy Gritsyuk,NJ,PIT,1,2025-11-08,1.0
Timo Meier,NJ,PIT,1,2025-11-08,0.0
Juho Lammikko,NJ,PIT,1,2025-11-08,0.0
Jack Hughes,NJ,PIT,1,2025-11-08,0.0
Brenden Dillon,NJ,PIT,1,2025-11-08,0.0
Jonas Siegenthaler,NJ,PIT,1,2025-11-08,0.0
Nico Hischier,NJ,PIT,1,2025-11-08,0.0
Ondrej Palat,NJ,PIT,1,2025-11-08,0.0
Simon Nemec,NJ,PIT,1,2025-11-08,0.0
Paul Cotter,NJ,PIT,1,2025-11-08,0.0
Stefan Noesen,NJ,PIT,1,2025-11-08,0.0
Cody Glass,NJ,PIT,1,2025-11-08,0.0
Dawson Mercer,NJ,PIT,1,2025-11-08,0.0
Luke Glendening,NJ,PIT,1,2025-11-08,0.0
Luke Hughes,NJ,PIT,1,2025-11-08,0.0
Colton White,NJ,PIT,1,2025-11-08,0.0
Jesper Bratt,NJ,PIT,1,2025-11-08,0.0
Jacob Markstrom,NJ,PIT,1,2025-11-08,0.0
Connor Brown,NJ,PIT,1,2025-11-08,0.0
Brian Halonen,NJ,PIT,1,2025-11-08,0.0
Dougie Hamilton,NJ,PIT,1,2025-11-08,0.0
Dennis Cholowski,NJ,PIT,1,2025-11-08,0.0
Ryan Graves,PIT,NJ,0,2025-11-08,1.0
Bryan Rust,PIT,NJ,0,2025-11-08,1.0
Sidney Crosby,PIT,NJ,0,2025-11-08,1.0
Arturs Silovs,PIT,NJ,0,2025-11-08,0.0
Connor Clifton,PIT,NJ,0,2025-11-08,0.0
Benjamin Kindel,PIT,NJ,0,2025-11-08,0.0
Erik Karlsson,PIT,NJ,0,2025-11-08,0.0
Connor Dewar,PIT,NJ,0,2025-11-08,0.0
Ryan Shea,PIT,NJ,0,2025-11-08,0.0
Tommy Novak,PIT,NJ,0,2025-11-08,0.0
Ville Koivunen,PIT,NJ,0,2025-11-08,0.0
Danton Heinen,PIT,NJ,0,2025-11-08,0.0
Blake Lizotte,PIT,NJ,0,2025-11-08,0.0
Parker Wotherspoon,PIT,NJ,0,2025-11-08,0.0
Kris Letang,PIT,NJ,0,2025-11-08,0.0
Anthony Mantha,PIT,NJ,0,2025-11-08,0.0
Kevin Hayes,PIT,NJ,0,2025-11-08,0.0
Evgeni Malkin,PIT,NJ,0,2025-11-08,0.0
Sergei Murashov,PIT,NJ,0,2025-11-08,0.0
