name,team,opponent,home_or_away,date,points
Jake Guentzel,TB,UTA,0,2025-11-02,2.0
Yanni Gourde,TB,UTA,0,2025-11-02,1.0
Anthony Cirelli,TB,UTA,0,2025-11-02,1.0
Brandon Hagel,TB,UTA,0,2025-11-02,1.0
Jonas Johansson,TB,UTA,0,2025-11-02,0.0
Ryan McDonagh,TB,UTA,0,2025-11-02,1.0
Emil Lilleberg,TB,UTA,0,2025-11-02,1.0
Zemgus Girgensons,TB,UTA,0,2025-11-02,1.0
Erik Cernak,TB,UTA,0,2025-11-02,0.0
Victor Hedman,TB,UTA,0,2025-11-02,1.0
J.J. Moser,TB,UTA,0,2025-11-02,0.0
Brayden Point,TB,UTA,0,2025-11-02,0.0
Nikita Kucherov,TB,UTA,0,2025-11-02,0.0
Curtis Douglas,TB,UTA,0,2025-11-02,0.0
Gage Goncalves,TB,UTA,0,2025-11-02,0.0
Darren Raddysh,TB,UTA,0,2025-11-02,0.0
Pontus Holmberg,TB,UTA,0,2025-11-02,0.0
Charle-Edouard D'Astous,TB,UTA,0,2025-11-02,0.0
Jack Finley,TB,UTA,0,2025-11-02,0.0
Dominic James,TB,UTA,0,2025-11-02,0.0
Andrei Vasilevskiy,TB,UTA,0,2025-11-02,0.0
Oliver Bjorkstrand,TB,UTA,0,2025-11-02,0.0
Lawson Crouse,UTA,TB,1,2025-11-02,1.0
Kailer Yamamoto,UTA,TB,1,2025-11-02,1.0
Ian Cole,UTA,TB,1,2025-11-02,2.0
Olli Määttä,UTA,TB,1,2025-11-02,0.0
Michael Carcone,UTA,TB,1,2025-11-02,0.0
Karel Vejmelka,UTA,TB,1,2025-11-02,0.0
Kevin Stenlund,UTA,TB,1,2025-11-02,0.0
Jack McBain,UTA,TB,1,2025-11-02,0.0
Dmitriy Simashev,UTA,TB,1,2025-11-02,0.0
Nate Schmidt,UTA,TB,1,2025-11-02,0.0
John Marino,UTA,TB,1,2025-11-02,0.0
Dylan Guenther,UTA,TB,1,2025-11-02,0.0
Logan Cooley,UTA,TB,1,2025-11-02,0.0
Vitek Vanecek,UTA,TB,1,2025-11-02,0.0
Nick DeSimone,UTA,TB,1,2025-11-02,0.0
Liam O'Brien,UTA,TB,1,2025-11-02,0.0
Kevin Rooney,UTA,TB,1,2025-11-02,0.0
Brandon Tanev,UTA,TB,1,2025-11-02,0.0
Mikhail Sergachev,UTA,TB,1,2025-11-02,0.0
JJ Peterka,UTA,TB,1,2025-11-02,0.0
Clayton Keller,UTA,TB,1,2025-11-02,0.0
Barrett Hayton,UTA,TB,1,2025-11-02,0.0
Nick Schmaltz,UTA,TB,1,2025-11-02,0.0
Denton Mateychuk,CBJ,NYI,0,2025-11-02,1.0
Miles Wood,CBJ,NYI,0,2025-11-02,1.0
Kirill Marchenko,CBJ,NYI,0,2025-11-02,1.0
Elvis Merzlikins,CBJ,NYI,0,2025-11-02,0.0
Boone Jenner,CBJ,NYI,0,2025-11-02,1.0
Adam Fantilli,CBJ,NYI,0,2025-11-02,1.0
Dante Fabbro,CBJ,NYI,0,2025-11-02,0.0
Sean Monahan,CBJ,NYI,0,2025-11-02,1.0
Zach Werenski,CBJ,NYI,0,2025-11-02,0.0
Kent Johnson,CBJ,NYI,0,2025-11-02,0.0
Zachary Aston-Reese,CBJ,NYI,0,2025-11-02,0.0
Dmitri Voronkov,CBJ,NYI,0,2025-11-02,0.0
Charlie Coyle,CBJ,NYI,0,2025-11-02,0.0
Mathieu Olivier,CBJ,NYI,0,2025-11-02,0.0
Jake Christiansen,CBJ,NYI,0,2025-11-02,0.0
Cole Sillinger,CBJ,NYI,0,2025-11-02,0.0
Jet Greaves,CBJ,NYI,0,2025-11-02,0.0
Yegor Chinakhov,CBJ,NYI,0,2025-11-02,0.0
Erik Gudbranson,CBJ,NYI,0,2025-11-02,0.0
Dysin Mayo,CBJ,NYI,0,2025-11-02,0.0
Ivan Provorov,CBJ,NYI,0,2025-11-02,0.0
Damon Severson,CBJ,NYI,0,2025-11-02,0.0
Isac Lundestrom,CBJ,NYI,0,2025-11-02,0.0
Matthew Schaefer,NYI,CBJ,1,2025-11-02,2.0
Anders Lee,NYI,CBJ,1,2025-11-02,1.0
David Rittich,NYI,CBJ,1,2025-11-02,0.0
Simon Holmstrom,NYI,CBJ,1,2025-11-02,1.0
Kyle Palmieri,NYI,CBJ,1,2025-11-02,1.0
Bo Horvat,NYI,CBJ,1,2025-11-02,1.0
Jean-Gabriel Pageau,NYI,CBJ,1,2025-11-02,1.0
Adam Pelech,NYI,CBJ,1,2025-11-02,0.0
Ryan Pulock,NYI,CBJ,1,2025-11-02,0.0
Alexander Romanov,NYI,CBJ,1,2025-11-02,0.0
Jonathan Drouin,NYI,CBJ,1,2025-11-02,0.0
Mathew Barzal,NYI,CBJ,1,2025-11-02,0.0
Kyle MacLean,NYI,CBJ,1,2025-11-02,0.0
Emil Heineman,NYI,CBJ,1,2025-11-02,0.0
Casey Cizikas,NYI,CBJ,1,2025-11-02,0.0
Anthony Duclair,NYI,CBJ,1,2025-11-02,0.0
Tony DeAngelo,NYI,CBJ,1,2025-11-02,0.0
Calum Ritchie,NYI,CBJ,1,2025-11-02,0.0
Scott Mayfield,NYI,CBJ,1,2025-11-02,0.0
Adam Boqvist,NYI,CBJ,1,2025-11-02,0.0
Maxim Tsyplakov,NYI,CBJ,1,2025-11-02,0.0
Maxim Shabanov,NYI,CBJ,1,2025-11-02,0.0
Ilya Sorokin,NYI,CBJ,1,2025-11-02,0.0
Jonathan Huberdeau,CGY,PHI,0,2025-11-02,2.0
Dustin Wolf,CGY,PHI,0,2025-11-02,0.0
MacKenzie Weegar,CGY,PHI,0,2025-11-02,1.0
Joel Hanley,CGY,PHI,0,2025-11-02,1.0
Morgan Frost,CGY,PHI,0,2025-11-02,0.0
Yegor Sharangovich,CGY,PHI,0,2025-11-02,1.0
Brayden Pachal,CGY,PHI,0,2025-11-02,1.0
Rasmus Andersson,CGY,PHI,0,2025-11-02,0.0
Connor Zary,CGY,PHI,0,2025-11-02,0.0
Kevin Bahl,CGY,PHI,0,2025-11-02,0.0
Zayne Parekh,CGY,PHI,0,2025-11-02,0.0
Matt Coronato,CGY,PHI,0,2025-11-02,0.0
Nazem Kadri,CGY,PHI,0,2025-11-02,0.0
Ryan Lomberg,CGY,PHI,0,2025-11-02,0.0
Joel Farabee,CGY,PHI,0,2025-11-02,0.0
Adam Klapka,CGY,PHI,0,2025-11-02,0.0
Mikael Backlund,CGY,PHI,0,2025-11-02,0.0
Blake Coleman,CGY,PHI,0,2025-11-02,0.0
Devin Cooley,CGY,PHI,0,2025-11-02,0.0
Jake Bean,CGY,PHI,0,2025-11-02,0.0
Justin Kirkland,CGY,PHI,0,2025-11-02,0.0
Samuel Honzek,CGY,PHI,0,2025-11-02,0.0
Travis Konecny,PHI,CGY,1,2025-11-02,1.0
Noah Cates,PHI,CGY,1,2025-11-02,1.0
Travis Sanheim,PHI,CGY,1,2025-11-02,0.0
Aleksei Kolosov,PHI,CGY,1,2025-11-02,0.0
Egor Zamula,PHI,CGY,1,2025-11-02,0.0
Cam York,PHI,CGY,1,2025-11-02,0.0
Jacob Gaucher,PHI,CGY,1,2025-11-02,0.0
Matvei Michkov,PHI,CGY,1,2025-11-02,0.0
Nikita Grebenkin,PHI,CGY,1,2025-11-02,0.0
Nick Seeler,PHI,CGY,1,2025-11-02,0.0
Rodrigo Abols,PHI,CGY,1,2025-11-02,0.0
Trevor Zegras,PHI,CGY,1,2025-11-02,0.0
Jamie Drysdale,PHI,CGY,1,2025-11-02,0.0
Garnet Hathaway,PHI,CGY,1,2025-11-02,0.0
Noah Juulsen,PHI,CGY,1,2025-11-02,0.0
Bobby Brink,PHI,CGY,1,2025-11-02,0.0
Dan Vladar,PHI,CGY,1,2025-11-02,0.0
Nicolas Deslauriers,PHI,CGY,1,2025-11-02,0.0
Tyson Foerster,PHI,CGY,1,2025-11-02,0.0
Adam Ginning,PHI,CGY,1,2025-11-02,0.0
Sean Couturier,PHI,CGY,1,2025-11-02,0.0
Owen Tippett,PHI,CGY,1,2025-11-02,0.0
Christian Dvorak,PHI,CGY,1,2025-11-02,0.0
Beckett Sennecke,ANA,NJ,1,2025-11-02,2.0
Lukas Dostal,ANA,NJ,1,2025-11-02,0.0
Cutter Gauthier,ANA,NJ,1,2025-11-02,2.0
Chris Kreider,ANA,NJ,1,2025-11-02,1.0
Jackson LaCombe,ANA,NJ,1,2025-11-02,1.0
Ryan Poehling,ANA,NJ,1,2025-11-02,1.0
Frank Vatrano,ANA,NJ,1,2025-11-02,1.0
Leo Carlsson,ANA,NJ,1,2025-11-02,1.0
Jacob Trouba,ANA,NJ,1,2025-11-02,1.0
Pavel Mintyukov,ANA,NJ,1,2025-11-02,1.0
Drew Helleson,ANA,NJ,1,2025-11-02,0.0
Troy Terry,ANA,NJ,1,2025-11-02,0.0
Olen Zellweger,ANA,NJ,1,2025-11-02,0.0
Ross Johnston,ANA,NJ,1,2025-11-02,0.0
Ian Moore,ANA,NJ,1,2025-11-02,0.0
