name,team,opponent,home_or_away,date,points
Lane Hutson,MON,TB,0,2026-04-21,1.0
Josh Anderson,MON,TB,0,2026-04-21,1.0
Jake Evans,MON,TB,0,2026-04-21,1.0
Phillip Danault,MON,TB,0,2026-04-21,1.0
Jakub Dobes,MON,TB,0,2026-04-21,0.0
Mike Matheson,MON,TB,0,2026-04-21,0.0
Nick Suzuki,MON,TB,0,2026-04-21,1.0
Oliver Kapanen,MON,TB,0,2026-04-21,0.0
Cole Caufield,MON,TB,0,2026-04-21,1.0
Zachary Bolduc,MON,TB,0,2026-04-21,0.0
Kaiden Guhle,MON,TB,0,2026-04-21,0.0
Alexandre Carrier,MON,TB,0,2026-04-21,0.0
Ivan Demidov,MON,TB,0,2026-04-21,0.0
Jayden Struble,MON,TB,0,2026-04-21,0.0
Arber Xhekaj,MON,TB,0,2026-04-21,0.0
Alexandre Texier,MON,TB,0,2026-04-21,0.0
Jacob Fowler,MON,TB,0,2026-04-21,0.0
Noah Dobson,MON,TB,0,2026-04-21,0.0
Adam Engstrom,MON,TB,0,2026-04-21,0.0
Brendan Gallagher,MON,TB,0,2026-04-21,0.0
Sam Montembeault,MON,TB,0,2026-04-21,0.0
David Reinbacher,MON,TB,0,2026-04-21,0.0
Joe Veleno,MON,TB,0,2026-04-21,0.0
Alex Newhook,MON,TB,0,2026-04-21,0.0
Juraj Slafkovsky,MON,TB,0,2026-04-21,0.0
Kirby Dach,MON,TB,0,2026-04-21,0.0
Brandon Hagel,TB,MON,1,2026-04-21,2.0
Nikita Kucherov,TB,MON,1,2026-04-21,1.0
Anthony Cirelli,TB,MON,1,2026-04-21,2.0
J.J. Moser,TB,MON,1,2026-04-21,1.0
Andrei Vasilevskiy,TB,MON,1,2026-04-21,0.0
Jake Guentzel,TB,MON,1,2026-04-21,1.0
Erik Cernak,TB,MON,1,2026-04-21,1.0
Darren Raddysh,TB,MON,1,2026-04-21,0.0
Brayden Point,TB,MON,1,2026-04-21,0.0
Ryan McDonagh,TB,MON,1,2026-04-21,0.0
Gage Goncalves,TB,MON,1,2026-04-21,0.0
Corey Perry,TB,MON,1,2026-04-21,0.0
Nick Paul,TB,MON,1,2026-04-21,0.0
Dominic James,TB,MON,1,2026-04-21,0.0
Yanni Gourde,TB,MON,1,2026-04-21,0.0
Emil Lilleberg,TB,MON,1,2026-04-21,0.0
Zemgus Girgensons,TB,MON,1,2026-04-21,0.0
Scott Sabourin,TB,MON,1,2026-04-21,0.0
Jonas Johansson,TB,MON,1,2026-04-21,0.0
Oliver Bjorkstrand,TB,MON,1,2026-04-21,0.0
Maxwell Crozier,TB,MON,1,2026-04-21,0.0
Charle-Edouard D'Astous,TB,MON,1,2026-04-21,0.0
Conor Geekie,TB,MON,1,2026-04-21,0.0
Pontus Holmberg,TB,MON,1,2026-04-21,0.0
Declan Carlile,TB,MON,1,2026-04-21,0.0
Viktor Arvidsson,BOS,BUF,0,2026-04-21,2.0
Charlie McAvoy,BOS,BUF,0,2026-04-21,1.0
Jeremy Swayman,BOS,BUF,0,2026-04-21,0.0
Jonathan Aspirot,BOS,BUF,0,2026-04-21,2.0
Casey Mittelstadt,BOS,BUF,0,2026-04-21,2.0
Pavel Zacha,BOS,BUF,0,2026-04-21,1.0
David Pastrnak,BOS,BUF,0,2026-04-21,2.0
Morgan Geekie,BOS,BUF,0,2026-04-21,1.0
Sean Kuraly,BOS,BUF,0,2026-04-21,1.0
Tanner Jeannot,BOS,BUF,0,2026-04-21,0.0
Andrew Peeke,BOS,BUF,0,2026-04-21,0.0
Nikita Zadorov,BOS,BUF,0,2026-04-21,0.0
Mark Kastelic,BOS,BUF,0,2026-04-21,0.0
Elias Lindholm,BOS,BUF,0,2026-04-21,0.0
Marat Khusnutdinov,BOS,BUF,0,2026-04-21,0.0
Hampus Lindholm,BOS,BUF,0,2026-04-21,0.0
James Hagens,BOS,BUF,0,2026-04-21,0.0
Fraser Minten,BOS,BUF,0,2026-04-21,0.0
Joonas Korpisalo,BOS,BUF,0,2026-04-21,0.0
Mikey Eyssimont,BOS,BUF,0,2026-04-21,0.0
Jordan Harris,BOS,BUF,0,2026-04-21,0.0
Henri Jokiharju,BOS,BUF,0,2026-04-21,0.0
Lukas Reichel,BOS,BUF,0,2026-04-21,0.0
Alex Steeves,BOS,BUF,0,2026-04-21,0.0
Mason Lohrei,BOS,BUF,0,2026-04-21,0.0
Peyton Krebs,BUF,BOS,1,2026-04-21,1.0
Bowen Byram,BUF,BOS,1,2026-04-21,1.0
Alex Tuch,BUF,BOS,1,2026-04-21,1.0
Owen Power,BUF,BOS,1,2026-04-21,1.0
Rasmus Dahlin,BUF,BOS,1,2026-04-21,1.0
Conor Timmins,BUF,BOS,1,2026-04-21,0.0
Tage Thompson,BUF,BOS,1,2026-04-21,0.0
Beck Malenstyn,BUF,BOS,1,2026-04-21,1.0
Jack Quinn,BUF,BOS,1,2026-04-21,0.0
Logan Stanley,BUF,BOS,1,2026-04-21,0.0
Alex Lyon,BUF,BOS,1,2026-04-21,0.0
Josh Dunne,BUF,BOS,1,2026-04-21,0.0
