name,team,opponent,home_or_away,date,points
Jesper Boqvist,FLA,NYR,0,2026-03-29,1.0
Mackie Samoskevich,FLA,NYR,0,2026-03-29,1.0
A.J. Greer,FLA,NYR,0,2026-03-29,0.0
Dmitry Kulikov,FLA,NYR,0,2026-03-29,0.0
Sergei Bobrovsky,FLA,NYR,0,2026-03-29,0.0
Aaron Ekblad,FLA,NYR,0,2026-03-29,0.0
Gustav Forsling,FLA,NYR,0,2026-03-29,0.0
Michael Benning,FLA,NYR,0,2026-03-29,1.0
Vinnie Hinostroza,FLA,NYR,0,2026-03-29,0.0
Matthew Tkachuk,FLA,NYR,0,2026-03-29,0.0
Luke Kunin,FLA,NYR,0,2026-03-29,0.0
Cole Reinhardt,FLA,NYR,0,2026-03-29,0.0
Tomás Nosek,FLA,NYR,0,2026-03-29,0.0
Sam Reinhart,FLA,NYR,0,2026-03-29,0.0
Sam Bennett,FLA,NYR,0,2026-03-29,0.0
Evan Rodrigues,FLA,NYR,0,2026-03-29,0.0
Eetu Luostarinen,FLA,NYR,0,2026-03-29,0.0
Jack Studnicka,FLA,NYR,0,2026-03-29,0.0
Anton Lundell,FLA,NYR,0,2026-03-29,0.0
Uvis Balinskis,FLA,NYR,0,2026-03-29,0.0
Daniil Tarasov,FLA,NYR,0,2026-03-29,0.0
Seth Jones,FLA,NYR,0,2026-03-29,0.0
Nolan Foote,FLA,NYR,0,2026-03-29,0.0
Donovan Sebrango,FLA,NYR,0,2026-03-29,0.0
Carter Verhaeghe,FLA,NYR,0,2026-03-29,0.0
Noah Gregor,FLA,NYR,0,2026-03-29,0.0
Adam Fox,NYR,FLA,1,2026-03-29,2.0
Igor Shesterkin,NYR,FLA,1,2026-03-29,0.0
Conor Sheary,NYR,FLA,1,2026-03-29,1.0
Adam Sykora,NYR,FLA,1,2026-03-29,1.0
Noah Laba,NYR,FLA,1,2026-03-29,1.0
Will Borgen,NYR,FLA,1,2026-03-29,1.0
J.T. Miller,NYR,FLA,1,2026-03-29,1.0
Vladislav Gavrikov,NYR,FLA,1,2026-03-29,0.0
