name,team,opponent,home_or_away,date,points
Arvid Soderblom,CHI,DET,0,2025-11-09,0.0
Connor Bedard,CHI,DET,0,2025-11-09,3.0
Andre Burakovsky,CHI,DET,0,2025-11-09,2.0
Tyler Bertuzzi,CHI,DET,0,2025-11-09,2.0
Oliver Moore,CHI,DET,0,2025-11-09,1.0
Teuvo Teravainen,CHI,DET,0,2025-11-09,2.0
Artyom Levshunov,CHI,DET,0,2025-11-09,2.0
Louis Crevier,CHI,DET,0,2025-11-09,1.0
Matt Grzelcyk,CHI,DET,0,2025-11-09,1.0
Ryan Donato,CHI,DET,0,2025-11-09,1.0
Alex Vlasic,CHI,DET,0,2025-11-09,0.0
Sam Rinzel,CHI,DET,0,2025-11-09,0.0
Ryan Greene,CHI,DET,0,2025-11-09,0.0
Colton Dach,CHI,DET,0,2025-11-09,0.0
Connor Murphy,CHI,DET,0,2025-11-09,0.0
Ilya Mikheyev,CHI,DET,0,2025-11-09,0.0
Wyatt Kaiser,CHI,DET,0,2025-11-09,0.0
Nick Foligno,CHI,DET,0,2025-11-09,0.0
Sam Lafferty,CHI,DET,0,2025-11-09,0.0
Spencer Knight,CHI,DET,0,2025-11-09,0.0
Frank Nazar,CHI,DET,0,2025-11-09,0.0
Dylan Larkin,DET,CHI,1,2025-11-09,1.0
Simon Edvinsson,DET,CHI,1,2025-11-09,1.0
Lucas Raymond,DET,CHI,1,2025-11-09,1.0
Mason Appleton,DET,CHI,1,2025-11-09,0.0
Nate Danielson,DET,CHI,1,2025-11-09,0.0
Alex DeBrincat,DET,CHI,1,2025-11-09,0.0
Ben Chiarot,DET,CHI,1,2025-11-09,0.0
Patrick Kane,DET,CHI,1,2025-11-09,0.0
Emmitt Finnie,DET,CHI,1,2025-11-09,0.0
Axel Sandin-Pellikka,DET,CHI,1,2025-11-09,0.0
Moritz Seider,DET,CHI,1,2025-11-09,0.0
Elmer Soderblom,DET,CHI,1,2025-11-09,0.0
Travis Hamonic,DET,CHI,1,2025-11-09,0.0
J.T. Compher,DET,CHI,1,2025-11-09,0.0
Marco Kasper,DET,CHI,1,2025-11-09,0.0
Cam Talbot,DET,CHI,1,2025-11-09,0.0
