name,team,opponent,home_or_away,date,points
Casey Mittelstadt,BOS,CAR,1,2025-11-01,2.0
Jeremy Swayman,BOS,CAR,1,2025-11-01,0.0
Charlie McAvoy,BOS,CAR,1,2025-11-01,2.0
Viktor Arvidsson,BOS,CAR,1,2025-11-01,1.0
Pavel Zacha,BOS,CAR,1,2025-11-01,1.0
Andrew Peeke,BOS,CAR,1,2025-11-01,0.0
Mark Kastelic,BOS,CAR,1,2025-11-01,0.0
Fraser Minten,BOS,CAR,1,2025-11-01,0.0
David Pastrnak,BOS,CAR,1,2025-11-01,0.0
Tanner Jeannot,BOS,CAR,1,2025-11-01,0.0
Hampus Lindholm,BOS,CAR,1,2025-11-01,0.0
Mikey Eyssimont,BOS,CAR,1,2025-11-01,0.0
Henri Jokiharju,BOS,CAR,1,2025-11-01,0.0
Jonathan Aspirot,BOS,CAR,1,2025-11-01,0.0
Sean Kuraly,BOS,CAR,1,2025-11-01,0.0
John Beecher,BOS,CAR,1,2025-11-01,0.0
Morgan Geekie,BOS,CAR,1,2025-11-01,0.0
Marat Khusnutdinov,BOS,CAR,1,2025-11-01,0.0
Joonas Korpisalo,BOS,CAR,1,2025-11-01,0.0
Elias Lindholm,BOS,CAR,1,2025-11-01,0.0
Mason Lohrei,BOS,CAR,1,2025-11-01,0.0
Jeffrey Viel,BOS,CAR,1,2025-11-01,0.0
Nikita Zadorov,BOS,CAR,1,2025-11-01,0.0
Jordan Martinook,CAR,BOS,0,2025-11-01,1.0
Alexander Nikishin,CAR,BOS,0,2025-11-01,1.0
Mark Jankowski,CAR,BOS,0,2025-11-01,1.0
Mike Reilly,CAR,BOS,0,2025-11-01,0.0
Jalen Chatfield,CAR,BOS,0,2025-11-01,0.0
Seth Jarvis,CAR,BOS,0,2025-11-01,0.0
Frederik Andersen,CAR,BOS,0,2025-11-01,0.0
Andrei Svechnikov,CAR,BOS,0,2025-11-01,0.0
Jackson Blake,CAR,BOS,0,2025-11-01,0.0
Nikolaj Ehlers,CAR,BOS,0,2025-11-01,0.0
Jordan Staal,CAR,BOS,0,2025-11-01,0.0
Sean Walker,CAR,BOS,0,2025-11-01,0.0
Joel Nystrom,CAR,BOS,0,2025-11-01,0.0
Bradly Nadeau,CAR,BOS,0,2025-11-01,0.0
Charles-Alexis Legault,CAR,BOS,0,2025-11-01,0.0
Jesperi Kotkaniemi,CAR,BOS,0,2025-11-01,0.0
Logan Stankoven,CAR,BOS,0,2025-11-01,0.0
Brandon Bussi,CAR,BOS,0,2025-11-01,0.0
Domenick Fensore,CAR,BOS,0,2025-11-01,0.0
Shayne Gostisbehere,CAR,BOS,0,2025-11-01,0.0
Pyotr Kochetkov,CAR,BOS,0,2025-11-01,0.0
Taylor Hall,CAR,BOS,0,2025-11-01,0.0
Sebastian Aho,CAR,BOS,0,2025-11-01,0.0
Blake Lizotte,PIT,WPG,0,2025-11-01,1.0
