name,team,opponent,home_or_away,date,points
Hampus Lindholm,BOS,DET,0,2025-12-02,3.0
Jonathan Aspirot,BOS,DET,0,2025-12-02,1.0
Morgan Geekie,BOS,DET,0,2025-12-02,2.0
Alex Steeves,BOS,DET,0,2025-12-02,2.0
Marat Khusnutdinov,BOS,DET,0,2025-12-02,1.0
Tanner Jeannot,BOS,DET,0,2025-12-02,1.0
Nikita Zadorov,BOS,DET,0,2025-12-02,1.0
Pavel Zacha,BOS,DET,0,2025-12-02,1.0
Mikey Eyssimont,BOS,DET,0,2025-12-02,0.0
Joonas Korpisalo,BOS,DET,0,2025-12-02,0.0
Elias Lindholm,BOS,DET,0,2025-12-02,0.0
Mark Kastelic,BOS,DET,0,2025-12-02,0.0
Fraser Minten,BOS,DET,0,2025-12-02,0.0
Sean Kuraly,BOS,DET,0,2025-12-02,0.0
Viktor Arvidsson,BOS,DET,0,2025-12-02,0.0
Casey Mittelstadt,BOS,DET,0,2025-12-02,0.0
Mason Lohrei,BOS,DET,0,2025-12-02,0.0
Michael Callahan,BOS,DET,0,2025-12-02,0.0
David Pastrnak,BOS,DET,0,2025-12-02,0.0
Riley Tufte,BOS,DET,0,2025-12-02,0.0
Jeffrey Viel,BOS,DET,0,2025-12-02,0.0
Andrew Peeke,BOS,DET,0,2025-12-02,0.0
Jeremy Swayman,BOS,DET,0,2025-12-02,0.0
Mikko Rantanen,DAL,NYR,0,2025-12-02,1.0
Casey DeSmith,DAL,NYR,0,2025-12-02,0.0
Kyle Capobianco,DAL,NYR,0,2025-12-02,1.0
Wyatt Johnston,DAL,NYR,0,2025-12-02,1.0
Alexander Petrovic,DAL,NYR,0,2025-12-02,0.0
Ilya Lyubushkin,DAL,NYR,0,2025-12-02,0.0
Mavrik Bourque,DAL,NYR,0,2025-12-02,0.0
Vladislav Kolyachonok,DAL,NYR,0,2025-12-02,0.0
Roope Hintz,DAL,NYR,0,2025-12-02,0.0
Oskar Bäck,DAL,NYR,0,2025-12-02,0.0
Jamie Benn,DAL,NYR,0,2025-12-02,0.0
Tyler Seguin,DAL,NYR,0,2025-12-02,0.0
Esa Lindell,DAL,NYR,0,2025-12-02,0.0
Miro Heiskanen,DAL,NYR,0,2025-12-02,0.0
Jason Robertson,DAL,NYR,0,2025-12-02,0.0
Radek Faksa,DAL,NYR,0,2025-12-02,0.0
Sam Steel,DAL,NYR,0,2025-12-02,0.0
Jake Oettinger,DAL,NYR,0,2025-12-02,0.0
Nate Bastian,DAL,NYR,0,2025-12-02,0.0
Thomas Harley,DAL,NYR,0,2025-12-02,0.0
Colin Blackwell,DAL,NYR,0,2025-12-02,0.0
Justin Hryckowian,DAL,NYR,0,2025-12-02,0.0
Moritz Seider,DET,BOS,1,2025-12-02,3.0
Lucas Raymond,DET,BOS,1,2025-12-02,2.0
Patrick Kane,DET,BOS,1,2025-12-02,2.0
Alex DeBrincat,DET,BOS,1,2025-12-02,2.0
John Gibson,DET,BOS,1,2025-12-02,0.0
Ben Chiarot,DET,BOS,1,2025-12-02,1.0
James van Riemsdyk,DET,BOS,1,2025-12-02,1.0
Jacob Bernard-Docker,DET,BOS,1,2025-12-02,0.0
Dylan Larkin,DET,BOS,1,2025-12-02,1.0
Albert Johansson,DET,BOS,1,2025-12-02,1.0
Nate Danielson,DET,BOS,1,2025-12-02,0.0
J.T. Compher,DET,BOS,1,2025-12-02,0.0
Emmitt Finnie,DET,BOS,1,2025-12-02,0.0
Michael Rasmussen,DET,BOS,1,2025-12-02,0.0
Elmer Soderblom,DET,BOS,1,2025-12-02,0.0
Marco Kasper,DET,BOS,1,2025-12-02,0.0
Axel Sandin-Pellikka,DET,BOS,1,2025-12-02,0.0
Simon Edvinsson,DET,BOS,1,2025-12-02,0.0
Cam Talbot,DET,BOS,1,2025-12-02,0.0
Mason Appleton,DET,BOS,1,2025-12-02,0.0
