name,team,opponent,home_or_away,date,points
Conor Garland,CBJ,LA,1,2026-03-09,2.0
Denton Mateychuk,CBJ,LA,1,2026-03-09,2.0
Isac Lundestrom,CBJ,LA,1,2026-03-09,1.0
Sean Monahan,CBJ,LA,1,2026-03-09,1.0
Kirill Marchenko,CBJ,LA,1,2026-03-09,1.0
Ivan Provorov,CBJ,LA,1,2026-03-09,1.0
Boone Jenner,CBJ,LA,1,2026-03-09,1.0
Kent Johnson,CBJ,LA,1,2026-03-09,0.0
Charlie Coyle,CBJ,LA,1,2026-03-09,1.0
Miles Wood,CBJ,LA,1,2026-03-09,0.0
Zach Werenski,CBJ,LA,1,2026-03-09,1.0
Erik Gudbranson,CBJ,LA,1,2026-03-09,0.0
Dante Fabbro,CBJ,LA,1,2026-03-09,0.0
Jet Greaves,CBJ,LA,1,2026-03-09,0.0
Damon Severson,CBJ,LA,1,2026-03-09,0.0
Elvis Merzlikins,CBJ,LA,1,2026-03-09,0.0
Jake Christiansen,CBJ,LA,1,2026-03-09,0.0
Danton Heinen,CBJ,LA,1,2026-03-09,0.0
Dmitri Voronkov,CBJ,LA,1,2026-03-09,0.0
Egor Zamula,CBJ,LA,1,2026-03-09,0.0
Mason Marchment,CBJ,LA,1,2026-03-09,0.0
Mathieu Olivier,CBJ,LA,1,2026-03-09,0.0
Cole Sillinger,CBJ,LA,1,2026-03-09,0.0
Adam Fantilli,CBJ,LA,1,2026-03-09,0.0
Brian Dumoulin,LA,CBJ,0,2026-03-09,3.0
Adrian Kempe,LA,CBJ,0,2026-03-09,2.0
Artemi Panarin,LA,CBJ,0,2026-03-09,2.0
Scott Laughton,LA,CBJ,0,2026-03-09,2.0
Anton Forsberg,LA,CBJ,0,2026-03-09,0.0
Anze Kopitar,LA,CBJ,0,2026-03-09,1.0
Alex Turcotte,LA,CBJ,0,2026-03-09,1.0
Cody Ceci,LA,CBJ,0,2026-03-09,0.0
Samuel Helenius,LA,CBJ,0,2026-03-09,1.0
Brandt Clarke,LA,CBJ,0,2026-03-09,0.0
Joel Edmundson,LA,CBJ,0,2026-03-09,0.0
Taylor Ward,LA,CBJ,0,2026-03-09,0.0
Jared Wright,LA,CBJ,0,2026-03-09,0.0
Mikey Anderson,LA,CBJ,0,2026-03-09,1.0
Drew Doughty,LA,CBJ,0,2026-03-09,1.0
Trevor Moore,LA,CBJ,0,2026-03-09,0.0
Jeff Malott,LA,CBJ,0,2026-03-09,0.0
Darcy Kuemper,LA,CBJ,0,2026-03-09,0.0
Mathieu Joseph,LA,CBJ,0,2026-03-09,0.0
Jacob Moverare,LA,CBJ,0,2026-03-09,0.0
Quinton Byfield,LA,CBJ,0,2026-03-09,0.0
Alex Laferriere,LA,CBJ,0,2026-03-09,0.0
Blake Coleman,CGY,WAS,0,2026-03-09,1.0
Yegor Sharangovich,CGY,WAS,0,2026-03-09,1.0
Joel Farabee,CGY,WAS,0,2026-03-09,1.0
Matvei Gridin,CGY,WAS,0,2026-03-09,1.0
Olli Määttä,CGY,WAS,0,2026-03-09,1.0
Mikael Backlund,CGY,WAS,0,2026-03-09,1.0
Yan Kuznetsov,CGY,WAS,0,2026-03-09,1.0
Ryan Strome,CGY,WAS,0,2026-03-09,1.0
Brayden Pachal,CGY,WAS,0,2026-03-09,0.0
Connor Zary,CGY,WAS,0,2026-03-09,0.0
Kevin Bahl,CGY,WAS,0,2026-03-09,0.0
Dustin Wolf,CGY,WAS,0,2026-03-09,0.0
John Beecher,CGY,WAS,0,2026-03-09,0.0
Hunter Brzustewicz,CGY,WAS,0,2026-03-09,0.0
Martin Pospisil,CGY,WAS,0,2026-03-09,0.0
Zach Whitecloud,CGY,WAS,0,2026-03-09,0.0
Morgan Frost,CGY,WAS,0,2026-03-09,0.0
Matt Coronato,CGY,WAS,0,2026-03-09,0.0
Victor Olofsson,CGY,WAS,0,2026-03-09,0.0
Joel Hanley,CGY,WAS,0,2026-03-09,0.0
Ryan Lomberg,CGY,WAS,0,2026-03-09,0.0
Zayne Parekh,CGY,WAS,0,2026-03-09,0.0
Devin Cooley,CGY,WAS,0,2026-03-09,0.0
Adam Klapka,CGY,WAS,0,2026-03-09,0.0
Mika Zibanejad,NYR,PHI,0,2026-03-09,3.0
Vincent Trocheck,NYR,PHI,0,2026-03-09,3.0
Alexis Lafrenière,NYR,PHI,0,2026-03-09,2.0
