name,team,opponent,home_or_away,date,points
Nathan MacKinnon,COL,PHI,0,2025-12-07,1.0
Mackenzie Blackwood,COL,PHI,0,2025-12-07,0.0
Cale Makar,COL,PHI,0,2025-12-07,1.0
Valeri Nichushkin,COL,PHI,0,2025-12-07,1.0
Brent Burns,COL,PHI,0,2025-12-07,1.0
Brock Nelson,COL,PHI,0,2025-12-07,1.0
Devon Toews,COL,PHI,0,2025-12-07,1.0
Martin Necas,COL,PHI,0,2025-12-07,1.0
Jack Drury,COL,PHI,0,2025-12-07,1.0
Josh Manson,COL,PHI,0,2025-12-07,0.0
Victor Olofsson,COL,PHI,0,2025-12-07,1.0
Gabriel Landeskog,COL,PHI,0,2025-12-07,0.0
Artturi Lehkonen,COL,PHI,0,2025-12-07,0.0
Joel Kiviranta,COL,PHI,0,2025-12-07,0.0
Zakhar Bardakov,COL,PHI,0,2025-12-07,0.0
Parker Kelly,COL,PHI,0,2025-12-07,0.0
Trent Miner,COL,PHI,0,2025-12-07,0.0
Ilya Solovyov,COL,PHI,0,2025-12-07,0.0
Scott Wedgewood,COL,PHI,0,2025-12-07,0.0
Samuel Girard,COL,PHI,0,2025-12-07,0.0
Ross Colton,COL,PHI,0,2025-12-07,0.0
Sam Malinski,COL,PHI,0,2025-12-07,0.0
Travis Konecny,PHI,COL,1,2025-12-07,1.0
Christian Dvorak,PHI,COL,1,2025-12-07,1.0
Sean Couturier,PHI,COL,1,2025-12-07,1.0
Emil Andrae,PHI,COL,1,2025-12-07,1.0
Noah Juulsen,PHI,COL,1,2025-12-07,1.0
Trevor Zegras,PHI,COL,1,2025-12-07,0.0
Nick Seeler,PHI,COL,1,2025-12-07,0.0
Owen Tippett,PHI,COL,1,2025-12-07,1.0
Samuel Ersson,PHI,COL,1,2025-12-07,0.0
Travis Sanheim,PHI,COL,1,2025-12-07,0.0
Rodrigo Abols,PHI,COL,1,2025-12-07,0.0
Noah Cates,PHI,COL,1,2025-12-07,0.0
Bobby Brink,PHI,COL,1,2025-12-07,0.0
Jamie Drysdale,PHI,COL,1,2025-12-07,0.0
Nikita Grebenkin,PHI,COL,1,2025-12-07,0.0
