name,team,opponent,home_or_away,date,points
Alex Steeves,BOS,NYI,0,2025-11-26,2.0
Jeremy Swayman,BOS,NYI,0,2025-11-26,0.0
Fraser Minten,BOS,NYI,0,2025-11-26,2.0
Tanner Jeannot,BOS,NYI,0,2025-11-26,1.0
Sean Kuraly,BOS,NYI,0,2025-11-26,1.0
Nikita Zadorov,BOS,NYI,0,2025-11-26,0.0
Mikey Eyssimont,BOS,NYI,0,2025-11-26,1.0
Jonathan Aspirot,BOS,NYI,0,2025-11-26,0.0
Andrew Peeke,BOS,NYI,0,2025-11-26,0.0
Elias Lindholm,BOS,NYI,0,2025-11-26,0.0
Mark Kastelic,BOS,NYI,0,2025-11-26,0.0
Hampus Lindholm,BOS,NYI,0,2025-11-26,0.0
Morgan Geekie,BOS,NYI,0,2025-11-26,0.0
Mason Lohrei,BOS,NYI,0,2025-11-26,0.0
Marat Khusnutdinov,BOS,NYI,0,2025-11-26,0.0
Joonas Korpisalo,BOS,NYI,0,2025-11-26,0.0
Michael Callahan,BOS,NYI,0,2025-11-26,0.0
Riley Tufte,BOS,NYI,0,2025-11-26,0.0
Jeffrey Viel,BOS,NYI,0,2025-11-26,0.0
David Pastrnak,BOS,NYI,0,2025-11-26,0.0
Henri Jokiharju,BOS,NYI,0,2025-11-26,0.0
Pavel Zacha,BOS,NYI,0,2025-11-26,0.0
Matej Blumel,BOS,NYI,0,2025-11-26,0.0
Jason Zucker,BUF,PIT,0,2025-11-26,2.0
Mattias Samuelsson,BUF,PIT,0,2025-11-26,1.0
Jack Quinn,BUF,PIT,0,2025-11-26,2.0
Ryan McLeod,BUF,PIT,0,2025-11-26,1.0
Rasmus Dahlin,BUF,PIT,0,2025-11-26,0.0
Tyson Kozak,BUF,PIT,0,2025-11-26,0.0
Conor Timmins,BUF,PIT,0,2025-11-26,0.0
Beck Malenstyn,BUF,PIT,0,2025-11-26,0.0
Bowen Byram,BUF,PIT,0,2025-11-26,0.0
Peyton Krebs,BUF,PIT,0,2025-11-26,0.0
Josh Dunne,BUF,PIT,0,2025-11-26,0.0
Josh Doan,BUF,PIT,0,2025-11-26,0.0
Ukko-Pekka Luukkonen,BUF,PIT,0,2025-11-26,0.0
Alex Lyon,BUF,PIT,0,2025-11-26,0.0
Colten Ellis,BUF,PIT,0,2025-11-26,0.0
Jordan Greenway,BUF,PIT,0,2025-11-26,0.0
Zach Metsa,BUF,PIT,0,2025-11-26,0.0
Alex Tuch,BUF,PIT,0,2025-11-26,0.0
Owen Power,BUF,PIT,0,2025-11-26,0.0
Noah Ostlund,BUF,PIT,0,2025-11-26,0.0
Zach Benson,BUF,PIT,0,2025-11-26,0.0
Jacob Bryson,BUF,PIT,0,2025-11-26,0.0
Tage Thompson,BUF,PIT,0,2025-11-26,0.0
Sebastian Aho,CAR,NYR,1,2025-11-26,2.0
Shayne Gostisbehere,CAR,NYR,1,2025-11-26,2.0
Seth Jarvis,CAR,NYR,1,2025-11-26,1.0
Nikolaj Ehlers,CAR,NYR,1,2025-11-26,1.0
Jackson Blake,CAR,NYR,1,2025-11-26,0.0
Alexander Nikishin,CAR,NYR,1,2025-11-26,0.0
Sean Walker,CAR,NYR,1,2025-11-26,0.0
Mark Jankowski,CAR,NYR,1,2025-11-26,0.0
Jalen Chatfield,CAR,NYR,1,2025-11-26,0.0
Taylor Hall,CAR,NYR,1,2025-11-26,0.0
Joel Nystrom,CAR,NYR,1,2025-11-26,0.0
William Carrier,CAR,NYR,1,2025-11-26,0.0
Eric Robinson,CAR,NYR,1,2025-11-26,0.0
Andrei Svechnikov,CAR,NYR,1,2025-11-26,0.0
K'Andre Miller,CAR,NYR,1,2025-11-26,0.0
Logan Stankoven,CAR,NYR,1,2025-11-26,0.0
Justin Robidas,CAR,NYR,1,2025-11-26,0.0
Brandon Bussi,CAR,NYR,1,2025-11-26,0.0
Pyotr Kochetkov,CAR,NYR,1,2025-11-26,0.0
Mike Reilly,CAR,NYR,1,2025-11-26,0.0
Jordan Staal,CAR,NYR,1,2025-11-26,0.0
Frederik Andersen,CAR,NYR,1,2025-11-26,0.0
Jordan Martinook,CAR,NYR,1,2025-11-26,0.0
Zach Werenski,CBJ,TOR,1,2025-11-26,1.0
Miles Wood,CBJ,TOR,1,2025-11-26,1.0
Cole Sillinger,CBJ,TOR,1,2025-11-26,0.0
Adam Fantilli,CBJ,TOR,1,2025-11-26,0.0
Jet Greaves,CBJ,TOR,1,2025-11-26,0.0
Sean Monahan,CBJ,TOR,1,2025-11-26,0.0
Ivan Provorov,CBJ,TOR,1,2025-11-26,0.0
Zachary Aston-Reese,CBJ,TOR,1,2025-11-26,0.0
Isac Lundestrom,CBJ,TOR,1,2025-11-26,0.0
Luca Pinelli,CBJ,TOR,1,2025-11-26,0.0
Brendan Smith,CBJ,TOR,1,2025-11-26,0.0
Brendan Gaunce,CBJ,TOR,1,2025-11-26,0.0
Kent Johnson,CBJ,TOR,1,2025-11-26,0.0
Denton Mateychuk,CBJ,TOR,1,2025-11-26,0.0
Charlie Coyle,CBJ,TOR,1,2025-11-26,0.0
Damon Severson,CBJ,TOR,1,2025-11-26,0.0
Dante Fabbro,CBJ,TOR,1,2025-11-26,0.0
Dmitri Voronkov,CBJ,TOR,1,2025-11-26,0.0
Yegor Chinakhov,CBJ,TOR,1,2025-11-26,0.0
Elvis Merzlikins,CBJ,TOR,1,2025-11-26,0.0
Jake Christiansen,CBJ,TOR,1,2025-11-26,0.0
Kirill Marchenko,CBJ,TOR,1,2025-11-26,0.0
Mathieu Olivier,CBJ,TOR,1,2025-11-26,0.0
Joel Farabee,CGY,TB,0,2025-11-26,1.0
John Beecher,CGY,TB,0,2025-11-26,1.0
Yan Kuznetsov,CGY,TB,0,2025-11-26,1.0
Nazem Kadri,CGY,TB,0,2025-11-26,0.0
Joel Hanley,CGY,TB,0,2025-11-26,0.0
Devin Cooley,CGY,TB,0,2025-11-26,0.0
MacKenzie Weegar,CGY,TB,0,2025-11-26,0.0
Brayden Pachal,CGY,TB,0,2025-11-26,0.0
Matt Coronato,CGY,TB,0,2025-11-26,0.0
Ryan Lomberg,CGY,TB,0,2025-11-26,0.0
Yegor Sharangovich,CGY,TB,0,2025-11-26,0.0
Jake Bean,CGY,TB,0,2025-11-26,0.0
Dryden Hunt,CGY,TB,0,2025-11-26,0.0
Jonathan Huberdeau,CGY,TB,0,2025-11-26,0.0
Blake Coleman,CGY,TB,0,2025-11-26,0.0
Morgan Frost,CGY,TB,0,2025-11-26,0.0
Rasmus Andersson,CGY,TB,0,2025-11-26,0.0
Connor Zary,CGY,TB,0,2025-11-26,0.0
Adam Klapka,CGY,TB,0,2025-11-26,0.0
Mikael Backlund,CGY,TB,0,2025-11-26,0.0
Kevin Bahl,CGY,TB,0,2025-11-26,0.0
Dustin Wolf,CGY,TB,0,2025-11-26,0.0
Ben Chiarot,DET,NAS,1,2025-11-26,1.0
Alex DeBrincat,DET,NAS,1,2025-11-26,1.0
J.T. Compher,DET,NAS,1,2025-11-26,1.0
Mason Appleton,DET,NAS,1,2025-11-26,1.0
Patrick Kane,DET,NAS,1,2025-11-26,1.0
James van Riemsdyk,DET,NAS,1,2025-11-26,1.0
Dylan Larkin,DET,NAS,1,2025-11-26,1.0
Elmer Soderblom,DET,NAS,1,2025-11-26,0.0
Lucas Raymond,DET,NAS,1,2025-11-26,1.0
Emmitt Finnie,DET,NAS,1,2025-11-26,0.0
Travis Hamonic,DET,NAS,1,2025-11-26,0.0
Erik Gustafsson,DET,NAS,1,2025-11-26,0.0
Moritz Seider,DET,NAS,1,2025-11-26,0.0
