name,team,opponent,home_or_away,date,points
Sebastian Aho,CAR,FLA,0,2025-12-19,2.0
Seth Jarvis,CAR,FLA,0,2025-12-19,2.0
Brandon Bussi,CAR,FLA,0,2025-12-19,0.0
Jordan Staal,CAR,FLA,0,2025-12-19,1.0
Shayne Gostisbehere,CAR,FLA,0,2025-12-19,1.0
Andrei Svechnikov,CAR,FLA,0,2025-12-19,2.0
Jalen Chatfield,CAR,FLA,0,2025-12-19,0.0
Nikolaj Ehlers,CAR,FLA,0,2025-12-19,0.0
Eric Robinson,CAR,FLA,0,2025-12-19,1.0
K'Andre Miller,CAR,FLA,0,2025-12-19,0.0
Mark Jankowski,CAR,FLA,0,2025-12-19,0.0
Taylor Hall,CAR,FLA,0,2025-12-19,0.0
Jackson Blake,CAR,FLA,0,2025-12-19,0.0
William Carrier,CAR,FLA,0,2025-12-19,0.0
Logan Stankoven,CAR,FLA,0,2025-12-19,0.0
Alexander Nikishin,CAR,FLA,0,2025-12-19,0.0
Sean Walker,CAR,FLA,0,2025-12-19,0.0
Jesperi Kotkaniemi,CAR,FLA,0,2025-12-19,0.0
Pyotr Kochetkov,CAR,FLA,0,2025-12-19,0.0
Frederik Andersen,CAR,FLA,0,2025-12-19,0.0
Jordan Martinook,CAR,FLA,0,2025-12-19,0.0
Mike Reilly,CAR,FLA,0,2025-12-19,0.0
Jaccob Slavin,CAR,FLA,0,2025-12-19,0.0
Sam Bennett,FLA,CAR,1,2025-12-19,2.0
Evan Rodrigues,FLA,CAR,1,2025-12-19,2.0
Brad Marchand,FLA,CAR,1,2025-12-19,2.0
Sam Reinhart,FLA,CAR,1,2025-12-19,2.0
Sergei Bobrovsky,FLA,CAR,1,2025-12-19,0.0
Carter Verhaeghe,FLA,CAR,1,2025-12-19,1.0
Seth Jones,FLA,CAR,1,2025-12-19,0.0
Aaron Ekblad,FLA,CAR,1,2025-12-19,0.0
A.J. Greer,FLA,CAR,1,2025-12-19,0.0
Anton Lundell,FLA,CAR,1,2025-12-19,0.0
Mackie Samoskevich,FLA,CAR,1,2025-12-19,0.0
Jeff Petry,FLA,CAR,1,2025-12-19,0.0
Gustav Forsling,FLA,CAR,1,2025-12-19,0.0
Niko Mikkola,FLA,CAR,1,2025-12-19,0.0
Noah Gregor,FLA,CAR,1,2025-12-19,0.0
Jesper Boqvist,FLA,CAR,1,2025-12-19,0.0
Luke Kunin,FLA,CAR,1,2025-12-19,0.0
Uvis Balinskis,FLA,CAR,1,2025-12-19,0.0
Daniil Tarasov,FLA,CAR,1,2025-12-19,0.0
