name,team,opponent,home_or_away,date,points
Boone Jenner,CBJ,OTT,1,2026-01-20,1.0
Sean Monahan,CBJ,OTT,1,2026-01-20,1.0
Kent Johnson,CBJ,OTT,1,2026-01-20,1.0
Erik Gudbranson,CBJ,OTT,1,2026-01-20,0.0
Ivan Provorov,CBJ,OTT,1,2026-01-20,0.0
Jet Greaves,CBJ,OTT,1,2026-01-20,0.0
Adam Fantilli,CBJ,OTT,1,2026-01-20,0.0
Cole Sillinger,CBJ,OTT,1,2026-01-20,0.0
Damon Severson,CBJ,OTT,1,2026-01-20,0.0
Dante Fabbro,CBJ,OTT,1,2026-01-20,0.0
Isac Lundestrom,CBJ,OTT,1,2026-01-20,0.0
Denton Mateychuk,CBJ,OTT,1,2026-01-20,0.0
Brendan Gaunce,CBJ,OTT,1,2026-01-20,0.0
Kirill Marchenko,CBJ,OTT,1,2026-01-20,0.0
Egor Zamula,CBJ,OTT,1,2026-01-20,0.0
Danton Heinen,CBJ,OTT,1,2026-01-20,0.0
Zach Werenski,CBJ,OTT,1,2026-01-20,0.0
Mathieu Olivier,CBJ,OTT,1,2026-01-20,0.0
Jake Christiansen,CBJ,OTT,1,2026-01-20,0.0
Elvis Merzlikins,CBJ,OTT,1,2026-01-20,0.0
Charlie Coyle,CBJ,OTT,1,2026-01-20,0.0
Zachary Aston-Reese,CBJ,OTT,1,2026-01-20,0.0
Dmitri Voronkov,CBJ,OTT,1,2026-01-20,0.0
Vladimir Tarasenko,MIN,MON,0,2026-01-20,2.0
Mats Zuccarello,MIN,MON,0,2026-01-20,2.0
Kirill Kaprizov,MIN,MON,0,2026-01-20,2.0
Quinn Hughes,MIN,MON,0,2026-01-20,1.0
Vinnie Hinostroza,MIN,MON,0,2026-01-20,1.0
Brock Faber,MIN,MON,0,2026-01-20,1.0
Jesper Wallstedt,MIN,MON,0,2026-01-20,0.0
Tyler Pitlick,MIN,MON,0,2026-01-20,0.0
Ryan Hartman,MIN,MON,0,2026-01-20,0.0
Ben Jones,MIN,MON,0,2026-01-20,0.0
Daemon Hunt,MIN,MON,0,2026-01-20,0.0
Marcus Foligno,MIN,MON,0,2026-01-20,0.0
Danila Yurov,MIN,MON,0,2026-01-20,0.0
