name,team,opponent,home_or_away,date,points
Stuart Skinner,PIT,WAS,0,2026-04-12,0.0
Justin Brazeau,PIT,WAS,0,2026-04-12,0.0
Tommy Novak,PIT,WAS,0,2026-04-12,0.0
Ilya Solovyov,PIT,WAS,0,2026-04-12,0.0
Rutger McGroarty,PIT,WAS,0,2026-04-12,0.0
Kevin Hayes,PIT,WAS,0,2026-04-12,0.0
Elmer Soderblom,PIT,WAS,0,2026-04-12,0.0
Ville Koivunen,PIT,WAS,0,2026-04-12,0.0
Jack St. Ivany,PIT,WAS,0,2026-04-12,0.0
Joona Koppanen,PIT,WAS,0,2026-04-12,0.0
Yegor Chinakhov,PIT,WAS,0,2026-04-12,0.0
Rickard Rakell,PIT,WAS,0,2026-04-12,0.0
Parker Wotherspoon,PIT,WAS,0,2026-04-12,0.0
Samuel Girard,PIT,WAS,0,2026-04-12,0.0
Arturs Silovs,PIT,WAS,0,2026-04-12,0.0
Noel Acciari,PIT,WAS,0,2026-04-12,0.0
Connor Clifton,PIT,WAS,0,2026-04-12,0.0
Connor Dewar,PIT,WAS,0,2026-04-12,0.0
Ryan Graves,PIT,WAS,0,2026-04-12,0.0
Avery Hayes,PIT,WAS,0,2026-04-12,0.0
Benjamin Kindel,PIT,WAS,0,2026-04-12,0.0
Blake Lizotte,PIT,WAS,0,2026-04-12,0.0
Anthony Mantha,PIT,WAS,0,2026-04-12,0.0
Ryan Shea,PIT,WAS,0,2026-04-12,0.0
Jake Livanavage,PIT,WAS,0,2026-04-12,0.0
Evgeni Malkin,PIT,WAS,0,2026-04-12,0.0
Sidney Crosby,PIT,WAS,0,2026-04-12,0.0
Kris Letang,PIT,WAS,0,2026-04-12,0.0
Bryan Rust,PIT,WAS,0,2026-04-12,0.0
Erik Karlsson,PIT,WAS,0,2026-04-12,0.0
Connor McMichael,WAS,PIT,1,2026-04-12,3.0
Logan Thompson,WAS,PIT,1,2026-04-12,0.0
Trevor van Riemsdyk,WAS,PIT,1,2026-04-12,1.0
Pierre-Luc Dubois,WAS,PIT,1,2026-04-12,1.0
Ryan Leonard,WAS,PIT,1,2026-04-12,1.0
Alex Ovechkin,WAS,PIT,1,2026-04-12,1.0
Martin Fehérváry,WAS,PIT,1,2026-04-12,2.0
Matt Roy,WAS,PIT,1,2026-04-12,0.0
Timothy Liljegren,WAS,PIT,1,2026-04-12,0.0
Tom Wilson,WAS,PIT,1,2026-04-12,0.0
Ilya Protas,WAS,PIT,1,2026-04-12,0.0
Jakob Chychrun,WAS,PIT,1,2026-04-12,0.0
Cole Hutson,WAS,PIT,1,2026-04-12,0.0
Aliaksei Protas,WAS,PIT,1,2026-04-12,0.0
Brandon Duhaime,WAS,PIT,1,2026-04-12,0.0
Anthony Beauvillier,WAS,PIT,1,2026-04-12,0.0
Dylan Strome,WAS,PIT,1,2026-04-12,0.0
Justin Sourdif,WAS,PIT,1,2026-04-12,0.0
Ivan Miroshnichenko,WAS,PIT,1,2026-04-12,0.0
Clay Stevenson,WAS,PIT,1,2026-04-12,0.0
Declan Chisholm,WAS,PIT,1,2026-04-12,0.0
Ethen Frank,WAS,PIT,1,2026-04-12,0.0
David Kampf,WAS,PIT,1,2026-04-12,0.0
Hendrix Lapierre,WAS,PIT,1,2026-04-12,0.0
Charlie Lindgren,WAS,PIT,1,2026-04-12,0.0
Dylan McIlrath,WAS,PIT,1,2026-04-12,0.0
Rasmus Sandin,WAS,PIT,1,2026-04-12,0.0
Sean Kuraly,BOS,CBJ,0,2026-04-12,3.0
Mark Kastelic,BOS,CBJ,0,2026-04-12,2.0
Joonas Korpisalo,BOS,CBJ,0,2026-04-12,0.0
Henri Jokiharju,BOS,CBJ,0,2026-04-12,2.0
Jordan Harris,BOS,CBJ,0,2026-04-12,1.0
James Hagens,BOS,CBJ,0,2026-04-12,1.0
Alex Steeves,BOS,CBJ,0,2026-04-12,0.0
Jonathan Aspirot,BOS,CBJ,0,2026-04-12,0.0
Mikey Eyssimont,BOS,CBJ,0,2026-04-12,0.0
Andrew Peeke,BOS,CBJ,0,2026-04-12,0.0
Casey Mittelstadt,BOS,CBJ,0,2026-04-12,0.0
Lukas Reichel,BOS,CBJ,0,2026-04-12,0.0
Mason Lohrei,BOS,CBJ,0,2026-04-12,0.0
Fraser Minten,BOS,CBJ,0,2026-04-12,0.0
Marat Khusnutdinov,BOS,CBJ,0,2026-04-12,0.0
Nikita Zadorov,BOS,CBJ,0,2026-04-12,0.0
Jeremy Swayman,BOS,CBJ,0,2026-04-12,0.0
Viktor Arvidsson,BOS,CBJ,0,2026-04-12,0.0
Tanner Jeannot,BOS,CBJ,0,2026-04-12,0.0
Hampus Lindholm,BOS,CBJ,0,2026-04-12,0.0
Charlie McAvoy,BOS,CBJ,0,2026-04-12,0.0
Pavel Zacha,BOS,CBJ,0,2026-04-12,0.0
David Pastrnak,BOS,CBJ,0,2026-04-12,0.0
Morgan Geekie,BOS,CBJ,0,2026-04-12,0.0
Elias Lindholm,BOS,CBJ,0,2026-04-12,0.0
Mason Marchment,CBJ,BOS,1,2026-04-12,1.0
Zach Werenski,CBJ,BOS,1,2026-04-12,0.0
Adam Fantilli,CBJ,BOS,1,2026-04-12,1.0
Danton Heinen,CBJ,BOS,1,2026-04-12,1.0
Boone Jenner,CBJ,BOS,1,2026-04-12,1.0
Charlie Coyle,CBJ,BOS,1,2026-04-12,0.0
Dante Fabbro,CBJ,BOS,1,2026-04-12,1.0
Cole Sillinger,CBJ,BOS,1,2026-04-12,0.0
Kent Johnson,CBJ,BOS,1,2026-04-12,0.0
Ivan Provorov,CBJ,BOS,1,2026-04-12,0.0
Jet Greaves,CBJ,BOS,1,2026-04-12,0.0
Kirill Marchenko,CBJ,BOS,1,2026-04-12,0.0
Denton Mateychuk,CBJ,BOS,1,2026-04-12,0.0
Egor Zamula,CBJ,BOS,1,2026-04-12,0.0
Elvis Merzlikins,CBJ,BOS,1,2026-04-12,0.0
Zachary Aston-Reese,CBJ,BOS,1,2026-04-12,0.0
Jake Christiansen,CBJ,BOS,1,2026-04-12,0.0
Luca Del Bel Belluz,CBJ,BOS,1,2026-04-12,0.0
Mathieu Olivier,CBJ,BOS,1,2026-04-12,0.0
Damon Severson,CBJ,BOS,1,2026-04-12,0.0
Dmitri Voronkov,CBJ,BOS,1,2026-04-12,0.0
Sean Monahan,CBJ,BOS,1,2026-04-12,0.0
Erik Gudbranson,CBJ,BOS,1,2026-04-12,0.0
Miles Wood,CBJ,BOS,1,2026-04-12,0.0
Isac Lundestrom,CBJ,BOS,1,2026-04-12,0.0
Conor Garland,CBJ,BOS,1,2026-04-12,0.0
Nick Suzuki,MON,NYI,0,2026-04-12,2.0
Jacob Fowler,MON,NYI,0,2026-04-12,0.0
Alex Newhook,MON,NYI,0,2026-04-12,2.0
Zachary Bolduc,MON,NYI,0,2026-04-12,2.0
Lane Hutson,MON,NYI,0,2026-04-12,2.0
David Reinbacher,MON,NYI,0,2026-04-12,1.0
Juraj Slafkovsky,MON,NYI,0,2026-04-12,1.0
Ivan Demidov,MON,NYI,0,2026-04-12,1.0
Kirby Dach,MON,NYI,0,2026-04-12,1.0
Jayden Struble,MON,NYI,0,2026-04-12,0.0
Cole Caufield,MON,NYI,0,2026-04-12,0.0
Phillip Danault,MON,NYI,0,2026-04-12,0.0
Jake Evans,MON,NYI,0,2026-04-12,0.0
Alexandre Texier,MON,NYI,0,2026-04-12,0.0
Mike Matheson,MON,NYI,0,2026-04-12,0.0
Kaiden Guhle,MON,NYI,0,2026-04-12,0.0
Arber Xhekaj,MON,NYI,0,2026-04-12,0.0
Jakub Dobes,MON,NYI,0,2026-04-12,0.0
Josh Anderson,MON,NYI,0,2026-04-12,0.0
Alexandre Carrier,MON,NYI,0,2026-04-12,0.0
Noah Dobson,MON,NYI,0,2026-04-12,0.0
Adam Engstrom,MON,NYI,0,2026-04-12,0.0
Brendan Gallagher,MON,NYI,0,2026-04-12,0.0
Sam Montembeault,MON,NYI,0,2026-04-12,0.0
Joe Veleno,MON,NYI,0,2026-04-12,0.0
Oliver Kapanen,MON,NYI,0,2026-04-12,0.0
Casey Cizikas,NYI,MON,1,2026-04-12,1.0
Ryan Pulock,NYI,MON,1,2026-04-12,1.0
Scott Mayfield,NYI,MON,1,2026-04-12,1.0
Brayden Schenn,NYI,MON,1,2026-04-12,0.0
Anthony Duclair,NYI,MON,1,2026-04-12,0.0
Mathew Barzal,NYI,MON,1,2026-04-12,0.0
Tony DeAngelo,NYI,MON,1,2026-04-12,0.0
Anders Lee,NYI,MON,1,2026-04-12,0.0
Kyle MacLean,NYI,MON,1,2026-04-12,0.0
Calum Ritchie,NYI,MON,1,2026-04-12,0.0
Matthew Schaefer,NYI,MON,1,2026-04-12,0.0
Marc Gatcomb,NYI,MON,1,2026-04-12,0.0
Jean-Gabriel Pageau,NYI,MON,1,2026-04-12,0.0
Adam Pelech,NYI,MON,1,2026-04-12,0.0
Emil Heineman,NYI,MON,1,2026-04-12,0.0
David Rittich,NYI,MON,1,2026-04-12,0.0
Adam Boqvist,NYI,MON,1,2026-04-12,0.0
Isaiah George,NYI,MON,1,2026-04-12,0.0
Ondrej Palat,NYI,MON,1,2026-04-12,0.0
Maxim Shabanov,NYI,MON,1,2026-04-12,0.0
Ilya Sorokin,NYI,MON,1,2026-04-12,0.0
Bo Horvat,NYI,MON,1,2026-04-12,0.0
Simon Holmstrom,NYI,MON,1,2026-04-12,0.0
Carson Soucy,NYI,MON,1,2026-04-12,0.0
Nico Hischier,NJ,OTT,1,2026-04-12,3.0
Dawson Mercer,NJ,OTT,1,2026-04-12,2.0
Jack Hughes,NJ,OTT,1,2026-04-12,2.0
Nico Daws,NJ,OTT,1,2026-04-12,0.0
Connor Brown,NJ,OTT,1,2026-04-12,1.0
Dougie Hamilton,NJ,OTT,1,2026-04-12,1.0
Timo Meier,NJ,OTT,1,2026-04-12,1.0
Brenden Dillon,NJ,OTT,1,2026-04-12,0.0
Jesper Bratt,NJ,OTT,1,2026-04-12,0.0
Johnathan Kovacevic,NJ,OTT,1,2026-04-12,0.0
Topias Vilen,NJ,OTT,1,2026-04-12,0.0
Nick Bjugstad,NJ,OTT,1,2026-04-12,0.0
Jonas Siegenthaler,NJ,OTT,1,2026-04-12,0.0
Cody Glass,NJ,OTT,1,2026-04-12,0.0
Paul Cotter,NJ,OTT,1,2026-04-12,0.0
Marc McLaughlin,NJ,OTT,1,2026-04-12,0.0
Brian Halonen,NJ,OTT,1,2026-04-12,0.0
Simon Nemec,NJ,OTT,1,2026-04-12,0.0
Lenni Hämmenaho,NJ,OTT,1,2026-04-12,0.0
Jake Allen,NJ,OTT,1,2026-04-12,0.0
Dennis Cholowski,NJ,OTT,1,2026-04-12,0.0
Evgenii Dadonov,NJ,OTT,1,2026-04-12,0.0
Arseniy Gritsyuk,NJ,OTT,1,2026-04-12,0.0
Luke Hughes,NJ,OTT,1,2026-04-12,0.0
Jacob Markstrom,NJ,OTT,1,2026-04-12,0.0
Maxim Tsyplakov,NJ,OTT,1,2026-04-12,0.0
Shane Pinto,OTT,NJ,0,2026-04-12,1.0
Michael Amadio,OTT,NJ,0,2026-04-12,1.0
Artem Zub,OTT,NJ,0,2026-04-12,1.0
Fabian Zetterlund,OTT,NJ,0,2026-04-12,1.0
Nick Cousins,OTT,NJ,0,2026-04-12,1.0
Drake Batherson,OTT,NJ,0,2026-04-12,1.0
Jordan Spence,OTT,NJ,0,2026-04-12,0.0
Claude Giroux,OTT,NJ,0,2026-04-12,1.0
Cameron Crotty,OTT,NJ,0,2026-04-12,0.0
Dylan Cozens,OTT,NJ,0,2026-04-12,0.0
Warren Foegele,OTT,NJ,0,2026-04-12,0.0
James Reimer,OTT,NJ,0,2026-04-12,0.0
Dennis Gilbert,OTT,NJ,0,2026-04-12,0.0
Linus Ullmark,OTT,NJ,0,2026-04-12,0.0
Thomas Chabot,OTT,NJ,0,2026-04-12,0.0
Hayden Hodgson,OTT,NJ,0,2026-04-12,0.0
Tyler Kleven,OTT,NJ,0,2026-04-12,0.0
Jake Sanderson,OTT,NJ,0,2026-04-12,0.0
Tim Stützle,OTT,NJ,0,2026-04-12,0.0
Brady Tkachuk,OTT,NJ,0,2026-04-12,0.0
Lassi Thomson,OTT,NJ,0,2026-04-12,0.0
Ridly Greig,OTT,NJ,0,2026-04-12,0.0
Nikolas Matinpalo,OTT,NJ,0,2026-04-12,0.0
Lars Eller,OTT,NJ,0,2026-04-12,0.0
Kurtis MacDermid,OTT,NJ,0,2026-04-12,0.0
Stephen Halliday,OTT,NJ,0,2026-04-12,0.0
Cutter Gauthier,ANA,VAN,1,2026-04-12,2.0
Chris Kreider,ANA,VAN,1,2026-04-12,2.0
Jackson LaCombe,ANA,VAN,1,2026-04-12,1.0
Alex Killorn,ANA,VAN,1,2026-04-12,1.0
Mason McTavish,ANA,VAN,1,2026-04-12,1.0
Leo Carlsson,ANA,VAN,1,2026-04-12,1.0
Mikael Granlund,ANA,VAN,1,2026-04-12,0.0
