name,team,opponent,home_or_away,date,points
Mark Kastelic,BOS,NJ,1,2026-04-14,2.0
Sean Kuraly,BOS,NJ,1,2026-04-14,2.0
Jeremy Swayman,BOS,NJ,1,2026-04-14,0.0
Mason Lohrei,BOS,NJ,1,2026-04-14,1.0
Hampus Lindholm,BOS,NJ,1,2026-04-14,1.0
Morgan Geekie,BOS,NJ,1,2026-04-14,1.0
Tanner Jeannot,BOS,NJ,1,2026-04-14,1.0
David Pastrnak,BOS,NJ,1,2026-04-14,1.0
Viktor Arvidsson,BOS,NJ,1,2026-04-14,1.0
Pavel Zacha,BOS,NJ,1,2026-04-14,1.0
Mikey Eyssimont,BOS,NJ,1,2026-04-14,0.0
Fraser Minten,BOS,NJ,1,2026-04-14,1.0
Jonathan Aspirot,BOS,NJ,1,2026-04-14,0.0
Charlie McAvoy,BOS,NJ,1,2026-04-14,0.0
Andrew Peeke,BOS,NJ,1,2026-04-14,0.0
Nikita Zadorov,BOS,NJ,1,2026-04-14,0.0
Elias Lindholm,BOS,NJ,1,2026-04-14,0.0
James Hagens,BOS,NJ,1,2026-04-14,0.0
Marat Khusnutdinov,BOS,NJ,1,2026-04-14,0.0
Joonas Korpisalo,BOS,NJ,1,2026-04-14,0.0
Jordan Harris,BOS,NJ,1,2026-04-14,0.0
Henri Jokiharju,BOS,NJ,1,2026-04-14,0.0
Casey Mittelstadt,BOS,NJ,1,2026-04-14,0.0
Lukas Reichel,BOS,NJ,1,2026-04-14,0.0
Alex Steeves,BOS,NJ,1,2026-04-14,0.0
Brandon Bussi,CAR,NYI,0,2026-04-14,0.0
Nikolaj Ehlers,CAR,NYI,0,2026-04-14,1.0
Mark Jankowski,CAR,NYI,0,2026-04-14,1.0
Logan Stankoven,CAR,NYI,0,2026-04-14,1.0
Alexander Nikishin,CAR,NYI,0,2026-04-14,1.0
Felix Unger Sorum,CAR,NYI,0,2026-04-14,1.0
Joel Nystrom,CAR,NYI,0,2026-04-14,1.0
Eric Robinson,CAR,NYI,0,2026-04-14,0.0
