name,team,opponent,home_or_away,date,points
Igor Shesterkin,NYR,PIT,1,2026-02-28,0.0
Mika Zibanejad,NYR,PIT,1,2026-02-28,1.0
Taylor Raddysh,NYR,PIT,1,2026-02-28,1.0
Vladislav Gavrikov,NYR,PIT,1,2026-02-28,1.0
J.T. Miller,NYR,PIT,1,2026-02-28,1.0
Vincent Trocheck,NYR,PIT,1,2026-02-28,1.0
Adam Fox,NYR,PIT,1,2026-02-28,0.0
Brendan Brisson,NYR,PIT,1,2026-02-28,1.0
Braden Schneider,NYR,PIT,1,2026-02-28,0.0
Sam Carrick,NYR,PIT,1,2026-02-28,0.0
Conor Sheary,NYR,PIT,1,2026-02-28,0.0
Alexis Lafrenière,NYR,PIT,1,2026-02-28,0.0
Will Cuylle,NYR,PIT,1,2026-02-28,0.0
Gabe Perreault,NYR,PIT,1,2026-02-28,0.0
Noah Laba,NYR,PIT,1,2026-02-28,0.0
Will Borgen,NYR,PIT,1,2026-02-28,0.0
Matthew Robertson,NYR,PIT,1,2026-02-28,0.0
Tye Kartye,NYR,PIT,1,2026-02-28,0.0
Scott Morrow,NYR,PIT,1,2026-02-28,0.0
Jonathan Quick,NYR,PIT,1,2026-02-28,0.0
Jonny Brodzinski,NYR,PIT,1,2026-02-28,0.0
Vincent Iorio,NYR,PIT,1,2026-02-28,0.0
Urho Vaakanainen,NYR,PIT,1,2026-02-28,0.0
Connor Clifton,PIT,NYR,0,2026-02-28,1.0
Erik Karlsson,PIT,NYR,0,2026-02-28,1.0
Ryan Shea,PIT,NYR,0,2026-02-28,1.0
Anthony Mantha,PIT,NYR,0,2026-02-28,1.0
Tommy Novak,PIT,NYR,0,2026-02-28,0.0
Evgeni Malkin,PIT,NYR,0,2026-02-28,0.0
Blake Lizotte,PIT,NYR,0,2026-02-28,1.0
Stuart Skinner,PIT,NYR,0,2026-02-28,0.0
Bryan Rust,PIT,NYR,0,2026-02-28,1.0
Connor Dewar,PIT,NYR,0,2026-02-28,0.0
Benjamin Kindel,PIT,NYR,0,2026-02-28,0.0
Noel Acciari,PIT,NYR,0,2026-02-28,0.0
Samuel Girard,PIT,NYR,0,2026-02-28,0.0
Justin Brazeau,PIT,NYR,0,2026-02-28,0.0
Yegor Chinakhov,PIT,NYR,0,2026-02-28,0.0
Avery Hayes,PIT,NYR,0,2026-02-28,0.0
Kris Letang,PIT,NYR,0,2026-02-28,0.0
Rickard Rakell,PIT,NYR,0,2026-02-28,0.0
Kevin Hayes,PIT,NYR,0,2026-02-28,0.0
Ryan Graves,PIT,NYR,0,2026-02-28,0.0
Parker Wotherspoon,PIT,NYR,0,2026-02-28,0.0
Ilya Solovyov,PIT,NYR,0,2026-02-28,0.0
Arturs Silovs,PIT,NYR,0,2026-02-28,0.0
Hampus Lindholm,BOS,PHI,0,2026-02-28,1.0
Charlie McAvoy,BOS,PHI,0,2026-02-28,1.0
Pavel Zacha,BOS,PHI,0,2026-02-28,1.0
Sean Kuraly,BOS,PHI,0,2026-02-28,0.0
Jonathan Aspirot,BOS,PHI,0,2026-02-28,0.0
Mark Kastelic,BOS,PHI,0,2026-02-28,0.0
Viktor Arvidsson,BOS,PHI,0,2026-02-28,0.0
Morgan Geekie,BOS,PHI,0,2026-02-28,0.0
Mason Lohrei,BOS,PHI,0,2026-02-28,0.0
Jeremy Swayman,BOS,PHI,0,2026-02-28,0.0
Mikey Eyssimont,BOS,PHI,0,2026-02-28,0.0
Marat Khusnutdinov,BOS,PHI,0,2026-02-28,0.0
Elias Lindholm,BOS,PHI,0,2026-02-28,0.0
Tanner Jeannot,BOS,PHI,0,2026-02-28,0.0
Casey Mittelstadt,BOS,PHI,0,2026-02-28,0.0
Joonas Korpisalo,BOS,PHI,0,2026-02-28,0.0
Jordan Harris,BOS,PHI,0,2026-02-28,0.0
Andrew Peeke,BOS,PHI,0,2026-02-28,0.0
Alex Steeves,BOS,PHI,0,2026-02-28,0.0
Nikita Zadorov,BOS,PHI,0,2026-02-28,0.0
David Pastrnak,BOS,PHI,0,2026-02-28,0.0
Fraser Minten,BOS,PHI,0,2026-02-28,0.0
Henri Jokiharju,BOS,PHI,0,2026-02-28,0.0
Travis Konecny,PHI,BOS,1,2026-02-28,2.0
Dan Vladar,PHI,BOS,1,2026-02-28,0.0
Christian Dvorak,PHI,BOS,1,2026-02-28,2.0
Jamie Drysdale,PHI,BOS,1,2026-02-28,2.0
Sean Couturier,PHI,BOS,1,2026-02-28,1.0
Noah Cates,PHI,BOS,1,2026-02-28,1.0
Rasmus Ristolainen,PHI,BOS,1,2026-02-28,0.0
Trevor Zegras,PHI,BOS,1,2026-02-28,0.0
Nick Seeler,PHI,BOS,1,2026-02-28,0.0
Owen Tippett,PHI,BOS,1,2026-02-28,0.0
Emil Andrae,PHI,BOS,1,2026-02-28,0.0
Travis Sanheim,PHI,BOS,1,2026-02-28,0.0
Cam York,PHI,BOS,1,2026-02-28,0.0
Bobby Brink,PHI,BOS,1,2026-02-28,0.0
Garnet Hathaway,PHI,BOS,1,2026-02-28,0.0
Matvei Michkov,PHI,BOS,1,2026-02-28,0.0
Nicolas Deslauriers,PHI,BOS,1,2026-02-28,0.0
Carl Grundstrom,PHI,BOS,1,2026-02-28,0.0
Nikita Grebenkin,PHI,BOS,1,2026-02-28,0.0
Samuel Ersson,PHI,BOS,1,2026-02-28,0.0
Denver Barkey,PHI,BOS,1,2026-02-28,0.0
Noah Juulsen,PHI,BOS,1,2026-02-28,0.0
