name,team,opponent,home_or_away,date,points
Andrew Peeke,BOS,OTT,1,2025-11-06,2.0
Morgan Geekie,BOS,OTT,1,2025-11-06,1.0
Joonas Korpisalo,BOS,OTT,1,2025-11-06,0.0
Pavel Zacha,BOS,OTT,1,2025-11-06,1.0
Sean Kuraly,BOS,OTT,1,2025-11-06,1.0
Tanner Jeannot,BOS,OTT,1,2025-11-06,1.0
Hampus Lindholm,BOS,OTT,1,2025-11-06,0.0
Charlie McAvoy,BOS,OTT,1,2025-11-06,1.0
Mark Kastelic,BOS,OTT,1,2025-11-06,0.0
Mikey Eyssimont,BOS,OTT,1,2025-11-06,0.0
David Pastrnak,BOS,OTT,1,2025-11-06,0.0
Casey Mittelstadt,BOS,OTT,1,2025-11-06,0.0
Viktor Arvidsson,BOS,OTT,1,2025-11-06,0.0
Nikita Zadorov,BOS,OTT,1,2025-11-06,0.0
John Beecher,BOS,OTT,1,2025-11-06,0.0
Marat Khusnutdinov,BOS,OTT,1,2025-11-06,0.0
Henri Jokiharju,BOS,OTT,1,2025-11-06,0.0
Jonathan Aspirot,BOS,OTT,1,2025-11-06,0.0
Jeremy Swayman,BOS,OTT,1,2025-11-06,0.0
Elias Lindholm,BOS,OTT,1,2025-11-06,0.0
Mason Lohrei,BOS,OTT,1,2025-11-06,0.0
Jeffrey Viel,BOS,OTT,1,2025-11-06,0.0
Fraser Minten,BOS,OTT,1,2025-11-06,0.0
Conor Timmins,BUF,STL,1,2025-11-06,0.0
Michael Kesselring,BUF,STL,1,2025-11-06,0.0
Peyton Krebs,BUF,STL,1,2025-11-06,0.0
Jack Quinn,BUF,STL,1,2025-11-06,0.0
Isak Rosen,BUF,STL,1,2025-11-06,0.0
Noah Ostlund,BUF,STL,1,2025-11-06,0.0
Ukko-Pekka Luukkonen,BUF,STL,1,2025-11-06,0.0
Beck Malenstyn,BUF,STL,1,2025-11-06,0.0
Josh Dunne,BUF,STL,1,2025-11-06,0.0
Owen Power,BUF,STL,1,2025-11-06,0.0
Alex Tuch,BUF,STL,1,2025-11-06,0.0
Mattias Samuelsson,BUF,STL,1,2025-11-06,0.0
Josh Doan,BUF,STL,1,2025-11-06,0.0
Colten Ellis,BUF,STL,1,2025-11-06,0.0
Jacob Bryson,BUF,STL,1,2025-11-06,0.0
Mason Geertsen,BUF,STL,1,2025-11-06,0.0
Alex Lyon,BUF,STL,1,2025-11-06,0.0
Ryan McLeod,BUF,STL,1,2025-11-06,0.0
Tyson Kozak,BUF,STL,1,2025-11-06,0.0
Jordan Greenway,BUF,STL,1,2025-11-06,0.0
Tage Thompson,BUF,STL,1,2025-11-06,0.0
Rasmus Dahlin,BUF,STL,1,2025-11-06,0.0
Bowen Byram,BUF,STL,1,2025-11-06,0.0
Sean Walker,CAR,MIN,1,2025-11-06,2.0
Andrei Svechnikov,CAR,MIN,1,2025-11-06,1.0
Jackson Blake,CAR,MIN,1,2025-11-06,2.0
Nikolaj Ehlers,CAR,MIN,1,2025-11-06,1.0
Sebastian Aho,CAR,MIN,1,2025-11-06,1.0
Frederik Andersen,CAR,MIN,1,2025-11-06,0.0
Seth Jarvis,CAR,MIN,1,2025-11-06,1.0
Alexander Nikishin,CAR,MIN,1,2025-11-06,1.0
K'Andre Miller,CAR,MIN,1,2025-11-06,1.0
Joel Nystrom,CAR,MIN,1,2025-11-06,0.0
Taylor Hall,CAR,MIN,1,2025-11-06,0.0
Mike Reilly,CAR,MIN,1,2025-11-06,0.0
Logan Stankoven,CAR,MIN,1,2025-11-06,0.0
Jordan Martinook,CAR,MIN,1,2025-11-06,0.0
Jesperi Kotkaniemi,CAR,MIN,1,2025-11-06,0.0
Bradly Nadeau,CAR,MIN,1,2025-11-06,0.0
Brandon Bussi,CAR,MIN,1,2025-11-06,0.0
Shayne Gostisbehere,CAR,MIN,1,2025-11-06,0.0
Pyotr Kochetkov,CAR,MIN,1,2025-11-06,0.0
