name,team,opponent,home_or_away,date,points
Sebastian Aho,CAR,OTT,0,2026-04-25,2.0
Taylor Hall,CAR,OTT,0,2026-04-25,2.0
Seth Jarvis,CAR,OTT,0,2026-04-25,2.0
Frederik Andersen,CAR,OTT,0,2026-04-25,0.0
Logan Stankoven,CAR,OTT,0,2026-04-25,1.0
Mark Jankowski,CAR,OTT,0,2026-04-25,1.0
K'Andre Miller,CAR,OTT,0,2026-04-25,1.0
Eric Robinson,CAR,OTT,0,2026-04-25,1.0
Jalen Chatfield,CAR,OTT,0,2026-04-25,1.0
Sean Walker,CAR,OTT,0,2026-04-25,1.0
Andrei Svechnikov,CAR,OTT,0,2026-04-25,0.0
Jaccob Slavin,CAR,OTT,0,2026-04-25,0.0
Jordan Staal,CAR,OTT,0,2026-04-25,0.0
Jordan Martinook,CAR,OTT,0,2026-04-25,0.0
Alexander Nikishin,CAR,OTT,0,2026-04-25,0.0
William Carrier,CAR,OTT,0,2026-04-25,0.0
Nicolas Deslauriers,CAR,OTT,0,2026-04-25,0.0
Jackson Blake,CAR,OTT,0,2026-04-25,0.0
Shayne Gostisbehere,CAR,OTT,0,2026-04-25,0.0
Brandon Bussi,CAR,OTT,0,2026-04-25,0.0
Nikolaj Ehlers,CAR,OTT,0,2026-04-25,0.0
Pyotr Kochetkov,CAR,OTT,0,2026-04-25,0.0
Jesperi Kotkaniemi,CAR,OTT,0,2026-04-25,0.0
Mike Reilly,CAR,OTT,0,2026-04-25,0.0
Drake Batherson,OTT,CAR,1,2026-04-25,2.0
Carter Yakemchuk,OTT,CAR,1,2026-04-25,2.0
Claude Giroux,OTT,CAR,1,2026-04-25,0.0
Linus Ullmark,OTT,CAR,1,2026-04-25,0.0
Dylan Cozens,OTT,CAR,1,2026-04-25,1.0
Nikolas Matinpalo,OTT,CAR,1,2026-04-25,0.0
Shane Pinto,OTT,CAR,1,2026-04-25,0.0
Tim Stützle,OTT,CAR,1,2026-04-25,1.0
Fabian Zetterlund,OTT,CAR,1,2026-04-25,0.0
