name,team,opponent,home_or_away,date,points
Damon Severson,CBJ,MON,0,2026-03-26,1.0
Boone Jenner,CBJ,MON,0,2026-03-26,1.0
Isac Lundestrom,CBJ,MON,0,2026-03-26,1.0
Erik Gudbranson,CBJ,MON,0,2026-03-26,0.0
Miles Wood,CBJ,MON,0,2026-03-26,0.0
Adam Fantilli,CBJ,MON,0,2026-03-26,0.0
Jet Greaves,CBJ,MON,0,2026-03-26,0.0
Mason Marchment,CBJ,MON,0,2026-03-26,0.0
Kirill Marchenko,CBJ,MON,0,2026-03-26,0.0
Denton Mateychuk,CBJ,MON,0,2026-03-26,0.0
Zach Werenski,CBJ,MON,0,2026-03-26,0.0
Ivan Provorov,CBJ,MON,0,2026-03-26,0.0
Sean Monahan,CBJ,MON,0,2026-03-26,0.0
Conor Garland,CBJ,MON,0,2026-03-26,0.0
Elvis Merzlikins,CBJ,MON,0,2026-03-26,0.0
Jake Christiansen,CBJ,MON,0,2026-03-26,0.0
Kent Johnson,CBJ,MON,0,2026-03-26,0.0
Dmitri Voronkov,CBJ,MON,0,2026-03-26,0.0
Egor Zamula,CBJ,MON,0,2026-03-26,0.0
Cole Sillinger,CBJ,MON,0,2026-03-26,0.0
Mathieu Olivier,CBJ,MON,0,2026-03-26,0.0
Charlie Coyle,CBJ,MON,0,2026-03-26,0.0
Danton Heinen,CBJ,MON,0,2026-03-26,0.0
Dante Fabbro,CBJ,MON,0,2026-03-26,0.0
Connor Bedard,CHI,PHI,0,2026-03-26,1.0
Anton Frondell,CHI,PHI,0,2026-03-26,1.0
Louis Crevier,CHI,PHI,0,2026-03-26,1.0
Spencer Knight,CHI,PHI,0,2026-03-26,0.0
Ethan Del Mastro,CHI,PHI,0,2026-03-26,0.0
Ryan Greene,CHI,PHI,0,2026-03-26,0.0
Sam Rinzel,CHI,PHI,0,2026-03-26,0.0
Landon Slaggert,CHI,PHI,0,2026-03-26,0.0
Teuvo Teravainen,CHI,PHI,0,2026-03-26,0.0
Ilya Mikheyev,CHI,PHI,0,2026-03-26,0.0
